variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M692.3308T5.59	M692T6.1	692.3307523	692.3280915	692.3329787	335.6306636	334.8218011	336.9362431	53	40	0	13	[1193][M+1]2+		88															
M692.3704T0.72	M692T1.1	692.3703571	692.36803	692.3724733	43.0230599	42.7583939	43.46179678	53	39	0	14	[1194][M+1]2+		49															
M692.7964T14.77	M693T15	692.7963858	692.7941185	692.7982433	886.2400799	884.1209206	888.5284338	50	36	0	14			3375															
M692.8386T19.92	M693T20	692.8386157	692.8345525	692.8407292	1195.097225	1179.464842	1199.420565	45	32	1	12			3495															
M692.9158T0.72	M693T1	692.9158141	692.9114519	692.9177282	43.49259838	43.16296491	44.10449479	51	34	0	17		[2M+2K-H]+ 307.994 [2M+2K-H]+ 307.994	49															
M693.1308T14.77	M693T15.1	693.1307968	693.1289698	693.132486	886.2805876	884.9835304	888.8844748	50	36	0	14			3376															
M693.3604T14.93	M693T15.2	693.3603962	693.3570254	693.362101	895.6576078	894.847963	896.5959189	59	40	0	19			4085															
M693.4634T14.77	M693T15.3	693.4634393	693.4619541	693.4658387	886.4235089	883.3830588	891.0996783	44	32	0	12			3377															
M693.4782T11.83	M693T12	693.4782179	693.4741856	693.4807527	710.0275192	707.1996494	711.7206829	56	33	3	20		[M+Na]+ 670.489	944															
M694.3628T4.53	M694T5	694.3627775	694.3611004	694.3651584	271.7668837	270.4556464	273.5484235	46	34	0	12			4336															
M694.4504T13.65	M694T14	694.4504291	694.4457078	694.451935	819.0803023	817.6848213	819.9847026	64	42	1	21	[1195][M]2+		870															
M694.4669T11.95	M694T12	694.4669031	694.4638491	694.4691966	716.769161	708.9064099	768.6620925	54	39	1	14			944															
M694.4827T11.83	M694T12.1	694.4826529	694.4776729	694.483661	709.5375849	707.1996494	724.1056651	37	15	2	17			972															
M694.6972T4.53	M695T5	694.6972194	694.6946662	694.6990859	271.8292247	270.9353349	273.5484235	51	40	0	11			4337															
M694.8793T0.73	M695T1	694.8792763	694.874888	694.8814308	43.64753644	43.17158629	44.33623915	63	42	0	21			49															
M694.9519T13.65	M695T14	694.9519237	694.9487857	694.9537102	819.1348751	817.6848213	819.8909754	59	39	1	19	[1195][M+1]2+		804															
M694.9971T0.72	M695T1.1	694.9971158	694.9926236	694.9985492	43.46084523	42.96637683	44.23549342	46	26	0	20			49															
M695.4361T6.53	M695T7	695.4361432	695.4312788	695.4383135	391.8672085	390.5988631	392.6902674	60	38	2	20			694															
M695.5621T19.92	M696T20	695.5621246	695.5594929	695.5640085	1195.351347	1186.413535	1198.376269	56	39	0	16	[1196][M]+		3496															
M696.4239T13.16	M696T13	696.4238532	696.4219613	696.4255864	789.8423423	776.9744775	790.4194963	47	35	0	8		[M+Na+NaCOOH]+ 605.436	17															
M696.5656T19.92	M697T20	696.565613	696.5636377	696.5675627	1195.203158	1185.726389	1198.376269	51	36	0	14	[1196][M+1]+		3497															
M696.8102T14.05	M697T14	696.8101906	696.8074309	696.8117135	843.2317755	841.3765729	845.7678055	42	30	0	12			3166															
M696.8483T0.71	M697T1	696.8482991	696.8442558	696.8505987	42.87582249	42.55039792	43.22411889	60	41	0	19		[M+K+HCOOH]+ 611.884	49															
M697.5415T18.17	M698T18	697.5414626	697.536785	697.5428616	1090.011771	1088.227788	1093.035983	33	16	2	15			4006															
M697.6621T15.45	M698T15	697.6620644	697.6567534	697.6631205	926.869574	926.1431107	928.6483632	36	14	2	20		[2M+Na]+ 337.336	27															
M697.8027T15.13	M698T15.1	697.8026504	697.8002765	697.8051251	907.97423	905.9717942	910.9039003	48	33	0	15			4126															
M698.1274T14.06	M698T14	698.1274458	698.1253739	698.1285627	843.4830882	842.1430026	846.2754368	52	35	0	17			4553															
M698.4401T12.59	M698T13	698.4400842	698.4382494	698.4415087	755.2170262	744.2808537	767.6847738	44	31	1	6			2739															
M698.4619T14.06	M698T14.1	698.4619101	698.4597149	698.4637452	843.3050865	841.908499	846.2765403	49	31	0	18			3134															
M698.4906T15.42	M698T15.2	698.4906335	698.4856124	698.4924532	925.1820081	921.6540649	926.7455633	57	40	1	16	[1197][M]2+		1012															
M698.7964T14.06	M699T14	698.7964159	698.794174	698.7981612	843.5134499	841.6823136	847.0286318	46	33	0	13			4555															
M698.9924T15.42	M699T15	698.9924016	698.9900778	698.994245	925.1156519	923.5939847	926.4862955	52	38	0	14	[1197][M+1]2+		1013															
M699.2294T5.03	M699T5	699.2293935	699.2250926	699.2314866	301.8878361	300.6337024	302.9816395	66	42	3	21	[1198][M]+	[2M+H]+ 349.111	9															
M699.4792T13.54	M699T14.1	699.4792494	699.4748059	699.4811421	812.4171565	810.4039338	815.1902093	59	38	1	20	[1199][M]2+		51															
M699.4848T7.08	M699T7	699.4848365	699.479874	699.4882671	424.9430024	423.2976111	427.1612044	45	31	0	14		[M+H]+ 698.475	38															
M699.5279T12.89	M700T13	699.5278716	699.5248611	699.5295206	773.6885916	772.0543651	775.9720701	32	16	1	15			439															
M699.585T7.07	M700T7	699.5849804	699.5828298	699.587194	424.4448509	422.7268363	426.9849371	51	37	0	14		[M+H+NH3]+ 681.556	38															
M699.6848T7.07	M700T7.1	699.6848447	699.6818053	699.6865707	424.4333596	423.1436879	427.6966929	48	35	0	13		[M+H]+ 698.687	38															
M699.7847T7.07	M700T7.2	699.784713	699.7818845	699.7885113	424.4448509	423.205731	428.0373514	47	35	0	12		[M+H-CH3]+ 713.803	38															
M699.8567T0.72	M700T1	699.8566997	699.853561	699.8586299	43.25380745	42.67694044	43.55278543	59	41	0	18		[M+H-HCOOH]+ 744.85	49															
M699.9809T13.54	M700T14	699.9809382	699.9781165	699.9827493	812.5975044	810.6328459	814.8748397	56	37	0	19	[1199][M+1]2+		2704															
M699.9865T7.06	M700T7.3	699.9865151	699.9839645	699.9898005	423.8263392	422.5369911	425.3377751	47	35	0	12	[1200][M]2+		38															
M700.0876T7.06	M700T7.4	700.0875938	700.0851328	700.090316	423.6060871	422.1370492	425.9388031	50	36	0	14		[M+K]+ 661.113	38															
M700.1882T7.06	M700T7.5	700.1882424	700.1865692	700.1906783	423.4830165	422.315404	425.3587404	54	40	0	14		[M+H+NH3]+ 682.167	38															
M700.2329T5.03	M700T5	700.2328649	700.2292538	700.2347814	301.9016273	300.7924002	302.9816395	61	42	1	18	[1198][M+1]+		9															
M700.2882T7.06	M700T7.6	700.2881795	700.2864538	700.2899507	423.4100016	421.6042328	425.4653587	50	37	0	13			38															
M700.389T7.06	M700T7.7	700.3890208	700.3858897	700.3910165	423.4695276	421.9892875	427.2917915	50	37	0	13			38															
M700.4554T11.29	M700T11	700.455374	700.4533208	700.4571413	677.4906699	669.1437899	690.8181788	43	30	1	6			2584															
M700.4893T7.06	M700T7.8	700.4892922	700.4869021	700.4918934	423.5930026	422.2923246	425.5600349	46	34	0	12	[1200][M+1]2+		38															
M700.5766T18.29	M701T18	700.5765734	700.5748838	700.5784962	1097.66703	1084.569842	1113.291064	43	35	0	8		[M+H]+ 699.569	113															
M700.7829T5.92	M701T6	700.7828789	700.7804489	700.7853303	355.0626669	353.9934964	356.7682836	57	42	0	15			4209															
M700.9709T12.44	M701T12	700.9709124	700.968586	700.9730536	746.2156598	742.8482837	748.0548495	43	31	0	12			1773															
M700.9833T5.92	M701T6.1	700.9832827	700.9793845	700.9856134	355.3420677	353.9309325	361.7775246	58	40	0	17			4210															
M701.1839T5.93	M701T6.2	701.1839025	701.1811653	701.1859231	355.5128759	354.2244942	361.2302883	58	42	0	15			4211															
M701.223T5.03	M701T5	701.2230484	701.2204561	701.2253067	301.8742557	300.876257	302.9816395	52	37	1	14	[1198][M+2]+		9															
M701.3845T5.92	M701T6.3	701.3844533	701.3791691	701.3866468	355.3190936	354.2244942	362.2576066	59	42	0	15			4212															
M701.4133T17.16	M701T17	701.4132751	701.4089642	701.415984	1029.511806	1028.687608	1030.568058	65	42	2	21	[1201][M]+		3606															
M701.4217T7.04	M701T7	701.4216507	701.4173935	701.4235871	422.2630533	421.3643976	423.0080071	56	37	2	17	[1202][M]+	[M+Na]+ 678.432	38															
M701.4347T16.46	M701T16	701.4346772	701.4295258	701.436655	987.3329944	986.4725916	998.8501262	63	42	1	20	[1203][M]+	[M+H]+ 700.427	3757															
M701.5849T5.92	M702T6	701.5849451	701.5815822	701.5882331	355.3946568	353.9934964	361.0125091	52	39	0	12			4213															
M701.7117T6.73	M702T7	701.711718	701.7096565	701.7140694	404.0488139	402.6844391	405.6459369	55	41	0	14	[1204][M]+	[M+H]+ 700.707	112															
M701.8783T6.74	M702T7.1	701.8783327	701.8764088	701.8805227	404.2268295	402.6414165	405.7036131	59	42	0	17	[1205][M]2+		112															
M702.0453T6.74	M702T7.2	702.0452761	702.0431229	702.0474295	404.3320343	403.3693563	405.7036131	59	42	0	17	[1206][M]2+		112															
M702.2123T6.74	M702T7.3	702.2123093	702.2099121	702.2146104	404.3363875	403.3693563	405.8496797	59	42	0	17			112															
M702.2177T14.77	M702T15	702.2177424	702.2137756	702.219767	886.4235089	885.187955	887.2490381	62	41	2	19	[1207][M]+		3378															
M702.2275T5.03	M702T5	702.2275406	702.2238304	702.2299085	301.738638	300.5256781	302.7713373	64	42	1	21	[1198][M+3]+		9															
M702.3794T6.74	M702T7.4	702.379402	702.3771843	702.3811626	404.4878903	403.5141122	405.6459369	57	42	0	15	[1205][M+1]2+		112															
M702.4061T9.8	M702T10	702.4061355	702.4036039	702.4079645	587.9178145	587.5258146	588.2804149	33	16	0	17			790															
M702.4171T17.16	M702T17	702.4171039	702.4126464	702.4187323	1029.427856	1028.373975	1030.568058	61	40	1	20	[1201][M+1]+		76															
M702.4253T7.04	M702T7.5	702.4253106	702.4209237	702.4273699	422.265594	421.3643976	423.0058848	66	42	3	21	[1202][M+1]+		38															
M702.4381T16.46	M702T16	702.43806	702.4346312	702.4403871	987.3034704	986.4917727	987.8945713	59	41	0	18	[1203][M+1]+		3757															
M702.5395T12.38	M703T12	702.539509	702.5344728	702.5411797	742.6861975	740.2674795	743.5595026	42	23	2	17		[M+H+NH3]+ 684.505	52															
M702.5465T6.74	M703T7	702.5464792	702.5437613	702.5484628	404.5884333	403.6982505	405.7036131	55	41	0	14	[1206][M+1]2+		112															
M702.7134T6.74	M703T7.1	702.7133724	702.7110474	702.7149156	404.3723502	402.8354262	405.6385831	40	30	0	10	[1204][M+1]+		112															
M702.7995T14.38	M703T14	702.7995322	702.7975883	702.8015509	862.7320323	860.7516197	864.6803069	53	37	0	16			2783															
M702.866T0.73	M703T1	702.8660263	702.8618539	702.8679363	43.72162632	43.35218833	44.38920401	63	42	0	21	[1208][M]+	[M+Na+NaCOOH]+ 611.884	49															
M702.8673T17.91	M703T18	702.8673118	702.8633632	702.868723	1074.636148	1060.525083	1086.577274	35	17	0	15			3987															
M702.8674T19.92	M703T20	702.8674164	702.864815	702.8698122	1194.91025	1189.859127	1199.063213	62	42	1	19	[1209][M]+		3498															
M703.1338T14.37	M703T14.1	703.1338388	703.1319279	703.1355707	862.4304024	860.670735	864.3831569	55	37	0	18			2784															
M703.2182T14.77	M703T15	703.2182299	703.2137983	703.2204349	886.3434747	884.9833169	887.3586518	52	33	2	17	[1207][M+1]+		3379															
M703.3681T0.73	M703T1.1	703.3681355	703.3641176	703.3696763	43.72147143	43.35218833	44.23549342	61	42	0	19		[M+H-HCOOH]+ 748.366	49															
M703.4275T7.04	M703T7.2	703.4274613	703.4241975	703.430625	422.1460945	402.5285231	423.0058848	64	42	1	19	[1202][M+2]+		38															
M703.4683T14.38	M703T14.2	703.4682941	703.4663058	703.4698645	862.6287625	860.7421343	865.3688871	50	35	0	15		[M+H]+ 702.458	54															
M703.529T19.73	M704T20	703.5290294	703.5242874	703.5296925	1184.016858	1182.038074	1187.818579	29	13	1	15			3793															
M703.5429T12.37	M704T12	703.5428754	703.5388878	703.5460764	742.0016337	740.2770415	744.7186432	33	17	1	15			3322															
M703.5772T8.76	M704T9	703.5772266	703.5754111	703.5790692	525.3420312	521.7085376	539.9564728	39	30	0	8			1754															
M703.5776T13.15	M704T13	703.5776025	703.5760618	703.5799155	788.7305935	773.1550889	791.5729975	51	32	0	8			474															
M703.5776T10.91	M704T11	703.5776338	703.5756825	703.5798366	654.6422978	641.7843879	674.122214	83	37	1	9			981															
M703.5777T13.81	M704T14	703.5777328	703.5757721	703.5796819	828.358977	818.0835113	833.7876964	42	34	0	7			871															
M703.5778T11.91	M704T12.1	703.5777791	703.5757054	703.5800124	714.4650572	698.0537842	727.2317995	71	36	1	8	[1210][M]+		7															
M703.5779T12.53	M704T13.1	703.5779255	703.5760234	703.5800009	751.5910523	731.8767847	768.8300732	74	33	1	8	[1211][M]+		2710															
M703.6701T7.03	M704T7	703.6701153	703.6678703	703.6726536	421.6795837	420.6902215	422.6746669	38	23	0	15			2114															
M703.8137T7.03	M704T7.1	703.8137252	703.811411	703.8165711	421.7009643	420.7946403	422.6746669	39	24	0	15			38															
M703.8692T0.73	M704T1	703.8691646	703.8647544	703.8709706	43.68321382	43.28253095	44.38920401	63	42	0	21	[1208][M+1]+		49															
M703.8708T19.92	M704T20.1	703.870787	703.8661201	703.8730967	1195.189176	1188.53577	1200.933464	67	42	3	21	[1209][M+1]+		3499															
M703.9569T7.03	M704T7.2	703.9569315	703.9548602	703.9611381	421.6837249	420.1846177	422.6746669	41	26	0	15		[M+K]+ 664.993	38															
M704.0464T6.85	M704T7.3	704.0463568	704.0439574	704.0491269	410.8352759	409.4584856	412.438415	53	40	0	13			2115															
M704.2136T6.84	M704T7.4	704.2136372	704.2112615	704.2151405	410.6755203	409.6868118	412.013768	57	42	0	15			2056															
M704.2158T14.77	M704T15	704.2157788	704.2104632	704.2174822	886.479743	884.8429457	887.2593073	43	25	3	15	[1207][M+2]+		73															
M704.3806T6.84	M704T7.5	704.380604	704.3777671	704.3827545	410.5058029	409.5938275	411.9245763	58	41	0	17	[1212][M]2+		2116															
M704.5479T6.84	M705T7	704.5478598	704.544468	704.5497156	410.5858546	398.4986184	411.9245763	59	42	0	15		[M+K]+ 665.593 [M+Na]+ 681.556	38															
M704.5811T11.89	M705T12	704.5811464	704.5789179	704.5832081	713.3360371	696.6488617	725.7564628	62	34	1	8	[1210][M+1]+		222															
M704.5813T12.53	M705T13	704.5812585	704.5792863	704.5832573	752.0898365	730.1812628	771.6431237	84	32	1	7	[1211][M+1]+		52															
M704.715T6.84	M705T7.1	704.7149665	704.7121923	704.7171637	410.4577538	399.8607172	411.9245763	58	42	0	15		[M+H+CF3COOH]+ 569.701	109															
M704.8703T0.73	M705T1	704.8702976	704.8662886	704.8724314	43.60940647	43.25380745	44.38920401	63	42	0	21	[1208][M+2]+		49															
M704.8819T6.84	M705T7.2	704.8818942	704.878816	704.8842186	410.5858546	397.4834281	411.8280937	53	40	0	12	[1212][M+1]2+		2117															
M705.0414T5.45	M705T5	705.041404	705.039171	705.0439977	326.7719141	321.0097934	331.2955358	43	32	0	11			1166															
M705.1364T17.78	M705T18	705.136364	705.1316857	705.1385745	1066.752587	1063.65218	1068.667409	52	33	1	18	[1213][M]+	[M+K]+ 666.173	92															
M705.1937T16.52	M705T17	705.1936983	705.1887722	705.1960778	991.1816208	989.4183932	992.0216631	51	30	3	18			3758															
M705.4754T14.01	M705T14	705.4754293	705.4728242	705.4769746	840.4986619	838.9271216	842.8274303	40	31	0	9			3134															
M705.5865T19.92	M706T20	705.5865286	705.5821027	705.5885296	1195.409619	1180.854525	1198.276718	57	36	0	20	[1214][M]+		3500															
M705.81T14.01	M706T14	705.8099772	705.807124	705.8112863	840.503682	838.0478727	846.3591162	40	32	0	8			3167															
M705.9896T14.71	M706T15	705.9896014	705.9850811	705.9915485	882.4105275	881.461082	886.3568444	48	35	1	12	[1215][M]2+		73															
M706.1358T17.79	M706T18	706.1358231	706.1312237	706.1372879	1067.17362	1064.340131	1068.667409	33	17	1	15	[1213][M+1]+		4007															
M706.383T6.89	M706T7	706.3829841	706.3807737	706.3854628	413.6421973	411.8736612	415.3463437	47	36	0	11			2118															
M706.4307T15.82	M706T16	706.4307337	706.4295005	706.4329126	949.3003042	945.7675443	953.763452	43	31	0	12			4449															
M706.4907T14.71	M706T15.1	706.4907335	706.486046	706.4924584	882.732201	880.5071074	885.7717332	53	40	1	12	[1215][M+1]2+		73															
M706.5495T6.9	M707T7	706.5494857	706.5470197	706.5516982	414.2841882	413.1825434	415.698093	57	42	0	15	[1216][M]2+		2119															
M706.59T19.92	M707T20	706.5900137	706.5855949	706.5917921	1195.384463	1184.341821	1201.240111	59	39	0	18	[1214][M+1]+		3501															
M706.7165T6.9	M707T7.1	706.7165478	706.7143407	706.7184791	414.2569591	412.830833	415.4842465	57	42	0	15	[1217][M]2+		2120															
M706.8837T6.9	M707T7.2	706.8837424	706.8812353	706.8862388	414.1171024	404.4986863	415.698093	58	42	0	15			2121															
M707.0507T6.9	M707T7.3	707.0507018	707.0441249	707.0533024	413.8724403	402.2644082	415.676368	57	40	0	14	[1216][M+1]2+		2122															
M707.1342T17.78	M707T18	707.1341946	707.129762	707.1355076	1067.030677	1065.654236	1068.667409	31	16	0	15	[1213][M+2]+		4008															
M707.1731T14.77	M707T15	707.1731142	707.1687622	707.175173	886.4156213	885.405275	887.2837779	63	42	2	19	[1218][M]+		3380															
M707.2177T6.9	M707T7.4	707.2176516	707.2148129	707.2197904	413.998538	412.2034253	415.2338853	45	34	0	11	[1217][M+1]2+		2123															
M707.3665T14.85	M707T15.1	707.3665173	707.3610893	707.3685097	891.2648831	886.3828806	898.9805702	60	42	3	15	[1219][M]+		4053															
M707.4732T14.73	M707T15.2	707.4731553	707.4709698	707.4752243	883.5025574	880.7929673	885.2206301	37	30	0	7			3381															
M707.4941T12.39	M707T12	707.4940932	707.4899283	707.496001	743.1472436	740.2770415	756.9984611	68	42	3	21	[1220][M]+	[M+Na]+ 684.505	52															
M707.8062T14.72	M708T15	707.8061689	707.8039259	707.8081018	883.0261337	881.6889682	885.2970279	53	38	0	15			3382															
M708.1124T4.52	M708T5	708.1124318	708.1103664	708.1147567	271.3075122	270.2534553	272.9837012	52	40	0	12	[1221][M]2+		4338															
M708.1409T14.71	M708T15.1	708.1409087	708.1390189	708.143142	882.7162855	880.0198854	884.6789697	48	34	0	14			3383															
M708.1736T14.77	M708T15.2	708.1736039	708.1693751	708.1757527	886.4156213	885.2759263	887.3171679	65	42	2	21	[1218][M+1]+		3384															
M708.3632T4.52	M708T5.1	708.3631895	708.3611634	708.3653396	271.4141327	270.2990671	273.4597675	56	42	0	14	[1222][M]2+		4339															
M708.3697T14.88	M708T15.3	708.3696957	708.3644473	708.3714822	892.7992976	887.0652856	898.9805702	45	33	1	11	[1219][M+1]+		4056															
M708.4673T14.71	M708T15.4	708.4672732	708.4643491	708.4689339	882.4421639	881.5775446	886.0637209	61	42	0	19			3385															
M708.498T12.38	M708T12	708.4979578	708.4938124	708.499658	743.0046056	740.2770415	756.9984611	66	41	2	21	[1220][M+1]+		52															
M708.5154T17.16	M709T17	708.5153797	708.5100032	708.5175631	1029.617941	1028.373975	1031.120774	66	42	3	21	[1223][M]+	[M+H-COCH2]+ 749.518	76															
M708.6137T4.52	M709T5	708.61374	708.6110936	708.6162648	271.3075122	270.2534553	272.8727385	56	42	0	14	[1221][M+1]2+		4285															
M708.8647T4.52	M709T5.1	708.8647228	708.8627541	708.8664114	271.3592791	269.7558009	273.5484235	45	33	0	12	[1222][M+1]2+		4340															
M708.9691T14.71	M709T15	708.9690956	708.96523	708.9711107	882.5232208	881.5775446	886.7519543	64	42	1	21			73															
M709.1708T14.77	M709T15.1	709.1707829	709.1661356	709.1730983	886.3714424	884.8429457	887.5080749	66	42	3	21	[1218][M+2]+		73															
M709.3788T19.01	M709T19	709.3787902	709.3746349	709.3821759	1140.64697	1138.704595	1144.209462	46	34	0	12			4180															
M709.471T14.71	M709T15.2	709.4709612	709.4648299	709.4725779	882.4363881	881.1937003	886.0416558	60	42	1	17			73															
M709.4999T12.36	M709T12	709.499877	709.496266	709.5009724	741.6935621	740.2770415	743.9830088	33	16	2	15			280															
M709.5031T18.1	M710T18	709.5031457	709.4990936	709.5052272	1086.15722	1084.351324	1087.823475	59	39	0	20	[1225][M]+	[M+K+NaCOOH]+ 602.552 [M+Na+NaCOOH]+ 618.526 [M+Na+HCOOH]+ 640.508	3980															
M709.5032T18.52	M710T19	709.5031957	709.4987476	709.5053232	1111.033448	1108.675482	1112.93195	61	42	0	19	[1224][M]+	[M+H]+ 708.497	96															
M709.5189T17.16	M710T17	709.5188678	709.5153506	709.5212875	1029.582627	1028.687608	1030.897129	65	42	2	21	[1223][M+1]+		3607															
M709.5329T7.05	M710T7	709.5329376	709.5295941	709.5351076	422.9219121	421.8598574	424.1085692	44	32	0	12			2124															
M709.6521T4.98	M710T5	709.6520775	709.6492632	709.6542538	298.8154657	297.7226771	301.0765675	58	41	0	17	[1226][M]+		9															
M709.6754T7.05	M710T7.1	709.6753759	709.6732289	709.6774895	422.9850383	422.0163214	424.0023168	57	42	0	15		[M+K+NaCOOH]+ 602.741	38															
M709.7949T4.99	M710T5.1	709.794919	709.792431	709.796912	299.1479085	297.7226771	300.9220291	61	42	0	19		[M+K]+ 670.823	9															
M709.8186T7.05	M710T7.2	709.8186385	709.815731	709.8205299	422.9014423	421.9892875	424.0023168	60	42	0	18		[M+K+NaCOOH]+ 602.886	38															
M709.9381T4.99	M710T5.2	709.9381397	709.9355277	709.9406873	299.4171577	297.9276751	300.9386626	60	42	0	18		[M+K]+ 670.976	9															
M709.9622T7.05	M710T7.3	709.9622366	709.9599091	709.9643999	422.9577998	421.7856672	424.180444	60	42	0	18		[M+2Na-H]+ 664.993	38															
M710.0814T4.99	M710T5.3	710.0814123	710.0791589	710.0834548	299.3969757	297.9276751	304.6389967	62	42	0	19			9															
M710.1049T7.05	M710T7.4	710.1049003	710.1016856	710.1066112	422.9092366	421.7856672	423.9718973	59	42	0	17			2125															
M710.1708T14.77	M710T15	710.1707801	710.165363	710.1728898	886.3586216	884.8429457	887.3171679	66	42	3	21	[1218][M+3]+		73															
M710.2244T4.99	M710T5.4	710.2244036	710.2192199	710.2266516	299.4192605	297.7226771	300.9386626	60	42	0	18			9															
M710.2484T7.05	M710T7.5	710.248408	710.2462429	710.2508109	422.9138355	421.7426164	424.2081037	58	42	0	16		[3M+Na]+ 229.096 [M+K]+ 671.276 [M+Na]+ 687.25	38															
M710.3678T4.99	M710T5.5	710.3677615	710.3654069	710.3698723	299.3730673	297.7226771	300.8738703	58	42	0	16		[M+H]+ 709.36	9															
M710.3917T7.05	M710T7.6	710.3917082	710.3892212	710.3944603	422.9652939	421.9452797	424.0023168	49	36	0	13			2126															
M710.5066T18.1	M711T18	710.506633	710.5018465	710.5085692	1086.03824	1084.749434	1089.551475	57	38	0	19	[1225][M+1]+		3980															
M710.5067T18.52	M711T19	710.5066554	710.5025248	710.5084904	1111.119494	1108.269635	1113.932439	61	41	0	20	[1224][M+1]+		96															
M710.5109T4.98	M711T5	710.5109308	710.5074174	710.5131137	298.9581413	297.7226771	300.5696304	57	41	0	16			9															
M710.5222T17.16	M711T17	710.5221931	710.5200169	710.524323	1029.575211	1028.717249	1031.067661	61	42	0	19	[1223][M+2]+		3608															
M710.6539T4.98	M711T5.1	710.6538993	710.6520309	710.6569723	298.8691819	297.8008816	300.5214297	46	35	0	11	[1226][M+1]+		9															
M710.8531T0.73	M711T1	710.8531348	710.8487905	710.8549638	43.74377285	43.36167789	44.38920401	63	42	0	21		[M+H-C3H2O3]+ 795.849	49															
M711.1688T14.77	M711T15	711.1688152	711.1644165	711.1709554	886.1621286	885.2729147	886.8198441	47	29	2	16			3386															
M711.3547T0.73	M711T1.1	711.3546982	711.3499132	711.3565261	43.7396108	43.36342134	44.38920401	62	41	0	21		[M+H-HCOOH]+ 756.353	49															
M711.4856T13.99	M711T14	711.4856243	711.4828386	711.4874675	839.6940023	838.0244215	844.3044388	39	32	0	7			3133															
M711.4907T12.39	M711T12	711.490739	711.488998	711.4932143	743.4269324	741.1565181	745.5816688	43	33	0	10			2727															
M711.5189T19.56	M712T20	711.5189366	711.5141544	711.5209937	1173.775386	1170.404732	1176.831244	63	42	0	21	[1227][M]+	[M+H]+ 710.512	3776															
M711.5252T17.16	M712T17	711.5251912	711.5230536	711.526757	1029.670106	1028.842231	1031.067661	39	30	0	9	[1223][M+3]+		3609															
M711.5575T18.76	M712T19	711.5575192	711.553117	711.5584993	1125.327304	1122.374133	1127.873716	33	16	2	15	[1228][M]+		4135															
M711.8542T0.73	M712T1	711.8542189	711.8496011	711.85626	43.7396108	43.37709253	44.38920401	60	40	0	20		[M+Na]+ 688.869	49															
M712.1439T15.08	M712T15	712.1438531	712.1414117	712.1458666	904.5175661	902.170982	906.5375648	41	30	0	11			4127															
M712.2386T17.78	M712T18	712.2385997	712.2342621	712.2406384	1066.65428	1064.975455	1068.667409	64	42	2	20	[1229][M]+		92															
M712.3872T6.89	M712T7	712.3871673	712.3843685	712.3907332	413.6851445	412.4098804	414.7186789	49	37	0	12			38															
M712.4788T15.08	M712T15.1	712.478835	712.4769707	712.4813778	904.5546245	902.8885607	907.1066926	42	31	0	11			4128															
M712.5222T19.56	M713T20	712.5222352	712.5194299	712.524509	1173.661187	1170.020707	1176.831244	61	42	0	19	[1227][M+1]+		3776															
M712.5302T6.89	M713T7	712.530187	712.5276951	712.5324866	413.6358859	412.4975205	414.7186789	53	40	0	13		[2M+K]+ 336.789	38															
M712.5607T18.76	M713T19	712.5607075	712.5565964	712.5618469	1125.626527	1122.374133	1127.873716	33	16	2	15	[1228][M+1]+		4135															
M712.6731T6.89	M713T7.1	712.6730991	712.670893	712.6757241	413.5444557	412.4789374	414.8066954	56	42	0	14			2127															
M712.8029T14.01	M713T14	712.8029357	712.8002174	712.8049166	840.4933503	838.7018907	842.9168095	50	34	0	16			3145															
M712.8163T6.89	M713T7.2	712.8163022	712.8142311	712.818179	413.6358859	412.5743255	414.8064633	49	38	0	11			2128															
M712.8216T0.71	M713T1	712.821638	712.8173001	712.8235387	42.73552573	42.18267226	43.68367497	44	29	0	15		[2M+2Na-H]+ 333.924	49															
M712.834T5.39	M713T5	712.8339701	712.8294524	712.8361341	323.4813602	322.3627357	324.7738726	63	42	0	21		[M+Na]+ 689.842	28															
M712.902T19.9	M713T20.1	712.9019585	712.8971853	712.9037372	1193.914807	1171.147672	1198.421562	62	38	2	21			3502															
M713.1374T14	M713T14.1	713.1373885	713.1350341	713.1387117	840.119991	837.940859	842.9389589	52	35	0	17			3168															
M713.2391T17.78	M713T18	713.239064	713.2340301	713.2412872	1066.616487	1064.340131	1068.987133	62	41	3	18	[1229][M+1]+		3993															
M713.3356T5.39	M713T5.1	713.3356085	713.3306009	713.3377224	323.4813602	322.3014485	324.7738726	63	42	0	21			28															
M713.4718T14.01	M713T14.2	713.471791	713.4697955	713.4733456	840.3474233	838.6328886	842.2304587	49	34	0	15			3137															
M713.5252T19.56	M714T20	713.5252142	713.5233742	713.527942	1173.724216	1169.34285	1177.25507	46	32	0	14	[1227][M+2]+		3794															
M713.8369T5.39	M714T5	713.8368734	713.8325687	713.8384973	323.4325834	322.3014485	324.6892978	60	40	0	20	[1230][M]2+		28															
M714.2363T17.78	M714T18	714.236337	714.2306695	714.2385906	1066.631218	1064.340131	1068.296604	55	35	2	18	[1229][M+2]+		4009															
M714.2385T7.11	M714T7	714.2384696	714.236124	714.2408152	426.4918302	425.4214782	427.969729	56	41	0	15			2129															
