variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	standard
M440.3951T16.56	M440T17.1	440.395107236623	440.393508494004	440.395818046913	993.397943742879	991.687926678893	994.760918052357	38	30	0	8	[576][M+1]2-		14													
M440.8615T16.72	M441T17	440.861539095701	440.860896407434	440.862298983756	1003.04546591812	996.047902042861	1005.52499015776	66	42	0	24			14													
M440.8875T16.73	M441T17.1	440.887494822686	440.886805344806	440.888267649202	1003.8660596137	995.233233313329	1006.04396350986	66	42	0	24	[578][M]-		14													
M440.9083T16.57	M441T17.2	440.908324637183	440.906599524561	440.910039281706	993.902856739863	992.095239201314	996.413273682055	51	38	0	13	[576][M+2]2-		14													
M440.9968T10.04	M441T10	440.996796238494	440.996056273667	440.997768931751	602.435173151307	601.153307882616	603.493014819828	65	42	0	23		[M-2H+K]- 404.037	12													
M441.0817T2.71	M441T3	441.081669949321	441.081076975147	441.082491077861	162.343461351547	160.296451465018	164.0285085857	66	42	0	24	[577][M+1]-		1493													
M441.1847T8.34	M441T8	441.184733147499	441.183738454794	441.185959965883	500.456215078684	499.471715157593	502.355407335199	60	40	0	20		[M+Cl+NaCOOH]- 338.214 [M+Cl]- 406.212	3													
M441.254T20.15	M441T20	441.253953957917	441.252951335248	441.254838508095	1209.02798800596	1208.07181917799	1210.07134051533	69	42	3	24			36													
M441.2533T1.23	M441T1	441.253316613985	441.252236903571	441.253942784343	73.7034047448933	71.0801967024082	79.4581373518534	18	7	3	8		[M-H+CF3COOH]- 308.267	2													
M441.8908T16.73	M442T17	441.890813785043	441.89009201687	441.891538929553	1003.91345507284	995.233233313329	1005.9859473477	66	42	0	24	[578][M+1]-		14													
M442.0394T2.54	M442T3	442.039437870489	442.038809972055	442.040422925998	152.653429320655	151.814239315066	153.684809852759	64	41	0	23		[M-H-C2H4]- 471.083	16													
M442.0736T2.71	M442T3.1	442.073633182529	442.07277737091	442.074689614581	162.346586717793	160.691792918216	164.0285085857	62	42	0	20	[577][M+2]-		1493													
M442.1212T9.38	M442T9	442.121191113925	442.120587434177	442.122360839295	562.548791320342	561.693048749043	563.949107526093	51	34	0	17			799													
M442.13T2.67	M442T3.2	442.130007643977	442.129317115125	442.131071140937	160.002031556465	156.370583757999	163.402034632002	61	40	0	21			1521													
M442.194T5.57	M442T6	442.194047285375	442.193239131396	442.19484758369	333.923756379654	331.808856131871	336.910068639083	66	42	0	24		[M-2H+Na]- 421.209	25													
M442.3682T16.56	M442T17.1	442.368169719198	442.367413001678	442.368947890882	993.649723531854	992.38759035731	995.167699478705	56	41	0	15		[M-2H+Na]- 421.39	14													
M442.7828T17.11	M443T17	442.782843785606	442.78211280464	442.783662438982	1026.3955885339	1025.31649861064	1029.59830673548	63	42	0	21			30													
M443.2483T1.22	M443T1	443.24827369446	443.246995292882	443.249238048144	73.108523271829	71.8199661623309	78.7484989148495	57	37	3	17		[M+Cl+NaCOOH]- 340.302	2													
M444.0882T2.54	M444T3	444.088248910869	444.08731100168	444.089312573359	152.123793534578	147.929020815246	155.505759475122	52	31	0	21			513													
M444.2001T20.13	M444T20	444.200102742016	444.199315582529	444.201060243516	1207.73396500874	1207.04496067008	1209.0329270735	44	22	1	21		[M-H]- 445.206	36													
M444.7806T17.11	M445T17	444.780639057276	444.779838334735	444.78144578546	1026.3680713709	1025.3855612258	1027.79156748404	54	39	0	15			30													
M445.0627T5.78	M445T6	445.062672866701	445.062109626967	445.063582496357	346.548109191714	344.535818728844	349.085933616119	62	41	0	21		[M-H]- 446.063	6													
M445.1048T3.23	M445T3	445.104762599714	445.103906199462	445.105435089152	193.725153441313	192.149992378212	195.668939468659	34	17	0	17			1266													
M445.1288T4.07	M445T4	445.128753778024	445.127977022778	445.129845663377	244.214488642698	240.334884079027	248.263534613639	66	42	0	24		[2M-2H+K]- 204.088	1													
M445.1501T4.23	M445T4.1	445.150072723923	445.149007455902	445.151016018857	253.847030085347	246.19728283112	261.093040554096	63	40	0	22			1													
M445.1845T10.37	M445T10	445.18447154653	445.183806625087	445.18535958984	622.063466187063	619.655872921096	625.168297283761	66	42	0	24	[579][M]-		1002													
M445.8906T16.56	M446T17	445.890641967621	445.889936995505	445.891510853844	993.708349613207	992.38759035731	996.700821954	53	36	0	17		[M-H-NH3]- 463.919	14													
M446.1525T8.36	M446T8	446.152520151582	446.151968126761	446.153528726162	501.564746906774	499.734089823167	504.719000306677	64	42	0	22			3													
M446.1884T10.38	M446T10	446.188381841429	446.187486898867	446.189382466592	622.678373478593	620.096231386365	625.653422869786	56	38	0	18	[579][M+1]-		1002													
M446.8748T16.71	M447T17	446.874762035009	446.873986916757	446.875316327407	1002.50222170301	995.538114990586	1004.25623125695	45	23	0	21		[M-H+HCOOH]- 401.877 [M-H-CH4]- 463.919	14													
M446.995T2.58	M447T3	446.994982082906	446.994264231843	446.99588199747	154.621133474355	152.726983845835	156.220257586866	66	42	0	24	[580][M]-	[2M-2H+Na]- 213.011	16													
M447.0605T5.78	M447T6	447.06049489092	447.05976283869	447.06154529735	346.805482548674	344.84072813983	349.053982028425	62	42	0	20	[581][M]-		6													
M447.0634T9.57	M447T10	447.063415446922	447.062670918189	447.064342084212	573.925453881026	572.826578671504	576.793719930719	53	34	0	19		[M-2H+Na]- 426.089	729													
M447.0652T1.23	M447T1	447.065214320302	447.064164420377	447.065848683199	74.0167010530093	73.1202748942705	79.4581373518534	11	0	3	8		[2M-H]- 224.039	2													
M447.1528T4.04	M447T4	447.152838928235	447.151821240266	447.153594651066	242.349211485383	240.565338065398	244.33436190864	46	23	0	23			1													
M447.2106T5.63	M447T6.1	447.210610038652	447.209774218293	447.211962359949	337.561289593646	336.109924939143	339.675576366403	44	25	0	19		[M+Cl]- 412.236 [M-H]- 448.214	25													
M447.8434T20.42	M448T20	447.84341398415	447.842492886579	447.844101904152	1225.38554646038	1219.69038116983	1238.27119988407	45	32	0	13		[M-H]- 448.845	36													
M447.9986T2.58	M448T3	447.99864304337	447.997872533202	447.999512672058	154.518755172283	152.515586889376	158.242413301755	63	39	0	24	[580][M+1]-		16													
M448.0641T5.78	M448T6	448.064085069646	448.063460371738	448.065280818336	346.78754901498	345.22941905447	349.696632534697	47	32	0	15	[581][M+1]-		6													
M448.1407T2.8	M448T3.1	448.140736876892	448.1401030954	448.141641216774	168.115093906559	165.024379640655	170.296502981809	40	22	0	18		[M-H+HCOOH]- 403.146	56													
M448.7908T17.03	M449T17	448.790777394451	448.789878309793	448.791782799348	1021.75197489047	1020.19387700543	1023.11313121596	59	42	0	17		[M+Cl+NaCOOH]- 345.833	30													
M448.7911T24.45	M449T24	448.791062963233	448.790405861576	448.791962496681	1467.093476659	1434.78616939601	1490.23523233384	68	41	1	24			50													
M448.7912T14.58	M449T15	448.791168646645	448.790408066819	448.791861944457	874.710996465505	845.125587960583	896.515870717288	46	23	0	19			548													
M449.0254T10.02	M449T10	449.025369403658	449.024490940623	449.025961823839	601.043181179496	598.848380219254	601.983296712322	52	33	0	19			397													
M449.9105T16.55	M450T17	449.910516714841	449.909665270469	449.911468638288	992.989071362614	992.180846830131	993.806949629967	41	30	0	11			14													
M450.1531T2.81	M450T3	450.153054192581	450.152158200314	450.154037102331	168.873038692376	166.528203977907	171.352456293312	43	25	0	18			1501													
M450.4025T16.56	M450T17.1	450.40252325755	450.401702017754	450.403398609065	993.361818371829	991.87084066619	994.671774347903	53	40	0	13		[M+Cl+NH3]- 398.421	14													
M451.1347T8.28	M451T8	451.134721721093	451.133799246033	451.135530151246	497.090144614482	494.693067273415	498.553265662278	49	31	0	18		[M+Cl+HCOOH]- 370.153	3													
M451.3437T1.21	M451T1	451.343702399857	451.342726672597	451.344639588173	72.7226994480873	71.4025133534424	76.2823636678045	49	29	0	20			2													
M451.3866T16.56	M451T17	451.386563099003	451.385810572217	451.387597452513	993.649723531854	992.600477339489	995.485232314668	57	42	0	15		[M-H-CO]- 480.384	14													
M451.8785T16.61	M452T17	451.878510003465	451.877754806425	451.879347791087	996.586410290011	984.860627207967	1003.85962007747	94	42	0	24			14													
M452.2794T1.36	M452T1	452.279356773225	452.278280316043	452.280254120831	81.5396198289111	80.8603152483712	82.4832160927242	68	42	2	24		[M-H-C2H4]- 481.321	2													
M453.1738T9.04	M453T9	453.173777096289	453.172985242646	453.174610042661	542.407419065795	541.944713777689	543.592140652863	64	42	0	22		[M-H-CH4]- 470.212	15													
M453.2829T1.38	M453T1	453.282906506363	453.2814820213	453.288374907855	82.9075393246771	81.1355378047483	94.1080141630744	47	22	2	19		[M-H]- 454.297	53													
M453.8511T16.6	M454T17	453.85112384551	453.850448252803	453.851894261134	996.212388584419	985.286046797773	1003.40246965393	93	42	0	24		[M-2H]2- 909.715	14													
M454.0378T3.83	M454T4	454.037821820161	454.036603478631	454.038984973842	229.651248221455	227.113801065077	232.268212512607	41	23	0	18			8													
M454.0938T2.46	M454T2	454.093822470327	454.093094071033	454.094774642578	147.343169370409	145.262327570419	150.727873208069	65	41	0	24			495													
M454.9621T16.56	M455T17	454.96205738191	454.961108573957	454.963068066885	993.667072785901	992.027102340167	996.177885895029	56	41	0	15			14													
M455.0698T2.64	M455T3	455.069833352428	455.069092249169	455.070887661421	158.256796162798	155.398353448891	163.228436897867	47	27	0	20		[M-H-CH3]- 471.083	16													
M455.0975T2.44	M455T2	455.097546815238	455.096609760445	455.098264524678	146.607812811673	144.616812675888	151.172757914479	43	25	0	18		[2M-2H+Na]- 217.066	41													
M455.1351T5.22	M455T5	455.135148284003	455.134444089509	455.136117131383	313.063239183122	307.134096472789	317.827421528922	46	32	0	14			726													
M455.1531T8.39	M455T8	455.153118575452	455.152253968867	455.15411906341	503.150808815187	502.001680693323	504.858500305565	54	37	0	17			1045													
M455.1892T9.18	M455T9	455.189231910797	455.188051182135	455.190240345303	551.014667932714	549.494932879977	552.232743376517	65	41	0	24			4													
M456.1735T5.66	M456T6	456.17345475955	456.172677645199	456.174297368048	339.662196778937	338.531994727111	343.634114764682	48	29	0	19		[M+Cl]- 421.209 [M-H]- 457.179	25													
M456.8353T16.93	M457T17	456.835258373209	456.83439234073	456.836265630475	1015.52455632243	1014.69151308459	1016.55972258567	58	42	0	16		[M-H+HCOOH]- 411.841	47													
M456.8357T20.69	M457T21	456.835726236384	456.835123314518	456.836661180813	1241.27761892349	1231.27708148027	1282.5824458674	50	35	0	11			1655													
M456.8615T16.94	M457T17.1	456.861471132305	456.860703662677	456.862163701048	1016.35751413699	1015.19667331609	1017.1077751244	60	42	0	18			47													
M456.8617T20.4	M457T20	456.861705320908	456.861047908662	456.862678427595	1224.13732470754	1217.13101355341	1256.48505926611	67	42	1	24			1128													
M457.2373T1.4	M457T1	457.23734380541	457.236657943874	457.2383162881	84.1429054646172	83.3063913203463	85.5202401427024	66	42	0	24			53													
M457.3337T1.47	M457T1.1	457.333739544731	457.332988369949	457.334596262882	88.1741631027	86.6005221181315	89.6513380329903	58	34	0	24			11													
M458.7568T17.15	M459T17	458.756846457098	458.756213335228	458.757640767664	1028.86504054368	1027.94984058178	1031.65013416323	66	42	0	24			30													
M459.1664T3.55	M459T4	459.166414714857	459.165842861891	459.167521329746	213.007767800244	205.815925884466	221.398021168604	53	36	0	15			19													
M459.1998T5.6	M459T6	459.199778948575	459.199107340139	459.200829325935	336.049261105344	334.097438554308	337.200664336272	58	37	0	21			897													
M459.253T1.42	M459T1	459.252981728143	459.25219180469	459.253976232288	85.462290555852	84.7203433444626	86.4643895356484	66	42	0	24		[2M+Cl]- 212.14	11													
M459.3282T1.23	M459T1.1	459.328178948712	459.326925058757	459.329084877208	73.7803536107003	72.049224695261	77.4341334992478	10	3	3	4			125													
M459.7879T17.17	M460T17	459.787922564543	459.786951283155	459.789053299681	1029.90104738592	1028.23833370853	1031.63835053246	46	33	0	13			30													
M460.1682T7.9	M460T8	460.168162343494	460.167168592161	460.16914773682	473.716617590756	469.414591568762	474.779135143509	65	41	0	24			3													
M460.7548T17.15	M461T17	460.75479146327	460.753668455126	460.755608278557	1028.89206381705	1027.935697272	1030.84333872977	60	42	0	18			30													
M460.9017T16.56	M461T17.1	460.901727616172	460.90094425113	460.9025462205	993.708349613207	992.38759035731	996.970359327352	61	42	0	19	[582][M]2-		14													
M460.9874T6.14	M461T6	460.987351522557	460.986756903861	460.988625063202	368.510241010813	366.549970758421	370.317859758515	46	30	0	16		[M-H]- 461.998	6													
M460.9931T7.25	M461T7	460.993074447451	460.992347707619	460.993985777922	435.285487790011	424.961753985174	438.810890326852	58	42	0	16		[M+Cl+NH3]- 408.997	9													
M461.1571T8.41	M461T8	461.15712631483	461.156209029678	461.157965832486	504.855421229203	503.60304485771	507.942080365065	65	42	0	23			1067													
M461.2688T1.44	M461T1	461.268770352895	461.268040138453	461.26948594374	86.347531934762	84.8095233261667	88.9480509641201	44	26	0	18		[3M+2Cl]2- 284.196	11													
M461.3646T1.21	M461T1.1	461.364574210604	461.363916112378	461.365865763119	72.4811896945229	71.1882136052567	73.6764306037133	43	30	0	13			55													
M461.3935T16.55	M461T17.2	461.393464803395	461.392794640609	461.394773387239	993.240174796305	991.87084066619	994.615017147402	52	37	0	15	[582][M+1]2-		14													
M461.8857T16.56	M462T17	461.885703629308	461.884923060326	461.88652744529	993.68829580351	991.87084066619	996.970359327352	60	41	0	19	[583][M]2-		14													
M461.9055T16.56	M462T17.1	461.90545500169	461.904766986669	461.90643494579	993.64984922257	992.482928574616	996.689644420448	55	40	0	15	[582][M+2]2-		478													
M462.1157T8.58	M462T9	462.115691695935	462.114993737515	462.117019850007	514.969844584387	514.004948972352	515.632620329146	59	41	0	18			1156													
M462.1476T8.38	M462T8	462.14760615469	462.146840941227	462.14865783475	502.907992078658	502.023944349459	506.23499898231	61	41	0	20			1064													
M462.3773T16.56	M462T17.2	462.377312861427	462.37648446908	462.378341743573	993.540596100063	992.299845766676	995.569152374885	56	41	0	15	[583][M+1]2-		14													
M462.8697T16.71	M463T17	462.869669480059	462.868967505828	462.870525892859	1002.39952119953	995.680774875817	1004.36371667758	63	39	0	24			14													
M462.8697T16.45	M463T16	462.869654712306	462.86856371163	462.870380154404	987.097874699592	984.274895275157	992.031232721585	45	31	1	13			14													
M462.8698T20.36	M463T20	462.869777887889	462.869064424915	462.870744523272	1221.44172067423	1218.78820422841	1227.39732712294	49	37	0	12			36													
M462.9167T16.56	M463T17.1	462.916696179333	462.91542916859	462.917775115967	993.639383445267	991.87604917198	995.990547849546	56	41	0	15		[M-H]- 463.919	14													
M462.9691T2.59	M463T3	462.969082177048	462.968367395731	462.970084967435	155.145093183132	153.218324823534	157.211986510238	66	42	0	24	[584][M]-	[2M-2H+K]- 213.011	16													
M462.9902T7.25	M463T7	462.990233332226	462.989536234844	462.99113284074	435.187194969106	420.649162383824	439.167207611414	60	42	0	18		[M+Cl+NH3]- 410.994	9													
M463.0378T9.56	M463T10	463.037789823764	463.036855602805	463.038802292231	573.838208839243	572.994733804344	576.456492642989	47	28	0	19			735													
M463.1T10.24	M463T10.1	463.099963480621	463.099201423619	463.100901733858	614.293981466923	613.230327797751	617.369121015512	66	42	0	24			382													
M463.2841T1.43	M463T1	463.284113059349	463.283305879556	463.285000166508	85.980788199152	84.3736587401019	91.7086794240364	38	19	0	19		[M+Cl]- 428.32	11													
M463.9725T2.58	M464T3	463.972470813345	463.971498298966	463.973377693322	154.998889256019	153.218324823534	160.181461256464	60	38	0	22	[584][M+1]-		502													
M464.1895T3.52	M464T4	464.189498067527	464.188589251241	464.190450211686	211.37750696969	210.005710588877	212.79230189135	53	37	0	16			19													
M464.7646T17.07	M465T17	464.764621861792	464.763804519095	464.765661157564	1024.15613364258	1022.98844237002	1026.05874161397	62	42	0	20			30													
M464.9651T2.58	M465T3	464.965132930448	464.964185319691	464.966115936147	155.00044809703	150.691606378561	160.181461256464	63	39	0	24	[584][M+2]-		16													
M464.9869T7.25	M465T7	464.986907386021	464.986139275001	464.988040411659	434.782684132596	421.91339469803	438.810890326852	59	42	0	17		[M+Cl]- 430.023	59													
M465.0983T2.63	M465T3.1	465.098263398117	465.097716940199	465.09924357528	157.928066398021	155.291762658147	160.270641864781	53	35	0	18			503													
M465.3052T1.22	M465T1	465.305223429625	465.304311775609	465.306179642731	73.4854463254133	72.6274196623667	92.6866346025936	67	42	0	24		[M-H-CH3]- 481.321	2													
M466.1244T8.47	M466T8	466.124412127844	466.123697603455	466.125551867891	508.306545666378	506.653717589155	510.629765953545	66	42	0	24		[M-H-C6H10O5]- 629.186	34													
M466.1727T2.93	M466T3	466.172739968801	466.17178372341	466.173898827019	175.844529357328	173.673311792967	177.904315473622	57	35	0	22		[3M-2H+K]- 143.076	22													
M466.205T5.58	M466T6	466.204999926112	466.204154509844	466.206048389924	334.788225138838	332.830097638898	336.851929898035	53	35	0	18		[M-H+HCOOH]- 421.209	25													
M466.3085T1.2	M466T1	466.308504959243	466.307534346335	466.309706288758	72.1363281073245	70.9116367873735	73.6777134811822	66	42	0	24			55													
M466.7625T17.06	M467T17	466.762512187943	466.761628755085	466.763570338292	1023.78473210105	1022.2922868344	1025.24291145299	46	33	0	13			30													
M466.9841T7.24	M467T7	466.984055628892	466.983382628108	466.984916966347	434.237395784302	413.975806573693	437.709091184151	45	34	0	10		[M-2H+K]- 430.023	59													
M467.0075T10.2	M467T10	467.007479252276	467.006889427484	467.008191450888	611.950041853012	610.2564426353	615.564920866349	62	41	0	21			383													
M468.8564T16.7	M469T17	468.856395531033	468.855666352238	468.857261688436	1002.29494695594	995.538114990586	1004.90797899449	63	39	0	24		[M-H+NaCOOH]- 401.877	14													
M468.8564T16.46	M469T16	468.856439954258	468.855461868631	468.857095800914	987.482463111306	985.286046797773	992.541598484545	47	32	1	14		[M-H+NaCOOH]- 401.877	14													
M468.8777T16.79	M469T17.1	468.87766565354	468.876811839804	468.878528409038	1007.46325955167	1005.82681555696	1009.32499663911	63	42	0	21		[3M-2H+K]- 143.988	14													
M469.0504T2.56	M469T3	469.050355560471	469.04944217466	469.0517816414	153.753965153992	151.34788905993	159.147894986712	56	32	0	24		[M+Cl]- 434.08	16													
M469.0681T2.74	M469T3.1	469.068133000313	469.067270387418	469.069243241111	164.236226801239	162.545197069011	165.39194761523	42	25	0	17			1522													
M469.1296T1.7	M469T2	469.129592717232	469.128839701478	469.130635667565	102.215282235076	100.882434828928	103.140981906303	59	38	0	21			5													
M469.2048T8.98	M469T9	469.204795742293	469.204150914831	469.205715329298	538.77227431704	538.25007127067	539.715861409645	66	42	0	24	[585][M]-	[M-H]- 470.212 [M-H-COCH2]- 512.212	15													
M470.0708T2.54	M470T3	470.070794797994	470.07006246756	470.071817765336	152.577595697916	151.8294616344	153.469749845491	66	42	0	24	[586][M]-	[M-H]- 471.083	16													
M470.2083T8.98	M470T9	470.208313209743	470.207461288525	470.209402350319	538.892855087389	538.204915227259	539.948496246018	55	31	0	24	[585][M+1]-		484													
M471.0744T2.54	M471T3	471.074388470565	471.073713152307	471.075386634174	152.563892351944	151.8294616344	153.430369873373	65	41	0	24	[586][M+1]-		16													
M471.1524T8.26	M471T8	471.152416967568	471.151686206074	471.153308496032	495.808256925764	494.771413438921	497.398295238495	56	36	0	20		[M-H-CH3]- 487.197	3													
M472.0659T2.54	M472T3	472.065857261424	472.065045776664	472.067028285545	152.569627861272	151.797681469427	153.512918843986	61	40	0	21	[586][M+2]-		16													
M472.1964T2.26	M472T2	472.196431638966	472.195549863316	472.197456806175	135.848434860994	133.507371142231	139.674226114863	61	38	0	23			41													
M472.3844T16.56	M472T17	472.384371794038	472.383685433769	472.385118504803	993.317059291213	991.87604917198	995.062870694907	56	41	0	15			14													
M472.8095T20.87	M473T21	472.809520059575	472.808856889086	472.810404306581	1252.19271081188	1220.71147765168	1280.14569040381	64	38	0	22			1656													
M472.8352T17	M473T17	472.835206390411	472.834338503577	472.83614395898	1019.99365500448	1018.79176092554	1021.186287077	57	42	0	15		[M+Cl]- 437.87	47													
M472.8355T24.39	M473T24	472.835505068141	472.834776791529	472.836520457881	1463.55320100409	1450.54257489662	1486.00062271993	65	42	0	23			1451													
M472.8355T21.23	M473T21.1	472.835496739267	472.834832625641	472.83643117145	1273.60911408259	1237.68547771498	1295.91049332525	57	34	0	17			1546													
M472.8357T14.7	M473T15	472.835689409802	472.834249257575	472.836510446738	881.99381079237	848.441893305027	894.346249818179	47	26	2	18			526													
M472.8763T16.56	M473T17.1	472.876314463321	472.875537255961	472.877278965109	993.366625238536	991.87084066619	995.061098478809	55	40	0	15			14													
M473.1611T2.56	M473T3	473.161142209485	473.160395025889	473.162127641793	153.880979549785	153.034772891713	155.688926108889	38	20	0	18			514													
M473.1633T8.29	M473T8	473.163329489646	473.162461650737	473.164501798773	497.456021763899	496.362695296191	499.506427599127	62	41	0	21			3													
M473.1998T9.7	M473T10	473.199818047642	473.19905363396	473.200977774173	582.25696149717	581.048892549378	585.458939436174	61	40	0	21			736													
M473.2835T1.23	M473T1	473.283477830163	473.282552793434	473.284524350082	73.5132006687878	72.3754149433414	77.1168827346224	69	42	3	24		[M-H+CF3COOH]- 340.302	2													
M473.3284T1.53	M473T2	473.32837991845	473.327383842684	473.32963502798	91.5014852744929	89.9440684764435	93.5043442048754	57	34	0	23		[M-H+HCOOH]- 428.32	11													
M473.3682T16.56	M473T17.2	473.368164623875	473.367242356821	473.368758535122	993.639383445267	991.87084066619	994.980062538758	56	41	0	15		[M+Cl+NH3]- 421.39	14													
M473.8603T16.61	M474T17	473.860339950073	473.858737296571	473.861203922608	996.689644420448	985.416527787135	1003.85962007747	85	42	1	24		[M-H-COCH2]- 516.882	14													
M474.166T5.45	M474T5	474.165989365054	474.163883670264	474.167398961165	326.94791414399	325.466793620691	329.837808675105	39	22	0	17			922													
M474.2867T1.2	M474T1	474.2866862872	474.285826499928	474.287813036519	72.135163284141	70.9480049675469	77.1168827346224	68	41	3	24			55													
M474.7307T17.17	M475T17	474.730666719052	474.729890861347	474.731644343792	1030.01439835918	1029.42484498031	1031.34454704277	63	42	0	21			30													
M474.9678T1.27	M475T1	474.967757562273	474.966917176115	474.968230127804	76.099160690453	74.8129676592408	79.4581373518534	12	0	3	9	[587][M]-		126													
M475.0497T1.99	M475T2	475.049708125334	475.04898566369	475.050671813071	119.170039898291	118.413386472947	119.702613335244	61	40	0	21			29													
M475.1443T8.86	M475T9	475.144341845229	475.143677355795	475.145223246566	531.791261542259	530.458868795055	533.675169232191	66	42	0	24	[588][M]-	[M-H]- 476.159	18													
M475.2395T9.79	M475T10	475.239487723888	475.238650013173	475.240772813978	587.632676915006	586.51309048591	588.748374658406	52	33	0	19			761													
M475.9704T1.29	M476T1	475.970430000582	475.97018670307	475.971330891864	77.4341334992478	75.2929908236803	78.2897687597268	3	0	3	0	[587][M+1]-		127													
M476.1477T8.87	M476T9	476.147682496458	476.146762105444	476.150380081667	532.150644135334	530.351137542992	534.643629839364	40	23	0	17	[588][M+1]-		642													
M476.2792T1.34	M476T1.1	476.279205091797	476.278485479191	476.280053730869	80.6915091216242	80.3579112616658	81.9248062253178	66	42	0	24	[589][M]-	[M-H-C6H10O5]- 639.34	2													
M476.7286T17.16	M477T17	476.728591970865	476.727737763281	476.729473272265	1029.75695630243	1028.81783420178	1030.79969642622	53	36	0	17		[M-H-HCOOH]- 523.754	30													
M477.113T2.96	M477T3	477.113036308295	477.112227416211	477.113963338135	177.803335428893	176.61538530354	179.221101425205	51	32	0	19			808													
M477.2827T1.35	M477T1	477.282708932278	477.281887778249	477.283837041251	81.1664543497315	80.4778366943457	82.9153318815128	62	38	0	24	[589][M+1]-		2													
M477.7398T1.54	M478T2	477.739757887437	477.738801674577	477.740536910771	92.1699242260676	90.03736157401	93.0734341237717	55	32	0	23			11													
M477.9281T16.56	M478T17	477.92809540565	477.927368026642	477.928870326946	993.679036572531	991.87084066619	996.377912456638	60	42	0	18			14													
M478.2204T5.49	M478T5	478.220374584718	478.219585324024	478.221345796532	329.346346453347	324.971672261948	330.797661039371	61	40	0	21		[M+Cl]- 443.252 [M-H+NH3]- 462.191 [M-H]- 479.228	25													
M478.2952T1.34	M478T1	478.295184381843	478.294279124534	478.296061615355	80.6243305408817	79.921412305982	81.6568978811145	66	42	0	24	[589][M+2]-		2													
M478.8436T20.44	M479T20	478.843628577933	478.842863298069	478.844542010474	1226.15022659213	1218.93362598154	1247.31682517088	60	40	0	19			36													
M479.0237T5.75	M479T6	479.02367606981	479.022846900272	479.025180517593	344.865238875618	343.516321890727	348.361140015873	37	20	0	17			223													
M480.3105T1.35	M480T1	480.310528084548	480.309655219528	480.311482481229	81.1029601991189	80.0646692918192	82.7395265291765	68	42	2	24		[M-H]- 481.321	2													
M480.7387T17.12	M481T17	480.7387135004	480.737864690452	480.739514599158	1027.23010264912	1026.07730634735	1031.27716130371	65	42	0	23		[M-H-COCH2]- 523.754	30													
M480.854T16.67	M481T17.1	480.854012854518	480.853281882746	480.854883699533	1000.0840656529	985.284389280135	1005.00047149901	93	42	0	24		[M+Cl+CF3COOH]- 311.887	14													
M481.1814T5.61	M481T6	481.181411371129	481.180654920003	481.182382449876	336.462386673231	334.602587103226	337.924294568946	66	42	0	24	[590][M]-	[M+Cl]- 446.206	25													
M481.237T1.4	M481T1	481.237042990849	481.235957610805	481.23795532719	83.8607563093818	82.5019711279269	85.7164598944037	50	30	0	20		[M+Cl]- 446.275 [M-H-CH3]- 497.279	53													
M481.2735T1.46	M481T1.1	481.273496234162	481.272446236932	481.274942336524	87.5757182819113	86.6552036731453	88.2698777109324	53	38	0	15		[M+Cl]- 446.301 [M-H]- 482.278	11													
M482.1194T8.46	M482T8	482.119393518902	482.11858026932	482.120619848739	507.405033844358	506.425935003646	509.081921197466	55	38	0	17		[3M-H]- 161.051 [M-H-C6H10O4]- 629.186	34													
M482.185T5.62	M482T6	482.184970401823	482.184173643644	482.185938652925	337.147503705527	335.028162403591	339.183735414796	49	27	0	22	[590][M+1]-		923													
M482.2114T8.24	M482T8.1	482.211418148815	482.210521859922	482.212291448474	494.587131410059	493.800803982702	495.650305443596	66	42	0	24		[M+Cl]- 447.244 [M-H]- 483.216	3													
M482.2156T5.11	M482T5	482.215559410702	482.214247796969	482.216498576189	306.642953176559	303.549011647371	309.662811883951	34	16	0	18			727													
M482.7366T17.12	M483T17	482.736554612179	482.735392029897	482.737855580765	1026.96367636255	1025.68676583768	1028.65775855403	56	41	0	15			30													
M482.8013T17.16	M483T17.1	482.801338043832	482.800549315394	482.802123803218	1029.46357177499	1028.04442302994	1031.73061836548	63	40	0	23		[M+Cl]- 447.831	30													
M483.0661T2.58	M483T3	483.066140879667	483.065002615731	483.067081535732	154.832844357848	152.564308551595	158.750780401042	56	32	0	24			504													
M483.8675T16.56	M484T17	483.867518316471	483.866881194936	483.868347109305	993.708349613207	992.397915949491	996.970359327352	63	42	0	21	[591][M]2-		14													
M484.2925T1.33	M484T1	484.292547080236	484.291642081404	484.293135526022	79.9007921141496	78.673788231736	80.6875367650831	7	0	3	4	[592][M]-		128													
M484.3591T16.56	M484T17.1	484.359101457164	484.358118937276	484.359989619134	993.361547322227	991.861651921727	994.83524638737	49	36	0	13	[591][M+1]2-		14													
M484.8515T16.72	M485T17	484.851483801913	484.850771286141	484.852302598045	1003.04775507843	996.212388584419	1005.43191407107	64	40	0	24	[593][M]-	[M+Cl+CF3COOH]- 315.9	14													
M484.8716T16.56	M485T17.1	484.871576701048	484.870716368894	484.874814467766	993.370496872267	991.807175670464	996.177885895029	46	34	0	12	[591][M+2]2-		14													
