variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M570.2853T11.79	M570T12	570.285342183797	570.282524749609	570.28622726295	707.473705532767	705.685808468191	709.774181194435	54	39	0	15			1106															
M570.3079T4.63	M570T5.4	570.30786670634	570.304374951344	570.309874190141	277.777941216089	268.874166365514	279.189252389918	52	37	0	15		[M+Na+NaCOOH]+ 479.326	90															
M570.3219T4.72	M570T5.5	570.321871613684	570.319119202123	570.323455091551	282.935412876543	282.008432001144	283.805093346321	34	19	0	15		[M+Na]+ 547.325	71															
M570.3294T5.41	M570T5.6	570.329427260678	570.325455981011	570.330734513622	324.611371277819	323.409131706973	325.931819643071	47	35	0	12	[1166][M+1]2+		16															
M570.343T6.88	M570T7.1	570.342993452752	570.339909345646	570.344704408812	412.502737709171	411.386344829467	413.980315421768	56	40	0	16		[M+H-C3H2O3]+ 655.355	2685															
M570.3483T10.79	M570T11.1	570.348345183484	570.345311577132	570.350825402131	647.689373912356	645.640426373492	650.365537868347	63	42	0	21	[1163][M+2]+		22															
M570.3581T11.43	M570T11.2	570.358095077983	570.353592103046	570.359249279653	685.582605668614	682.811583399419	705.355277319696	50	38	0	12	[1168][M]+		83															
M570.4603T12.52	M570T13	570.460308220758	570.457824710243	570.461809604219	750.965183323494	750.473117394283	764.401228371497	67	42	3	21	[1169][M]+	[M+H+NH3]+ 552.426	1314															
M570.5582T4.63	M571T5	570.558205650672	570.555632490784	570.560475861498	277.892039396846	277.091905367839	279.08378552226	49	32	0	17		[M+Na+K-H]+ 509.605	71															
M570.7209T14.92	M571T15	570.720862470429	570.717402276112	570.721624658544	895.387494488699	892.688988104237	897.073078187318	41	30	0	11			3164															
M570.9433T4.59	M571T5.1	570.94333573765	570.940434693375	570.944972676495	275.699410637044	274.821157021988	276.402732721146	63	42	0	21			90															
M571.1669T1.44	M571T1	571.166912486962	571.164146193229	571.16826788321	86.3609157830309	85.8127493685122	86.8694873142213	55	36	0	19	[1164][M+2]+		38															
M571.2776T4.59	M571T5.2	571.277602352651	571.274562159551	571.279828154445	275.629465398469	274.98435313577	276.3341145057	57	39	0	18			90															
M571.2888T11.46	M571T11	571.288758423558	571.286055574946	571.290106213091	687.474609636799	685.877879446963	689.271782605329	60	42	0	18	[1167][M+1]+		25															
M571.3504T10.79	M571T11.1	571.350413769889	571.347724517643	571.352388534385	647.517363685618	645.784944480914	655.244143694603	59	42	0	16	[1163][M+3]+		22															
M571.3548T5.51	M571T6	571.35480478855	571.351923679467	571.357441578919	330.613137511473	330.018799487719	345.295939950485	62	41	0	20	[1170][M]2+		79															
M571.3612T11.43	M571T11.2	571.361240824559	571.358610460177	571.362594247447	685.535895066284	683.318265783347	690.909252621188	46	33	0	13	[1168][M+1]+		83															
M571.407T9.79	M571T10	571.407043084423	571.4039262295	571.40775969317	587.475011491393	586.876894395134	587.902405827397	28	13	0	15		[M+H]+ 570.4	20															
M571.4156T14.32	M571T14	571.415582812795	571.412876353398	571.416465021406	859.482782538764	858.827277379191	860.173446234223	53	38	0	15	[1171][M]2+		107															
M571.464T12.52	M571T13	571.463960022497	571.461347973089	571.46526431142	751.010307263542	750.452258405941	751.836345707624	65	41	3	21	[1169][M+1]+		1314															
M571.8562T5.51	M572T6	571.856246734985	571.85323048462	571.857440378189	330.759746821928	330.018799487719	331.318590964687	57	40	0	17	[1170][M+1]2+		79															
M571.9172T14.33	M572T14	571.917198959125	571.914345692572	571.918179163783	859.508709477828	858.279852381747	860.614387616413	48	34	0	14	[1171][M+1]2+		107															
M572.0467T6.01	M572T6.1	572.046705323535	572.043444253774	572.048533516817	360.751961228127	360.022330981335	361.24250869926	54	33	0	21	[1172][M]2+		76															
M572.2149T8.42	M572T8	572.214888122945	572.212168221261	572.216823782737	505.259334423699	504.918528778028	505.774933762573	12	0	3	9		[M+K]+ 533.255 [M+H-C6H10O5]+ 733.266	19															
M572.2211T8.13	M572T8.1	572.221121223263	572.218669742528	572.223668498267	487.836370403037	485.497707217548	490.496694807834	55	36	0	19			14															
M572.2736T3.24	M572T3	572.273644286402	572.270936142043	572.274806859406	194.542839769832	188.206759938349	204.782473125312	49	34	0	15			59															
M572.2912T11.46	M572T11	572.291208798328	572.288366593635	572.29245920076	687.403574999539	685.816099580248	689.261654328196	49	34	0	15	[1167][M+2]+		25															
M572.2969T6.01	M572T6.2	572.29688243648	572.293539638164	572.298265863267	360.51810973242	358.344010087083	361.499398397433	52	33	0	19	[1173][M]2+		76															
M572.3736T11.8	M572T12	572.373628299894	572.371690322196	572.375040375339	707.955447620983	704.470628825736	720.88589872426	64	37	0	15			1102															
M572.4039T12.4	M572T12.1	572.403870512512	572.401158499335	572.405526276919	743.72276315434	741.349993791108	745.759442625022	42	31	0	11			1336															
M572.4394T10.98	M572T11.1	572.439353239605	572.436360836036	572.441234364479	658.979684244077	658.408173882391	659.501415373209	55	34	0	21	[1174][M]+	[M+H+NH3]+ 554.405	741															
M572.5198T3.98	M573T4	572.519838786458	572.516902561233	572.521873199087	238.700848426785	236.780094279817	239.742113710812	63	42	0	21	[1175][M]2+		2162															
M572.5245T3.24	M573T3	572.524512496247	572.521113697703	572.526320320482	194.655236034852	184.460494596221	204.099481211801	51	36	0	15			2350															
M572.5479T6.01	M573T6	572.547915359677	572.543747921857	572.549155895714	360.445407959379	359.51543534716	361.24250869926	52	32	0	20	[1172][M+1]2+		76															
M572.7706T3.98	M573T4.1	572.770585806806	572.767610668315	572.77286920218	238.686156652348	236.780094279817	239.893946125464	63	42	0	21	[1176][M]2+		2163															
M572.7984T6.01	M573T6.1	572.79844980268	572.793865036134	572.800385890112	360.460814167034	358.817625050879	361.138624607356	41	24	0	17	[1173][M+1]2+		76															
M572.9179T0.71	M573T1	572.917850412455	572.915020319275	572.919277811984	42.8670418342437	42.6390826673939	43.2842998798113	46	34	0	12		[3M+K]+ 177.991	4															
M573.0214T3.98	M573T4.2	573.021381612441	573.018242795606	573.023166408475	238.599122170922	237.279991163617	239.893946125464	62	42	0	20	[1175][M+1]2+		2164															
M573.1114T5.97	M573T6.2	573.111383271336	573.108601591349	573.112936676719	358.034340172255	356.78708445128	358.957974220257	38	22	0	16			76															
M573.2719T3.98	M573T4.3	573.271911710711	573.268705153872	573.273363589959	238.515265124071	236.780094279817	239.875373547368	54	37	0	17	[1176][M+1]2+		2165															
M573.3053T10.92	M573T11	573.305301987945	573.299494233241	573.307122558525	655.444039862332	650.940449963985	672.557106322573	54	33	1	13			716															
M573.3184T4.79	M573T5	573.318443906049	573.316149476686	573.320765032782	287.527962217087	286.63291418016	288.583162554136	43	31	0	12		[M+K]+ 534.359 [M+Na]+ 550.333	112															
M573.3299T5.43	M573T5.1	573.329889388114	573.323861835316	573.331250348444	325.792954736672	310.599064375382	337.778096515542	45	30	0	12		[2M+K]+ 267.181	16															
M573.3752T7.45	M573T7	573.375165336495	573.371964124972	573.377876487458	447.132748257498	446.476396678539	462.762357330645	68	42	1	20	[1177][M]+	[M+K]+ 534.405	27															
M573.4429T10.98	M573T11.1	573.442851761766	573.439597226463	573.444605019524	659.01327509623	658.262687772231	659.508039241558	48	27	0	21	[1174][M+1]+		741															
M573.9474T6.86	M574T7	573.947448034626	573.944890084427	573.949174179086	411.887191882718	410.908507397232	412.771165601372	54	40	0	14			2685															
M574.0583T5.47	M574T5	574.058269612783	574.055434389621	574.059769355014	328.024081909686	323.298111383838	330.382487316421	51	35	0	16			16															
M574.0729T6.86	M574T7.1	574.072933292376	574.069742579029	574.074505639473	411.745542484782	410.770356867436	412.467428454278	55	40	0	15			2737															
M574.0924T5.67	M574T6	574.092395827401	574.089520765319	574.09528575215	340.396505632395	339.510343804096	341.197453170253	32	17	0	15			2341															
M574.1323T1.5	M574T1	574.132288406323	574.129480551691	574.134677566602	89.8006149236188	78.8131707398245	92.1004944348234	95	42	0	21	[1178][M]+		67															
M574.1981T6.86	M574T7.2	574.198101346927	574.195422573163	574.199502760432	411.76560103215	410.908507397232	412.508336430352	54	40	0	14			2685															
M574.229T8.41	M574T8	574.228969615687	574.225928945154	574.231971387209	504.769084868128	504.108604513301	505.350805649717	62	38	3	21	[1179][M]+	[2M+2Na-H]+ 264.633	19															
M574.2717T6.3	M574T6.1	574.271704501491	574.26890642424	574.273760135874	377.797459301538	377.173635692621	378.358615233349	61	42	0	19	[1180][M]2+		64															
M574.2865T3.99	M574T4	574.286522156119	574.283743776763	574.287801250373	239.232468053143	238.431108626495	239.96339375097	59	41	0	18			2166															
M574.3089T5.47	M574T5.1	574.308881520833	574.303380397636	574.311473634247	328.180696671094	306.588636222264	335.731884413611	46	32	0	14		[M+Na]+ 551.309	16															
M574.3234T6.86	M574T7.3	574.323360530893	574.319841490037	574.325253147608	411.803638629101	410.770356867436	412.761601020214	44	35	0	9			2685															
M574.3688T5.88	M574T6.2	574.368831589287	574.366203268202	574.371643537179	353.089161623016	351.821501203373	354.825215265163	47	35	0	12			78															
M574.3786T7.45	M574T7.4	574.378576930456	574.375486536646	574.381963196445	446.908227911953	446.476396678539	447.406045046439	66	42	3	21	[1177][M+1]+		27															
M574.4402T5.89	M574T6.3	574.440222271789	574.437025775328	574.442802527412	353.155285871512	351.984776099623	354.133207016891	46	32	0	14		[M+H]+ 573.431	78															
M574.5114T5.9	M575T6	574.511384054527	574.508055441613	574.514358117438	353.822070803541	352.727749132041	354.970591616003	52	37	0	15		[M+K]+ 535.552 [2M+Na+2K]3+ 811.321	76															
M574.5592T5.48	M575T5	574.559154648089	574.556446253995	574.561049940692	328.805163848237	324.09662366933	330.843217986597	42	30	0	12			3223															
M574.7732T6.29	M575T6.1	574.773207817423	574.770216477364	574.774326315598	377.631820876142	377.192018849442	378.230544499441	47	33	0	14	[1180][M+1]2+		64															
M574.9869T5.51	M575T6.2	574.986884195259	574.984148810744	574.989597661648	330.334625506841	329.190366587006	331.639917984052	51	31	0	20		[M+Na]+ 551.994 [M+Na]+ 551.994	79															
M575.1085T13.41	M575T13	575.10849353657	575.105812973009	575.109269875799	804.526603418791	803.805301641035	805.086637130117	43	34	1	8			602															
M575.1349T1.51	M575T2	575.134930817932	575.132301184845	575.136567212253	90.5946533058447	80.1358684435513	91.5977020611919	39	24	0	15	[1178][M+1]+		2610															
M575.1541T5.51	M575T6.3	575.154107676237	575.151202996383	575.155627638424	330.334625506841	329.389322951128	331.126440161491	63	42	0	21	[1181][M]2+		79															
M575.2154T14.14	M575T14	575.215370345242	575.212647753927	575.216491979607	848.518528994417	847.442336218923	849.82571911806	27	14	3	10			1054															
M575.2334T8.41	M575T8	575.2334103397	575.23053254635	575.237819112812	504.837239386953	504.212200954763	505.276130892259	46	28	1	17	[1179][M+1]+		19															
M575.2877T14.78	M575T15	575.287683976923	575.284700321368	575.289326116978	886.557190872038	885.210083662416	888.906897262782	40	17	2	21			3165															
M575.3211T5.51	M575T6.4	575.321113327032	575.316669943761	575.322457705697	330.49164975554	329.395587954387	338.046593794933	55	33	0	19			79															
M575.3223T4.27	M575T4	575.322299461515	575.319267151004	575.323568573198	255.956833695615	254.606129327874	256.787105415701	55	38	0	17		[M+H]+ 574.313	49															
M575.3571T5.71	M575T6.5	575.357056716145	575.354157257112	575.358165288408	342.392410272329	341.580678866891	342.819442208024	53	36	0	17	[1182][M]2+		58															
M575.3826T7.45	M575T7	575.382634239355	575.379007554621	575.385342973717	446.773525808317	446.444373735007	447.294094350189	16	4	3	9	[1177][M+2]+		27															
M575.4158T12.52	M575T13.1	575.415841514084	575.413098986458	575.417148054765	751.01959974338	750.6254011782	751.895136569255	66	42	3	21	[1183][M]+	[M+Na]+ 552.426	1314															
M575.4168T19.83	M575T20	575.416775632222	575.413903623131	575.418341463661	1189.57686586288	1168.23427195291	1199.15564052505	56	37	2	16			1281															
M575.488T5.51	M575T6.6	575.487974087212	575.485115414406	575.490294941052	330.461100987021	329.374138277719	337.684172691336	56	35	0	20			79															
M575.4943T4.93	M575T5.1	575.494334133753	575.491181784803	575.49568428064	295.514353051716	294.250623867904	296.673441817869	32	17	0	15		[M+K]+ 536.537	74															
M575.6552T5.51	M576T6	575.655192898793	575.650905295009	575.657120148985	330.405522190976	329.374138277719	338.621279967688	53	33	0	17	[1181][M+1]2+		79															
M575.6615T4.93	M576T5	575.66148095693	575.657949755546	575.662695505069	295.906464477292	288.958180256345	296.6508331292	41	23	0	17		[M+H-C3H2O3]+ 660.634	74															
M575.8126T5.64	M576T6.1	575.812617696546	575.808220711072	575.814558284129	338.303266529092	332.980334787169	340.017703358382	43	26	0	16			85															
M575.8286T4.93	M576T5.1	575.828600843508	575.825572519273	575.830167492255	295.942768500137	294.908070933486	296.679369108593	39	21	0	18			74															
M575.8587T5.71	M576T6.2	575.858670195223	575.855678250028	575.859913299648	342.379301277063	341.580678866891	343.129569904453	48	33	0	15	[1182][M+1]2+		2342															
M575.9955T4.93	M576T5.2	575.995526071672	575.992698358592	575.996770446395	295.939583758821	294.870183952119	296.679369108593	35	18	0	17		[M+H+NH3]+ 557.948	74															
M576.1745T1.2	M576T1	576.174482622729	576.171549971214	576.177163369784	71.9245489809015	71.3345330931093	72.4907681942719	63	42	0	21			1															
M576.2425T8.42	M576T8	576.242525417392	576.239253271627	576.244147088993	505.236660841302	504.918528778028	505.418991614632	12	0	3	9	[1179][M+2]+		19															
M576.3792T6.12	M576T6.3	576.379210698093	576.375081154341	576.379739018094	367.439478849097	367.218781741264	368.009031775379	4	0	3	1			2441															
M576.3883T14.83	M576T15	576.388297452075	576.385336956207	576.389929218365	889.903726956576	887.417797490327	891.273962256796	48	33	0	15			3166															
M576.4192T12.52	M576T13	576.419240732313	576.416491807984	576.420736303628	750.996756943556	750.54209110167	764.28330433531	65	40	3	21	[1183][M+1]+		1314															
M576.6412T6.71	M577T7	576.641175028231	576.638015457813	576.642933082053	402.361658921721	401.755358438569	403.475097579049	48	34	0	14			73															
M576.8085T6.71	M577T7.1	576.808455128974	576.805534285166	576.810003619857	402.536950301644	401.755358438569	403.7367295936	44	33	0	11			73															
M576.9269T19.78	M577T20	576.926887903707	576.923796559703	576.928537424363	1186.52435499833	1165.4892011335	1198.51953295489	70	42	3	21			1282															
M576.9268T17.59	M577T18	576.926808519485	576.923891128396	576.928418788989	1055.2439787145	1035.47197000247	1072.13939174856	54	28	0	15			1484															
M577.248T8.42	M577T8	577.247962601142	577.244340248017	577.250181923016	504.965130152877	504.662394702399	505.242537955138	10	0	3	7	[1179][M+3]+		19															
M577.3383T4.77	M577T5	577.338272468644	577.334517197299	577.339797735237	285.957259943898	284.273345572698	287.065024139198	48	32	0	16		[2M+2Na-H]+ 266.189 [M+Na]+ 554.35	71															
M577.3946T10.98	M577T11	577.394551921751	577.391639382351	577.396593120871	658.961999837398	657.635999909054	659.501415373209	54	33	0	21	[1184][M]+	[M+Na]+ 554.405	741															
M577.4222T12.52	M577T13	577.422194857697	577.418683897262	577.4233560814	751.117347377514	750.151226333972	753.161209098441	49	34	2	13	[1183][M+2]+		1314															
M577.7887T5.13	M578T5	577.788747430174	577.786269688285	577.790836010585	307.523556975272	306.600226302699	308.502996313027	44	31	0	13			94															
M578.0548T4.97	M578T5.1	578.054758815392	578.051757058622	578.056390435406	298.139047508128	296.835935006041	299.181188559919	63	42	0	21			74															
M578.156T3.22	M578T3	578.156005096672	578.153023997727	578.157165281923	193.226387637161	191.685185907465	197.265562124049	45	30	0	15			59															
M578.1802T4.97	M578T5.2	578.180179407684	578.17706964223	578.181945371677	298.212726832221	297.399484328949	298.803067717772	63	42	0	21	[1185][M]2+		74															
M578.3055T4.97	M578T5.3	578.305532178261	578.299641066837	578.307283080376	298.164740610317	291.294158980142	299.018564930825	63	42	0	20	[1186][M]2+		74															
M578.3981T10.98	M578T11	578.398134262832	578.39516839917	578.40003108451	658.970364546764	658.46971997413	659.55908715831	47	26	0	21	[1184][M+1]+		741															
M578.4307T4.97	M578T5.4	578.430679170051	578.427588745769	578.432680117093	298.193469104707	297.430163412832	298.995645366074	63	42	0	21	[1187][M]2+		74															
M578.5557T4.97	M579T5	578.555715012323	578.552814703588	578.557583136761	298.2040438257	297.430163412832	298.805505060753	62	42	0	20		[M+H-C2H4]+ 605.572	74															
M578.6307T2.61	M579T3	578.630683868537	578.628189514568	578.632164080977	156.452698331422	150.510516034334	165.801934647165	47	33	0	14		[M+K]+ 539.664	82															
M578.6808T4.97	M579T5.1	578.68081631965	578.677903263899	578.683215930406	298.12181795171	297.165761698217	299.014694822613	63	42	0	21	[1185][M+1]2+		74															
M578.7242T6.12	M579T6	578.724186487394	578.720391503062	578.726152245515	367.079583891668	366.306178335622	368.060987416588	54	36	0	18		[M+Na]+ 555.739	64															
M578.7738T0.73	M579T1	578.773840353395	578.770752383673	578.775181055947	43.7003060834402	43.2892068713399	44.265050389909	63	42	0	21		[M+Na+NaCOOH]+ 487.792	4															
M578.8061T4.96	M579T5.2	578.806055090228	578.802884216605	578.807559307316	297.883610707179	296.782157693619	299.181188559919	60	40	0	20	[1186][M+1]2+		74															
M578.925T6.12	M579T6.1	578.924976267262	578.922075021462	578.926752684996	367.060445429109	366.326710825357	367.969708959044	51	36	0	15		[2M+2Na+K]3+ 825.924	64															
M578.9314T4.96	M579T5.3	578.93138686555	578.928252201472	578.934129196528	297.685123467802	297.153314001064	299.057816650881	58	40	0	18	[1187][M+1]2+		74															
M578.9384T0.72	M579T1.1	578.938428231986	578.935345408819	578.940356427517	43.3515672656608	43.0389769140153	43.8925681480076	53	32	0	21		[3M+2Na-H]+ 177.991	4															
M578.965T2.61	M579T3.1	578.964986404876	578.962099761589	578.965977159575	156.825246214508	149.826435867706	165.801934647165	46	31	0	15			82															
M579.4004T10.98	M579T11	579.400447147525	579.397384372473	579.401391373226	659.021663679629	658.554145068684	659.542375283712	34	19	0	15	[1184][M+2]+		778															
M579.5173T5.02	M580T5	579.51732925292	579.513703300737	579.51910735772	301.462039336726	300.892224223462	306.840889134913	44	30	0	14			8															
M579.6537T5.6	M580T6	579.653671683894	579.650395371398	579.655811803179	336.227967615043	335.395938397404	337.222522601101	57	39	0	18		[M+K+CF3COOH]+ 406.689 [M+Na+CF3COOH]+ 422.663	79															
M579.7182T5.02	M580T5.1	579.718165065053	579.715046220464	579.720130134134	301.449914180742	300.871536220466	301.947522705419	52	39	0	13		[M+K]+ 540.764 [M+H-CH2]+ 592.708	8															
M579.9184T5.02	M580T5.2	579.918414073087	579.916091657837	579.92084925882	301.414197037058	300.674500766252	302.023401110449	50	38	0	12		[M+H]+ 578.917	8															
M579.9288T14.32	M580T14	579.928773726232	579.925756274066	579.929952414315	859.478328552831	858.73820880732	860.571665507097	51	37	0	14	[1188][M]2+		107															
M580.2111T0.81	M580T1	580.211122761732	580.20798309785	580.212759508106	48.642843493794	47.0393626665851	49.1883656301551	63	42	0	21	[1189][M]+	[M+H-C6H10O5]+ 741.256	4															
M580.3113T5.2	M580T5.3	580.311317180395	580.308683884487	580.317276404429	312.188693075484	300.730328604736	313.104324043493	62	40	0	21	[1190][M]2+	[3M+2Na+K-H]2+ 358.903 [3M+2H]2+ 386.196	70															
M580.4305T14.32	M580T14.1	580.430482373394	580.42804152987	580.431567864547	859.482782538764	857.974353802569	860.361979326054	43	31	0	12	[1188][M+1]2+		107															
M580.4685T5.43	M580T5.4	580.46851691584	580.465755038592	580.471361848407	325.934549021504	316.631837814674	328.128751928112	47	31	0	16		[M+Na]+ 557.486	16															
M580.5623T5.2	M581T5	580.562290669491	580.558945063991	580.564154995856	312.299520355275	311.757073520127	312.959875074365	63	42	0	21	[1191][M]2+		70															
M580.8127T5.2	M581T5.1	580.812713959484	580.808703134691	580.814539557396	312.242442951706	311.501759000161	312.987329802513	60	40	0	20	[1190][M+1]2+		70															
M580.8967T0.72	M581T1	580.896660055963	580.893520227291	580.898409748079	43.4409903823324	43.1131820980142	43.9117602581364	52	33	0	19		[M+H]+ 579.893	4															
M581.0634T5.2	M581T5.2	581.063426756415	581.060680009905	581.06487235764	312.075481803226	311.093297837422	312.987329802513	56	36	0	20	[1191][M+1]2+		70															
M581.0991T1.55	M581T2	581.099124645708	581.096379667841	581.100336504515	92.8061869265514	90.8599198763761	94.8094968709945	42	25	0	17			2611															
M581.2146T0.81	M581T1.1	581.214625190748	581.211461703571	581.216054806022	48.642843493794	47.0393626665851	49.2674635720032	49	29	0	20	[1189][M+1]+		4															
M582.2104T13.41	M582T13	582.210369070366	582.207927773585	582.21158194937	804.518188834561	803.970137603227	805.022302178851	62	42	3	17	[1192][M]+		523															
M582.2202T9.39	M582T9	582.220207563754	582.216826496834	582.221663498691	563.666611275127	561.98353736324	565.96721637598	46	31	0	15			833															
M582.2182T1.48	M582T1	582.218201210378	582.215222528844	582.219730123644	88.5458255877227	78.2881663317051	89.0892206406728	45	30	0	15		[3M+K]+ 181.078	38															
M582.2987T10.86	M582T11	582.298656442551	582.296007815982	582.300235145765	651.478419693989	650.059470004864	660.549023288561	49	32	0	14		[M+K]+ 543.334	28															
M582.3043T4.59	M582T5	582.304290004366	582.301378398154	582.306629941331	275.175637054954	274.387684060313	275.948494934382	62	41	0	21			90															
M582.4064T14.33	M582T14	582.406416087061	582.40377839844	582.407513703665	859.63212974044	859.014947892893	860.361979326054	58	40	0	18			107															
M582.6387T4.59	M583T5	582.638650943269	582.635684192272	582.640320560184	275.116340131423	274.387684060313	275.948494934382	62	41	0	21			90															
M582.9081T14.33	M583T14	582.908125954453	582.905410850284	582.909071548312	859.658024123638	859.03281122151	860.440909911882	56	39	0	17			107															
M582.973T4.58	M583T5.1	582.973010109655	582.969977261571	582.975386641855	274.98435313577	273.876855510555	275.948494934382	63	42	0	21		[M+H+HCOOH]+ 535.967	90															
M583.2109T13.41	M583T13	583.210904345202	583.208323217849	583.211982818338	804.541772287426	803.738404023283	805.086637130117	55	41	2	12	[1192][M+1]+		530															
M583.3258T9.99	M583T10	583.325807461781	583.322902177664	583.327055432447	599.536815932849	581.556089400444	610.411485778225	53	38	1	13			860															
M583.3822T5.18	M583T5.2	583.382155429805	583.378151623334	583.382815330206	310.910556405519	310.884182382159	311.227161699956	3	0	3	0			2658															
M583.3954T12.39	M583T12	583.395399318532	583.392294203862	583.396085065886	743.454231742234	742.464988541028	745.05073270669	39	31	0	8			1323															
M583.4097T14.33	M583T14.1	583.40967977386	583.407121927853	583.410625637677	859.692017086987	858.217885072355	860.614387616413	47	35	0	12			107															
M583.4444T11.92	M583T12.1	583.444424774768	583.441064979142	583.446408949839	715.415380912734	714.337410409519	729.548393459953	72	38	2	19		[M+K]+ 544.481 [M+Na]+ 560.455 [M+H]+ 582.437	659															
M583.7226T6.16	M584T6	583.722607699955	583.718558379229	583.725773439627	369.600123248377	368.442982019634	371.848117753718	44	29	0	15			64															
M583.7814T6.16	M584T6.1	583.781423998358	583.778002245642	583.784470487072	369.734500789285	368.442982019634	371.023423146394	55	38	0	17			64															
M583.8265T5.64	M584T6.2	583.826515543588	583.823639252499	583.828337742164	338.52459422041	337.614866252328	339.888607388158	46	31	0	15		[M+Na+K-H]+ 522.882	85															
M583.8404T6.16	M584T6.3	583.84038206274	583.837242305245	583.842618499732	369.599399863662	368.393901160576	371.017926353971	60	42	0	18		[M+H-C4H8]+ 638.898	64															
M583.8993T6.16	M584T6.4	583.899280473133	583.896015946514	583.901876987541	369.584567294345	368.980307883219	371.120712566335	62	42	0	20		[M+H]+ 582.9	64															
M583.9583T6.16	M584T6.5	583.958250466328	583.954861408065	583.960701568052	369.58245345272	368.88524599442	370.482660085271	63	42	0	21			64															
M583.9935T5.64	M584T6.6	583.993521559595	583.99004234338	583.994867762455	338.614431303395	337.875942946124	339.820025177751	59	41	0	18	[1193][M]2+		85															
M584.0172T6.16	M584T6.7	584.017221152429	584.013688642705	584.019632227437	369.58668113597	368.88524599442	370.689941842037	61	42	0	19		[2M+Na+2K]3+ 825.581	64															
M584.076T6.16	M584T6.8	584.076014357331	584.07265466308	584.077666289674	369.48620071354	368.88524599442	370.482660085271	61	41	0	20		[M+H-NH3]+ 600.098	64															
M584.1185T0.93	M584T1	584.118456381064	584.115777293762	584.119588428562	55.8285611913528	55.1503184933442	56.5984517233902	36	19	0	17			3															
M584.1351T6.16	M584T6.9	584.135096815816	584.13152577339	584.137778738923	369.497987423971	368.442982019634	370.482660085271	62	42	0	20			64															
M584.1606T5.64	M584T6.10	584.160630598905	584.157400865677	584.161950645847	338.67916235541	338.00530299353	339.563811631041	60	39	0	21		[M+Na]+ 561.173	85															
M584.163T1.43	M584T1.1	584.163016261705	584.159897108618	584.165094414585	85.7674279438033	85.2471278436775	86.2108834064929	63	42	0	21	[1194][M]+	[M+H]+ 583.164	38															
M584.1937T6.16	M584T6.11	584.193742880175	584.190356596155	584.196172554452	369.611157357959	368.64930858775	370.575307557728	58	41	0	17			64															
M584.2073T13.41	M584T13	584.207318586252	584.204460651368	584.208779221274	804.3927876877	803.738404023283	805.086637130117	48	37	2	9	[1192][M+2]+		635															
M584.2526T6.16	M584T6.12	584.252621943744	584.249103595648	584.255316177515	369.735842761156	368.657984148741	371.706880729134	58	38	0	20		[2M+Na+2K]3+ 825.924	64															
M584.2915T0.63	M584T1.2	584.291534591774	584.288421404043	584.293036652909	38.0012935260749	37.0511951853622	39.4893281821526	66	42	3	21	[1195][M]+	[M+H]+ 583.283	10															
M584.328T5.64	M584T6.13	584.327970181591	584.324800195914	584.329675524518	338.499423046832	336.924185978529	339.748372483219	54	35	0	19		[M+Na]+ 561.326	85															
M584.3854T13.8	M584T14	584.385434397086	584.38299584391	584.38768408027	828.228858835014	827.52294837589	828.840620050486	45	32	0	13			1079															
M584.4763T13.04	M584T13.1	584.47628073702	584.473523311639	584.477398274523	782.287876685468	781.610863495743	794.828459507051	69	42	3	21	[1196][M]+		572															
M584.4947T5.64	M584T6.14	584.494696452955	584.491660502321	584.497316885168	338.635879841827	338.129884640281	339.527393728964	44	30	0	14	[1193][M+1]2+		2966															
M585.1264T5.41	M585T5	585.126375979838	585.123674092774	585.127651254037	324.364831078757	323.228934200862	325.245604976371	44	27	0	17		[3M+2Na-H]+ 180.047 [3M+K]+ 182.046 [M+K]+ 546.157	16															
M585.1456T0.85	M585T1	585.145600701301	585.142299334957	585.147270131849	51.2720206830701	50.678860131634	51.7600213508878	62	41	0	21		[M+H-H20]+ 602.149	4															
M585.1666T1.43	M585T1.1	585.166569680252	585.163535213626	585.168788173757	85.7804001022914	85.0441958248357	86.334397511081	58	39	0	19	[1194][M+1]+		38															
M585.22T0.87	M585T1.2	585.219964317212	585.21705606411	585.221715931912	52.3873947324074	51.9607666442466	52.8333789817126	46	34	0	12			4															
M585.28T4.82	M585T5.1	585.280033947647	585.277060602045	585.282676046349	289.014753236788	288.062997449158	290.11063602221	61	40	0	21		[M+Na]+ 562.283	33															
M585.2951T0.63	M585T1.3	585.295080362905	585.292142796061	585.296701371191	38.022778743985	37.0511951853622	39.4893281821526	66	42	3	21	[1195][M+1]+		10															
M585.2934T5.41	M585T5.2	585.293397153315	585.290255746152	585.294504565572	324.589372877373	323.242858970985	325.310143792379	44	28	0	16	[1197][M]2+	[3M+H+K]2+ 376.866	16															
M585.3433T5.12	M585T5.3	585.343349896342	585.340268460748	585.345491475004	307.135091284844	305.121818246835	308.60685124077	39	31	0	8			3061															
M585.4535T16.97	M585T17	585.453482079487	585.450507519308	585.454824374168	1018.10551913894	1017.58641752558	1019.23572707879	11	0	3	8			2265															
M585.4793T13.04	M585T13	585.479278746955	585.476764962984	585.480737925173	782.292092685091	780.835834564169	794.828459507051	60	42	1	16	[1196][M+1]+		573															
