variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M230.1401T2.8	hilic															M230T3.1	230.1400929	167.889581			56	NA	
M231.0277T12.31	hilic															M231T12	231.0277081	738.3392003			950	NA	
M231.0626T8.4	hilic															M231T8	231.0625935	503.8133672			1074	NA	
M231.9347T6.03	hilic															M232T6	231.9346728	361.6755763		[M-H-CO2]- 276.921	6	NA	
M231.9925T10.56	hilic															M232T11	231.9925401	633.3990747			1274	NA	
M232.029T9.12	hilic															M232T9.1	232.0289674	547.0137588			1531	NA	
M232.062T2.25	hilic															M232T2	232.0619943	135.1215719		[M-H]- 233.07	41	NA	
M232.1194T2.27	hilic															M232T2.2	232.1194373	136.3817157			1204	NA	
M232.6731T7.9	hilic															M233T8	232.6730626	474.27733		[M+Cl]- 197.704 [M-H]- 233.68	3	NA	
M232.6731T7.33	hilic															M233T7	232.6730769	439.5614283			9	NA	
M232.6731T16.54	hilic															M233T17	232.6731227	992.230316			14	NA	
M232.6732T1.31	hilic															M233T1	232.673156	78.45708893			2	NA	
M232.9766T13.19	hilic															M233T13.1	232.9766378	791.1439971			882	NA	
M232.9783T1.45	hilic															M233T1.1	232.9783372	86.93719005			11	NA	
M233.013T2.4	hilic															M233T2	233.0130101	143.8968453	[283][M]-		41	NA	
M233.0551T7.19	hilic															M233T7.1	233.055113	431.5491943	[282][M+1]-		59	NA	
M233.0573T2.83	hilic															M233T3.1	233.0572553	169.7625116		[M+Cl]- 198.082	56	NA	
M233.0783T9.19	hilic															M233T9.3	233.0782742	551.3336744		[M-H]- 234.086	4	NA	
M233.1511T5.02	hilic															M233T5.2	233.1511244	301.1108097			703	NA	
M233.7723T1.31	hilic															M234T1	233.7722604	78.58051646			2	NA	
M233.9613T16.56	hilic															M234T17	233.961308	993.3088779			14	NA	
M234.0624T8.48	hilic															M234T8	234.0623859	509.0819212			34	NA	
M234.0817T9.17	hilic															M234T9	234.0817048	550.1560428			1532	NA	
M234.9753T1.45	hilic															M235T1	234.9752686	87.03280049			11	NA	
M234.9938T7.3	hilic															M235T7	234.9937959	437.9181473		[M+Cl+HCOOH]- 154.015	9	NA	
M235.0464T9.43	hilic															M235T9	235.046433	565.8173574		[M+Cl]- 200.076	730	NA	
M235.052T7.19	hilic															M235T7.1	235.052028	431.3398302	[282][M+3]-		59	NA	
M235.0729T2.82	hilic															M235T3	235.0728849	168.9916131		[M-H]- 236.077 [M-H-NH3]- 253.102	56	NA	
M235.0826T4.44	hilic															M235T4	235.0826112	266.688292			45	NA	
M235.1192T2.72	hilic															M235T3.1	235.1192119	163.401203			1512	NA	
M236.0567T6.39	hilic															M236T6.1	236.0566772	383.6438228		[M+Cl]- 201.088	6	NA	
M236.0781T9.79	hilic															M236T10	236.0780658	587.6809517			768	NA	
M236.0893T2.8	hilic															M236T3	236.0892912	168.0173025		[M-H]- 237.099	56	NA	
M236.0933T1.58	hilic															M236T2.1	236.0933376	94.51179453	[290][M]-	[M-H+NaCOOH]- 169.105	26	NA	
M236.9385T10.02	hilic															M237T10	236.9385268	601.4457735			395	NA	
M236.9909T7.3	hilic															M237T7	236.9909092	438.1400581			332	NA	
M237.062T7.37	hilic															M237T7.1	237.0620274	442.453525			9	NA	
M237.0733T3.69	hilic															M237T4	237.0733271	221.2843412		[M-H]- 238.074 [M-H-NH3]- 255.095	19	NA	
M237.15T1.37	hilic															M237T1	237.1499826	82.2285171			2	NA	
M238.0219T2.87	hilic															M238T3	238.0218809	172.2326985			22	NA	
M238.0493T3.44	hilic															M238T3.1	238.0493166	206.158672		[M+Cl]- 203.08	43	NA	
M238.0821T8.29	hilic															M238T8	238.0820765	497.1572427	[289][M+2]-		3	NA	
M238.0952T5.9	hilic															M238T6	238.0951675	354.0401361			252	NA	
M238.8982T17.12	hilic															M239T17.2	238.8982332	1027.072043			30	NA	
M238.9692T2.05	hilic															M239T2	238.9692459	123.1077776			975	NA	
M238.9873T11.76	hilic															M239T12	238.9873142	705.6569357			858	NA	
M239.0025T2.44	hilic															M239T2.1	239.0024727	146.6663654			1206	NA	
M239.0348T9.14	hilic															M239T9.1	239.0348046	548.4435417			1533	NA	
M239.0356T2.4	hilic															M239T2.2	239.0355909	143.7527796			41	NA	
M239.089T7.44	hilic															M239T7.1	239.0889657	446.204409		[M-H-C3H2O3]- 326.098	9	NA	
M239T7.2_L.Anserine.Anserine	hilic	L-Anserine;Anserine	CHEBI:18323	2	a,b	C01262	Amino acid metabolism|Metabolism of other amino acids	Histidine metabolism|beta-Alanine metabolism	Carnosine|beta-Alanine	HMDB00194	CID112072	C10H16N4O3	240.12224	MYYIAHXIVFADCU-QMMMGPOBSA-N	InChI=1S/C10H16N4O3/c1-14-6-12-5-7(14)4-8(10(16)17)13-9(15)2-3-11/h5-6,8H,2-4,11H2,1H3,(H,13,15)(H,16,17)/t8-/m0/s1	M239T7.2	239.1154362	433.9870029		[M-H]- 240.123	1552	NA	
M239.9978T1.63	hilic															M240T2	239.9978111	97.77529689		[M-H]- 241.009	5	NA	
M240.0189T3	hilic															M240T3	240.0189034	179.7986025			806	NA	
M240.0465T3.44	hilic															M240T3.1	240.0464797	206.405371			1270	NA	
M240.0518T10.83	hilic															M240T11	240.0517874	649.6627761			1294	NA	
M240.0729T7.93	hilic															M240T8	240.0729446	476.0783323	[294][M]-	[M-H-CH4]- 257.104	3	NA	
M240T3.3_5.Methyldeoxycytidine.2..	hilic	5-Methyldeoxycytidine;2'-Deoxy-5-methylcytidine	CHEBI:27964	2	a,b	C03592				HMDB02224	CID1835	C10H15N3O4	241.10626	LUCHPKXVUGJYGU-UHFFFAOYSA-N	InChI=1S/C10H15N3O4/c1-5-3-13(10(16)12-9(5)11)8-2-6(15)7(4-14)17-8/h3,6-8,14-15H,2,4H2,1H3,(H2,11,12,16)	M240T3.3	240.0996442	190.7241048			1232	NA	
M240.9536T16.82	hilic															M241T17.1	240.9535814	1009.167474		[M+Cl]- 205.991 [M+Cl]- 205.991	14	NA	
M241.0474T2.24	hilic															M241T2	241.0474154	134.383005		[M+Cl]- 206.076	41	NA	
M241.0763T7.93	hilic															M241T8	241.0762754	475.8959203	[294][M+1]-		3	NA	
M241.1198T2.23	hilic															M241T2.2	241.1198495	134.0380897			41	NA	
M241.1449T1.56	hilic															M241T2.3	241.144882	93.67687527		[M+Cl]- 206.181	26	NA	
M241.7584T6.23	hilic															M242T6	241.7583849	373.7015514			6	NA	
M242.0135T1.57	hilic															M242T2	242.0134767	94.06807964			939	NA	
M242.0346T3.65	hilic															M242T4	242.03457	218.9170109	[301][M]-		19	NA	
M242.0441T6.54	hilic															M242T7	242.0441401	392.3791526			310	NA	
M242.0523T9.57	hilic															M242T10	242.052304	574.0182651	[302][M]-	[M-2H+K]- 205.102	729	NA	
M242.0523T10.95	hilic															M242T11	242.0523288	656.8773354			1614	NA	
M242.0747T1.31	hilic															M242T1	242.0747467	78.58721097	[297][M+1]-		2	NA	
M242.0788T5.18	hilic															M242T5	242.0787539	310.5364345	[303][M]-	[M-H-C2H4]- 271.126	20	NA	
M242.1405T1.54	hilic															M242T2.3	242.1405159	92.3121721		[M-H-NH3]- 260.183	11	NA	
M242.1767T1.5	hilic															M242T1.1	242.1766721	89.89081805			11	NA	
M243.028T7.36	hilic															M243T7.2	243.0279784	441.4545893		[M+Cl+HCOOH]- 162.056 [M-H-CH4]- 260.059	9	NA	
M243.0386T3.68	hilic															M243T4	243.0386286	220.6719647	[301][M+1]-		646	NA	
M243T4.1_Uridine	hilic	Uridine	CHEBI:16704	2	a,b	C00299	Nucleotide metabolism	Pyrimidine metabolism	Uridine	HMD00296	CID6029	C9H12N2O6	244.06954	DRTQHJPVMGBUCF-XVFCMESISA-N	InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1	M243T4.1	243.0624829	240.5084694			1	NA	
M243.0756T9.86	hilic															M243T10.1	243.0755741	591.629278		[M-H-CH2]- 258.086	21	NA	
M243.082T5.17	hilic															M243T5	243.0819962	310.382956	[303][M+1]-		20	NA	
M243.0991T3.49	hilic															M243T3.1	243.0991167	209.2717322		[M+Cl]- 208.13	19	NA	
M243.1355T2.49	hilic															M243T2.2	243.1355231	149.1212145		[M-H]- 244.139	16	NA	
M243.1608T1.57	hilic															M243T2.3	243.1607779	94.37441229		[M-H-COCH2]- 286.179	26	NA	
M243.9654T6.33	hilic															M244T6	243.9653828	379.5380695			224	NA	
M244.029T2.12	hilic															M244T2	244.0289794	126.9591425			42	NA	
M244.0467T3.61	hilic															M244T4	244.0467112	216.8145987	[301][M+2]-		19	NA	
M244.0596T8.81	hilic															M244T9	244.0595668	528.5486352			18	NA	
M244.1195T3.66	hilic															M244T4.1	244.1195054	219.4751195			681	NA	
M244.8939T17.17	hilic															M245T17	244.8938524	1030.115367		[M-H+HCOOH]- 199.911	30	NA	
M245.0131T1.56	hilic															M245T2	245.0130741	93.79786897			26	NA	
M245.0438T6.64	hilic															M245T7.1	245.0437701	398.6522186			7	NA	
M245.055T9.86	hilic															M245T10	245.0549859	591.7579913	[302][M+2]-		21	NA	
M245.0936T5.34	hilic															M245T5	245.0936024	320.3718865			1601	NA	
M245T2.1_N.Acetyl.DL.tryptophan	hilic	N-Acetyl-DL-tryptophan		2	a,b		Amino acid metabolism	Tryptophan metabolism	Others	HMDB13713	CID2002	C13H14N2O3	246.10044	DZTHIGRZJZPRDV-UHFFFAOYSA-N	InChI=1S/C13H14N2O3/c1-8(16)15-12(13(17)18)6-9-7-14-11-5-3-2-4-10(9)11/h2-5,7,12,14H,6H2,1H3,(H,15,16)(H,17,18)	M245T2.1	245.0936244	136.8703078	[312][M]-	[M-H]- 246.109	41	NA	
M245.1147T7.75	hilic															M245T8.1	245.1147481	464.7628338			163	NA	
M245.1259T8.95	hilic															M245T9	245.1259225	536.8470079			15	NA	
M245.9356T17.07	hilic															M246T17	245.9355558	1024.187031	[307][M+1]-		30	NA	
M245.9589T16.57	hilic															M246T17.1	245.9589495	994.1520403		[M-2H]2- 493.921	14	NA	
M246.0624T9.86	hilic															M246T10	246.0623753	591.5998492			21	NA	
M246.0668T4.43	hilic															M246T4	246.0668455	265.674163			1	NA	
M246.097T2.28	hilic															M246T2	246.0969603	136.7797434	[312][M+1]-		41	NA	
M246.0988T7.1	hilic															M246T7.1	246.0988011	425.7357502			1555	NA	
M246.8984T16.41	hilic															M247T16	246.89835	984.7290976		[2M+Cl]- 105.964	14	NA	
M246.9093T17.17	hilic															M247T17	246.9092648	1029.999326		[M+Cl]- 211.941	30	NA	
M246.9784T13.95	hilic															M247T14	246.9784157	837.2849041			73	NA	
M246.9923T9.31	hilic															M247T9	246.9922541	558.5616753		[2M-2H+K]- 105.011	4	NA	
M246.9923T11.23	hilic															M247T11	246.9923213	674.0002541			1338	NA	
M247.0287T1.93	hilic															M247T2	247.0286717	115.7538873			969	NA	
M247.0466T10.4	hilic															M247T10.1	247.0465542	624.1122139			1025	NA	
M247.0576T9.94	hilic															M247T10.2	247.0576294	596.1066978		[2M-3H]3- 372.102	39	NA	
M247.0632T4.41	hilic															M247T4	247.0632397	264.4845935			1	NA	
M247.0689T3.8	hilic															M247T4.1	247.0688951	227.8306672		[M+Cl]- 212.096 [M-H-COCH2]- 290.087	8	NA	
M247.0763T2.83	hilic															M247T3	247.0762929	169.587637		[M-H-C6H10O4]- 394.153	56	NA	
M247.094T8.82	hilic															M247T9.1	247.0940167	528.9040778		[M-H]- 248.096	18	NA	
M248.0602T2.95	hilic															M248T3	248.0601806	176.7407083			22	NA	
M248.0602T7.4	hilic															M248T7.1	248.0602061	443.7385175			347	NA	
M248.0781T6.51	hilic															M248T7.2	248.078066	390.5347208			7	NA	
M248.0968T2.21	hilic															M248T2	248.0967505	132.7561191			41	NA	
M248.1144T4.72	hilic															M248T5	248.1143522	283.2302884		[M+Cl+HCOOH]- 167.139	13	NA	
M248.9457T6.55	hilic															M249T7	248.9456909	393.2476573		[M-2H+K]- 211.985 [M-H]- 249.956	7	NA	
M248.9714T10.06	hilic															M249T10	248.9714038	603.6957876			403	NA	
M248.9841T8.84	hilic															M249T9	248.9841223	530.1494428			18	NA	
M249.008T5.53	hilic															M249T6	249.0079546	332.0582757			25	NA	
M249.0887T1.79	hilic															M249T2.1	249.0886659	107.1981789			1609	NA	
M249.1461T9.41	hilic															M249T9.1	249.1460966	564.6711426			730	NA	
M249.9752T16.56	hilic															M250T17.1	249.9752166	993.7845772		[M-H-C3H2O3]- 336.99 [M-H-C3H2O3]- 336.99	14	NA	
M250.0686T5.23	hilic															M250T5	250.0685549	313.7050258			688	NA	
M250.0727T6.49	hilic															M250T6.1	250.0726753	389.5645003			7	NA	
M250.9403T16.43	hilic															M251T16	250.9402825	985.5524896	[318][M]-		474	NA	
M250.9403T20.28	hilic															M251T20	250.940295	1217.08843		[3M-2H]2- 167.968	36	NA	
M250.959T16.57	hilic															M251T17.2	250.9589646	994.3394314		[3M+2Cl]2- 143.988	14	NA	
M250.9962T3.65	hilic															M251T4	250.9961512	218.7372447			664	NA	
M251.0315T2.68	hilic															M251T3	251.0314845	160.9807787			1498	NA	
M251.0417T9.48	hilic															M251T9	251.0416722	569.0064971			774	NA	
M251.0526T8.4	hilic															M251T8.1	251.0526433	503.7760424			1063	NA	
M251.0527T9.6	hilic															M251T10	251.0526782	576.0655837		[M-2H+Na]- 230.084	729	NA	
M251.0679T3.68	hilic															M251T4.1	251.067937	220.6603484		[2M-2H+Na]- 115.05	19	NA	
M251.0891T3	hilic															M251T3.1	251.0891197	179.9311275			826	NA	
M251.1142T3.47	hilic															M251T3.2	251.1141886	207.9933046			1232	NA	
M251.2018T1.32	hilic															M251T1	251.201845	78.90693855		[M-H-C4H8]- 308.267	2	NA	
M251.9437T16.43	hilic															M252T16	251.9437274	985.9070529			14	NA	
M251.9977T8.45	hilic															M252T8	251.9977203	507.2149662			34	NA	
M252.0189T8.41	hilic															M252T8.1	252.0188576	504.7453893		[M-H]- 253.03	34	NA	
M252.0375T2.38	hilic															M252T2	252.0375021	142.7755715		[M+Cl]- 217.066	41	NA	
M252.0883T2.76	hilic															M252T3	252.0882968	165.8974505		[M-H+NH3]- 236.077 [M-H]- 253.102	56	NA	
M252.8847T6.32	hilic															M253T6	252.8846646	379.125403	[319][M]-	[M+Cl]- 217.911	6	NA	
M252.9511T16.81	hilic															M253T17	252.9510594	1008.530968			14	NA	
M252.9835T6.07	hilic															M253T6.2	252.9835065	364.2879352			6	NA	
M253.0506T9.1	hilic															M253T9	253.0505992	545.793314			57	NA	
M253.0509T2.23	hilic															M253T2	253.050918	133.6607743			1207	NA	
M253.0571T8.19	hilic															M253T8	253.0571024	491.31117			3	NA	
M253.0934T5.44	hilic															M253T5.1	253.0933995	326.3443171		[M-2H+Na]- 232.12	25	NA	
M253.12T3.3	hilic															M253T3	253.1199531	197.705934			1246	NA	
M253.1455T1.51	hilic															M253T2.1	253.1454768	90.73149519			11	NA	
M254.0345T8.64	hilic															M254T9	254.0345195	518.4788134			1133	NA	
M254.0807T3.48	hilic															M254T3	254.0806978	208.5977746		[M-H+NH3]- 238.074 [M-H]- 255.095	19	NA	
M254.0887T8.17	hilic															M254T8	254.0886912	490.2071625			3	NA	
M254.1152T5	hilic															M254T5.1	254.1151917	299.8549312			717	NA	
M254.8826T6.32	hilic															M255T6	254.8826144	378.903008	[319][M+2]-		6	NA	
M254.9815T6.06	hilic															M255T6.2	254.9814956	363.7101585	[323][M]-	[M-H]- 255.988 [M-H]- 255.988	6	NA	
M255.045T5.58	hilic															M255T6.5	255.0449974	334.749213		[M-H+NaCOOH]- 188.061 [M-H-C2H4]- 284.082	25	NA	
M255.0774T7.94	hilic															M255T8.1	255.0773787	476.6034676			3	NA	
M255.0894T2.67	hilic															M255T3	255.0893716	160.0090085			1493	NA	
M255.9645T16.7	hilic															M256T17	255.9645183	1001.982177			14	NA	
M255.9834T6.3	hilic															M256T6.1	255.9834352	378.1171383	[323][M+1]-		229	NA	
M256.0778T3.47	hilic															M256T3	256.077816	208.4734139		[M-H]- 257.086	19	NA	
M256.0945T5.55	hilic															M256T6.2	256.0945299	332.876676			25	NA	
M256.1056T4.84	hilic															M256T5	256.105632	290.6969443			440	NA	
M256.9275T20.26	hilic															M257T20	256.9274703	1215.361141			1120	NA	
M256.9672T6.22	hilic															M257T6	256.9672166	373.4639148	[328][M]-		6	NA	
M257.0204T2.95	hilic															M257T3.1	257.0203832	177.2092972			22	NA	
M257.0633T6.51	hilic															M257T7.1	257.0632846	390.6884476	[327][M+1]-		7	NA	
M257.0644T9.78	hilic															M257T10.1	257.0644032	586.8104049			762	NA	
M257.076T9.88	hilic															M257T10.2	257.0760265	592.5894103		[M-H]- 258.086	21	NA	
M257.0785T2.34	hilic															M257T2	257.0784594	140.5876359			41	NA	
M257.9811T6.3	hilic															M258T6	257.9811462	377.920125	[328][M+1]-		6	NA	
M257.9989T6.43	hilic															M258T6.1	257.9988959	385.629454		[M+2Cl]2- 446.063	6	NA	
M258T9_D.Glucosamine.6.phosphate	hilic	D-Glucosamine 6-phosphate	CHEBI:15873	2	a,b	C00352	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Amino sugar and nucleotide sugar matabolism	Glutamate|UDP sugar	HMDB01254	CID439217	C6H14NO8P	259.0457	XHMJOUIAFHJHBW-UKFBFLRUSA-N	InChI=1S/C6H14NO8P/c7-3-5(9)4(8)2(15-6(3)10)1-14-16(11,12)13/h2-6,8-10H,1,7H2,(H2,11,12,13)/t2-,3-,4-,5-,6+/m1/s1	M258T9	258.0389102	548.5666551		[M+Cl]- 223.07	1525	NA	
M258.085T8.58	hilic															M258T9.1	258.0850451	514.8372993			1154	NA	
M258.9431T16.55	hilic															M259T17	258.9431002	993.1847703		[2M-3H]3- 389.92	14	NA	
M258.9651T6.25	hilic															M259T6.1	258.9650656	374.7702889		[M+Cl]- 223.995 [M+Cl]- 223.995	6	NA	
M259.0326T5.1	hilic															M259T5	259.0325645	306.163589			719	NA	
M259.0365T1.53	hilic															M259T2	259.0365269	91.83564848			387	NA	
M259.0576T8.2	hilic															M259T8	259.0575829	492.1354249			3	NA	
M259.0601T6.51	hilic															M259T7.2	259.0600946	390.5816594	[327][M+3]-		271	NA	
M259.0821T4.79	hilic															M259T5.1	259.082133	287.4685961	[329][M+2]-		450	NA	
M259.1304T2.94	hilic															M259T3.1	259.1303695	176.656278		[M-H]- 260.137	22	NA	
M259.1304T7.02	hilic															M259T7.4	259.1303897	421.2977411	[333][M]-	[M-H]- 260.138	38	NA	
M259.9967T6.42	hilic															M260T6	259.9967302	385.1642443			6	NA	
M260.0238T8.9	hilic															M260T9	260.0238148	533.9021207			1083	NA	
M260.0891T9.26	hilic															M260T9.1	260.0891237	555.8515481			4	NA	
M260.1257T8.91	hilic															M260T9.2	260.1256592	534.5195676			15	NA	
M260.1257T9.61	hilic															M260T10.1	260.1257024	576.8033581	[335][M]-	[M-H+NH3]- 244.104 [M-H-CO]- 289.133 [M-H-COCH2]- 303.151	729	NA	
M260.1338T7.03	hilic															M260T7.2	260.1337681	421.7146188	[333][M+1]-		38	NA	
M260.9807T6.27	hilic															M261T6.2	260.9807411	376.3772483	[337][M]-		6	NA	
M261.0079T9.07	hilic															M261T9	261.0078618	544.4455189			57	NA	
M261.0734T9.87	hilic															M261T10.1	261.0734116	592.0326622			21	NA	
M261.1096T8.56	hilic															M261T9.1	261.109639	513.7632154			1052	NA	
M261.1289T9.61	hilic															M261T10.2	261.1289079	576.8986096	[335][M+1]-		729	NA	
M261.1347T2.16	hilic															M261T2.2	261.1347373	129.612616			42	NA	
M261.1826T3.62	hilic															M261T4	261.1825599	216.9975246			657	NA	
M261.9913T5.79	hilic															M262T6	261.9912672	347.3469534	[337][M+1]-		6	NA	
M262.1302T2.87	hilic															M262T3	262.1301541	172.1445068		[M-H]- 263.141	22	NA	
M263.0061T1.43	hilic															M263T1	263.0061485	85.69907582		[M+Cl+HCOOH]- 182.04	11	NA	
M263T4_4.Hydroxy.3.methoxypheny.	hilic	4-Hydroxy-3-methoxyphenylglycol sulfate		2	a,b					HMDB00559	CID4183	C9H12O7S	264.03037	WUFPNASKMLJSND-UHFFFAOYSA-N	InChI=1S/C9H12O7S/c1-15-9-4-6(7(11)5-10)2-3-8(9)16-17(12,13)14/h2-4,7,10-11H,5H2,1H3,(H,12,13,14)	M263T4	263.0236481	210.7004388			19	NA	
M263.0348T4.98	hilic															M263T5.1	263.0348051	298.9688362			698	NA	
M263.0413T10.27	hilic															M263T10.2	263.041289	616.4733666			1014	NA	
M263.06T2.23	hilic															M263T2.1	263.0599988	133.6109654		[M+Cl+NaCOOH]- 160.107	41	NA	
M263.9076T17.17	hilic															M264T17	263.9076246	1029.934487	[336][M+3]-		30	NA	
M264.0178T7.09	hilic															M264T7	264.0177785	425.1626056	[342][M]-		1553	NA	
M264.0843T3.71	hilic															M264T4.1	264.084292	222.3189934			667	NA	
M264.9026T17.17	hilic															M265T17	264.9025691	1030.070397		[M-H+HCOOH]- 219.913	30	NA	
M264.992T4.2	hilic															M265T4	264.9920048	252.1693227		[M-H]- 266.002	1	NA	
M264.9922T7.91	hilic															M265T8	264.9921826	474.7272587			3	NA	
M264.9922T7.33	hilic															M265T7	264.9921923	440.0398593			9	NA	
M264.9922T16.54	hilic															M265T17.1	264.9922075	992.6852477			14	NA	
M264.9923T1.3	hilic															M265T1	264.992298	78.12697758			2	NA	
M265.0571T9.62	hilic															M265T10.2	265.0570852	577.0128024		[M+Cl]- 230.084	729	NA	
M265.0683T3.46	hilic															M265T3.2	265.0683027	207.3705873	[344][M]-	[M-H]- 266.079	43	NA	
M265.0742T6.48	hilic															M265T6.2	265.0741945	388.6375413		[2M-H]- 133.036	7	NA	
M265.12T1.55	hilic															M265T2	265.1199595	92.95050759			26	NA	
M266.0148T7.09	hilic															M266T7	266.0148418	425.2919744	[342][M+2]-		1553	NA	
M266.0717T3.46	hilic															M266T3.1	266.071681	207.6125865	[344][M+1]-		43	NA	
M266.0999T2.81	hilic															M266T3.2	266.0999485	168.5187705			1515	NA	
M266.1249T5.02	hilic															M266T5.1	266.124928	301.3284146			720	NA	
M266.9701T3.65	hilic															M267T4	266.9700638	219.1533757		[2M-2H+Na]- 123.004	19	NA	
M267.0181T7.1	hilic															M267T7	267.0181351	425.9304077	[342][M+3]-		1553	NA	
M267.0305T2.64	hilic															M267T3	267.0304608	158.6882343			16	NA	
M267.0356T6.02	hilic															M267T6.1	267.0356008	360.9895669			258	NA	
M267.0477T3.68	hilic															M267T4.1	267.0477021	220.5508608		[2M-2H+K]- 115.05	19	NA	
M267.0629T2.79	hilic															M267T3.1	267.0628855	167.5422326		[M-H-C6H10O5]- 430.132	56	NA	
M267.0726T8.11	hilic															M267T8	267.0726423	486.5334006	[348][M+1]-		3	NA	
M267.1246T1.55	hilic															M267T2	267.124578	92.72457756			26	NA	
M267.1608T2.26	hilic															M267T2.2	267.1607572	135.5491625		[2M-H]- 134.088	41	NA	
M267.1608T1.58	hilic															M267T2.1	267.1608215	94.65363118		[M-H-H20]- 286.179	26	NA	
M267.9177T17.01	hilic															M268T17	267.9177042	1020.477231	[349][M+1]-		47	NA	
M268.0119T7.1	hilic															M268T7	268.0119129	425.741007			1556	NA	
M268.0925T8.38	hilic															M268T8	268.0924567	502.7380977			1050	NA	
M268.1558T1.54	hilic															M268T2	268.1557568	92.52626564		[M-H-CH3]- 284.196	11	NA	
M268.2368T1.3	hilic															M268T1	268.2367696	78.03580466	[353][M+1]-		2	NA	
M269.0673T3.54	hilic															M269T4	269.0672779	212.4532495		[M+Cl+NaCOOH]- 166.116	19	NA	
M269.0786T3.19	hilic															M269T3	269.0785726	191.1868637			1230	NA	
M269.081T12.06	hilic															M269T12	269.0810373	723.4808543		[M-3H]3- 810.265	74	NA	
M269.0884T7.92	hilic															M269T8	269.0883722	475.1652126		[3M-2H]2- 180.064	3	NA	
M269.1261T4.78	hilic															M269T5	269.1260861	286.9016316			441	NA	
M269.1768T1.54	hilic															M269T2	269.1767913	92.42358169		[M-H-CH2]- 284.196	11	NA	
M269.2121T1.34	hilic															M269T1	269.2120711	80.68189481			2	NA	
M269.2492T1.3	hilic															M269T1.1	269.2491874	78.01376034	[353][M+2]-		2	NA	
M269.4153T12.06	hilic															M269T12.2	269.4153074	723.8398034		[M-2H]2- 540.843	74	NA	
M269.9989T6.3	hilic															M270T6	269.9988714	377.9373693	[354][M+1]-		216	NA	
M270.0659T8.28	hilic															M270T8	270.0658868	496.8975055			3	NA	
M270.0771T7.88	hilic															M270T8.1	270.0770562	472.8558619			3	NA	
M270.1213T5.05	hilic															M270T5	270.1213315	303.175044		[M-H]- 271.126	20	NA	
M270.1712T1.41	hilic															M270T1	270.1712403	84.72034334			53	NA	
M270.2517T1.3	hilic															M270T1.1	270.2516765	78.03385468	[353][M+3]-		2	NA	
M270.2524T20.14	hilic															M270T20	270.2523522	1208.308511	[357][M+1]-		36	NA	
M270.9772T10.15	hilic															M271T10	270.97718	609.1336915			363	NA	
M271.0724T10.31	hilic															M271T10.1	271.0723806	618.7687944	[358][M]-		1002	NA	
M271.083T3.48	hilic															M271T3.1	271.0829737	208.6771823		[M+Cl]- 236.11	19	NA	
M271.1165T9.32	hilic															M271T9	271.1164806	559.041309		[M-H-CH2]- 286.139	4	NA	
M271.1304T4.75	hilic															M271T5	271.1304402	285.2613355			13	NA	
M271.1555T1.54	hilic															M271T2	271.1554565	92.6851407		[M-H-CH2]- 286.179	26	NA	
M271T1.2_2.Hydroxyhexadecanoic.ac.	hilic	2-Hydroxyhexadecanoic acid;2-Hydroxypalmitic acid	CHEBI:65101	2	a,b		Lipid metabolism	Fatty acids	Hydroxy	HMDB31057	CID92836	C16H32O3	272.23514	JGHSBPIZNUXPLA-UHFFFAOYSA-N	InChI=1S/C16H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(17)16(18)19/h15,17H,2-14H2,1H3,(H,18,19)	M271T1.2	271.2282565	79.90608225			2	NA	
M272.0548T8.26	hilic															M272T8	272.0547772	495.8973071			3	NA	
M272.0548T6.82	hilic															M272T7	272.0548178	409.3285294			1170	NA	
M272.0756T10.33	hilic															M272T10	272.0756492	619.7956704	[358][M+1]-		1002	NA	
M272.151T3.52	hilic															M272T4	272.1510007	211.2092224		[M-H-H20]- 291.165	19	NA	
M272.8324T11.7	hilic															M273T12	272.8323589	702.2095998			845	NA	
M272.9011T17	hilic															M273T17	272.9011375	1020.07702		[M-H-COCH2]- 315.925	47	NA	
M272.9224T20.3	hilic															M273T20	272.9223547	1218.049409			36	NA	
M272.9923T6.34	hilic															M273T6	272.9923164	380.170808			259	NA	
M273.008T7.67	hilic															M273T8	273.0079559	460.1709707		[2M-2H+Na]- 126.016	3	NA	
M273.008T1.85	hilic															M273T2	273.0080429	111.2891893			1468	NA	
M273.0411T10.77	hilic															M273T11	273.0411192	646.2581867			1275	NA	
M273.0444T4.87	hilic															M273T5	273.0444223	292.4029814			451	NA	
M273.0502T9.88	hilic															M273T10.1	273.0501566	592.7730906		[2M+Cl]- 119.044 [M+Cl]- 238.086 [M-H]- 274.06	21	NA	
M273.0734T4.93	hilic															M273T5.1	273.0734051	295.6396704			424	NA	
M273.0922T2.31	hilic															M273T2.1	273.0922365	138.4560645			41	NA	
