dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M632.1745T20.15	13.9828372691507	13.2106663450754	13.9791151250283	14.6561892444909	12.7280275665199	13.7235128234496	14.1650606068428	13.3688211041319	13.0674818001973	13.4753781384438	13.0787716009685	13.9735651532059	12.3497831438724	13.7874645429207	12.7326894437244	13.5973493759253	11.9466164007986	11.1143705502715	12.789232458908	12.6485715895947	8.17461876056952	12.0596692047453	12.8480334517021	13.6457101078848	13.8403863087644	13.4265785606925	13.7695244684514	13.5145155184395	13.37901152893	13.4881607593702	13.9700010034578	13.0056730189581	13.4651793370773	10.5934743154441	13.7675244947253	12.0898789933668	13.0911548720471	14.3772668344672	14.0038066595925	13.4938389641768	11.985639457352	12.6981589698678
M633.1773T1.71	17.9079835528229	16.5263539634469	17.5848786686597	18.1912550113086	15.2861182732899	16.0964694204748	18.5016590959985	16.3745896811286	17.0508953665058	16.8027192915961	15.548300747983	16.8145891749541	15.2479108670302	16.6214448867427	16.0649447688812	16.2914212089788	13.6430025569906	8.88669376013361	15.133141617642	15.2627888090046	8.45568856184797	15.692584348112	15.4980985559846	16.8084731917041	17.0517811048002	16.1178121623984	17.601114099413	16.0886911532056	16.7794716027456	17.4577905900948	17.8557712778863	16.6567479117998	17.0603123961345	12.9728788170062	16.8944905007884	12.9762744938757	16.8904994910174	17.8289615070608	16.9218554560866	16.2007948225815	14.0516120920769	16.6633054071533
M637.2114T10.3	14.0790906038149	14.6313108836073	14.5595892153306	14.5971506834071	14.4475578159797	14.1989259172234	14.2603839118638	14.1589598808569	14.1248896636699	14.2476322872864	13.5705437083287	12.982845305015	14.3170301351242	14.0078917976781	14.1213059926628	14.1039830794632	14.2881762034328	14.6957802929115	14.4342642221027	14.4793471101489	14.4477085799796	14.2624986442482	14.368564086317	13.4253002001491	14.2273219371732	14.140340231218	13.9783429319965	14.0298011926034	14.4734641489554	14.7111367878513	14.1618579291389	14.3772859639787	14.3503430005168	14.4475417292221	14.521032308587	14.849726612648	14.1760446171461	14.1329965356317	14.5042193832236	14.1184252647842	14.6163097221194	14.7587365214133
M638.3325T1.37	13.6265702979698	16.5905378014188	14.8673999826945	13.4552777565385	16.0920788714763	15.2117479147666	12.1203148911852	13.9572199536569	16.0459785719798	13.7742446486183	13.9347960001372	12.4093406279488	15.3445940854094	13.7668179312297	15.1596507520788	15.4942293171142	15.99698784346	14.3754289991702	15.9391765439235	13.7909138818048	15.1404908231835	16.3153330714847	14.9950259797684	12.5707091599497	14.4305901879221	14.7908815198822	15.8269034336482	15.9608560235648	15.9704261639978	15.2613940064697	15.9534768415774	14.9849647954788	15.5345650945955	14.9801950673192	16.2922690826478	12.9702518388586	15.5172108566048	14.4438369194341	14.5292198551658	15.9292808837386	14.4548239241991	12.8592331186312
M639.2509T9.74	12.0914725130248	12.5770122432442	11.1485052807289	0	13.2278202210088	11.3848905327754	7.10217468509888	12.2999047286939	12.2114820151279	11.9551852644385	11.7969358707515	10.2149417030638	12.7800463180531	12.1453951693843	12.1741789724442	12.1807198975343	12.9861868547029	12.8287922804271	13.0051320140796	12.2935064143481	12.2066845542359	12.3337898525317	10.7030746527427	11.5219682226191	11.2072863494247	12.1128024144092	12.0241778882788	12.2906770471452	11.846394803763	11.7663018768917	10.905357775309	11.0888426959722	12.0492080273106	10.6562779875415	10.7569346327808	12.3023246579832	9.92017835387466	9.48783719311956	11.8486985418282	10.8613739487197	12.4092565603643	10.4168916121513
M641.1191T10.27	13.2504907424693	13.6203940224295	13.1213362730553	13.0116525032699	13.5414069083649	11.8334680204644	13.4793346696251	13.4068617945326	12.7530977182486	12.8941875493502	12.7266737899867	12.8613892515292	13.2150222883621	13.0547067591148	13.2888230957604	12.6804970856375	11.643204777663	13.3612065867421	11.6937105689721	13.2388660910437	13.3243237682136	13.1066220738041	12.8670511679995	13.1120115260025	13.3226666868091	13.1037692367042	12.6497665246864	12.4265258148326	13.1026484103531	13.370747616705	12.6558800467131	13.2354815250086	13.3798021616476	12.8330380668736	13.0216362111692	13.7141863116964	12.09685381132	12.8951925619576	13.5522620136367	11.6717012896748	13.9140509738825	13.9250216829978
M641.2781T10.43	13.0200753238326	13.422656047399	12.6714500394979	13.0205035341034	13.0097529076369	11.2170787165193	12.1184493998936	13.0466275838204	13.173920201	12.0763024000959	12.8948280602027	12.1783392537718	12.9533851530212	12.5720665637807	12.894364741129	12.4643224499703	12.2732442022379	13.5739035842173	13.119304611548	13.4187863815516	13.2430998916916	13.244757949802	12.8753852222368	12.7540223757707	12.9117979345372	12.5994135524673	11.4804188014908	12.4627166126232	12.8408145740899	12.7134923092324	10.9873921207523	12.7015696294721	13.106604519401	13.1102042581714	12.1083211844973	12.707439070031	12.1800749476141	12.6821538936702	12.7899688685871	10.5927841926128	12.914449340567	13.2311817062379
M643.7975T16.6	15.459074426303	16.3127815855456	16.4019689187504	15.3955793960297	16.2254768007592	15.3302162137843	16.1936270350162	15.2597463897005	16.1830347182636	15.3834907578372	16.1508974799531	15.5098808204989	16.4471042122769	15.4345817608537	16.4281488379646	15.4694914759468	15.4936733884874	15.3440210467873	16.2936793850142	16.081141603016	15.6794435783307	15.8903525196361	16.0777740947378	16.2002579355812	16.2787427495245	16.3335677726882	16.5915378500109	16.2981056125242	16.2754819957068	15.5926248261571	16.3646477323644	16.5101968873699	16.2653501829021	15.55777740329	15.5827111900777	15.4857001436741	15.5866735952041	16.388410118464	15.8445029898673	16.0313558897116	14.7960103370593	15.0310735942173
M648.2001T9.13	13.8262430194542	14.2677059204365	13.8245320961508	14.0984431949854	14.146918987807	13.974687521797	13.9496118078023	14.1174465083598	13.2756303067449	13.4250028123575	12.0967168814581	13.5309546081666	13.6267757694097	13.3393156817378	13.4460920326777	13.3363781379946	13.5625085935539	12.3917886000712	13.3994008407566	13.1198378388857	14.2662213435422	13.5052774247633	13.0702937521169	13.2198092457369	13.3787319730377	13.0683249577092	12.954396586385	13.1825686793966	13.4862590978139	13.6589438266213	13.2537584300876	13.6062094674805	13.267602686734	13.9330965261908	13.6763184339118	12.7449210393684	13.9259275409971	13.9097409474642	13.5522688337247	13.4330671125205	13.4684518982799	13.4459497720872
M650.1396T6.55	15.2450646355281	13.8388197406533	15.3357444785382	16.0426126018848	13.9794390939441	14.1668846908989	15.4443803770644	15.2872397028551	14.5645551561979	14.8130620349969	14.5798685878533	15.5985099587581	13.3738629157807	15.3127326743741	14.0016346425592	15.1083291224687	13.0242931939804	11.1972661143612	14.202853179525	14.2130025722871	7.63864597623907	13.4877427019964	14.3178401252286	15.0323146458777	15.5152837592251	14.9952328898479	14.8827669248029	15.1411163435734	14.8813708728106	14.8620211029628	15.3349022975302	14.2664559924812	14.8591037932258	11.5373816329308	14.6935456477231	13.2511431637988	14.2445445993095	15.6148608961706	15.3760711028076	14.8860080114476	12.3468985673171	14.0350464187447
M654.7886T16.59	14.0780404188329	16.3169137890579	17.0466342823462	15.1737402996908	16.5775824027258	16.3836632488682	16.7611158514674	16.2054027276109	16.7947532367115	17.1973478953198	16.6766083933399	17.6347406786952	17.1705698154755	16.9809406084633	16.9797064453768	17.0039406002597	16.2694458449735	15.7917645583296	16.2721529675124	17.0619654848196	16.1033848878185	16.8768746344224	16.8789462219888	16.5456976196419	16.8585510742494	17.004285851129	17.081654512778	16.8537788266002	17.0866537390719	16.1815593071673	17.0724712551809	17.0245057044152	16.9612073528338	13.7164788189171	16.3149745463466	16.1831567453795	16.6071054948522	17.0245690997957	16.2292178804914	16.8786548890152	16.5165907848624	15.8763306335159
M662.3322T1.35	15.8113059457314	17.0131616802517	14.7468890876163	14.5519429590504	17.4032146002052	16.8330388052682	10.9407818351943	15.878666371193	16.8749377090618	15.6134468643067	15.3778859351138	15.4231106771355	16.9207605943396	16.240882761478	13.047759109902	16.8426227375436	17.1814994319348	14.5969669885284	16.9946850840794	16.6857859773903	16.0913629095426	16.6312761323642	14.9293885230543	15.2234378677739	15.908154863551	16.5624016756091	16.682267886004	17.0512266133586	15.74509957146	16.7337540846199	16.9326029054526	15.6340225708442	16.5375578543725	16.6053947247334	16.4826621878079	14.3929127646719	17.1565767035613	15.2574676357526	15.4694145368722	16.929181296945	15.893883928288	14.5807077649758
M663.807T16.59	15.2537423529183	15.6147655740133	14.596259584424	16.401921285232	16.2656813044074	15.4418093865467	16.0064708745342	15.487894787976	15.9182050039305	15.8617547367734	16.0727903371718	16.2438735075946	16.1890028128057	16.0733979985015	15.9150738899298	16.1927918400786	15.4079298014187	16.2218591658753	15.5812927635691	16.2421777354077	15.0369946342346	16.5764720092282	16.113863024647	15.6052391903379	15.6465739466802	16.0870017171216	16.3953721262396	15.7821244168545	15.5362896796209	14.3131728742292	16.1345682650587	16.2082783427712	16.2219451009331	16.4312461200707	16.1312110815451	15.6023227685602	15.5257643294007	15.2066837451918	16.082261997221	16.0973248960257	15.6181304031179	16.1448113379482
M665.7797T16.58	17.4145863268948	16.3320206151522	17.3744656332042	16.9150564587607	16.3388050453062	17.1778097873769	16.080408871327	15.9665246180221	17.3172519374835	16.7394175651924	16.7494135500882	17.8762305780196	17.3194764252079	17.3381066761855	17.2856570821986	17.3544574545396	16.2136607699296	17.1763008823612	16.5994450409471	16.4398132898227	17.3154687516811	17.8578942285717	17.3150402927142	17.2368742548458	17.0918551952423	17.4873700550838	17.2111995898444	17.2641611610334	17.1631764357725	16.5318468042619	17.5236061990725	17.3047225293086	17.0683325327572	16.5935059521646	14.7136307070326	17.1593098621797	17.6226290701188	16.635202123971	16.7243351900939	16.4021592112545	16.4378210847934	16.0017815554054
M668.3249T1.7	13.2800107509239	13.7774536307606	14.1790958093813	14.301944286543	13.6973487549275	12.0800842491471	13.7849415573916	13.1706436076393	12.6912939283815	14.2337944429692	12.8140485884876	9.70834504218519	14.1990132134463	13.9793457670404	11.4862654995565	11.427801137651	11.2960767838634	12.4934956875536	13.2435607898403	13.094321436169	11.5799256402121	11.769497338196	13.1663106675588	13.3505542172966	13.8320323148648	13.9007171081329	13.8221218727214	14.3540322183119	13.0451144338465	12.9105206341774	11.0399896613968	14.2863454935741	13.5567173233134	14.9282191960177	13.3762183707299	11.8553335539217	13.663738551138	14.4307620716815	11.3707157944898	11.5867380992193	13.935051061046	11.7097888195593
M672.8282T16.56	16.2304787662443	15.9511610490831	16.1904233109776	16.4493939936965	16.3432895488073	16.1698523035055	16.3002825729823	16.0450347789255	13.5771154123348	16.0008929351529	14.7243363293803	16.0529598440665	16.2926550929789	16.3249015550358	16.1569742608306	16.014512316292	15.2057001596664	15.7582271392786	16.1417818623303	15.5567795222245	15.9330837761146	16.1032074710988	15.895867027978	16.0589530674307	15.4477390107826	15.9314602555511	16.0754520071186	15.7231385589692	13.700019402548	15.6660990146139	15.9392329460446	16.0643478984436	15.971028305826	16.2210205918431	16.4023803357981	16.0974912847173	16.393041258453	16.0002484487028	15.4719194074099	16.2937015195921	16.3765703298208	16.1614647428376
M674.798T16.59	15.6926622292347	15.6456769338126	14.1088235147402	16.0124464901489	15.9986352071186	15.8296437630469	16.0005586338387	15.8278532020581	15.6393156300559	15.6895525023287	15.546007806067	15.2939931071488	15.8138382851626	15.9849330511803	15.7569806173476	15.5197243778831	15.8527201874635	15.7745803189479	16.037883927988	15.8386853332164	15.6534744503316	16.0676002698161	16.0582002975399	15.9420871103943	14.7920780880848	15.9568330318868	15.1853186679856	15.9248524961256	15.7822551805878	15.1101536476314	15.8449201530123	14.9421158502113	15.620868946996	16.1720562989127	15.2920033681388	15.6940557087919	15.9746335052797	15.8285018492337	15.8431339642024	15.96645764313	15.1705344231145	14.8354205361465
M682.7139T17.16	12.6148288115142	12.6005074179372	13.0664215371565	13.744349970623	11.6404058813645	12.1000428403224	13.1200663673741	12.8965520319314	11.7372659216322	12.6026544867694	12.0538003666233	12.3445841257754	11.321938074711	12.5622156424654	12.3227904258577	12.3535340048607	11.8798409657538	12.2667323467179	11.9304102347846	11.6899932621694	12.0327681029563	12.0099690420041	12.3509605060362	13.155491574322	12.4424460111346	12.5093658467462	12.5996366941284	11.6966774133098	12.8878690642599	13.2649998828235	12.5751986621633	12.8935129648803	13.0062987022054	12.337721028535	12.7909585347714	12.4929962896001	12.2626851041437	12.7902122373116	12.8810430829116	12.4074620701047	12.5750618325297	13.16653897777
M686.3323T1.34	16.1065653323825	16.8310694237387	15.3166762893576	13.1125470845646	17.4386583467694	16.1700517372581	12.8401735959339	15.160786024017	16.1711791918882	14.6341435635224	14.3346451389566	14.8400992908715	16.2763123262995	15.697191570486	16.3754694033346	16.7778705612434	15.9266266241186	13.8119829123878	16.125535392941	15.8660027299776	15.472715252075	16.1802417920486	14.7689779497059	14.709661100891	14.8024576279285	15.3501742836992	15.9944738465441	16.6213154433111	15.587155417242	15.7805135158861	16.4558744912698	15.6678475035799	15.8558860576041	15.3465688699034	15.8803623215525	12.9233136617586	17.3403223755248	13.9641058740013	14.3541392084737	16.1856835114834	15.2707221550346	11.9301784951891
M695.795T16.55	14.107205808685	14.1591078796131	14.3416551294443	14.4515468616319	14.5805974384638	13.9925781504994	13.4948716501868	14.1247600055514	11.9128074459822	14.0775748272924	10.8517417333114	12.7261631890987	14.5951724392566	14.1118499082465	13.6779341902144	13.2969580702429	13.5135656808023	14.156029257053	13.9031477708503	13.0547015080354	13.3542542695602	13.9021686704026	12.8077511897526	14.1284736168166	12.0373357350234	11.6178134542678	12.9644703351103	9.98563837892745	13.0207025941766	15.2019033312287	13.2635529494799	13.9197701934851	14.2906790367936	14.4128155233269	14.837203246078	14.3777590513604	14.7240941977816	14.4659708107658	14.919968247485	14.490139366802	14.7210841331031	14.0225560937885
M705.0624T2.54	12.9347095476617	10.7074899156756	11.5889717435199	10.8059790379191	13.318465931424	12.9444326385682	10.8475399491729	13.0868942797346	12.981783158659	12.2691951363454	12.8201332994081	0	13.270647890342	12.800810761183	13.1681229736934	13.064066958868	13.2469451888411	13.4880947777299	13.7057833039955	13.3543819064673	11.7496574728572	12.5925978970991	12.884230523514	10.1435478069719	10.4608631401872	11.8029479020943	13.174839012297	13.3790092270311	12.673757196172	12.8803564432317	13.1132669211299	12.8875591975698	11.5505318484551	12.1993646417281	12.4236104809043	12.9948266527901	12.5293192280758	11.5544909914123	11.5786896706487	13.2902573587178	12.1870092826003	12.38103347202
M707.7709T16.59	15.0326883420095	15.0924372957742	15.5160664179307	16.0914267634588	15.8122797861763	15.8324177669929	15.689102574162	15.7253851330256	15.5660472776372	15.6411197382584	15.3157061195502	16.1614099384331	15.7727805753072	15.602759043113	15.6271984611936	15.9313766127224	15.8083434292909	15.7795886557554	16.1870872956262	15.8325685104348	15.640326553291	15.5939774631724	15.8081239692089	15.9559705184126	15.2180303414515	14.7153319793126	15.6100213287637	15.6018976288843	15.7810753081177	15.8965291136197	15.8129255044322	15.5444856161674	15.6221867685045	16.2512155555924	15.1701054356305	15.8811877265454	16.0273250588096	15.2558177675966	15.6442336695309	15.5871885313054	15.8901543909093	14.6780652176997
M713.3558T10.39	13.6712978757722	14.2645990708853	14.4481949725554	14.2905054607275	14.3639380470865	14.249872903002	13.2709957687224	13.929705903686	13.9181168198099	14.037714233695	12.4115443579797	11.1800068502665	13.9545635659916	13.81219602147	13.8958757430931	14.0689518559782	14.3813085711387	14.3138324963697	14.497156957017	14.1969095875903	13.9696766574667	13.8991752728489	13.783009630275	12.0533857660191	13.4602800645969	13.2849744246384	14.0836792350449	13.7612507527777	14.1571095941202	14.3365186978737	14.0102283887751	14.0387107690642	13.8851028297045	14.252305007866	13.9601684055796	14.4673809331701	13.7948195502053	13.5859204248939	13.657894321043	13.7946590537869	13.5988941089841	13.8901438537064
M717.2636T10.34	13.4587934471657	13.6275876781891	12.7856891998209	12.7172718981422	13.4510050655386	12.6433309682019	13.4571303365795	13.6767347828413	12.8019846259044	13.2085405794505	12.1157699305601	12.3902581279944	13.2323010413907	13.4986270491979	13.5168422432887	13.345959163677	12.3443974193429	13.1422598351213	12.9378523087192	13.2954172434178	13.1261768517477	13.1821961964264	13.0648734890009	12.8879958543971	13.4395809081568	12.8367902878312	12.1918462985032	12.6334024361421	13.1622092004491	13.2631412413455	12.6604755451106	13.0385328356371	13.3788056010471	13.2852412966904	13.1755893838239	13.8813117630925	12.8967552545766	12.7374582986517	13.6811457894883	11.7555861914568	13.5595025450719	13.873813756071
M718.3506T1.47	15.9700248153196	16.0071427543127	16.4919747521373	16.3738964390682	16.1092226248768	15.8990532136117	16.0196017233575	16.1300629071421	15.6238253110731	16.0470084849756	14.8551553269457	15.2116396141193	15.7698636498173	15.8422887516902	16.0290170892661	16.0225689537584	16.2226490314796	16.1129504435801	16.2899510788283	15.8802783169734	15.9687967230829	16.1309172840003	15.8314909001558	15.9651810523859	15.5892490548362	15.5133889399261	15.923635333592	15.4773931012614	16.2016651150274	16.5175448031757	15.7309493915847	15.9003554417585	15.9870353231011	15.9303625330532	16.0895348732122	15.9479079432108	16.1414180650913	16.4217215296207	16.0249262156187	16.2136502566613	15.7417506524724	15.8925080454297
M718.762T16.53	18.0131793742086	17.0910964227909	17.1640890916053	17.769682996392	17.244654196033	18.0885203743827	17.8696397921435	17.9225009519542	17.7872181872539	17.2717372929917	17.4975234640571	18.3283657581425	17.1388496754672	17.9065630909593	17.8748742220506	18.0561952812081	18.1073564215201	17.9416220843157	18.2985562041595	17.8814247385711	17.7517977385393	18.5022961935106	17.9123699523083	17.3976971638052	17.691203150281	17.9398230155105	17.8471714710973	17.7412252281849	17.9440908226429	17.5893165404714	17.93750963854	17.8358374724616	17.8392912252331	18.3947857104547	18.0067306986808	17.3013666636454	18.3564694850266	17.2181045851224	18.1384237640309	17.8407027786674	17.4737943335756	17.0615245245097
M720.3677T1.48	14.2551073478891	14.8836430966463	15.2411988873553	15.1414644352231	15.4983679817165	15.189877731397	15.2995287957883	14.5513369845975	14.1071041798572	14.9003070558479	12.9928117145827	14.2722851179806	14.6162600964952	15.1654113862003	14.5768251537574	14.8267527145899	14.6200270151907	14.1854629444468	15.0029633602857	15.1712903543201	14.8871616232511	14.5814393128718	13.4833142374042	15.1315515803282	14.3545137715308	14.7348886777439	14.3100260081934	14.1012401660532	15.245547251181	14.8571419622479	13.9599965017896	14.221110460121	14.9642593953656	15.113126831628	15.16664424011	14.013200666205	14.9974213365184	15.1775044916384	13.6959556583227	15.2331844152253	14.2832728838432	14.2705015743621
M721.0364T2.54	12.1202931437796	10.9541936863103	11.003738025394	10.0099479820842	13.0623846193629	12.8941922816781	9.8841575583623	12.8823233498531	13.0394154084754	11.4093223924216	12.2548837674911	0	13.164831262014	12.527998340519	12.6839791379752	12.6977543587144	13.2567465057829	12.7721629844097	13.197348527909	13.3980426594111	11.2098715254089	12.4099921621057	12.7031119418687	8.52187308902445	9.86059369979657	11.9362838134692	13.0273674970076	13.3448725695492	12.1407622098713	11.847043476713	12.8094926197636	12.5827721214555	11.7925983713806	12.2971548526529	12.4326547517643	12.9037776654006	11.9331754930266	12.0218899849949	9.06274778048058	13.0726010643808	11.7562036486839	12.2107153205976
M722.5148T1.17	12.9490119974768	12.803973768875	13.0294899376803	12.5303193855713	11.7685029106424	13.1725103705354	12.7027639504163	13.4267594802744	13.3337226444303	12.2216645773282	12.9049691346447	12.1904263757093	12.6969701807375	12.5160359859345	13.0582638882405	12.4114466556492	12.1161082131765	12.3156882593287	12.0816562906415	11.7207453992983	12.9442423973494	12.2280062877627	12.8050245165921	12.4287313638094	13.2841978830698	12.689613348425	13.4166061361998	12.4641558831462	13.305944886316	12.6818583731551	12.5731875194504	13.0929556783866	12.8917867950517	7.60017440868613	12.7106968741018	12.3725092229936	11.730760040778	13.0515396459544	13.3458995968332	12.4504038824946	12.4345344729053	12.526198288111
M733.3968T10.47	13.1448733565995	13.2912522778006	13.0190992295642	12.9229766338408	13.5075582640694	13.0061853748621	11.6920395936082	13.485526512534	13.6716147897623	13.1342770871969	11.3404318932641	10.1212167355243	13.5769232050608	13.1493426696193	13.4644963981272	13.5352971661075	13.4598196613868	13.3140366259432	13.7644177528855	13.7039391924409	13.0813962987725	13.3493915764791	13.0606121160819	12.1083526378003	12.4586967728794	12.2587696283574	13.4264284488687	13.5114538913387	13.3343153459226	13.2407986900204	13.2758511353725	12.8164319631079	12.8221399615004	13.1501081298205	12.8906130792562	13.237356857349	11.7919675984743	12.40778040842	12.368640012664	11.9368535806531	11.406902079523	12.4821896756598
M734.7368T20.36	13.8490283988638	13.9962996964766	13.427493512772	13.2114619045639	14.1327798192352	12.4907440945316	13.854270210078	13.2506720797433	13.3294050185132	14.4379324493014	12.2458453380572	13.0288029638171	13.4984518244046	13.4212567451914	13.4319308199419	14.2041535551281	13.3029447525829	13.7956388702374	13.0700605011251	13.0323221297627	12.9849772623476	14.0723249741254	13.2454234048434	13.4724738025318	13.0693450428127	13.5254928048118	13.3109203033946	13.3247363260364	13.1756021880572	13.6691317043067	13.1469352210688	13.6068176788717	13.5939817248762	13.2166586575005	14.0228678603738	13.41573984263	13.7819348663297	14.7917488806691	13.7951915543167	13.8173502501254	13.3751893450055	13.6536983272394
M736.5206T1.19	12.7077296266539	13.5997041289333	11.749065214722	11.8885755013618	14.1208516867505	13.518100965564	12.4246300463326	11.2771235587404	12.0453782377005	12.395606804546	14.0743845826254	15.6389502553586	14.1261482666951	13.2158106289648	13.1260126154122	11.9175228448648	13.4065486546737	14.769400906463	13.0400310226938	14.739883588053	13.8039871826352	12.5055028620032	14.6120962005209	13.7440241516329	14.4784301044651	13.0286949575873	13.1474768428682	12.8503968801677	13.9544454316106	13.3581998361684	12.987876995127	13.5342124417774	13.7428144685282	14.6705177172515	14.5340066970527	13.1703266697381	12.2579867906197	13.3276139160175	13.8939900765594	11.0984538178738	14.8673869768643	14.2702623550222
M738.3435T8.64	14.559850882271	12.9365157588224	13.7229302101065	14.1083521870537	13.5460804284143	13.1603307059783	14.7654334846099	13.8825568195255	14.3366494203885	14.036469878304	12.5344475289708	13.1374994755759	14.1409318560222	13.6665426868234	13.3200688284983	13.7485697024761	10.1031427456705	10.1793062989629	12.9543591690497	12.4287305374148	11.5703347079033	8.8421969618666	11.219783144181	13.6846632010528	13.4009284096315	11.1917623247652	13.3127629845322	13.2711879071499	10.7789597236285	13.9517119547776	14.4457562029713	12.1317313799624	13.2857111271	12.5850163558775	13.6199095386973	11.3951863605007	14.2287547294176	14.0115105468491	13.7121897145951	14.3830616825535	10.8514917100838	12.8493900509145
M738.5089T1.19	12.579976419181	13.8010635222957	14.5542529619671	13.6810935392864	11.9820324131988	12.1380606996299	13.5747414573597	13.6658992886351	13.499589422188	13.1810196969271	12.5355037019204	13.4617393691222	12.5732545399173	12.3878041570486	12.7716904382045	13.393477522933	12.6693279932013	12.8619137153489	13.5466899499288	13.3101550513196	14.4160181627687	13.4860131745766	13.7009303792964	12.5673247908741	13.7509288092881	14.2134220191479	13.8033003227593	12.797064900157	14.0556357696744	13.5190014628329	12.9094383307054	14.0630961017066	13.8791074232718	12.4615831112643	13.422281486547	13.1530740593284	12.5806153413131	13.8909100405052	13.4783961446466	13.3622415202676	13.5979415939613	12.6472254569099
M747.5186T1.17	12.2343944444683	12.596237883783	13.759925693889	13.2220099558648	11.8332584678437	12.1484851399076	11.6650108754023	12.7694417241489	13.1627605653182	13.5419290261792	12.6376808496995	12.5051778433333	12.8463983934958	12.4600104039296	12.0995972016882	12.805760894601	12.1516116976781	12.4448574813219	12.3529868382267	11.8891123800786	12.9082901101372	13.1558952100468	12.9514765332429	12.1182930933295	11.7041189396865	13.1935556715662	12.7359921478527	12.5700114821314	13.0396346999026	12.4834152015057	12.110227337414	13.1153244700545	12.4158946196834	10.1134865702098	12.7367454019285	12.0944423673532	12.4632913846904	13.1474616338086	13.1052856700155	12.4086823873458	12.1584452229841	11.6356033554825
M748.5305T1.17	12.4124527508393	13.3471415827161	13.645049467727	13.9931316918844	12.0080992019682	13.0762137264143	13.7615081395123	13.4563718882427	12.6618371106013	12.818325173613	12.2309532532387	12.4150435348514	12.6373922493286	12.3355632597353	12.5306890317198	12.6769122420688	12.9240988503524	12.9211185147085	13.6989713501354	13.294274557212	12.6361250743147	13.5826416226869	13.2100665366553	12.8760134284591	12.5826127242247	13.2941070902476	12.7318737371984	12.2675458978286	13.7715999326608	12.4682987457058	11.825347893314	12.3826380746429	13.4379022975867	10.631037166711	13.3118539931953	12.8481728117564	12.8750134346313	13.5512493416632	12.776555768742	12.2485251346943	12.7526895541484	12.6994043319019
M750.5464T1.16	13.1383996454217	10.9403850684372	11.2275653242049	12.600509023551	11.8001490798843	13.2687463780316	12.0202925063851	12.972444122784	12.9038171068942	13.2229134428744	12.084638668345	12.8659841863583	12.4993874863669	12.5620375224487	12.9190232889746	12.666643505024	12.9583500527366	12.6222649610057	12.9820858155197	11.6617431316847	12.3318454381642	12.5545516850045	12.4267897393948	11.95789997535	11.5863461811921	11.3053999220437	12.4466414596348	12.5238466176305	12.2732019610428	11.9248946729095	12.5301599105559	11.4735137122946	11.265906938591	0	11.2664875446084	12.6512815878444	11.5808961283943	11.801577872148	12.2448302132842	12.1268859197496	12.2413373932089	12.723622364225
M750.5668T1.4	15.4015160407366	15.8122331866141	17.3755802214375	16.1847989357879	16.0809032694546	15.3957705546586	16.5543924165522	14.8496753965988	15.3855076128415	15.9022480973529	12.7093736554425	15.1764314856223	16.075697744593	15.4490616042073	15.0205150743303	15.5499228808069	16.0642034260963	15.7059682508624	16.0475046634143	16.2804973590271	15.293576372521	15.0019689628093	14.14536473357	15.7432015272353	16.7545650816344	17.0459558533722	15.8036154648748	14.7935635178471	16.3293791505317	16.0408314672654	15.164782422996	15.731734424429	16.1340027960351	17.2974914536696	16.0820884330511	14.2187336338428	16.354589552626	16.6031090886032	14.928187614105	15.9040672833087	14.2874303770439	15.3116491281445
M762.5102T1.17	12.914237852147	13.5499134091571	13.3231482150098	13.1943056601444	12.5043317538476	11.1639993292917	14.0864146029044	12.6078499655255	12.9084756051716	12.7748922903419	12.0901634123677	13.1705957446741	11.7742087014894	11.3419697731416	11.2594708830545	12.1004184408422	11.7495394155049	10.3219627006756	11.3201647023331	10.5909339910798	11.8648724656183	12.9478549412988	13.2738750322601	11.2941249392489	13.2172124002997	13.7302236150903	12.4443452261502	12.3661272655955	12.9059231157809	11.4583661599404	12.4108104307873	13.0427185496741	13.0455060494418	12.4822468248799	13.1154851316156	11.3562816191785	13.1866810150265	13.9713479167547	12.619271581063	11.7167213031497	12.6594585080081	11.3747843626107
M764.5266T1.17	12.1887096274531	12.827550975319	12.5515260251858	12.4571392033484	12.0638589032112	12.2151063698759	13.858293121466	12.5222236695834	12.5655439318537	11.5723775891698	11.8838820361699	12.6234819388961	11.1771090420263	11.8929148993298	9.25070586564843	12.1701227036007	9.60154485943457	11.264475145188	10.2586785961882	11.0218709829181	12.3090451635666	12.4197015716911	12.2156248837564	11.3929853979716	12.4871545961369	13.479867409241	12.0421687362756	10.9854000070986	12.2752810181349	11.7800340529626	12.1829122060461	12.3227717034191	12.3404691442803	10.2983407061739	12.9475028533339	11.1535213647686	11.9285472971322	12.7493537335027	12.0991936021939	12.7721743465363	12.2404214131491	11.9208283794363
