variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M557.4578T1.3	M557T1.1	557.45783617272	557.457197674259	557.459884569406	78.1958442724123	77.4603747268493	79.3234109289096	57	42	0	15	[753][M]-		5															
M557.6557T9.88	M558T10	557.655741313489	557.654800222735	557.657849927112	592.796981844764	591.436529004807	593.819676088358	56	41	0	15	[752][M+1]2-		1888															
M557.8417T16.68	M558T17	557.841690516978	557.840302256208	557.844273213367	1000.52833120595	999.333355916891	1001.87052328751	52	39	0	13			31															
M558T9_Adenosine.diphosphate.ri.	M558T9	558.064741057731	558.063944979506	558.066854670693	521.055876343963	520.266408022802	523.075419856902	52	31	0	21			1394	Adenosine diphosphate ribose;ADP-ribose	C15H23N5O14P2	559.07167	CHEBI:16960	HMDB01178	C00301	CID192	SRNWOUGRCWSEMX-UHFFFAOYSA-N	InChI=1S/C15H23N5O14P2/c16-12-7-13(18-3-17-12)20(4-19-7)14-10(23)8(21)5(32-14)1-30-35(26,27)34-36(28,29)31-2-6-9(22)11(24)15(25)33-6/h3-6,8-11,14-15,21-25H,1-2H2,(H,26,27)(H,28,29)(H2,16,17,18)	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	2	a,b	
M558.3322T1.42	M558T1	558.332233837092	558.331255759222	558.335067211854	85.4680787138458	84.3762317789348	86.1167692631793	64	42	1	21	[751][M+2]-		29															
M558.4611T1.3	M558T1.1	558.461144704323	558.460164317635	558.46361942075	78.2105567067906	77.453664451496	79.0908560747054	44	32	0	12	[753][M+1]-		5															
M559.4738T1.3	M559T1	559.473770300783	559.473014878647	559.475719080005	77.9531954861611	77.1513757965058	79.0191688510896	62	42	0	20	[754][M]-	[2M-H]- 280.241	5															
M559.8144T16.67	M560T17	559.814392932843	559.813414040805	559.816269646572	1000.38010660104	998.890987233479	1001.76054301583	56	42	0	14		[M-2H+Na]- 538.836	31															
M560.0803T8.62	M560T9	560.080348657471	560.079655140391	560.082825231385	517.253619267181	516.299357854117	519.003304127592	49	28	0	21	[755][M]-		1405															
M560.1837T9.34	M560T9.1	560.18373991191	560.182890679251	560.18572627651	560.230955028992	558.538185831885	561.086522936891	63	42	0	21	[756][M]-	[M+Cl]- 525.214 [M-H]- 561.191	19															
M560.4771T1.3	M560T1	560.47706556373	560.476273008111	560.479018997882	77.9759008245759	77.565061786689	79.0191688510896	59	42	0	17	[754][M+1]-		5															
M561.0841T8.62	M561T9	561.084078829625	561.083219935031	561.086054669751	517.165684503816	515.871620155365	518.852388976629	32	11	0	21	[755][M+1]-		1395															
M561.1119T8.19	M561T8	561.111949020008	561.110649710133	561.114426205254	491.12135551086	489.485230758956	492.935411464795	38	21	0	17		[M+Cl]- 526.142	15															
M561.1872T9.34	M561T9.1	561.187195791008	561.186329171095	561.189420742731	560.325295902082	559.725403074102	561.573100776935	44	30	0	14	[756][M+1]-		19															
M561.4894T1.3	M561T1	561.489440280386	561.488763086452	561.491503732101	77.859422673635	77.1513757965058	79.0191688510896	63	42	0	21	[754][M+2]-		5															
M562.4926T1.3	M562T1	562.492568385125	562.491854075322	562.494696374628	77.8851779998291	77.3483609335858	79.0191688510896	60	42	0	18	[754][M+3]-		5															
M563.1251T10.24	M563T10	563.125061736376	563.12407117726	563.127115556139	614.135994382826	609.416409696469	617.649242958832	63	42	0	21			1801															
M563.177T8.97	M563T9	563.176983599358	563.176144729381	563.178842700504	538.045458736182	536.873047672289	539.096645512118	63	42	0	21		[2M-H]- 282.095	10															
M563.5053T1.3	M564T1	563.505282626616	563.504552445531	563.507172761444	77.7206947823372	77.1335684298142	78.5809113494142	63	42	0	21	[757][M]-	[M+Cl]- 528.53	5															
M564.1788T9.63	M564T10	564.17881866383	564.178191616212	564.180813690085	577.926254425473	576.517080558182	578.73595422863	63	42	0	21	[758][M]-	[M-H-HCOOH]- 611.177	17															
M564.5083T1.29	M565T1	564.508294458087	564.507717830812	564.510466493958	77.6748062167435	77.1590757391336	78.5809113494142	63	42	0	21	[757][M+1]-		5															
M565T10_Uridine.Diphosphate.Gala.	M565T10	565.048704209421	565.047813749959	565.050981779118	588.58597344288	586.7037261869	590.0465975479	61	40	0	21			35	Uridine Diphosphate Galactose;UDP Galactose;Uridine 5'-diphosphogalactose	C15H24N2O17P2	566.05502	CHEBI:67119	HMDB00302	C00052	CID18068	HSCJRCZFDFQWRP-ABVWGUQPSA-N	InChI=1S/C15H24N2O17P2/c18-3-5-8(20)10(22)12(24)14(32-5)33-36(28,29)34-35(26,27)30-4-6-9(21)11(23)13(31-6)17-2-1-7(19)16-15(17)25/h1-2,5-6,8-14,18,20-24H,3-4H2,(H,26,27)(H,28,29)(H,16,19,25)/t5-,6-,8+,9-,10+,11-,12-,13-,14-/m1/s1	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Galactose metabolism	UDP sugar|Galactose	2	a,b	
M565.1823T9.63	M565T10.1	565.182331310172	565.181552917895	565.184338811655	577.861773394958	576.828078381706	578.73595422863	63	42	0	21	[758][M+1]-		17															
M565.2267T5.27	M565T5	565.226719032826	565.225897638024	565.228659542435	316.439190297112	308.202838525454	322.237649487951	61	39	0	21			9															
M565.5225T1.29	M566T1	565.522505958335	565.521200412443	565.52571950708	77.5719548674322	76.3538072672819	78.5809113494142	56	41	0	15	[757][M+2]-		5															
M566.1237T9.03	M566T9	566.123666750663	566.122667414513	566.125045755559	541.810274283189	540.446902872992	543.00962041027	51	35	0	16			768															
M566.1248T10.27	M566T10	566.124764688245	566.123736056917	566.126867320912	616.30955854596	612.178145316373	619.591239688132	53	33	0	20			1854															
M566.14T8.63	M566T9.1	566.139966654134	566.138999269306	566.142270319802	517.92006143924	517.137636961833	519.600088013908	60	39	0	21			1406															
M566.1576T9.63	M566T10.1	566.157592666475	566.156736195628	566.159708693374	577.736616226263	575.770057682753	579.203266467812	59	38	0	21	[758][M+2]-		17															
M566.1602T6.23	M566T6	566.16020974989	566.158873860001	566.162394655769	373.967047133207	367.750173469251	380.844094248565	45	25	0	20			628															
M566.1833T9.63	M566T10.2	566.183262933882	566.182581608104	566.185421479565	577.737805099502	576.319089221596	579.670753085448	60	39	0	21	[758][M+2]-		17															
M567.1441T6.58	M567T7	567.144088573963	567.143252492771	567.145890978856	394.550940041413	383.904651211237	399.222034656679	42	25	0	17			629															
M567.7304T17.11	M568T17	567.73039827816	567.729632487177	567.732522716562	1026.60334196232	1025.42200921964	1030.12301618596	53	39	0	14		[M-H-CH2]- 582.74	28															
M568.2685T1.34	M568T1	568.268451137497	568.267652097851	568.27052148304	80.5431910309731	79.8775119528488	81.2038272041055	63	42	0	21	[759][M]-	[M-H+NaCOOH]- 501.291	5															
M568.7297T17.11	M569T17	568.729665711576	568.728916422072	568.731740948181	1026.45105627974	1024.96068171865	1029.8594726906	50	33	0	17	[760][M]-	[M-H+NaCOOH]- 501.757	28															
M568.8328T16.68	M569T17.1	568.832848782616	568.831804340538	568.834903165766	1000.52833120595	998.722420310457	1001.29943558472	62	42	0	20		[2M-2H+Na]- 273.929	31															
M569.2722T1.35	M569T1	569.272161775541	569.271053103925	569.274136449056	81.1714125225164	80.2694635163438	82.5899740110864	62	41	0	21	[759][M+1]-		5															
M569.7288T17.12	M570T17	569.728846509482	569.727570919593	569.731903581349	1026.92474054354	1024.32334091709	1029.78933059126	51	39	0	12	[760][M+1]-		1912															
M570.145T8.99	M570T9	570.144965961707	570.144015600999	570.147235322916	539.419218293366	537.097033125637	540.376019333979	56	35	0	21		[M+Cl]- 535.177	10															
M570.1941T3.89	M570T4	570.194107946039	570.193086434262	570.19623193501	233.374202087105	216.142005533328	239.130980767231	68	42	0	18			8															
M571.1286T8.82	M571T9	571.128639296907	571.127972203532	571.130612506635	529.387888775885	528.635856081586	534.730979965343	62	41	0	21	[761][M]-	[M+Cl+HCOOH]- 490.149	748															
M571.2894T1.39	M571T1	571.289434687838	571.288561640233	571.291788015195	83.4093986524742	82.9102814126365	84.3931597493979	64	42	1	21	[762][M]-		29															
M571.3621T1.37	M571T1.1	571.36210062782	571.361337031447	571.363033714172	82.2286882373609	81.7762928401833	83.2254854202638	3	0	3	0			486															
M572.1151T5.47	M572T5	572.115104691651	572.114171443003	572.11675935628	328.193326130311	324.634077389358	333.932029104766	38	20	0	18			1808															
M572.1318T8.82	M572T9	572.131832393437	572.131060697992	572.133757939446	529.446331308656	528.658512879464	532.324048280796	56	36	0	20	[761][M+1]-		748															
M572.2924T1.4	M572T1	572.292387980778	572.291482223052	572.294323764307	83.7972518452649	82.9102814126365	85.1916072477476	63	42	0	21	[762][M+1]-		29															
M573.1189T10.35	M573T10	573.118909960659	573.117973003942	573.120799946012	621.120490710935	620.176414941636	622.417155711554	58	40	0	18		[M+Cl]- 538.143 [M-H]- 574.121	26															
M573.1281T8.45	M573T8	573.128135624665	573.127400113978	573.130322789852	506.804072872824	505.796165918459	507.45929325234	63	42	0	21	[763][M]-		15															
M573.1447T9.05	M573T9	573.144710392406	573.143189804655	573.146402636446	543.085561133023	541.080304662801	544.192584692658	54	33	0	21	[761][M+2]-		748															
M574.1315T8.45	M574T8	574.131476177692	574.130744284125	574.133666985831	506.739957528341	505.726263315086	507.45929325234	63	42	0	21	[763][M+1]-		15															
M574.1993T9.04	M574T9	574.199252939742	574.198453090455	574.201340594336	542.351001859667	541.431661945167	543.301154248692	62	41	0	21	[764][M]-		769															
M574.6865T17.11	M575T17	574.686520643099	574.685660631989	574.688504876492	1026.46460155297	1025.55291957677	1033.09632636947	63	42	0	21	[765][M]-	[M+Cl]- 539.713	28															
M575.1217T8.45	M575T8	575.121714727015	575.120902424272	575.123987323914	506.883917795444	506.347036950221	507.784725776017	63	42	0	21	[763][M+2]-		15															
M575.1391T8.45	M575T8.1	575.139145060169	575.137813313638	575.140730703416	506.94933135978	506.094968823994	508.020744597378	38	30	0	8		[M-H-C2H4]- 604.169	15															
M575.1836T10.83	M575T11	575.1836241502	575.182610520145	575.185606524895	649.758230326628	648.870639782243	652.423857670273	63	42	0	21			2109															
M575.2036T9.04	M575T9	575.203591238595	575.202253767453	575.205763110931	542.194291787451	540.636967810971	543.301154248692	53	33	0	20	[764][M+1]-		748															
M575.6852T10.83	M576T11	575.685176450771	575.68409851864	575.687373133587	649.691821472347	648.870639782243	652.637360801945	63	42	0	21			2110															
M575.6856T17.11	M576T17	575.68564915369	575.684365558696	575.687358984137	1026.71150131555	1024.57894201514	1030.76155077419	42	30	0	12	[765][M+1]-		28															
M576.1863T10.83	M576T11.1	576.186303621132	576.185279847387	576.188465561305	649.749601165914	648.870639782243	653.078403244841	63	42	0	21	[766][M]2-		2111															
M576.6846T17.11	M577T17	576.684610766676	576.683463273334	576.686620969656	1026.65788332272	1024.94323631394	1033.77615174351	62	41	0	21	[765][M+2]-		28															
M576.6878T10.83	M577T11	576.687792533305	576.68675326983	576.689831756878	649.913917725935	648.598755095231	653.078403244841	59	41	0	18	[766][M+1]2-		2112															
M578.1388T2.54	M578T3	578.138764253153	578.137772960032	578.140556639365	152.534453814483	150.417340038915	154.151783683324	61	40	0	21			25															
M578.1777T5.1	M578T5	578.177717798908	578.176888312376	578.179659431243	306.070926417981	302.553585320631	312.859650024615	54	39	0	15			9															
M579T11_Uridine.5..diphosphate.g.	M579T11	579.027530968593	579.026608679703	579.029967545267	655.532947622271	654.432833655174	656.678686366331	45	26	0	19			2032	Uridine 5'-diphosphate-glucuronic acid;UDP-α-D-Glucuronic acid;Uridine 5'-diphosphoglucuronic acid;UDP-Glucuronic acid	C15H22N2O18P2	580.03428	CHEBI:17200	HMDB00935	C00167	CID17473	HDYANYHVCAPMJV-LXQIFKJMSA-N	InChI=1S/C15H22N2O18P2/c18-5-1-2-17(15(26)16-5)12-9(22)6(19)4(32-12)3-31-36(27,28)35-37(29,30)34-14-10(23)7(20)8(21)11(33-14)13(24)25/h1-2,4,6-12,14,19-23H,3H2,(H,24,25)(H,27,28)(H,29,30)(H,16,18,26)/t4-,6-,7+,8+,9-,10-,11+,12-,14-/m1/s1	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Ascorbate and Aldarate metabolism|Pentose and Glucuronate interconversions	UDP sugar|Sucrose|Glucuronate	2	a,b	
M579.0829T8.77	M579T9	579.082866723255	579.082831452259	579.084702915305	526.171717286436	526.118298919351	526.25679561701	3	0	3	0			1396															
M579.3423T1.42	M579T1	579.342349739919	579.341420330692	579.344360427542	85.0976890941168	83.9416569029893	85.8548090050836	62	41	0	21		[M-H+NH3]- 563.336	29															
M579.8239T16.67	M580T17	579.823863366639	579.822386526648	579.825907525462	1000.42913395038	999.152842999131	1001.9197230155	45	35	0	10		[M-H-COCH2]- 622.827	31															
M580.1669T8.43	M580T8	580.166918135844	580.166214594035	580.169008902603	505.694740334298	505.081073471065	506.527427635678	63	42	0	21	[767][M]-		15															
M580.3262T1.41	M580T1	580.326207015057	580.325428702495	580.328380296419	84.7930729416489	83.8115537517995	85.2299994986627	63	42	0	21	[768][M]-	[M-H]- 581.332	29															
M581.1333T8.88	M581T9	581.133262984259	581.13198407046	581.135196298074	533.09761019632	531.55898214081	534.893159159243	47	32	0	15		[M+Cl+NaCOOH]- 478.161	748															
M581.1706T8.43	M581T8	581.170586068234	581.169488708459	581.172317153791	505.843645808794	504.793399305436	507.917746931247	57	40	0	17	[767][M+1]-		15															
M581.3297T1.41	M581T1	581.329749228483	581.329065816907	581.332052040827	84.8429194170365	83.9416569029893	85.8548090050836	63	42	0	21	[768][M+1]-		29															
M581.3582T1.41	M581T1.1	581.358204495602	581.357417796316	581.360994198005	84.8484085920355	83.9416569029893	86.0648631278433	63	42	0	21			29															
M581.4578T1.3	M581T1.2	581.457795890464	581.456868280449	581.459707243896	77.8670759136853	76.911225679926	79.0908560747054	54	40	0	14		[2M-2H+Na]- 280.241	5															
M582.2746T15.26	M582T15	582.274551527546	582.27351734074	582.277046735354	915.394923021786	910.195282239683	920.428576979317	61	39	3	19			1587															
M582.2745T16.09	M582T16	582.27448973935	582.273875855967	582.276715686911	965.676637339793	961.815826433683	981.95379941924	40	30	0	10			2375															
M582.2751T19.42	M582T19	582.275144971448	582.274269781935	582.276952655847	1165.00150906588	1148.88220248242	1176.49066895137	55	34	3	18			30															
M582.275T18.14	M582T18	582.275014039878	582.274174503307	582.276780601078	1088.36405817845	1063.11320025145	1094.06729591235	40	31	0	8			2397															
M582.2747T1.64	M582T2	582.274719413588	582.274224290455	582.276720523204	98.3418214858067	96.3712080326189	100.273183419966	6	0	3	3			37															
M582.3421T1.41	M582T1	582.342099005396	582.341308897657	582.344220233943	84.3390895497333	83.360418175775	85.101173310003	63	42	0	21	[768][M+2]-		29															
M583.3454T1.41	M583T1	583.345420050454	583.344767943972	583.347845895683	84.3838984415395	83.6648220169624	85.437186735595	63	42	0	21	[768][M+3]-		29															
M583.3739T1.41	M583T1.1	583.373875959235	583.373092941023	583.376010874326	84.5323444152161	83.4674349791316	86.1167692631793	60	39	0	21		[M-H]- 584.381	29															
M583.4737T1.3	M583T1.2	583.473660253008	583.472695262292	583.475850620189	77.7054883786863	77.1335684298142	78.5809113494142	61	42	0	19	[769][M]-		5															
M584.2399T2.94	M584T3	584.239860500133	584.239132814696	584.241797396438	176.338974029305	169.216205467817	183.566098912773	54	35	0	19			22															
M584.3578T1.4	M584T1	584.3578334134	584.357144913533	584.360016238458	83.8373237477317	82.6378295670294	84.9265806309802	66	42	3	21	[770][M]-	[M-H]- 585.365	29															
M584.4768T1.3	M584T1.1	584.476847874583	584.475959064961	584.479003915031	77.7026209323802	77.1335684298142	78.5809113494142	58	42	0	16	[769][M+1]-		5															
M585.0774T9.13	M585T9	585.077389943154	585.076533293352	585.079363012625	547.564799626756	546.858186235489	548.761055184884	61	40	0	21			538															
M585.1954T5.38	M585T5	585.195426123182	585.194552372594	585.197412713436	322.897465671391	319.137467553411	326.157177433719	61	40	0	21	[771][M]-	[3M-2H+Na]- 188.076	9															
M585.3298T1.22	M585T1	585.32978600542	585.328581623758	585.331619556579	73.290148354258	72.1851515538325	76.5522051616435	30	17	3	10	[772][M]-		5															
M585.3612T1.4	M585T1.1	585.361180470251	585.360442468044	585.36395915697	83.8604322973965	83.0706624137317	84.8723606913531	66	42	3	21	[770][M+1]-		29															
M585.4895T1.29	M585T1.2	585.489491372989	585.488753474122	585.491587093238	77.4863705833968	76.6806340774254	78.427150223144	63	42	0	21	[769][M+2]-		5															
M586.0961T6.81	M586T7	586.096101699548	586.095228485523	586.098269822525	408.698098282451	407.570066990642	412.659490388365	63	42	0	21	[773][M]-	[M+Cl]- 551.127 [M-H]- 587.104	20															
M586.1762T6.07	M586T6	586.176221441041	586.175305983748	586.178199103256	363.932304792621	358.858747805102	370.353938949679	63	42	0	21	[774][M]-		4															
M586.1988T5.38	M586T5	586.198779432407	586.197183796839	586.200516863733	323.006906479908	320.129186348704	327.022591801815	48	32	0	16	[771][M+1]-		746															
M586.332T1.26	M586T1	586.332012886161	586.330900675714	586.333279612514	75.4429550483644	73.4952430648391	75.6561025858341	4	0	3	1	[772][M+1]-		5															
M586.3634T1.41	M586T1.1	586.363376650562	586.362460962441	586.365260375445	84.690831443218	83.6648220169624	87.8427579945335	57	37	0	20	[770][M+2]-		29															
M586.4928T1.29	M586T1.2	586.492844516741	586.492103136188	586.494726616596	77.5460022676756	76.7846697499456	78.427150223144	60	42	0	18	[769][M+3]-		5															
M586.8545T9.19	M587T9	586.854532374553	586.853796609467	586.856802023616	551.462759079834	550.085968728118	552.313255665575	63	42	0	21		[3M-H]- 195.955	6															
M587.0997T6.81	M587T7	587.099672738293	587.098664813916	587.101286080027	408.580486998945	406.540735380188	412.659490388365	50	29	0	21	[773][M+1]-		20															
M587.1342T9.82	M587T10	587.134243048856	587.133540545806	587.136423104892	589.042541560908	588.293127937482	589.573382112703	63	42	0	21	[775][M]-		35															
M587.1796T6.07	M587T6	587.179562917626	587.178663667405	587.181394746506	364.338790655571	362.262802933146	370.353938949679	50	32	0	18	[774][M+1]-		4															
M587.1839T10.13	M587T10.1	587.183880242363	587.183019715037	587.186126838435	608.065290087509	606.212338866301	609.921974314075	63	42	0	21		[M-H-H20]- 606.203	23															
M587.5069T1.29	M588T1	587.506920478941	587.505963164268	587.509535675371	77.4053401154981	76.8099076995227	78.31856162119	57	42	0	15			5															
M587.7077T17.11	M588T17	587.707698632865	587.706268661359	587.709453288447	1026.76556572013	1025.08884438595	1030.5138134882	45	32	0	13	[776][M]-	[M-H+NaCOOH]- 520.735	28															
M588T10_Guanosine.5..diphospho.�.	M588T10	588.075836465005	588.074984122222	588.077992011294	613.863254411637	612.787747750477	615.128768986214	60	39	0	21			1693	Guanosine 5'-diphospho-β-L-fucose;GDP-β-L-fucose|ADP-glucose;Adenosine diphosphoglucose;Adenosine diphosphateglucose;Adenosine-5'-diphosphoglucose;Adenosine-5'-diphosphateglucose	C16H25N5O15P2	589.0822	CHEBI:17009|CHEBI:15751	HMDB01095|HMDB06557	C00325|C00498	CID10918995|CID16500	LQEBEXMHBLQMDB-JGQUBWHWSA-N|WFPZSXYXPSUOPY-ROYWQJLOSA-N	InChI=1S/C16H25N5O15P2/c1-4-7(22)9(24)11(26)15(33-4)35-38(30,31)36-37(28,29)32-2-5-8(23)10(25)14(34-5)21-3-18-6-12(21)19-16(17)20-13(6)27/h3-5,7-11,14-15,22-26H,2H2,1H3,(H,28,29)(H,30,31)(H3,17,19,20,27)/t4-,5+,7+,8+,9+,10+,11-,14+,15+/m0/s1|InChI=1S/C16H25N5O15P2/c17-13-7-14(19-3-18-13)21(4-20-7)15-11(26)9(24)6(33-15)2-32-37(28,29)36-38(30,31)35-16-12(27)10(25)8(23)5(1-22)34-16/h3-6,8-12,15-16,22-27H,1-2H2,(H,28,29)(H,30,31)(H2,17,18,19)/t5-,6-,8-,9-,10+,11-,12-,15-,16-/m1/s1	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism	GDP sugar|Mannose	2	a,b	
M588.1408T2.57	M588T3	588.140849457695	588.139755513526	588.142803592909	154.343923765423	153.47620517726	155.156317110179	55	37	0	18			25															
M588.1375T9.82	M588T10.1	588.137472234397	588.136002577229	588.14024706328	589.008212575475	587.656260019948	589.734819330113	50	36	0	14	[775][M+1]-		2166															
M588.1939T2.18	M588T2	588.19385934646	588.193800217999	588.195128154927	130.686896333868	130.432311462431	130.885742968837	3	0	3	0			1463															
M588.707T17.11	M589T17	588.707003706137	588.705183119772	588.709791496588	1026.85784205	1024.46900499277	1029.30705488045	45	35	0	10	[776][M+1]-		1916															
M589.166T8.92	M589T9	589.166039515474	589.165013115394	589.1681883355	535.490236427803	534.688038554459	536.638264461315	63	42	0	21		[M+Cl+NaCOOH]- 486.208 [M-H+NaCOOH]- 522.184	10															
M590.1892T6.09	M590T6	590.18919199994	590.187849049479	590.191260593963	365.288208826959	363.424915580656	369.235962084753	43	25	0	18			318															
M590.1943T9.37	M590T9	590.194315746584	590.193480383018	590.196585499598	562.29346541517	561.568340186843	563.620147466947	53	36	0	17		[M-H-C6H10O4]- 737.26	19															
M590.815T16.67	M591T17	590.815044864721	590.814000698734	590.817099029855	1000.39655953609	998.935101324378	1001.06141066902	62	42	0	20		[M+Cl+NH3]- 538.836	31															
M591.1423T9.83	M591T10	591.142273646059	591.141280349037	591.144514345488	589.668268113999	588.634465216587	590.963908342014	53	33	0	20			2167															
M591.1795T8.58	M591T9	591.179546788872	591.178634403779	591.181346866939	514.646373377714	511.589179174366	517.605464652498	59	39	0	20	[777][M]-		1300															
M591.9774T9.18	M592T9	591.977356835024	591.9767383303	591.979484992933	550.660248634756	549.643948103177	551.892296238106	55	40	0	15			6															
M592.1032T11.02	M592T11	592.10321595072	592.102041007605	592.10546160193	661.474028904972	660.403416091074	662.660486249494	61	42	0	19			2044															
M592.1489T6.98	M592T7	592.148929995265	592.148110550191	592.151212568029	418.832993187503	417.172295899733	419.727816648878	41	31	0	10			1553															
M592.1833T8.58	M592T9.1	592.183280672921	592.182078551034	592.184949222425	514.563174749308	512.097583839225	516.862877719325	39	22	0	16	[777][M+1]-		1289															
M593.151T8.41	M593T8	593.150995537231	593.150190729255	593.152685159304	504.694081258501	503.741588685467	505.796165918459	62	41	0	21			15															
M593.158T9.79	M593T10	593.157960834105	593.157299608838	593.160025142374	587.632913820536	587.101728979161	588.236757180342	63	42	0	21	[778][M]-		35															
M593.1954T9.62	M593T10.1	593.195422488527	593.194193345097	593.19735414848	577.377081988583	574.794799440311	579.668059534796	56	39	0	17		[3M+2Cl]2- 372.151	17															
M594.1614T9.79	M594T10	594.161370417743	594.160548572343	594.163560503028	587.618189408332	587.101728979161	588.500305187239	63	42	0	21	[778][M+1]-		2146															
M594.2416T2.24	M594T2	594.241583999749	594.240654337497	594.243897957788	134.509916270963	133.432416106385	136.535312658577	61	42	0	19	[779][M]-	[M+Cl]- 559.275	18															
M595.0571T8.77	M595T9	595.05713189501	595.055099940831	595.058993530976	526.171717286436	525.451045762178	526.25679561701	3	0	3	0			1397															
M595.1102T8.45	M595T8	595.110160113574	595.109320904118	595.112566995471	506.851944953148	505.520273910035	508.119782355215	42	26	0	16		[M+Cl+CF3COOH]- 426.146	15															
M595.1631T9.79	M595T10	595.163059915235	595.161862843829	595.165108372248	587.618189408332	587.114332965532	588.364478988541	63	42	0	21	[778][M+2]-		2146															
M595.2448T2.24	M595T2	595.244773739578	595.243786526178	595.246936411526	134.690962041493	133.532233905668	136.535312658577	48	32	0	16	[779][M+1]-		18															
M595.2896T1.39	M595T1	595.2895547275	595.287542207204	595.29183510523	83.3987149472055	82.2430275225552	84.8429194170365	54	33	0	21			1943															
M597.1471T9	M597T9	597.147114333467	597.145932150959	597.148991730329	539.810433673878	538.498974706506	541.533145607228	36	19	0	17			828															
M597.3051T1.37	M597T1	597.305109311468	597.304438179239	597.306945425405	82.4957251667759	81.5623511211499	83.2024499643101	63	42	0	21		[M+Cl]- 562.332 [M-H]- 598.313 [M-H-NH3]- 615.341	5															
M598.1864T10.84	M598T11	598.186417711939	598.184958123546	598.189196482298	650.339491937094	648.55368363449	653.078403244841	55	35	0	20			2113															
M598.3082T1.39	M598T1	598.308215801069	598.307248892719	598.310018021077	83.1616272140876	81.9957872919817	84.285422169354	58	37	0	21		[M+Cl]- 563.336 [2M-H+Cl]2- 581.332	29															
M598.7312T17.11	M599T17	598.731171171414	598.730369847971	598.733054547861	1026.47672761987	1024.94323631394	1033.09632636947	63	42	0	21	[780][M]-	[3M-H]- 199.91	28															
M599.3207T1.36	M599T1	599.320743572261	599.320053140968	599.322935394644	81.7385285752649	81.2713032486672	83.4273441433516	66	42	3	21	[781][M]-	[M-H-CH3]- 615.341	5															
M599.7312T17.11	M600T17	599.731189528616	599.730049983482	599.732961271642	1026.75978879079	1024.96753315875	1030.76155077419	54	37	0	17	[780][M+1]-		28															
M600.1551T9.3	M600T9	600.155136600701	600.15446978695	600.157403738116	557.8280747205	554.909811514152	558.919060647076	61	41	0	20			6															
M600.3242T1.36	M600T1	600.324185581615	600.323534858247	600.326482825647	81.7960974187958	81.2713032486672	83.4273441433516	66	42	3	21	[781][M+1]-		5															
M600.7292T17.11	M601T17	600.729202248461	600.728251735424	600.731227548961	1026.47672761987	1025.30203721722	1032.89675656844	63	42	0	21	[780][M+2]-		28															
M601.0795T8.78	M601T9	601.079492382298	601.078946094283	601.08047611099	526.78576904129	525.530403168379	528.917890722258	3	0	3	0			829															
M601.129T9.97	M601T10	601.12899087904	601.128032201736	601.131317359557	598.05211142221	597.180060856027	599.18601427662	47	33	0	14			27															
M601.1395T9.47	M601T9.1	601.139511116408	601.138654914874	601.141687033291	568.028399899041	564.347385491238	571.130247221436	63	42	0	21	[782][M]-		1485															
M601.3269T1.37	M601T1	601.326857541913	601.325461109934	601.329239275795	82.1668358433527	81.2713032486672	84.3838984415395	63	42	0	21	[781][M+2]-		5															
M602.1332T7.91	M602T8	602.133228873608	602.132482344987	602.134754485902	474.357339160558	473.258779617478	475.046365697293	3	0	3	0			190															
M602.1429T9.47	M602T9	602.142883496148	602.142023116698	602.145014502199	568.035579287781	564.347385491238	571.703597856245	63	42	0	21	[782][M+1]-		1484															
M603.1445T9.47	M603T9	603.144514739033	603.143575352581	603.146618355183	568.072290544883	564.347385491238	582.965152591668	65	42	0	21	[782][M+2]-		1486															
M603.1589T8.18	M603T8	603.158925836398	603.157794197467	603.160988616897	490.762394438028	488.955437799652	492.625637635231	59	39	0	20		[M-H]- 604.169	15															
M603.3424T1.41	M603T1	603.34242494583	603.34133351666	603.345161023006	84.5438798858625	83.360418175775	86.7850401659196	60	39	0	21		[M+Cl]- 568.372 [M-H]- 604.349	29															
M603.3475T4.66	M603T5	603.347496838516	603.346320757605	603.349307508617	279.319210819405	275.711270537221	284.10824833459	41	25	0	16			1015															
M603.966T9.3	M604T9	603.965953265099	603.965131277346	603.968058550496	557.880221484863	556.798818854038	559.174229154378	48	33	0	15			541															
