variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M215.8863T1.2	c18acquity			NA		M216T1	215.886282428783	74.5645551822462			113	NA	
M216.8538T9.9	c18acquity			NA		M217T10	216.853753670531	596.366076238762		[M-H-C2H4]- 245.897	107	NA	
M217.0177T7.5	c18acquity			4		M217T8.1	217.017734278032	452.284002089922			32	NA	
M217.9007T0.7	c18acquity			4		M218T1	217.900719634623	43.0016401873676		[3M-2H]2- 145.932	90	NA	
M218.0334T0.9	c18acquity			4		M218T1.1	218.033390854791	53.4134648615185	[93][M+3]-		33	NA	
M218.9823T0.7	c18acquity			NA		M219T1	218.982332275711	43.2456178687862			90	NA	
M219.0346T0.9	c18acquity			NA		M219T1.1	219.034594647008	53.3550689548031	[93][M+4]-		33	NA	
M219.8666T0.9	c18acquity			NA		M220T1	219.866612601185	55.2497917869754			105	NA	
M220.0324T1	c18acquity			NA		M220T1.1	220.032369683639	58.5287848650865			105	NA	
M223.1704T16	c18acquity			NA		M223T16	223.170381130344	961.916740008882			222	NA	
M223.9179T8.4	c18acquity			NA		M224T8	223.917937604193	502.3663322279		[M+Cl]- 188.949	136	NA	
M223.9182T9.9	c18acquity			NA		M224T10	223.918211905676	594.657931778255		[M+Cl]- 188.949	107	NA	
M224.8191T0.9	c18acquity			4		M225T1	224.819122592285	53.3078050751677			33	NA	
M225.0495T1	c18acquity			4		M225T1.1	225.049494988648	57.4525349850601			105	NA	
M225.0645T7.5	c18acquity			NA		M225T8	225.064505586339	452.279090458811		[M-2H+Na]- 204.091	32	NA	
M225.1859T16.7	c18acquity			4		M225T17.1	225.185902608082	1001.94123570764			1090	NA	
M225.9864T0.9	c18acquity			4		M226T1.1	225.986438871156	54.0375330170888			33	NA	
M226.8162T0.9	c18acquity			4		M227T1	226.816224834699	53.3555096482214		[2M+Cl]- 95.9302	33	NA	
M226.9659T0.8	c18acquity			NA		M227T1.1	226.965864280028	46.149505508229			139	NA	
M227.0925T10.1	c18acquity			NA		M227T10	227.092524787642	608.562527355522			1709	NA	
M227.9835T0.9	c18acquity			4		M228T1.1	227.983476871598	53.6874815322738		[M+Cl+NaCOOH]- 125.017	33	NA	
M228.1605T10.9	c18acquity			NA		M228T11	228.160496337453	653.03943455733	[98][M]-		158	NA	
M229.1446T10.9_1	c18acquity			NA		M229T11	229.144619955248	653.131816347714	[98][M+1]-		158	NA	
M230.1997T17.8	c18acquity			NA		M230T18	230.1996612574	1065.95836341725	[99][M+1]-		14	NA	
M231.9675T10.8	c18acquity			NA		M232T11	231.967472500378	649.81736134611			1373	NA	
M231.9676T9.9	c18acquity			NA		M232T10	231.967557153413	595.585917575807			1540	NA	
M231.9676T1.2	c18acquity			NA		M232T1	231.967584675896	71.5669357900332		[M-H+NaCOOH]- 164.977	8	NA	
M231.9676T7.5	c18acquity			NA		M232T8	231.967595524879	451.841358205778			833	NA	
M231.9676T8.4	c18acquity			NA		M232T8.1	231.967647652034	502.468217141327		[M-H]- 232.975	136	NA	
M231.9678T1.4	c18acquity			NA		M232T1.1	231.967757325366	83.5147000343712			2003	NA	
M231.986T0.8	c18acquity			NA		M232T1.2	231.985959178895	48.6408962457083		[M-H]- 232.993	18	NA	
M232.0479T0.9	c18acquity			4		M232T1.3	232.047861711703	54.3806511220837		[M-H]- 233.055	105	NA	
M232.9746T1.2	c18acquity			NA		M233T1	232.974608511456	71.812632152028		[M+Cl+NaCOOH]- 130.026	8	NA	
M232.9867T0.8	c18acquity			NA		M233T1.1	232.986718771997	48.3334367725469		[2M-2H+K]- 98.0191 [M-H]- 233.994	18	NA	
M233.1547T15.6	c18acquity			NA		M233T16.1	233.154703484411	936.017620962564	[102][M]-	[M+Cl]- 198.19	17	NA	
M233.9468T10.2	c18acquity			NA		M234T10.1	233.946793240671	614.000046636468			1721	NA	
M233.9468T9.9	c18acquity			NA		M234T10	233.946805757292	595.44082457187		[M-H+HCOOH]- 188.949	107	NA	
M233.947T7.5	c18acquity			NA		M234T8	233.947015933637	452.072764915868		[M+Cl]- 198.978	828	NA	
M234.0457T0.9	c18acquity			NA		M234T1.2	234.045677589513	54.4819248956732			1524	NA	
M234.1581T15.6	c18acquity			NA		M234T16.1	234.158134839065	936.013722687186	[102][M+1]-		17	NA	
M235.1611T15.6	c18acquity			NA		M235T16	235.161096043843	936.209313155544	[102][M+2]-		17	NA	
M235.926T9.7	c18acquity			NA		M236T10.2	235.925999651677	580.024731737495			118	NA	
M235.926T9.2	c18acquity			NA		M236T9	235.926022639053	554.586812080097			2062	NA	
M235.9261T7.5	c18acquity			NA		M236T8.1	235.926083757591	452.100193895004		[M-2H+K]- 198.978	828	NA	
M235.9261T10.2	c18acquity			NA		M236T10.1	235.926088744082	614.180816558898			128	NA	
M235.9261T8.4	c18acquity			NA		M236T8	235.926099131285	502.685389887302		[M-2H+K]- 198.979	136	NA	
M235.9261T9.9	c18acquity			NA		M236T10	235.926139461534	595.626974962961			107	NA	
M237.186T16.3	c18acquity			NA		M237T16	237.186003880349	976.347870529698			2045	NA	
M238.0721T14.7	c18acquity			NA		M238T15	238.072078462823	883.883409734106			172	NA	
M239.0594T7.5	c18acquity			4		M239T8	239.059432523117	452.167358181439		[M+Cl]- 204.091	32	NA	
M239.1651T14.2	c18acquity			NA		M239T14	239.165138132517	851.82641874714			1891	NA	
M239.7604T0.9	c18acquity			NA		M240T1	239.760440401202	56.7122883944891			105	NA	
M239.9245T0.9	c18acquity			NA		M240T1.1	239.924544832618	52.4372661513982			33	NA	
M240.1003T15.9	c18acquity			NA		M240T16	240.100345197521	951.641116150956			41	NA	
M241.1809T14.7	c18acquity			NA		M241T15.1	241.18091187182	880.589253937656			11	NA	
M241.1809T14.2	c18acquity			NA		M241T14	241.180930069901	852.947115757656			1150	NA	
M241.9215T0.9	c18acquity			NA		M242T1.1	241.921547366451	52.4324948197505		[M-H-COCH2]- 284.947	33	NA	
M242.0518T1	c18acquity			NA		M242T1.2	242.051769936615	59.7247787589089			2176	NA	
M242.0789T1.2	c18acquity			NA		M242T1.4	242.078855981669	69.712234326897		[3M+2Cl]2- 138.082	205	NA	
M242.1761T13.3	c18acquity			NA		M242T13	242.176138028441	797.555979497526			1303	NA	
M242.1762T12.9	c18acquity			NA		M242T13.1	242.176212677981	772.034380255362			688	NA	
M242.9435T0.8	c18acquity			NA		M243T1	242.943453274946	46.2042856895031		[M-H-H20]- 261.974	139	NA	
M243.0622T1.2	c18acquity			NA		M243T1.1	243.062244613435	71.2888265298924			8	NA	
M243.1966T14.6	c18acquity			NA		M243T15	243.196568266512	874.029107658804			2287	NA	
M243.1967T16.2	c18acquity			NA		M243T16	243.19665963546	969.074673507966			1281	NA	
M243.1967T15.6	c18acquity			NA		M243T16.1	243.196697463444	936.505137916524		[M-H+HCOOH]- 198.19	17	NA	
M243.9658T0.9	c18acquity			4		M244T1.1	243.965784169421	53.4232214199497		[M+Cl]- 208.991	33	NA	
M244.1819T11.5	c18acquity			NA		M244T12	244.18188881862	691.804255663614	[110][M+1]-		10	NA	
M245.0435T0.9	c18acquity			4		M245T1.1	245.043514894834	55.0076369250136		[M+Cl]- 210.075	105	NA	
M245.0933T9.6	c18acquity			NA		M245T10	245.093250324649	574.40882444333			319	NA	
M247.1705T15.6	c18acquity			NA		M247T16	247.170450869727	937.191832490034			17	NA	
M248.9605T0.8	c18acquity			NA		M249T1	248.960451233189	48.2359104661026	[115][M]-	[2M-2H+Na]- 113.997	18	NA	
M249.186T17.8	c18acquity			4		M249T18	249.185989884562	1065.7685930368		[2M-2H+Na]- 114.105	14	NA	
M250.9649T0.8	c18acquity			NA		M251T1	250.964866872294	48.2805110017193	[115][M+2]-		18	NA	
M251.1653T14	c18acquity			NA		M251T14	251.165345292522	842.77424979549			1132	NA	
M251.2017T17.1	c18acquity			NA		M251T17.1	251.201742749321	1027.99793686051			852	NA	
M251.2018T17.5	c18acquity			NA		M251T17.2	251.201848071806	1047.96557350981			913	NA	
M253.0096T0.9	c18acquity			NA		M253T1	253.009622546716	54.0397011655916			33	NA	
M253.2174T10	c18acquity			NA		M253T10	253.217367578338	598.814682068787			2337	NA	
M254.9816T1.2	c18acquity			4		M255T1	254.981604870061	71.1525879810426		[M-H]- 255.991	8	NA	
M256.0302T0.9	c18acquity			NA		M256T1	256.030222340755	54.4510927040899			105	NA	
M257.2122T16.9	c18acquity			NA		M257T17	257.212181164439	1013.33218099278			1825	NA	
M257.2276T17.3	c18acquity			NA		M257T17.1	257.227579381861	1040.30186392637			1944	NA	
M257.2394T18.9	c18acquity			NA		M257T19	257.239353466326	1132.20760785175	[120][M+2]-		403	NA	
M258.9824T0.9	c18acquity			NA		M259T1	258.982413884456	55.7755657137107		[M-H+CF3COOH]- 126.004	105	NA	
M259.0223T0.9	c18acquity			NA		M259T1.1	259.022295637028	54.2640139211035			105	NA	
M259.8716T9.9	c18acquity			NA		M260T10	259.871615018181	596.463912359621		[M+Cl]- 224.902	107	NA	
M260.2468T18	c18acquity			4		M260T18	260.246848726531	1079.08396322827	[122][M+1]-		541	NA	
M260.9417T0.7	c18acquity			NA		M261T1	260.941653174248	43.0659875052242		[2M-2H+K]- 111.997	90	NA	
M260.9792T0.9	c18acquity			4		M261T1.1	260.979246676985	52.4667171121874	[124][M]-	[M+Cl+NH3]- 208.991	33	NA	
M261.851T9.9	c18acquity			NA		M262T10	261.850958995674	596.508715211028		[M-2H+K]- 224.902	107	NA	
M261.9632T0.9	c18acquity			4		M262T1	261.963209984411	54.0018194794324	[124][M+1]-		843	NA	
M262.8572T10.2	c18acquity			NA		M263T10.1	262.85718177227	610.092684190986			1739	NA	
M262.8576T10	c18acquity			NA		M263T10	262.857633293012	597.491373103904			254	NA	
M262.9761T0.9	c18acquity			4		M263T1.1	262.976147862787	52.4319026994746	[124][M+2]-		33	NA	
M263.9603T0.9	c18acquity			4		M264T1	263.960325114432	53.7649680766125	[124][M+3]-		33	NA	
M264.9343T0.8	c18acquity			4		M265T1	264.934338651899	48.4523493189256		[2M-2H+K]- 113.997	18	NA	
M267.0395T0.9	c18acquity			4		M267T1	267.039533765072	52.6954592727307		[M+Cl+NH3]- 215.051	33	NA	
M267.0574T0.8	c18acquity			NA		M267T1.1	267.057413392642	47.1918866918047		[M-H-CH2]- 282.08	18	NA	
M267.1967T14.3	c18acquity			NA		M267T14	267.196728007683	856.04558919294			1162	NA	
M267.2329T18.5	c18acquity			NA		M267T18	267.232939034243	1107.78891560466			515	NA	
M267.9442T0.9	c18acquity			4		M268T1	267.94424809016	53.6017690766214		[M-H]- 268.952	33	NA	
M267.9655T0.9	c18acquity			NA		M268T1.1	267.9654866353	54.5724034956026		[M-H]- 268.976	105	NA	
M269.2484T19.5	c18acquity			4		M269T19	269.248443373005	1169.9496075832			1899	NA	
M269.9627T0.9	c18acquity			NA		M270T1	269.962720962669	54.6357700008563		[M-H-COCH2]- 312.99	105	NA	
M270.2074T12.8	c18acquity			NA		M270T13	270.207439955113	767.637288391914	[127][M]-		1029	NA	
M270.9796T0.7	c18acquity			NA		M271T1.1	270.979587322463	43.0345471686193			90	NA	
M271.2109T12.8	c18acquity			NA		M271T13	271.210880070932	767.719939142286	[127][M+1]-		1029	NA	
M271.2278T15.4	c18acquity			NA		M271T15.1	271.227832876587	922.976815728114			62	NA	
M271.2279T17.1	c18acquity			NA		M271T17	271.22785946191	1024.67260030336			857	NA	
M271T18_2.Hydroxyhexadecanoic.ac.	c18acquity	2-Hydroxyhexadecanoic acid (2-Hydroxypalmitic acid)	CHEBI:65101	2	a,b	M271T18	271.227886214901	1054.40360889943	[130][M]-		191	NA	
M271.2279T15.1	c18acquity			NA		M271T15.2	271.227887093467	907.323178962306	[129][M]-		1210	NA	
M271.2279T15.6	c18acquity			NA		M271T16	271.227889672927	937.39863058941	[128][M]-		17	NA	
M272.0073T0.9	c18acquity			4		M272T1	272.007271905981	52.2267198316963		[M-H+NH3]- 255.991 [M-H+NH3]- 255.991	33	NA	
M272.2313T15.6	c18acquity			NA		M272T16	272.231323471965	937.39863058941	[128][M+1]-		17	NA	
M272.2314T17.6	c18acquity			NA		M272T18	272.231385966921	1054.45783932773	[130][M+1]-		2051	NA	
M272.9589T0.7	c18acquity			NA		M273T1.1	272.958944397469	43.1148443981098		[M+Cl+CF3COOH]- 103.994 [M+Cl+CF3COOH]- 103.994	90	NA	
M273.995T0.9	c18acquity			NA		M274T1.1	273.994978274752	53.4258720977321	[131][M+1]-		33	NA	
M275.2015T16.9	c18acquity			NA		M275T17	275.201488343401	1011.35647243299			1826	NA	
M275.9587T0.7_2	c18acquity			NA		M276T1.1	275.958704392659	43.0981421861255	[132][M+1]-		90	NA	
M275.9921T0.9	c18acquity			4		M276T1.2	275.992080374126	53.4232214199497	[131][M+3]-		33	NA	
M276.9556T0.7	c18acquity			NA		M277T1	276.955596180931	43.051203472738	[132][M+2]-		90	NA	
M276.9857T0.9	c18acquity			NA		M277T1.1	276.985728970409	53.4258720977321	[131][M+4]-		33	NA	
M277.2173T17.6	c18acquity			NA		M277T18	277.217342886042	1054.15816521978	[133][M]-	[M+Cl]- 242.248 [M-H]- 278.225	2050	NA	
M278.2207T17.6	c18acquity			NA		M278T18	278.220748581525	1053.91323572493	[133][M+1]-		2050	NA	
M279.1602T13.9	c18acquity			4		M279T14	279.16023998354	832.708891144092	[134][M]-		1232	NA	
M279.1966T14.4	c18acquity			NA		M279T14.1	279.196559837911	862.296693184584			1903	NA	
M279.2328T14.6	c18acquity			4		M279T15	279.232834134732	876.33857334945			52	NA	
M280.1639T13.9	c18acquity			NA		M280T14	280.163860277915	832.99015684533	[134][M+1]-		1233	NA	
M280.8689T10.8	c18acquity			NA		M281T11	280.868853274443	650.003649019602			86	NA	
M281.9562T1	c18acquity			NA		M282T1	281.956204698157	57.693807358275			1525	NA	
M282.242T18.2	c18acquity			NA		M282T18	282.242044878913	1090.33666063866	[135][M+3]-		625	NA	
M282.7779T0.9	c18acquity			4		M283T1	282.77785728979	52.2044378017729		[2M+Cl]- 123.904	33	NA	
M283.2552T19	c18acquity			NA		M283T19	283.255154669016	1141.47332325671	[136][M+2]-		93	NA	
M284.7748T0.9	c18acquity			4		M285T1	284.774796245253	51.9862096116314		[2M-2H+K]- 123.904	33	NA	
M285T15_Hexadecanedioic.acid	c18acquity	Hexadecanedioic acid	CHEBI:73722	2	a,b	M285T15	285.207173589953	878.249942646822		[M-H]- 286.211	51	NA	
M285.2493T17.8	c18acquity			NA		M285T18	285.249274559786	1065.86952623832	[137][M+2]-		14	NA	
M285.2592T18.4	c18acquity			4		M285T18.1	285.259169200307	1102.47906790409			1048	NA	
M285.9494T1	c18acquity			NA		M286T1	285.949430805823	57.575722839269			1526	NA	
M286.7721T0.9	c18acquity			4		M287T1	286.772088760147	52.2044378017729		[3M-H]- 95.9302	33	NA	
M286.9572T0.7	c18acquity			NA		M287T1.1	286.957171753285	42.9589521914546		[3M-H]- 95.9937 [3M-H]- 95.9937	90	NA	
M288.7693T0.9	c18acquity			4		M289T1	288.769329002174	52.2089221920483			33	NA	
M288.9653T0.9	c18acquity			NA		M289T1.2	288.965286883984	53.4490529968948		[M+Cl]- 253.995 [M+Cl]- 253.995	33	NA	
M290.9625T0.9	c18acquity			NA		M291T1.1	290.962537372962	53.4459555429382		[M+Cl]- 255.991 [M+Cl]- 255.991	33	NA	
M291.1601T15	c18acquity			NA		M291T15.3	291.160134659689	899.177093545404		[M+Cl]- 256.195	1946	NA	
M292.003T0.9	c18acquity			4		M292T1	292.003045379409	54.2587818391715			1527	NA	
M292.9299T0.7	c18acquity			NA		M293T1	292.929919267056	43.1322603434953		[M+Cl+NH3]- 240.932	90	NA	
M293.0759T0.9	c18acquity			NA		M293T1.1	293.075872046074	53.2439072961685	[141][M+1]-		33	NA	
M293.2121T14.9	c18acquity			NA		M293T15	293.212117426474	891.011672908908			1120	NA	
M293.2123T15.1	c18acquity			NA		M293T15.1	293.21230468715	907.881395562858			68	NA	
M295.1551T14	c18acquity			NA		M295T14	295.15510285532	842.735045360514	[143][M]-		1133	NA	
M295.1889T17.7	c18acquity			NA		M295T18	295.18885973723	1061.32406673266			783	NA	
M295.228T16.2	c18acquity			NA		M295T16.1	295.227972781268	972.788097996504			2243	NA	
M295.2641T19.6	c18acquity			NA		M295T20	295.264067778528	1177.49799746708			823	NA	
M296.1584T14	c18acquity			NA		M296T14	296.158354241941	842.650891475544	[143][M+1]-		1134	NA	
M297.153T20.2	c18acquity			NA		M297T20	297.153018811603	1212.50655387242	[146][M]-		378	NA	
M297.2433T16.1	c18acquity			NA		M297T16.2	297.243347631115	963.86267996523	[156][M]-		2161	NA	
M297.8834T0.9	c18acquity			NA		M298T1	297.883397742649	52.5255528458243		[M+Cl]- 262.914	33	NA	
M298.1563T20.2	c18acquity			NA		M298T20	298.156250498796	1212.55899107239	[146][M+1]-		373	NA	
M299.1499T20.2	c18acquity			NA		M299T20.2	299.149903252771	1213.15785197203		[M+Cl]- 264.179	114	NA	
M299.2591T18.4	c18acquity			NA		M299T18	299.259126927133	1101.86715365301			1050	NA	
M300.9741T0.8	c18acquity			NA		M301T1	300.974093316199	48.2943350434009		[M-H+NaCOOH]- 233.994	18	NA	
M301.0426T1.2	c18acquity			NA		M301T1.1	301.04256657532	71.0465275765932			8	NA	
M302.0099T1.2	c18acquity			NA		M302T1	302.009942530323	69.965240389137			2105	NA	
M303.233T14.6	c18acquity			4		M303T15	303.233014792406	878.148316303308			51	NA	
M303.233T17.8	c18acquity			NA		M303T18	303.233022448458	1068.3632920789	[159][M]-	[M-H]- 304.239	534	NA	
M304.2364T17.8	c18acquity			NA		M304T18.1	304.236352230779	1068.54819835063	[159][M+1]-		534	NA	
M304.2366T18.2	c18acquity			4		M304T18.2	304.236603676652	1091.05606997489	[160][M+1]-		628	NA	
M305.2486T18.5	c18acquity			NA		M305T18.2	305.248618101065	1108.04032743686	[166][M]-		516	NA	
M305.9121T0.7	c18acquity			NA		M306T1	305.912095392247	42.0505222227545	[163][M+1]-		1413	NA	
M306.2522T18.5	c18acquity			NA		M306T18	306.252189327842	1108.04032743686	[166][M+1]-		517	NA	
M306.908T0.7	c18acquity			NA		M307T1	306.908046481739	42.0531295902803	[163][M+2]-		90	NA	
M307.0338T1.2	c18acquity			NA		M307T1.1	307.033825354605	71.6107451207034			8	NA	
M307.2643T19.2	c18acquity			NA		M307T19	307.264307415714	1152.71506973939	[168][M]-		779	NA	
M307.2643T19.4	c18acquity			NA		M307T19.1	307.264338609874	1164.96277726977			780	NA	
M307.9153T0.9	c18acquity			NA		M308T1	307.915272752942	53.4343650933569		[M-H+HCOOH]- 262.914	33	NA	
M308.0987T1	c18acquity			NA		M308T1.1	308.098721208234	57.844609977862		[M-H]- 309.106	105	NA	
M308.2676T19.2	c18acquity			NA		M308T19.1	308.267609259172	1152.40278925978	[168][M+1]-		781	NA	
M313.2385T15.9	c18acquity			NA		M313T16	313.238532325043	955.79783185338			325	NA	
M315.233T17.7	c18acquity			NA		M315T18	315.23297149475	1064.18093371581			786	NA	
M316.9479T0.8	c18acquity			NA		M317T1	316.947896077397	48.2209180615112	[187][M]-	[M-H-CH4]- 333.991 [M-H-CH4]- 333.991	18	NA	
M318.9523T0.8	c18acquity			NA		M319T1	318.952281329897	48.2425518754511	[187][M+2]-		18	NA	
M321.0439T10.7	c18acquity			4		M321T11	321.043904930827	643.73743081995			2164	NA	
M321.1471T12.5	c18acquity			4		M321T12	321.147149469612	749.27742087951			257	NA	
M321.2435T16.5	c18acquity			NA		M321T16.2	321.24352358752	989.461914567198			1437	NA	
M322.2083T17.9	c18acquity			4		M322T18	322.208326144557	1074.50799053729	[192][M+1]-		534	NA	
M324T1_N.Glycolylneuraminic.acid	c18acquity	N-Glycolylneuraminic acid	CHEBI:62084	2	a,b	M324T1	324.093683144273	55.5990100029352		[M-H]- 325.098	105	NA	
M325.2174T17.3	c18acquity			NA		M325T17	325.217438996472	1035.02435597089			1517	NA	
M326.7594T0.9	c18acquity			NA		M327T1	326.759376470022	51.7058693422786			33	NA	
M327.1267T17.7	c18acquity			NA		M327T18	327.126693188558	1060.94205761941			28	NA	
M327.2328T14.6	c18acquity			4		M327T15	327.232821095204	875.682510952308			1009	NA	
M327.9213T0.9	c18acquity			NA		M328T1	327.921305232962	54.6400927144662		[M-2H+Na]- 306.944	105	NA	
M328.7566T0.9	c18acquity			NA		M329T1	328.75657275294	51.7483215346906		[2M-2H+Na]- 153.889	33	NA	
M330.2424T17.8	c18acquity			NA		M330T18	330.242360133196	1066.43273387692	[203][M+3]-		14	NA	
M330.7535T0.9	c18acquity			NA		M331T1	330.753530430039	51.8081153346649			33	NA	
M331.9541T0.9	c18acquity			NA		M332T1	331.954051834589	53.4029676128942	[206][M+1]-		33	NA	
M332.0199T9.9	c18acquity			NA		M332T10	332.019927701237	595.916358103321			107	NA	
M332.268T18.8	c18acquity			NA		M332T19	332.268037381231	1125.23811740573	[208][M+1]-		926	NA	
M332.9219T0.8	c18acquity			4		M333T1.1	332.921891748358	48.2209180615112	[209][M]-		18	NA	
M333.2799T19.6	c18acquity			NA		M333T20	333.27990038915	1174.54474735708			824	NA	
M333.9507T0.9	c18acquity			4		M334T1.1	333.950671481607	53.3575500468724	[206][M+3]-		33	NA	
M335.0449T0.8	c18acquity			NA		M335T1.3	335.044856021847	46.9579901272046		[M-H-CH2]- 350.068	18	NA	
M335.2228T14.9	c18acquity			NA		M335T15	335.222776614503	896.39203671624			26	NA	
M336.9413T0.9	c18acquity			NA		M337T1.1	336.941303275961	53.379225329309		[M+Cl+NH3]- 284.947	33	NA	
M339.2T15.2	c18acquity			NA		M339T15.7	339.200046252253	910.558725277452			1221	NA	
M339.9144T1	c18acquity			NA		M340T1	339.914351368853	57.7662772171594			1531	NA	
M341.8972T0.9	c18acquity			NA		M342T1	341.897219577559	53.4930255937103			844	NA	
M341.9117T1	c18acquity			NA		M342T1.1	341.911653840879	57.859106348317		[M+Cl]- 306.944	105	NA	
M342.7335T0.9	c18acquity			4		M343T1	342.733514822579	52.2262775774227		[2M+Cl]- 153.889	33	NA	
M343.8999T0.9	c18acquity			4		M344T1	343.899904701266	53.635439187613			845	NA	
M344.1011T11.5	c18acquity			NA		M344T12	344.101123434908	691.909217586702			468	NA	
M345.2435T16	c18acquity			4		M345T16.2	345.243494090022	960.39401433204			2023	NA	
M345.2435T16.4	c18acquity			NA		M345T16.1	345.243523856948	981.567167246472			2306	NA	
M347.2204T18.2	c18acquity			NA		M347T18	347.220432982127	1090.47383543251	[220][M]-		632	NA	
M347.2593T16.7	c18acquity			NA		M347T17	347.259263109743	999.026180047902			1092	NA	
M347.9642T0.9	c18acquity			NA		M348T1	347.964196438026	54.4327067289273		[M+Cl]- 312.99	105	NA	
M348.005T7.5	c18acquity			4		M348T8	348.005012409677	452.017868530721			32	NA	
M348.921T0.9	c18acquity			NA		M349T1	348.9210091232	53.3673674887652		[2M-H+Cl]2- 331.953 [M-H-CO2]- 393.913	33	NA	
M350.0637T0.8	c18acquity			4		M350T1.1	350.063704844754	47.1811777558136	[221][M+1]-		18	NA	
M350.9187T0.9	c18acquity			NA		M351T1	350.918707030152	53.4428580889817		[M-H]- 351.928	33	NA	
M351.2517T20.2	c18acquity			NA		M351T20	351.251678932243	1213.50376633351		[M+Cl+NaCOOH]- 248.295 [M-H+NaCOOH]- 284.272	114	NA	
M352.0279T0.9	c18acquity			NA		M352T1	352.02787043982	53.1257079147169			846	NA	
M352.8536T10.8	c18acquity			NA		M353T11	352.853556754895	650.072891566728			86	NA	
M353.1636T18.9	c18acquity			NA		M353T19	353.16361448442	1132.37922059512		[M+Cl]- 318.199 [M-H]- 354.175	6	NA	
M355.1582T18.9	c18acquity			NA		M355T19	355.158177057354	1132.27285835169	[224][M]-	[M-2H+K]- 318.199 [M-H]- 356.166	6	NA	
M355.2642T18.4	c18acquity			NA		M355T18.1	355.264249265191	1105.71904792998	[225][M]-		2288	NA	
M356.1603T18.9	c18acquity			NA		M356T19	356.160341608243	1132.32171071465	[224][M+1]-		406	NA	
M356.2674T18.4	c18acquity			NA		M356T18	356.267393150313	1105.81531421716	[225][M+1]-		2289	NA	
M357.2799T19.1	c18acquity			NA		M357T19.1	357.279946786133	1143.61837098325			1765	NA	
M359.1708T12.7	c18acquity			NA		M359T13	359.170800047687	764.908985160054			2037	NA	
M361.1913T18	c18acquity			NA		M361T18	361.191313426679	1079.26035134609			534	NA	
M364.9394T0.8	c18acquity			NA		M365T1	364.939350719959	46.2457019483627		[M+Cl+NaCOOH]- 261.974	139	NA	
M368.9616T0.8	c18acquity			NA		M369T1	368.961571204272	48.257650516985		[M+Cl]- 333.991 [M+Cl]- 333.991	18	NA	
M369.2048T17.3	c18acquity			NA		M369T17	369.204792643264	1040.32866380563		[M+Cl+NaCOOH]- 266.248 [M-H+NaCOOH]- 302.225	168	NA	
M371.2204T18	c18acquity			NA		M371T18	371.22044414908	1079.17782929117	[226][M]-	[M-H+NaCOOH]- 304.239	534	NA	
M372.224T18	c18acquity			NA		M372T18	372.224037532381	1079.31134949025	[226][M+1]-		534	NA	
M373.0768T1	c18acquity			NA		M373T1	373.076847998348	57.6621158646002			105	NA	
M373.2361T18.7	c18acquity			4		M373T19	373.236110012085	1122.6072003197			1112	NA	
M377.1424T17.5	c18acquity			NA		M377T17	377.142362351194	1048.65353720233			38	NA	
M377.2676T20.3	c18acquity			NA		M377T20	377.267618883996	1218.65346203747			2144	NA	
M378T14_Sphingosine.1.phosphate	c18acquity	Sphingosine 1-phosphate	CHEBI:37550	2	a,b	M378T14	378.241426282518	821.927482764708			1883	NA	
M378.7782T10.2	c18acquity			NA		M379T10.1	378.778207633329	612.782091877848			1715	NA	
M378.7785T10.8	c18acquity			NA		M379T11	378.778509116856	650.200331000028			1358	NA	
M378.8933T0.9	c18acquity			4		M379T1	378.893326634978	52.3336895299129		[M+Cl]- 343.919 [M-H-CH2]- 393.913	33	NA	
M378.9183T0.8	c18acquity			NA		M379T1.1	378.918309909408	46.2883239881367			139	NA	
M380.0064T0.8	c18acquity			NA		M380T1	380.006435442813	48.166923113453		[M+Cl]- 345.037 [M-H]- 381.014	18	NA	
M383.1895T20.2	c18acquity			NA		M383T20	383.189534094626	1213.30088331395	[235][M]-		114	NA	
M384.1918T20.2	c18acquity			4		M384T20	384.191823392509	1213.23182532451	[235][M+1]-		114	NA	
M384.9353T0.8	c18acquity			NA		M385T1	384.935323413568	48.2054917223579	[239][M]-		18	NA	
M385.1913T17.8	c18acquity			NA		M385T18	385.191331351927	1065.65675936476			14	NA	
M385.9387T0.8	c18acquity			4		M386T1	385.938693800166	48.2187276367309	[239][M+1]-		18	NA	
M386.9396T0.8	c18acquity			NA		M387T1	386.939558916412	47.8452149779466	[239][M+2]-		18	NA	
M387.9405T0.7	c18acquity			NA		M388T1	387.940538961112	43.0304277754261		[3M-2H+K]- 116.997 [3M-2H+K]- 116.997	90	NA	
M388.9379T0.7	c18acquity			NA		M389T1.1	388.937874003416	43.0428736419814			90	NA	
M389.8871T0.7_1	c18acquity			NA		M390T1	389.887114051717	42.5319301750655		[M-H-CH3]- 405.921	90	NA	
M389.9389T0.7_2	c18acquity			NA		M390T1.1	389.938938360381	43.0879121958268			90	NA	
M392.031T7.5	c18acquity			NA		M392T8	392.031019766164	452.39203297335		[M+Cl]- 357.065	32	NA	
M392.9029T0.9	c18acquity			NA		M393T1	392.902942716382	53.4428580889817		[M-H]- 393.913	33	NA	
M396.2238T17.8	c18acquity			NA		M396T18	396.223812860076	1065.86729801417	[246][M+1]-		14	NA	
M397.1531T15.4	c18acquity			NA		M397T15	397.153109629602	925.095954252978			1263	NA	
