dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M666.2065T6.17	9.71255760794795	14.60307514596	14.9504283160492	15.3653655651996	11.3707108340667	9.52065324982587	15.2017743596674	8.18174015023958	12.7323624858797	0	13.6535806942582	14.3806396321934	12.5543341513147	11.6324563571334	12.0062633055472	10.5518457003709	9.73454197338578	13.6116864957253	12.8061534507412	11.050166996038	13.6272021267851	0	13.340277126551	8.80882971011867	12.069438019049	13.6584681275121	11.77162275582	9.42110840090834	13.7853400725237
M209.0336T6.32	14.9277807087315	16.1996471794625	15.8541034354877	16.5019672367645	14.9202162301203	15.3730434009196	15.4361801541915	15.8423959614524	15.9510891820278	16.0766693731206	13.0154265864577	14.9443550637075	15.3792956483226	15.4434753364806	15.9770504534019	15.359528962561	16.8748137742513	0	15.8104784373147	14.4197949851065	16.6733564734303	17.6140746113418	16.4604201034301	15.331815103263	15.3412630517762	15.4695114981094	16.0109910765348	15.9069143828449	15.8085205477535
M292.5447T6.82	18.6734933628741	17.617139003152	14.7121160497514	19.666960324545	18.2390947785507	18.6081514946685	16.9403517868043	16.7865308347136	18.9698593559327	15.9834953194477	16.8581139396325	16.2917425123705	13.3392624421613	17.3939384965788	14.731398088157	17.3693340519629	17.228145415145	17.6569832902318	16.889331859011	17.3247735262761	16.4087759985192	15.6976684608341	16.949904763962	18.6953367293977	16.9532764929048	18.3294842637909	21.0137139323053	17.273373365468	19.4016457070515
M159.1139T9.58	15.9464976381551	15.2522402828371	15.2518033707471	15.1464365730411	16.1588866677414	14.4556859840913	14.0707464939351	16.3327864832186	15.5105641289587	16.1832292096242	14.6993397191057	11.8400437467929	15.9847875140403	15.8010525548263	15.9599738730051	15.9635643343592	16.642959639949	15.7862054872737	15.7962212600653	15.6869720872431	15.5533853681786	14.8886538107992	13.1885292797987	10.87545919762	13.3591240786169	12.5748389559776	16.4017800592094	15.9413145380627	15.011786977434
M351.0701T8.77	12.9473271818161	15.3134690728431	15.9366726718356	15.3601012018292	14.8388193397616	15.8130188160321	16.1659998442075	15.5413320023417	14.4119849233965	14.7256708704352	16.8623116587352	16.8890559035686	15.3665793763072	14.8571218072134	15.0592151600788	15.966424338585	16.6902067300942	16.0658784736314	15.8393716136958	15.556952038107	15.5129225162706	15.6038986789646	10.8336451749138	15.3560038095548	13.8915843697387	15.7584220713682	14.9853799053879	14.5899653267884	15.1851061680426
M219.1241T1.55	14.5823068737227	15.4589365380247	15.7330926443337	15.55417342853	14.9723996413477	16.7761339179131	13.4621493188109	15.3861100268855	15.520178015944	15.4461332781249	15.2866518803648	12.2861557520511	15.0598126646388	14.9182425691981	13.733440717255	13.99569814028	14.6511386791325	14.4890323499913	14.5947155649346	13.7300367295552	14.5187123784601	15.3166284385991	15.6041812815972	15.9302164093309	15.1972649031522	14.3997918391876	15.7996869809122	15.0544074860321	15.8004827825022
M355.2645T1.27	18.0368110913757	17.8131047693679	18.1784674238517	18.8225686526662	19.3757806013629	19.4489498967033	19.4142754148905	19.1936083750636	18.1347456648584	18.5892912470486	19.9995610335	20.5660215108482	18.976698642639	18.904987644124	18.7502440987755	18.8501437920752	18.6305853105746	19.7072846414271	19.8444221214843	19.3155684060464	19.3464234839923	18.295687335772	19.1392860385449	19.5403335371381	19.6713696756831	19.2506729144121	18.9304289673458	18.5840585519462	18.5446245259311
M257.0882T6.47	18.2396657911057	18.3479374272345	18.5431103277178	18.2281294480311	17.9997950909458	18.5682470365151	18.7297535810629	18.5951573777669	18.4084329115047	17.5821022962187	18.4765750611095	18.6892226199566	18.9657862931509	18.8796442632615	19.3368420953626	18.5812485743644	19.067010946653	18.324483867951	19.2933888545544	18.4949789008873	19.2763398494479	19.442002858684	18.0006511727585	17.3935677123929	18.3719788427129	18.6807056292583	17.9134244184109	18.3145427272625	17.71313970731
M781.2026T9.05	19.6197242149714	20.053805266658	20.1842106914184	20.2909705410051	20.1446632212045	19.6999582133782	20.289036121029	20.1021525715671	19.972303925229	20.8623543427862	20.6837348280107	21.3268787451466	20.5703124956911	19.7905405246744	20.4099129567312	20.1372851205222	20.0215791655383	20.2911976848357	20.3180021037549	20.3181168827761	19.5315008297584	19.8336699407533	20.9368794413954	21.4197241451171	20.6459160887937	20.6925763419086	20.1350604283805	20.1403891939392	20.5098059259572
M783.2079T9.05	15.8866325440804	16.2257404772511	16.5029476947535	16.6133808578432	16.5173604389643	15.9413782472145	16.5527652959882	16.5464161141703	16.2367046824935	17.1428698960375	16.8761571871913	17.6015263439203	16.8038687625107	16.1797353498439	16.6221490790891	16.4452609446149	16.3563897244562	16.6038151010782	16.5572696798147	16.6679375723168	15.8154798658829	16.1331679057611	17.2662796201149	17.6833373366069	16.9688793752765	16.9928155549741	16.3690741654271	16.4275411938436	16.7365419868681
M104.0116T9.86	16.2720337266594	16.7519590564873	16.6165781175772	16.145805165486	17.0368114826208	17.1547910014254	16.6365396792199	17.3718900741051	15.6423127178124	16.9412160854768	17.0689824442038	16.7992012377398	16.9375832553738	16.9763090771211	16.8579009685474	16.6272515355746	17.210817972103	16.3504147818871	17.352341998152	17.3274118421517	17.0725725412934	17.3892536043676	15.958582001183	17.1599564853816	16.7082345555466	16.7311592670669	16.2381480776917	16.629640573113	16.7849831204898
M450.1736T8.56	15.8040082194517	15.9342587056934	13.8320088231752	15.196249016435	16.5811215646627	15.3130683132434	14.0212636942494	12.4554918774893	13.0807780627651	12.8719614354643	16.2730665291914	16.98677199938	15.3170405149707	13.6263501519399	14.7178841596222	15.0045580097414	13.0730799621024	14.2064176509539	13.8458085456012	15.035972222315	14.8438116479999	13.6811538420655	14.4828470228873	15.7612639737365	14.1353205075611	14.6912271661213	15.7755912490751	15.3729486980963	14.4217433574345
M146.9798T16.67	17.9257090673417	17.9752423260543	17.6056211783418	17.9135362927046	17.7637983405038	18.0247443995558	17.9191107886537	18.0392172783544	18.0181567100155	17.8276733680361	18.0952816736285	17.5607361362006	17.7586823772534	18.0491290255444	17.8989005429552	18.100362196985	17.8362384970694	17.8166639637308	17.729050222341	17.7008199921509	17.9863809723061	17.7384800726085	17.9456468897151	18.0742984742528	17.9475276084091	17.9899669752853	17.803863573363	18.1175328709459	18.264676737116
M128.0176T2.19	14.3431625970008	16.6275050678524	15.5742765783433	15.2048029269411	14.7277038835103	12.3549048679286	15.3002725665229	0	14.9976173410304	0	0	0	13.9114676183656	14.0203764004221	11.6421504044741	13.8192077238936	13.2943693433852	0	0	12.9794409422383	12.165200782683	9.25993603020571	13.8723102464825	15.0028402238775	13.935318587172	13.2638838699396	15.2969785570528	15.0946225613649	16.1388460618037
M337.0391T1.54	13.8529663871237	17.1427004111733	16.3143023034659	16.2998821561967	13.2090288108649	12.0171247128753	13.4843420835978	15.3892646367973	15.327326679011	16.1656252284955	9.31869373685676	14.4645757423554	14.3743337994036	14.6460625015353	13.3413881686453	11.4539825446151	15.302275134297	13.7099970579353	15.1480471258259	15.8799730175218	17.3297867048082	18.0186424754614	14.8062137797191	11.7286798812243	15.3980098013706	15.2834505010197	0	14.6362365948654	15.9648532205664
M240.0187T2.95	16.7103295897784	17.826567785862	17.9750869071582	16.3008966937241	16.4124626699219	17.4668607385727	16.6495467705283	17.2630055805197	15.7702850191291	14.3202939234846	16.5264812050889	16.0757555824468	17.1083201731571	16.8963924461596	17.9354554750958	17.1118556162919	16.927721041072	17.3880866964032	17.2811263617527	16.9670506652927	17.533718700775	18.0189645338242	15.5580417351847	11.9084950927593	16.1407078638851	16.7450437962615	15.6803367190541	16.1639963522738	14.6926524620673
M388.8525T16.9	13.4721374123492	14.4255273606521	13.6871744445033	14.1631024298289	14.042174918724	14.0529415816685	13.9553275170664	13.8089953364739	14.0578005462332	14.5348736944341	14.1301466042834	13.5341824907077	13.7003194162883	13.5611041354445	13.6169634441595	13.5853686711476	14.2282039113261	13.6787981769917	13.6120690817569	14.203285289046	13.9591217065329	14.2187516581412	14.1787309782002	14.6283919962923	13.8398690698926	13.8542674597735	14.0180062645075	13.9402264087424	14.5645044026693
M219.032T6.16	19.7069405113671	20.1593527733525	20.2840247631567	19.0737190356912	19.6422472109629	19.9005113991546	19.2108571504557	20.1052095799866	19.2428732540668	18.8187680017679	19.5340273663254	19.8699447576168	20.4511028410274	20.2348555673145	20.4806526027269	19.82912176638	20.1670230827601	19.7902292506925	20.6766859746057	19.4800909083453	20.9258854702936	20.6039267855931	18.1584885521925	18.3921546740563	19.1200884507839	19.3177022233911	18.8138748641566	19.5184984701847	18.4497887570174
M433.2365T1.42	18.3855376262926	18.5535599261417	18.3652006499756	18.8975311554582	18.1852897173751	17.9375295719021	18.5110754595659	17.9916358807304	18.0739171743264	17.883472618355	17.8619416773836	18.5419537929248	18.0295228752357	17.7526217289766	18.5729969584814	18.2394237194186	18.3177212981155	18.3703268412254	18.3562103659759	17.8499065604631	18.5149339885836	18.3532833987138	18.5938648670216	17.7701199151958	18.059093560324	18.2482092623051	18.634747959239	17.9673450447852	18.3184518969976
M505.3182T1.49	14.0553214175708	15.1837539988782	15.1410729415094	15.8315215140286	14.9200038641362	15.0174861324241	15.6469729305102	15.972503070659	13.9694099064838	15.4386762140655	16.2089057016551	15.9964518622688	16.0498432329054	15.8076316401719	16.2339856587822	15.214865492722	15.8322331279491	15.686000903145	16.4211223559655	14.3862545598346	15.7256011134512	15.8393135413573	15.3327551286635	15.7230123963924	15.4160087504225	15.6439367755673	15.9485609255796	13.8013203551379	15.533616271563
M389.1207T3.63	18.8947041011331	18.6757017581654	18.6018730511125	19.2269822186707	16.7562214095332	17.9219048437029	18.3929755894549	16.9849546521895	18.3227599758613	16.364459238559	17.6463857316295	18.3469019350158	17.1028081965409	18.0557643409114	19.7618333058697	18.9769656862585	19.0328340547563	17.9659358723878	18.5785282220617	18.1067541012297	18.4991046715447	19.0301360813144	18.9127060530246	17.3656133298382	18.6296654025549	18.3684919676425	18.7063493047688	13.4939117252556	17.4733569547025
M385.1292T3.41	19.5310947055193	20.2042988939291	20.2633035908955	19.498943453464	18.9179879513717	19.8581611932254	19.5535702377787	20.0935181492442	19.988937043146	19.4647599084132	19.5361855461398	20.8867660418408	19.9878010916815	20.1853025436575	20.8618767240582	19.4112790521032	19.9093382115342	20.2900481045663	21.1006334681861	20.6154257881593	20.3316845582077	21.4993836452972	19.6472657024335	18.4364992793832	19.4895130426901	20.6246312702893	19.1216480951042	19.5474074427704	18.9677123186056
M136.9915T2.76	15.0981645410258	14.8239924215365	15.2139326829866	15.5031653509456	15.8590653995854	15.9933020698642	14.1375692263617	16.0117822902017	15.2944056239426	16.2357160369803	15.2965976863654	15.8517749293093	15.4954178436189	15.3854379577332	15.2761569274362	14.8638079975282	14.880466772384	15.9435878835109	15.413295423599	16.2403729375046	14.6347361656102	14.6731353171569	15.5453179197464	16.854541019842	16.0719251729813	14.6518074934076	14.3884380395693	14.6866776117174	15.5830175348582
M343.0908T8.79	14.7045645491188	12.9970608983897	13.0801171576529	13.7080460175365	14.5974281667915	13.7402023887679	14.2726013564896	15.3765534392798	13.9396251241952	13.3493572599945	15.0076562933974	14.4181187772274	14.325025013122	15.1288353255904	15.1578726905245	14.5472729248161	14.0915015028214	13.8602198650191	14.8682380291614	14.2151598407038	14.8671102674237	14.8473373208108	13.4029241166569	14.0471810119811	15.3155953812565	14.3728976999027	13.3884720932419	14.6554625222275	13.0627639327103
M329.234T1.47	17.0696378580797	17.1934766520238	16.3907563995943	18.269394279099	17.5526544236244	17.1935707092218	17.0513629596125	17.8274378579335	17.8345760664852	18.7398774075883	16.9312913755848	16.5245740582864	17.1075521220229	17.283357384306	18.1065818894135	17.6577766225679	16.6806900293845	16.7679978516422	16.8510027346158	17.8727664567834	16.4139480687677	17.3706386928497	18.2922311886234	18.3905446114206	17.8684913867856	17.127786271966	17.5943252424312	17.7606753357555	17.25688346412
M525.1212T11.99	13.8679283082316	14.3638089719869	13.9703521921444	15.1826449719633	14.1465989039263	13.9099343244629	13.7797203809501	14.4426105078673	13.9136355583032	14.2951985439558	14.3938804346737	12.9782215543056	13.3262370587712	13.9187235066857	14.2942990931234	13.9099736894792	14.2545569900269	12.5316453618391	13.6136110729945	14.0677284496431	14.2195958495224	14.8853317455704	12.9542735695823	13.9664892296064	14.5012481714883	13.6635336440138	13.9833721968155	13.9070765560307	14.2838993515286
M267.1608T1.5	14.4696834037606	15.9668253683159	15.7725749575214	15.7586332475786	15.1168035089272	14.7173448006143	17.053454107196	15.954824869362	15.3940803229831	13.9145948136683	15.96848332467	15.8246775127903	15.2871098830975	14.9780121292989	14.6740590570858	14.0198654474288	14.8214035937424	15.0565376232255	15.1149663272105	15.2733252158855	15.6380309437842	17.6601884433766	15.9753634818636	16.2829493575578	16.0851216965432	14.8533502073702	13.1575817357506	15.4077769670978	16.3479519946017
M270.0986T5.42	16.2569098326716	17.7315016005079	16.2108016606887	17.3370407503287	17.1901016828356	16.5173096861159	16.2206137854383	15.5532090146479	16.9355185426297	17.8071167709998	10.1604115700543	16.0088941435462	16.1291108696442	15.6125161728855	15.6539382502878	16.4489209934488	17.4050401666452	0	15.4162196835814	16.7685300947051	15.9653634551067	16.762659141346	16.7998291961453	17.4116103926243	15.6480860414596	16.7849314838849	17.161078040638	16.7817289390707	17.6186801653564
M162.0409T6.13	18.7140708318908	18.8555534747155	19.0589782898834	18.4158354191703	18.4401736077898	0	18.7629340641329	17.5561595914017	18.5339022072649	17.8599388686762	17.1023456248042	18.3323853135079	18.6377482819471	17.8164122484301	18.0862666018167	18.7097004287539	17.8396349082611	18.07776284517	0	18.1372598297817	19.3528663397744	18.9367634023332	18.1610521325297	0	18.328527976011	18.8065869086347	18.368808890326	18.5493356730553	18.053096906036
M205.9252T9.98	16.3421337207553	16.6359332677921	16.291345047182	16.5117104015228	16.7636821939208	16.1528918943523	16.4069429498736	16.4376950645056	16.2780623235615	16.1619642800977	15.5919763901715	0	16.4137319238521	16.0211648165746	16.3367621669926	16.1768637318088	0	16.0087056271553	17.3179491736894	0	16.6572832620139	16.2422692253802	16.4204850942794	16.4318312136258	16.2904188163881	16.0766504844289	16.1913414143168	16.2421553944408	16.659559026428
M225.0995T5.51	16.493284675648	16.776321079494	15.7239207529415	16.6144545092806	17.2408651851123	14.152825643901	15.8063896411568	11.2697444647417	16.7892292625954	16.3535507864635	10.616899870539	14.7714818867202	14.6005432440078	13.1295246282877	14.2875134314083	16.6547367942866	16.5178443385277	0	12.3157565384803	15.4256826254394	14.0723657736275	14.4575762675803	16.5954509104906	15.6385594616081	13.7831351473796	16.3464527335761	17.0658629229548	16.6306539254625	16.6317310479534
M229.1195T2.9	16.8465451963134	18.5053270677822	17.738082392949	18.0371768384975	17.2025978885439	16.7265926561556	17.3578758665828	16.2156012983606	16.3201021842462	12.0376296637485	16.5039438693866	17.2433496354319	16.2502679328399	16.465367215413	16.6573461683935	17.2763806906932	17.1756543296278	15.6861100638235	16.727330509379	15.721666466992	17.9894966464525	17.7757356340136	17.7701458397186	15.6699359058176	17.217898149587	17.8205826111688	17.2548466474056	16.0732598220266	16.9424859636093
M251.1292T1.6	15.7608094581664	15.2960888098494	16.9419195802602	16.3119961560568	16.0850878454272	16.6116195535107	16.8370820345743	17.9384840197849	16.7678273407803	17.7910720442209	18.3904189234445	16.8784059637415	16.9917635821925	17.1831005379682	15.8352479543676	16.1879326068294	16.2280274974697	17.566772527561	16.4010661106122	16.2712355480432	16.8280324504686	16.8682235379007	16.8764410646927	18.1286165960984	18.166206450875	16.2136569104922	15.4713916995207	17.1111400356114	16.3669681750058
M99T2.3_Tiglic.acid..E..2.3.Dime.	17.2159722805585	17.2114676125935	16.8604522359133	17.39886382527	17.8767231013864	18.424935212796	17.6384148106328	19.711644100717	17.7021133546843	18.680925375098	19.465110741822	18.5580427299231	18.1811164789382	18.9649439872238	18.5959263019208	17.2235108866543	17.1673103644669	20.067741540154	18.701814870446	17.7533190396157	18.1320212818378	17.962976510305	17.2801860393492	17.9622768241236	18.7944646662531	16.8814035862438	17.1952100407227	17.8703718961986	17.8650503159105
M202.998T6.71	15.1854705943883	14.6619304569097	14.2792040121305	14.7978825510415	14.9201285988878	14.9701275888218	14.7245988791221	15.9388966687921	15.2624214159837	15.9673122688058	15.1216194185016	14.5110715917266	15.2909961114592	14.8267228722351	15.2259998092607	14.8978003645761	15.7952781531022	14.9738999035361	14.8188906820242	15.4877395431087	15.0810240017949	15.4201480821289	15.2518918300438	14.6617486005341	15.2741279133766	14.3317704429492	15.1243566281606	15.2906722354187	14.707598926019
M886.391T4.91	14.904052666227	16.306996723671	16.1225354231419	15.3066391931389	15.2968438122772	15.5128549431732	15.0636209060614	15.3610147260255	16.0646823565241	15.5914165715484	17.0653856293988	16.7319885089346	16.3363269788481	15.0612386976186	15.1058131821617	15.4662635432011	15.7595426001483	16.6036663291517	16.0645627955045	15.8146573122812	16.5846969901122	16.3774647423138	15.2070890771842	15.7236809402294	15.2917790101318	15.3241112657716	16.3556731889402	15.73079489807	16.9971629381984
M309.2802T1.28	20.242765762229	20.9144719231302	22.1195674782926	22.4561124647683	21.7214354213626	22.0178459722199	22.5353879561006	22.0957337379036	21.2356661287128	21.4803764402422	23.2612040037844	23.4841190018511	21.5949550961209	21.3986407511297	20.7656485137732	20.8342120202066	20.7847323354087	22.0825584603054	22.1987240472681	21.8890735081564	22.3054349146806	21.264432137418	22.2633231917671	22.624910880532	22.8824055087125	22.5301775108396	21.1487514462261	21.2100800485845	22.4277457293727
M129.9758T16.69	14.3753800139288	14.3093334686499	14.6265868439251	14.400678215162	14.2972707041001	14.4429557533163	14.5436763279688	15.0591298273688	14.3585401278344	14.7727980844672	14.9501619120517	14.3820082055567	14.0636409916149	14.5761531597928	14.4805901436926	13.9931777233224	14.6059972746205	14.1892842804064	14.4820831643981	14.6737968764023	14.5737233798051	14.5772147474043	14.9465139464161	14.4184607227255	14.6540344021739	14.7943189128978	15.0134204862822	14.5735788315878	14.5365670864238
M293.928T9.18	15.9877359379259	15.9654767954713	15.9798990064772	16.5354619698569	16.5562162326393	16.4938170191037	16.2924947929568	16.6338851881554	16.3116162514356	16.3696717291455	16.4574970056012	16.0940880142913	16.4084916367182	16.5220590227051	16.5207998076355	16.2013211627338	16.3976108224302	15.9633778760616	16.3633117905499	16.2569951054987	16.3784168137927	16.4057162421646	16.3393697120121	16.4851284939357	16.5554602342681	16.4336650167717	16.3378600538695	16.4011964469335	16.5101093878602
M320.1117T5.61	14.0736151181414	13.2039941555315	13.4392051465281	13.3144758049863	14.258307079273	13.9585340063318	13.4487607286102	14.8057458862106	13.9296988630354	14.5863779066303	13.0265167897377	14.0021508910169	14.3781934434206	14.4067400766867	14.5335227519711	14.0776703893164	14.53772480149	14.4644627706812	14.9242518430563	14.4786922018755	14.0175853422176	14.8027620379737	13.0715849920189	12.4638666395083	13.4115814963607	13.7314066863591	13.8249465298492	13.9347508872605	13.294181632873
M510.0743T7.06	15.3609252508998	15.3118930312852	15.2982885082692	15.8436146521019	16.112873585813	15.6288860621882	15.7061805829023	15.4289348983764	15.3328974035748	15.7207332336391	14.7434706834172	15.2931041027638	14.6852464877988	14.0252070572287	14.6608894980572	14.8611339285553	15.541594271399	15.1292701356817	14.5673203607308	15.4739397120426	15.5357103555353	15.2917498774964	14.8276835870095	16.163816717727	15.586376559716	15.655127899651	13.7154461903355	15.4158714703547	16.032611644644
M133T9_Diglycolic.acid.L.malic..	28.1899648512157	28.4474622713259	28.0955048881568	28.1767406019887	28.5358326350929	28.3923197260604	27.8113694832758	28.1707677802009	27.9887012785966	28.4345315451963	28.4850631927933	28.2756918207796	28.5179311910539	28.0625202555133	28.2090332847561	28.4101498808232	28.4455434978935	28.5623244452733	28.4059526184967	28.414606146823	28.2136110087948	28.0328410927621	27.8898595531439	28.2646048973258	27.7403609960939	27.5148023614453	28.4478553750174	28.2762096097244	28.1646160707717
M545.507T11.27	12.4104383661302	12.4422683701301	12.9334658617173	13.6267984423887	14.048190539338	13.7738531640751	12.8983994035169	13.5064451984189	13.7375948748832	14.1765245839703	13.6878382078338	14.7072302372252	14.1727579842247	13.4321464621565	13.476647489849	12.0667098060999	12.6979143100285	13.9937070849384	14.2242888878782	14.1446303636279	12.8586969181134	13.3063821577665	14.4814614180586	14.0849022064271	14.1849287922821	13.7673765120567	14.1742367746838	13.8216205380122	13.6992590256274
M308.0624T3.84	19.3145013775092	18.3918048440027	19.3600563515215	19.4045094394567	19.3725993664998	19.3877758276416	19.0679431813782	19.2431241787291	18.5603548456046	19.3985771061313	19.1300818867346	19.2045300318537	19.3190403605953	19.2288414127664	19.4219537205164	19.1934394719632	18.385299666553	19.1713191849665	19.0106393781261	18.4282810242542	18.8978531057585	19.0659485097161	19.4316607819609	19.3779303908882	19.420969007608	19.0751685289445	19.2549463959259	19.0814033900309	19.4254140660625
M216.1243T1.53	15.9096909160374	16.3596976994491	16.3712414523389	16.3656103363362	15.3834279717209	16.014819188281	16.6980621270225	16.3473949743212	15.9980066442044	15.7467078198962	17.4990826213186	17.681260808852	16.1710364194675	16.9000455690433	16.7644187045769	16.1868290998397	16.1688803236493	15.8018421656315	16.6656257957106	15.8383387386834	17.4058876243745	17.9638896547359	16.4953707188569	16.66004916637	17.011539204705	16.901533047999	15.5536109936677	15.9928808005978	16.2808423419633
M208.0729T4.52	15.8303790779031	12.9360704121264	14.7027388861724	16.170334830798	15.883463798992	14.8943474099483	15.0535226420327	16.4156524028124	16.2283783316688	0	14.9140393484719	13.2246766316644	15.8400454728413	15.4606016287212	13.4625663166362	14.5927503350438	14.3287235771131	10.988164194727	12.0445786190399	15.4212817976402	14.9782452415402	14.0241155210185	16.2352403542202	16.9286805622535	16.3474660969867	13.9982819025401	15.5507270348417	16.738223059523	15.2193476955892
M426.0655T9.61	15.6671198601728	15.8097447701232	15.9274793755196	16.5966539207875	16.8364079262733	15.1353369425894	15.4475172095802	15.1500455334767	15.951434532525	14.8593479344045	14.6653720063188	10.6038831515155	14.7789769927752	15.6137762297334	14.6642600464938	15.0449579888357	16.5087998600023	12.9669172569662	12.964604760091	14.67813519334	15.151267513642	14.7666215586133	15.7334062458545	13.0922492347612	14.1610169037979	15.3981454506001	16.6175062067836	16.0671475663608	16.5087655130085
M214.1087T1.56	14.1852309861937	15.0739255137534	14.4603250904301	14.9730391079601	14.2370881133035	13.7546174540195	13.2986794089534	14.8835279166916	14.3518824275241	9.95127207175447	15.9374194260411	15.4785878133875	14.5629582244468	14.5495981297817	14.5895448560556	13.439038113745	14.3565241049944	8.78374944100867	14.6113834955275	14.1187767175591	15.3384068725649	15.5774867040685	14.4955329074159	15.297974047352	15.0727065453544	14.4656059687645	13.0077604173834	14.4915898093443	13.0753900302218
M329.073T6.88	14.5499501010448	13.7382052913867	13.2169175688146	13.7551062034299	15.2549330129053	14.1177668307066	13.5660095319857	11.7331595682302	14.0500074623329	14.7835710019221	14.0551696246057	13.493968764746	14.1861015467469	13.9087013898823	13.7538101438549	13.8927154251553	13.9338887379028	10.9359919911894	12.999349017304	13.5448214143883	14.2875082852683	14.1125101991723	13.9643484859264	14.9488522692997	13.4390225862081	13.3975762749995	14.2796002789855	14.4762323976579	13.9502296922866
M340.1616T7.19	16.7879344341949	17.9892570008361	17.679167362561	17.8079384836524	17.3542106344826	17.806474731402	17.9572647483219	17.3414310844266	17.729802608949	17.4097323424049	18.9264465765576	18.3092112065523	18.3449988770548	17.5434721702748	17.1504940303886	17.6322724762247	17.2942078964089	18.437387159292	18.0814699148448	17.3463154805586	17.9348535940891	16.7131273715193	17.5901103999864	18.3729483581144	17.5902244593942	17.9244350130297	18.221203344608	17.4234278211396	17.8560686285347
M556.3263T1.42	23.3867183477783	23.337679334017	23.4710661412985	23.681706175672	22.8456958172503	22.8722728232903	23.6334908379059	22.9448594821702	22.9551301734516	22.2996063079817	23.0144245815907	23.516888213083	22.8928985136172	22.923066107626	23.1963310698867	23.3260189162985	23.4047359370085	23.237033401995	23.1228875393711	22.7681203016312	23.5151165356701	23.0590689631238	23.518643311714	22.3855469998584	23.0041359240694	23.5173067909426	23.34208823575	23.0840445547931	23.5236238086653
M181.0604T7.9	22.678751888858	22.7075879893152	22.591205467634	22.9540065472054	22.91639141025	22.541457459507	22.8285090884019	22.3062883275286	22.5402995069434	22.6281883455519	22.6795958325627	22.5492204531918	22.5024630521089	22.1635752952703	22.2172570076068	22.598047574723	22.5174249621119	22.1090534817243	22.2884372518068	22.4558327136766	22.5550537671588	21.9663671971529	22.7358282520105	23.1369845821886	22.7845739350498	22.5690914434376	22.6854719358555	22.6113314634686	23.3014045101051
M410.1277T7.16	20.2750855490481	20.7577708699612	20.3270021431882	20.5328001160745	20.7988380164414	20.7875040649168	20.1603060049472	20.8068060455903	20.6245518477373	20.3312121880334	21.3802845477091	20.9270849266375	20.9774769857792	20.4693784972322	20.5723606857806	20.47184387349	20.9713555036762	21.4063617700505	20.7818447356312	20.4431519791077	20.5387677176361	20.4531108446925	20.3469043149726	20.7024914667506	20.0532882315274	20.3811880467324	20.5818294756441	20.5747838293213	20.5430686471265
M317.1614T1.5	13.8827794410978	15.8333565492614	15.1773445355308	15.4829621228248	13.5275879384171	17.8214277234628	14.4744355968468	14.3005900097692	14.3751676135064	0	8.2879349709047	0	12.8200446314541	14.2052413003968	13.1775915505211	12.7130147370295	13.096720853246	0	0	10.9785247504022	15.0116927472639	15.4638247164784	15.561125994376	15.1777342587211	15.6122889803154	13.3823104763803	0	13.1989101060597	15.5137096081742
M232.673T1.3	17.3253532928853	17.2577635380347	17.6479923877283	17.9433916138773	17.657955521726	17.5952954188484	17.8991266517456	17.9545677627141	17.3351399418655	17.9323318667576	18.192206877859	18.3823199716905	17.5717826817226	17.438031790102	17.7905359670225	17.6012929201915	17.5635498504539	17.7427133477113	18.1068744918419	17.6969060278926	17.832708937948	17.5204804096308	17.8565681165301	17.8451990658648	17.9628454840795	17.9624734842705	17.6768988174314	17.6390711902232	17.9066765311704
M980.3139T11.48	16.8267272242274	16.3130553779446	16.7373305364656	17.1273707024734	17.8757505511061	17.1408786877201	17.10891337826	17.481040209134	17.2194323071123	18.2664205509314	17.6496750967548	19.3739571145222	18.2420510908704	17.1486553191148	17.5369377345887	16.9752188007542	17.2736726866744	17.788787142465	17.7095510076344	17.4289849347969	17.0735694321924	17.0948591263039	18.8158814004548	18.1999991300817	17.924343379836	17.5043783175	17.7288040579259	17.6318435000855	17.098368324339
M167T10_Phosphoenolpyruvic.acid	18.9952612013364	19.5092769437859	19.7042684244959	19.5461098368049	19.2788437741605	19.2497547764766	19.8390439698408	20.3557024853318	19.1216307046749	19.5050602794522	20.6924955093707	20.2163544742392	19.6611634721923	19.9399688200723	19.8960035951467	19.5044172448359	19.880668362745	19.6405319486053	19.5571468777613	18.8159274367108	21.0268466587302	20.7767213144446	19.7309068903712	19.1046282699664	19.1169019419252	19.9130217787599	18.81708696545	19.0183302574286	19.2617569851259
M198.9055T17.13	22.8564225679383	23.0364390965443	23.0100907788194	23.1459552914697	23.151754026025	23.0500996724705	23.0273675545416	23.0755262907259	22.9365442416986	23.1235480545587	23.0855798814548	23.1099152984462	23.0056241026629	22.9396504605233	23.0032914821755	22.8855384974967	23.0513350661891	23.0152099463939	23.0304303239371	22.8879165879154	23.0724817410731	23.0746624950941	22.9259275174748	23.1872969991666	23.0276495886837	22.8656304741302	23.0314159884741	22.9846314392066	23.2018105102919
