variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M974.3493T11.12	metabolomics_liver_hilic_neg	MX2	hilic													M974T11	974.349333205787	667.476609704631			2027	NA		0.467938321914385	0.888533028079456	0	0.643105990637396	0.820229578791359	0	0.758577738582662		0
M217.9766T8.98	metabolomics_liver_hilic_neg	MX2	hilic													M218T9	217.976611850374	538.547460034425			794	NA		-0.334628096366055	0.888533028079456	0	1.76414331998576	0.392436071349581	0	0.169695599443302		0
M301.1309T2.26	metabolomics_liver_hilic_neg	MX2	hilic													M301T2	301.130883743658	135.892106569876		[M-H-H20]- 320.149	18	NA		0.331980132895513	0.888533028079456	0	-0.31831542338551	0.880347420948178	0	0.237479278223867		0
M86.7793T4.22	metabolomics_liver_hilic_neg	MX2	hilic													M87T4.15	86.7793032260969	253.485084270551		[M+Cl]- 51.8068	1	NA		-0.136864078815524	0.888533028079456	0	-0.401417724765135	0.548466451926014	0	0.308633347946658		0
M362.1226T8.8	metabolomics_liver_hilic_neg	MX2	hilic													M362T9.2	362.122640597669	527.714574293077		[M-H-C6H10O5]- 525.187	748	NA		-0.127659628965624	0.888533028079456	0	0.398163981054408	0.623343494068511	0	0.120640725986881		0
M187.0977T1.5	metabolomics_liver_hilic_neg	MX2	hilic													M187T2.4	187.097651563188	90.2329189597465	[205][M+1]-		11	NA		0.127341234885881	0.888533028079456	0	0.0169612573848319	0.98992980240371	0	0.0394502043732755		0
M295.0807T9.36	metabolomics_liver_hilic_neg	MX2	hilic													M295T9.2	295.080677614797	561.789431789126	[432][M]-		19	NA		0.098025636360358	0.888533028079456	0	-0.314392568100491	0.609008279790226	0	0.0509567797121288		0
M252.1105T4.56	metabolomics_liver_hilic_neg	MX2	hilic													M252T5	252.110464305132	273.471915666064	[345][M]-	[M-H]- 253.118	13	172	@M253.1138T4.56|-13C	-0.0809535854126189	0.888533028079456	0	0.155359544190041	0.762320240608006	0	0.389651938540469		0
M281.0366T6.6	metabolomics_liver_hilic_neg	MX2	hilic													M281T7	281.036575723452	395.950833342052			7	NA		-0.0791892722018765	0.888533028079456	0	-0.431864498213249	0.128439609885803	0	0.3935636357036		0
M671.1454T9.84	metabolomics_liver_hilic_neg	MX2	hilic													M671T10	671.145449423626	590.409412351564			2168	NA		0.0740627157081004	0.888533028079456	0	-0.650823696182632	0.140444684839955	0	0.144408275818953		0
M152.0022T4.18	metabolomics_liver_hilic_neg	MX2	hilic													M152T4	152.002178179969	250.797300215513			1	NA		0.0728201222961289	0.888533028079456	0	-0.562180785352265	0.200957526107482	0	0.0422936554245281		0
M262.9042T17.12	metabolomics_liver_hilic_neg	MX2	hilic													M263T17	262.90417849211	1026.99153071498	[362][M]-		28	29	@M244.8935T17.1|+(H2O)|@M260.9061T17.1|+34S|+41K|+37Cl|@M261.9094T17.1|+15N|@M300.8602T17.1|-K	0.016796211013034	0.888533028079456	0	-0.0285179009038217	0.793213968682971	0	0.443043146783727		0
M337.3119T1.26	metabolomics_liver_hilic_neg	MX2	hilic													M337T1.3	337.31190548304	75.656698969521			5	NA		-0.00440483515938084	0.888533028079456	0	-4.17898461871567	9.11371651277665e-08	1	0.0277774613827179		0
M858.1112T9.18	metabolomics_liver_hilic_neg	MX2	hilic													M858T9	858.111194455638	550.657463478829		[3M-2H+Na]- 279.038	6	440	@M760.1346T9.18|+(H3PO4)	0.0682254653221435	0.888587566384422	0	-0.15224104862277	0.732106022554846	0	0.324995025359608		0
M205.0355T10.14	metabolomics_liver_hilic_neg	MX2	hilic													M205T10	205.035487457092	608.226327682241	[248][M]-	[M+Cl]- 170.067	23	NA		-0.0598754981446952	0.889254316607724	0	-0.189723335578574	0.51438388260779	0	0.235260650611613		0
M323.11T8.43	metabolomics_liver_hilic_neg	MX2	hilic													M323T8	323.110033420178	505.796165918459		[M-H]- 324.112	15	NA		-0.672473160051602	0.889444387440675	0	-1.89124472147308	0.58182782665489	0	0.28160150232031		0
M219.9923T11.07	metabolomics_liver_hilic_neg	MX2	hilic													M220T11	219.992344176711	664.203720039574			2031	NA		0.557573843452206	0.889444387440675	0	3.55280417959987	0.0577874860646079	0	0.551043633016066		0
M581.1333T8.88	metabolomics_liver_hilic_neg	MX2	hilic													M581T9	581.133262984259	533.09761019632		[M+Cl+NaCOOH]- 478.161	748	NA		-0.16948321029988	0.889444387440675	0	-0.0282171702435949	0.986911522028176	0	0.263699152752225		0
M292.1407T3.58	metabolomics_liver_hilic_neg	MX2	hilic													M292T4	292.140666959527	214.657417830578	[423][M]-		8	NA		-0.156708898793095	0.889444387440675	0	-0.0596341945792247	0.961721483358584	0	0.0388734863212018		0
M320.066T7.63	metabolomics_liver_hilic_neg	MX2	hilic													M320T8	320.065950256153	457.941324164558		[M-H-CH2]- 335.09	3	NA		0.143059312005498	0.889444387440675	0	0.308788412050092	0.708938706127513	0	0.469595072259553		0
M452.1545T8.24	metabolomics_liver_hilic_neg	MX2	hilic													M452T8	452.154519831322	494.669009687629	[667][M+1]-		15	NA		-0.111981866481143	0.889444387440675	0	-0.225372802683058	0.727962204080493	0	0.0519365946698879		0
M243T4_Uridine	metabolomics_liver_hilic_neg	MX2	hilic	Uridine	CHEBI:16704	C00299	Nucleotide metabolism	Pyrimidine metabolism	Uridine	HMD00296	CID6029	C9H12N2O6	244.06954	DRTQHJPVMGBUCF-XVFCMESISA-N	InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1	M243T4	243.062314255292	235.659154357908		[M-H]- 244.066	8	NA		0.0811111502250128	0.889444387440675	0	-0.451325715704471	0.377395105709771	0	0.178019122062107		0
M87.063T4.22	metabolomics_liver_hilic_neg	MX2	hilic													M87T4.34	87.063024558174	253.31661136673			1	NA		0.0802301373735972	0.889444387440675	0	-0.380334745410472	0.455735927289682	0	0.365823856095935		0
M434.1575T2.96	metabolomics_liver_hilic_neg	MX2	hilic													M434T3	434.157489440955	177.668325930098		[M-H]- 435.169	22	NA		-0.0746337706453719	0.889444387440675	0	-0.496676099290784	0.0456115600155316	1	0.369708095297789		0
M384.153T4.92	metabolomics_liver_hilic_neg	MX2	hilic													M384T5.1	384.153013621597	295.483123498928	[592][M]-	[M-H]- 385.16	12	295	@M385.1565T4.93|-13C	0.0475425528130415	0.889444387440675	0	-0.189704809566067	0.530846643700954	0	0.212369497885462		0
M231.9947T9.2	metabolomics_liver_hilic_neg	MX2	hilic													M232T9	231.994739368296	552.050758759213	[304][M+1]-		6	27	@M116.0071T9.11|+(H3PO4)+(H2O)|@M134.0177T9.21|+(H3PO4)|@M230.9913T9.2|+13C|@M267.0361T9.21|-(H2O)-(NH3)	0.0465560085305015	0.889444387440675	0	0.292864652750648	0.0616579874941666	0	0.538056028804359		0
M297.2438T1.31	metabolomics_liver_hilic_neg	MX2	hilic													M297T1.3	297.243804617676	78.710878389656	[433][M+2]-		5	NA		0.041270253685596	0.889444387440675	0	0.0114932035470581	0.974569856751929	0	0.0726171511601709		0
M172.9259T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M173T17	172.925914694791	1026.6484132198			28	NA		-0.0332148309165525	0.889444387440675	0	-0.0236823515452578	0.918414605091215	0	0.136303176620575		0
M131.0351T20.15	metabolomics_liver_hilic_neg	MX2	hilic													M131T20	131.035078175799	1209.21095228662		[3M-H+Cl]2- 76.0325	30	NA		0.0275855689700002	0.889444387440675	0	-0.193249325540812	0.258546460196361	0	0.0402170562740317		0
M383.0771T9.03	metabolomics_liver_hilic_neg	MX2	hilic													M383T9	383.077138418462	541.73266449262			766	NA		0.16266235619068	0.889858746032396	0	1.33812595597861	0.0053164875371663	1	0.46418488091266		0
M85.9034T4.22	metabolomics_liver_hilic_neg	MX2	hilic													M86T4.9	85.9033746983225	253.167147442311		[M-H]- 86.9035	1	NA		0.0911764746894654	0.889858746032396	0	-0.330204312006433	0.56967449573727	0	0.566963873821285		0
M263.1402T1.51	metabolomics_liver_hilic_neg	MX2	hilic													M263T2.1	263.140238408991	90.6295873307629			11	NA		-0.163150886810131	0.889955555123393	0	0.627904182553737	0.550171946883645	0	0.128324843088883		0
M341.0614T11.02	metabolomics_liver_hilic_neg	MX2	hilic													M341T11	341.061443654983	661.326850732109			2055	NA		-0.0896599603453065	0.889955555123393	0	-0.130344225156575	0.814302559501901	0	0.065041627257854		0
M128T6.1_Pipecolic.acid.Pipecolin.	metabolomics_liver_hilic_neg	MX2	hilic	Pipecolic acid;Pipecolinic acid	CHEBI:17964	C00408	Amino acid metabolism	Lysine degradation	Lysine	HMDB00070	CID849	C6H11NO2	129.07898	HXEACLLIILLPRG-UHFFFAOYSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)	M128T6.1	128.071821328162	347.60545567916			4	NA		-0.0716075358724417	0.889955555123393	0	-0.673502272128303	0.000806934148873197	1	0.144090937042288		0
M278.0885T8.99	metabolomics_liver_hilic_neg	MX2	hilic													M278T9.3	278.088451815296	539.356086465543		[M+Cl]- 243.118 [M-H]- 279.095	748	NA		-0.399285933469187	0.890445847793218	0	-0.395935916913317	0.880972096224524	0	0.0792178390182683		0
M311.0623T4.9	metabolomics_liver_hilic_neg	MX2	hilic													M311T5	311.062321836226	293.984588728086		[2M+Cl]- 138.049	12	NA		-0.188807033489944	0.890445847793218	0	-0.713186499967119	0.427143541577927	0	0.0731873545317947		0
M537.4896T1.3	metabolomics_liver_hilic_neg	MX2	hilic													M537T1	537.489633155649	78.1605988107238	[735][M+2]-		5	369	@M509.4581T1.31|+(C2H4)|@M535.4737T1.3|+(H2)|@M538.4927T1.3|-13C	-0.100702891594494	0.890445847793218	0	-0.738080669104558	0.0206906755827351	1	0.404116710814157		0
M537.8323T16.68	metabolomics_liver_hilic_neg	MX2	hilic													M538T17.1	537.832285428773	1000.59407480229		[M-H]- 538.836	31	3	@M559.8144T16.67|-Na	-0.0579284293114597	0.890445847793218	0	-0.0836040914005007	0.817511503805164	0	0.634810996639797		0
M355.0887T9.35	metabolomics_liver_hilic_neg	MX2	hilic													M355T9	355.088739645333	560.778977737972	[547][M]-	[M+Cl]- 320.124	19	274	@M356.0917T9.35|-13C	0.0157374574558879	0.890445847793218	0	-0.750476149295118	0.000162808129737863	1	0.128873954684985		0
M346.0914T3.08	metabolomics_liver_hilic_neg	MX2	hilic													M346T3.1	346.091395680259	184.70731171315			1672	NA		0.174220541039883	0.890612515316008	0	0.0737376474630942	0.960439323997569	0	0.101380971028897		0
M260.0448T7.06	metabolomics_liver_hilic_neg	MX2	hilic													M260T7	260.044826844959	423.636673888959	[359][M]-	[M-H]- 261.051	3	NA		-0.0563623400960402	0.890612515316008	0	-0.32715300984249	0.115778954981775	0	0.12720264651916		0
M620.7129T17.03	metabolomics_liver_hilic_neg	MX2	hilic													M621T17	620.712866329469	1021.80313861126		[M-H]- 621.72	1910	NA		-0.0385255426477489	0.890612515316008	0	0.0647210363204227	0.803050576633085	0	0.269478094576831		0
M182.0572T2.23	metabolomics_liver_hilic_neg	MX2	hilic													M182T2.1	182.057174093239	133.678951075081	[200][M]-		18	NA		-0.0300468489095209	0.890612515316008	0	-0.0746988891422582	0.659542021417446	0	0.559230504792127		0
M345.2287T2.67	metabolomics_liver_hilic_neg	MX2	hilic													M345T3.1	345.228680722552	160.433390841852			22	NA		-0.211694672481862	0.891831326710453	0	0.30530793417547	0.828652464273973	0	0.454707607531176		0
M212T3_Indoxyl.sulfate	metabolomics_liver_hilic_neg	MX2	hilic	Indoxyl sulfate	CHEBI:43355		Amino acid metabolism	Tryptophan metabolism	Indole	HMDB00682	CID10258	C8H7NO4S	213.00958	BXFFHSIDQOFMLE-UHFFFAOYSA-N	InChI=1S/C8H7NO4S/c10-14(11,12)13-8-5-9-7-4-2-1-3-6(7)8/h1-5,9H,(H,10,11,12)	M212T3	212.002528401482	153.089887539157	[263][M]-	[M+Cl]- 177.04	25	134	@M213.0059T2.55|-13C|@M213.9984T2.55|-34S|-41K|-37Cl	-0.076315150584751	0.891831326710453	0	0.710327135835506	0.150453087054454	0	0.237859994222509		0
M400.8164T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M401T17	400.816394712601	1026.34038619673	[612][M+2]-		28	29	@M362.8606T17.11|+K|@M398.8185T17.11|+34S|+41K|+37Cl|@M399.8221T17.11|+15N	0.0189920887957911	0.891831326710453	0	-0.059408852304891	0.642959052111086	0	0.361785715960956		0
M299.8654T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M300T17	299.8653666139	1026.5991150106	[441][M+1]-		28	29	@M261.9094T17.1|+K|@M298.862T17.1|+13C|@M300.8602T17.1|-15N|@M361.866T17.11|-(H2O)-(CO2)	0.018219172069351	0.891831326710453	0	-0.0393806623513484	0.752800652920653	0	0.323835164891764		0
M441.8642T16.68	metabolomics_liver_hilic_neg	MX2	hilic													M442T17	441.864186850776	1000.52159875961	[655][M+1]-		2016	NA		-0.0465870477965638	0.893490135530054	0	0.111128397023645	0.732106022554846	0	0.523301667507364		0
M140.9961T6.48	metabolomics_liver_hilic_neg	MX2	hilic													M141T6.2	140.996083018307	389.027703059638			7	55	@M142.9931T6.48|-34S|-41K|-37Cl	0.0398720511824457	0.893490135530054	0	-0.0397695400407727	0.884423979372335	0	0.543697556484444		0
M235.1702T1.34	metabolomics_liver_hilic_neg	MX2	hilic													M235T1	235.170151905404	80.3699916965164			5	NA		0.0739445941844856	0.895191990952642	0	-0.280910616094246	0.56967449573727	0	0.0503211535129798		0
M396.0472T9.05	metabolomics_liver_hilic_neg	MX2	hilic													M396T9.1	396.047178380608	543.296508185721			748	NA		-0.0903284193242833	0.896348738859359	0	-0.1948324084394	0.725308837563478	0	0.473414563781925		0
M171.9713T8.76	metabolomics_liver_hilic_neg	MX2	hilic													M172T9	171.971264945266	525.785799424891			1291	NA		-0.572173094133205	0.898106641058101	0	0.527750146493757	0.896178200824531	0	0.152906716377257		0
M173.1359T9.19	metabolomics_liver_hilic_neg	MX2	hilic													M173T9.2	173.135897242369	551.631088325013			6	NA		0.126259044674843	0.898215955947407	0	0.368970009735772	0.593282874404662	0	0.476011323481541		0
M169.1235T1.44	metabolomics_liver_hilic_neg	MX2	hilic													M169T1.1	169.123483567202	86.3219064304465		[M-H-COCH2]- 212.141	11	NA		0.0423470479843999	0.898237867305741	0	-0.665811753348468	0.0336706397728319	1	0.219120893649687		0
M423.0913T5.07	metabolomics_liver_hilic_neg	MX2	hilic													M423T5	423.091328596786	304.023422014047			12	NA		0.101952306179419	0.89832859500904	0	-1.1509417302081	0.107714275227134	0	0.264986682015462		0
M812.2682T9.42	metabolomics_liver_hilic_neg	MX2	hilic													M812T9	812.268205467466	565.344859125107		[3M+Cl]- 259.109	19	NA		-0.0737783261677638	0.89832859500904	0	-0.142473458654745	0.758756442922809	0	0.87564973883095		0
M837.2172T8.98	metabolomics_liver_hilic_neg	MX2	hilic													M837T9	837.217242799514	538.969126504767			10	482	@M837.7191T8.98|-13Cdb|@M838.219T8.98|-13C|-15N	0.0708432873435285	0.89832859500904	0	-0.171349687622545	0.736218118271729	0	0.230804008047571		0
M217.0471T9.82	metabolomics_liver_hilic_neg	MX2	hilic													M217T10.3	217.047065644516	589.123276646774		[2M-3H]3- 327.082 [M-3H]3- 654.163	35	NA		0.066799591183976	0.89832859500904	0	0.244527003257708	0.47084728975895	0	0.573185510168061		0
M301.2022T1.49	metabolomics_liver_hilic_neg	MX2	hilic													M301T1.4	301.202249813437	89.2676457280873			11	NA		-0.0625868889846011	0.89832859500904	0	-0.145051247928869	0.705747561002611	0	0.436740810941124		0
M957.7828T10.59	metabolomics_liver_hilic_neg	MX2	hilic													M958T11	957.782758946776	635.119672861136	[922][M+1]2-		2137	NA		-0.0560409107514719	0.89832859500904	0	-0.165647638133752	0.59069867430763	0	0.833006116068123		0
M320.6388T4.22	metabolomics_liver_hilic_neg	MX2	hilic													M321T4	320.638812872545	253.340114118103			1	NA		0.0504887318402467	0.89832859500904	0	-0.139962815940446	0.700164180278923	0	0.145001447666689		0
M194.013T2.47	metabolomics_liver_hilic_neg	MX2	hilic													M194T2	194.012992159441	148.412163108885	[228][M]-		25	120	@M195.0163T2.48|-13C|@M196.0088T2.48|-34S|-41K|-37Cl	0.0867470795817269	0.899793076624926	0	-0.969568811910658	0.112971409962702	0	0.0492683896753326		0
M241.1814T1.38	metabolomics_liver_hilic_neg	MX2	hilic													M241T1.3	241.181398951185	82.509234932733			393	NA		-0.644189909420181	0.899971076065177	0	-0.87513955053408	0.83524626886848	0	0.0306628900246029		0
M455.0542T11.65	metabolomics_liver_hilic_neg	MX2	hilic													M455T12	455.05421087356	698.958456331371			2325	NA		-0.205310070601856	0.899971076065177	0	-0.640939666983563	0.567628543817238	0	0.196702577540595		0
M643.1178T9.84	metabolomics_liver_hilic_neg	MX2	hilic													M643T10	643.117750869722	590.600873796662		[2M-2H+K]- 303.094 [2M-H]- 322.061	35	NA		-0.163351581909703	0.899971076065177	0	-0.566316337872063	0.51438388260779	0	0.0521100696875936		0
M583.3739T1.41	metabolomics_liver_hilic_neg	MX2	hilic													M583T1.1	583.373875959235	84.5323444152161		[M-H]- 584.381	29	NA		0.131825031914211	0.899971076065177	0	0.816557173297213	0.107714275227134	0	0.742344409602935		0
M102.0278T3.48	metabolomics_liver_hilic_neg	MX2	hilic													M102T3	102.027833256063	209.073725445074	[40][M+1]-		8	NA		-0.0980362078530597	0.899971076065177	0	0.0464054457148961	0.951325897222961	0	0.0783479812902444		0
M387.1179T9.36	metabolomics_liver_hilic_neg	MX2	hilic													M387T9.2	387.117915566613	561.669751086698		[M-H+NaCOOH]- 320.124	19	NA		0.0642048459597362	0.899971076065177	0	0.0273400601221248	0.961721483358584	0	0.496772942626873		0
M435.2524T1.42	metabolomics_liver_hilic_neg	MX2	hilic													M435T1	435.252384153457	84.9597967044179	[647][M+2]-		29	NA		0.0280419931257647	0.899971076065177	0	-0.173215103950863	0.378496767242017	0	0.444447173820084		0
M237.0553T4.45	metabolomics_liver_hilic_neg	MX2	hilic													M237T4.1	237.055287123539	267.227674062289			118	NA		0.470195867575889	0.90084714817101	0	-2.36046223637539	0.47832915198687	0	0.384857828221723		0
M837.2284T9.41	metabolomics_liver_hilic_neg	MX2	hilic													M837T9.1	837.22843281648	564.365604357488			19	NA		-0.0886868296612047	0.90084714817101	0	-0.349832671225322	0.442518465732136	0	0.350570136174855		0
M705.0556T9.27	metabolomics_liver_hilic_neg	MX2	hilic													M705T9	705.055561754419	556.229517251004	[835][M+1]-		558	417	@M607.0783T9.27|+(H3PO4)|@M704.0519T9.26|+13C	0.0651739688148698	0.90084714817101	0	-0.983546357488501	0.0476710300377344	1	0.542902094518788		0
M824.7253T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M825T17	824.725321897915	1000.32551341585		[M-2H+Na]- 803.751	31	NA		-0.0428958463611657	0.90084714817101	0	-0.043101187384579	0.891267760537028	0	0.586436636258205		0
M279.0837T8.73	metabolomics_liver_hilic_neg	MX2	hilic													M279T9	279.083736412882	523.740917795185			16	NA		-0.0593509107041896	0.90094461665034	0	0.903281594723962	0.0473460861996075	1	0.262512708648798		0
M246.0984T8.15	metabolomics_liver_hilic_neg	MX2	hilic													M246T8.1	246.098438409976	489.141034283826			15	NA		-0.698872253490368	0.901174260335836	0	-3.99949906830459	0.160899183882889	0	0.0766258968791912		0
M359.2964T1.24	metabolomics_liver_hilic_neg	MX2	hilic													M359T1.4	359.296422375359	74.3920929181125			5	NA		0.270705478179934	0.901174260335836	0	2.02565882842797	0.030411482677611	1	0.0213290261554559		0
M269.0671T3.52	metabolomics_liver_hilic_neg	MX2	hilic													M269T4.2	269.0671237239	211.088577923748			8	NA		0.238301084125098	0.901174260335836	0	-1.23598500265768	0.467473343297444	0	0.013153160906145		0
M150.568T1.52	metabolomics_liver_hilic_neg	MX2	hilic													M151T2	150.567973430656	91.194397040769			11	NA		-0.14687356978072	0.901174260335836	0	0.793826045407002	0.455735927289682	0	0.161710806664213		0
M538.4927T1.3	metabolomics_liver_hilic_neg	MX2	hilic													M538T1	538.492697894018	78.1640949925657	[735][M+3]-		5	369	@M509.4581T1.31|+(C2H5.)|@M510.4614T1.31|+(C2H4)|@M536.4771T1.3|+(H2)|@M537.4896T1.3|+13C	-0.0918547526795734	0.903659535001408	0	-0.74561976249133	0.0148173898424065	1	0.357576935330068		0
M218.0463T1.6	metabolomics_liver_hilic_neg	MX2	hilic													M218T2	218.046295182165	96.1602722513932		[M-H]- 219.05	45	NA		0.0374247142117934	0.903659535001408	0	-1.77521585291721	0.000504127090403503	1	0.215515578851046		0
M89.4145T4.25	metabolomics_liver_hilic_neg	MX2	hilic													M89T4.32	89.4145494221605	254.771054808145		[M-2H+K]- 52.4594	1	NA		0.0828125862029303	0.904031505046315	0	-0.303851845844289	0.621129291206326	0	0.352483039031361		0
M221.0669T5.57	metabolomics_liver_hilic_neg	MX2	hilic													M221T6	221.066869489798	334.083097633601			320	144	@M337.056T5.62|-(H3PO4)-(H2O)	0.272217197463434	0.904333181538758	0	0.0573723234249837	0.98357544760565	0	0.22631356875248		0
M196.0544T7.66	metabolomics_liver_hilic_neg	MX2	hilic													M196T8.1	196.054440109322	459.74608427148	[230][M+1]-		3	NA		0.0593953781232237	0.904333181538758	0	-0.311126577883776	0.47571772353312	0	0.0107132771471828		0
M245.0282T16.67	metabolomics_liver_hilic_neg	MX2	hilic													M245T17.5	245.028154960637	1000.20503137142			31	NA		0.0503608068589614	0.904333181538758	0	-0.296004758502809	0.429679904960708	0	0.159376699543373		0
M424.1371T5.44	metabolomics_liver_hilic_neg	MX2	hilic													M424T5	424.137148995255	326.3314146085			931	NA		-0.02762120604676	0.904333181538758	0	0.630807710668732	0.0109438767106097	1	0.0808839216753593		0
M359.2441T1.4	metabolomics_liver_hilic_neg	MX2	hilic													M359T1.2	359.244091218893	84.1260993777623		[M-H+HCOOH]- 314.246	29	NA		-0.164684879371976	0.904961516770657	0	0.0312513654107569	0.978653882381343	0	0.0675930763001946		0
M818.5553T1.26	metabolomics_liver_hilic_neg	MX2	hilic													M819T1	818.555288507974	75.5791059554745	[879][M]-	[M-H]- 819.566	5	NA		-0.0830384914503881	0.904961516770657	0	-0.422092555972096	0.265964909480453	0	0.477786006314603		0
M109.9918T5.03	metabolomics_liver_hilic_neg	MX2	hilic													M110T5	109.991828681927	301.572672700354		[M+2Cl]2- 150.052	12	NA		-0.0794649796335065	0.905782601151368	0	0.292931741275062	0.626980731181764	0	0.0199923805991394		0
M185.0223T6.6	metabolomics_liver_hilic_neg	MX2	hilic													M185T7	185.022318003568	395.746112738616			7	NA		-0.0687946127921144	0.905782601151368	0	-0.410173620750296	0.150893669590763	0	0.759217318114186		0
M135T4.1_Hypoxanthine.6.Oxopurine	metabolomics_liver_hilic_neg	MX2	hilic	Hypoxanthine;6-Oxopurine	CHEBI:17368	C00262	Nucleotide metabolism	Purine metabolism	Inosine and Xanthine	HMDB00157	CID790	C5H4N4O	136.03851	FDGQSTZJBFJUBT-UHFFFAOYSA-N	InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)	M135T4.1	135.031254805373	264.058418001912	[99][M]-	[M-H]- 136.039	1	48	@M181T4_9.Methyluric.acid.1.Meth.|-(HCOOH)|-(H2O-CO)	-0.0295047465935383	0.905782601151368	0	0.0939777277442317	0.679760691987656	0	0.508136561590134		0
M116T5_N.Acetylglycine.Aceturic.	metabolomics_liver_hilic_neg	MX2	hilic	N-Acetylglycine;Aceturic acid	CHEBI:40410		Amino acid metabolism	Glycine, Serine and Threonine	Glycine	HMDB00532	CID10972	C4H7NO3	117.04259	OKJIRPAQVSHGFK-UHFFFAOYSA-N	InChI=1S/C4H7NO3/c1-3(6)5-2-4(7)8/h2H2,1H3,(H,5,6)(H,7,8)	M116T5	116.035370680187	270.689894341092			1003	NA		-0.0639125616622884	0.906220771550832	0	-0.326101105467842	0.270821839193715	0	0.158211419679662		0
M286.9029T11.66	metabolomics_liver_hilic_neg	MX2	hilic													M287T12	286.902910719784	699.39101420758			2291	NA		-0.319830935237752	0.908246588906901	0	0.399017097983194	0.86662369445092	0	0.00987976396519845		0
M302.1614T6.66	metabolomics_liver_hilic_neg	MX2	hilic													M302T7.1	302.161352754662	399.523253327912		[M+Cl+NH3]- 250.174	7	NA		0.0653810740030512	0.908246588906901	0	-2.89010120189617	0.000927592887433802	1	0.271146993679053		0
M278.0212T1.3	metabolomics_liver_hilic_neg	MX2	hilic													M278T1	278.021160497169	78.2978244437614			5	NA		-0.0411901427549246	0.908286510745078	0	-0.226959357166677	0.218673980511878	0	0.3988644933665		0
M153.0671T12.96	metabolomics_liver_hilic_neg	MX2	hilic													M153T13	153.067072227029	777.53746854235			2022	NA		0.0997381182288493	0.909556767017695	0	1.0154067462805	0.000969021094520188	1	0.587957967164036		0
M564.5083T1.29	metabolomics_liver_hilic_neg	MX2	hilic													M565T1	564.508294458087	77.6748062167435	[757][M+1]-		5	369	@M562.4926T1.3|+(H2)|@M563.5053T1.3|+13C|@M586.4928T1.29|-Na|@M610.4932T1.29|-(CH2S)	0.0907003326505809	0.909556767017695	0	-0.0339826046311877	0.961721483358584	0	0.0429988808176034		0
M369.2288T1.49	metabolomics_liver_hilic_neg	MX2	hilic													M369T1.1	369.228842523448	89.2604647533514	[573][M]-		11	284	@M370.2318T1.49|-13C	-0.0203941096792981	0.909556767017695	0	0.247034455397699	0.123434168701752	0	0.149281199291982		0
M202.0723T3.4	metabolomics_liver_hilic_neg	MX2	hilic													M202T3.1	202.072321385325	203.742445724674		[M-H-CH4]- 219.112	8	NA		-0.0321062009725495	0.909703439462615	0	0.288291556871652	0.245501981942223	0	0.210786749862884		0
M147.0663T4.75	metabolomics_liver_hilic_neg	MX2	hilic													M147T5.2	147.066335139734	284.816409260743		[M-H-COCH2]- 190.094	12	NA		0.16912806871389	0.909813200498832	0	-1.08189023457832	0.412965287314629	0	0.140883677782681		0
M217.3816T9.82	metabolomics_liver_hilic_neg	MX2	hilic													M217T10.5	217.381605716885	589.17570508723		[M-H]- 218.389 [2M-3H]3- 327.583	35	NA		-0.0688772601511616	0.909813200498832	0	0.450399170829431	0.401800074693419	0	0.0251086483954998		0
M649.7079T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M650T17	649.707870874372	1026.4628946481	[812][M]-	[M-H+NaCOOH]- 582.74	28	435	@M648.7087T17.11|+13C|+15N	-0.0403304198844907	0.909813200498832	0	-0.0899121652174824	0.745689683505069	0	0.29571448453024		0
M466.2046T5.4	metabolomics_liver_hilic_neg	MX2	hilic													M466T5	466.204573087767	324.128921991812			934	NA		-0.156480344005505	0.910276144118407	0	-0.707786397813571	0.386445080253668	0	0.308738340018811		0
M267.039T9.83	metabolomics_liver_hilic_neg	MX2	hilic													M267T10.1	267.038971396019	589.654988882893	[369][M]2-	[M-2H]2- 536.092	35	NA		0.0829994411839508	0.910594186364189	0	-0.0445512752446895	0.950754466460779	0	0.408567788708159		0
M957.2814T10.59	metabolomics_liver_hilic_neg	MX2	hilic													M957T11	957.28135449853	635.387946482314	[922][M]2-		2136	NA		0.0397694198959346	0.910594186364189	0	-0.0661906728636179	0.830486303664798	0	0.391851933708506		0
