variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	SPLE	BLK	isotopes	adduct	pcgroup	fold	tstat	pvalue	BiH_Pool_Compounds_QToff_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#G#N#compound#composition#exact mass#[(M+H)]+#[(M-H)]-#Masse#Neg Delta ppm#TR)	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#names#M#composition M-H#Masse [M-H]- Th##Masse exp#Tr#Delta Neg ppm)	name	chebi_id	annot_level	annot_confidence
M940.5502T24.7	M941T25	940.550249609179	940.543392452189	940.552886965816	24.7205889745367	24.707281885529	24.8820537750305	53	49	3	[620][M+2]-		47	1.46650763725905	4.86201889877075	0.00905569279476848						
M940.8207T0.2	M941T0	940.820711481122	940.81740609083	940.824127666395	0.197336105343223	0.184908037886716	0.205782969163099	4	2	2			2272	1.27147232483976	3.30808736679821	0.0428745833568334						
M941.5538T24.7	M942T25	941.553838177392	941.550562497884	941.556711991292	24.7199528188967	24.7072893891913	24.7407099685874	48	45	3	[620][M+3]-		47	1.53557644560881	3.31630695185139	0.0520547800153284						
M941.8009T0.8	M942T1	941.800898201946	941.797817583075	941.803823753016	0.805773663477532	0.785697011981098	0.808760293305242	6	6	0		[M-H-CH4]- 958.838	18	41.4689952904239	-22.1119316868676	9.76996261670138e-15					4	
M942.557T24.7	M943T25	942.557038159552	942.550297113544	942.560299358877	24.7238408234044	24.6916118411133	24.7392321310288	38	36	2	[620][M+4]-		47	1.23664669911394	3.52032352957307	0.0143461689328661						
M942.851T0.2	M943T0	942.850971274586	942.848852685901	942.852547424871	0.171870390070922	0.157684349593496	0.172916666666667	55	52	3			15	1.07932823637118	4.41690671537979	0.0288430828920496						
M943.3529T0.2	M943T0.1	943.352874989916	943.351516184837	943.354240443414	0.157299791666667	0.156532236842105	0.158640340909091	13	12	1		[M+Cl+HCOOH]- 862.361	15	1.05891890309339	1.85322516348325	0.173316390976172						
M943.8537T0.2	M944T0	943.853731791384	943.85133116316	943.8556783297	0.171596604938272	0.156536184210526	0.172582608695652	55	52	3	[621][M]2-		15	1.15445722407764	4.65793192031079	0.0274638999363921						
M944.3544T0.2	M944T0.1	944.354382416916	944.347983773799	944.358086194842	0.15773810440736	0.156139285714286	0.171928104575163	36	34	2	[621][M+1]2-		15	1.01449531241724	0.339005457723341	0.754450039956318						
M944.5634T24.7	M945T25	944.563408084886	944.558663609417	944.567674085347	24.7181817751498	24.6996422466174	24.7371340999353	42	42	0	[622][M]-	[M-H+CF3COOH]- 811.586	116	3.46122015915119	-12.4859051795384	0						
M944.8091T0.8_1	M945T1	944.809095909433	944.807173541899	944.810899709878	0.804082304205306	0.789518976658856	0.806769971573339	26	26	0		[M+Cl+CF3COOH]- 775.846	18	350.366894885219	-50.7054558639324	0					4	
M944.8555T0.2	M945T0	944.855468948742	944.852979956018	944.857779726639	0.171889115646259	0.157456531531532	0.172916666666667	49	47	2	[621][M+2]2-		15	1.07712254117456	4.45480261633119	5.86352757043773e-05						
M944.8919T0.8_1	M945T1.1	944.891913224422	944.889208548029	944.894381823828	0.789126049410278	0.786051602971595	0.805108306554397	27	27	0		[M+Cl]- 909.935	18	Inf	-30.9439495057324	0					4	
M945.3115T0.8_2	M945T1.2	945.311538934003	945.308396412258	945.31467181128	0.803727046068175	0.792077669261413	0.809686626535541	29	29	0		[M+Cl+NaCOOH]- 842.355 [M-H+NaCOOH]- 878.331 [M-H]- 946.322 [M-H-H20]- 964.336	18	Inf	-28.6416689879337	0					4	
M945.3937T0.8_2	M945T1.3	945.393724214475	945.390557868335	945.396608258627	0.790484754957589	0.785469176746035	0.803681967691853	34	34	0			18	Inf	-28.4967006581745	0					4	
M945.5667T24.7	M946T25	945.566722429304	945.563305016024	945.57001120977	24.7162054484182	24.7010782552651	24.7488536397364	11	11	0	[622][M+1]-		116	2.51976583154979	-9.94856045841753	1.52176049539321e-11						
M945.8112T0.8_1	M946T1	945.811225440129	945.809230366525	945.814604806538	0.804480661836503	0.792077669261413	0.808760293305242	24	24	0	[623][M]2-		18	174.142572944297	-42.6504278617483	0					4	
M945.8905T0.8_2	M946T1.1	945.890538208925	945.88820504621	945.895261749339	0.80072088086962	0.784662004356031	0.805792440970647	8	8	0			669	36.8244575936884	-35.9747696354831	0						
M946.3125T0.8_3	M946T1.2	946.312490277399	946.309990107516	946.313452901694	0.805023986966588	0.798829272481024	0.808760293305242	8	8	0	[623][M+1]2-		18	Inf	-33.003089605937	0					4	
M946.5788T24.7	M947T25	946.578794149587	946.576206513686	946.583697851838	24.7198272149751	24.6916118411133	24.7353052511057	45	42	3	[622][M+2]-		1610	1.12055836938813	1.04161487421377	0.355760819112398						
M946.8102T0.8	M947T1	946.810222889487	946.807911984391	946.812550492885	0.80393184110171	0.789126049410278	0.806974998243311	26	26	0	[623][M+2]2-		18	36.4444021325209	-53.4071879317995	0					4	
M946.9321T0.8	M947T1.1	946.932139384484	946.927767943488	946.935104571928	0.786582541083322	0.780396162862922	0.793766777147907	28	28	0		[M-H+NaCOOH]- 879.949	18	161.411858974359	-31.9319847851439	0						
M947.5828T24.7	M948T25	947.582785496677	947.578878905635	947.587033078789	24.7174898839787	24.7012767170405	24.7375333827375	36	33	3	[622][M+3]-		1611	1.13736830880785	1.3742298939765	0.221938661869618						
M947.6109T15.2	M948T15	947.610930586427	947.608606144016	947.614030945654	15.1932553767368	15.1850554097832	15.2103278759936	17	17	0			70	11.6645492516533	-27.4240498066894	0						
M948.4912T24.9	M948T25.1	948.491242584411	948.488704518386	948.493072815852	24.8707832350969	24.8535030963855	24.8868542264642	5	4	1			100	1.3346437066473	0.90048076312819	0.459846760327566						
M949.5074T24.7	M950T25	949.507368744637	949.506498293791	949.51088325455	24.7391642593159	24.7273701999863	24.7434536981838	6	6	0		[M-H-CH3]- 965.554	47	1.12041904197823	-3.2241705300496	0.00747588081450923						
M949.8589T0.2_1	M950T0	949.858875165637	949.857359759888	949.86025008725	0.157027083333333	0.156139285714286	0.160069217687075	25	24	1		[M+Cl+HCOOH]- 868.873	15	1.15008766487062	3.71295376952242	0.0515622334265116						
M950.361T0.2_2	M950T0.1	950.360958783763	950.359110070677	950.362689112493	0.157653081808943	0.15615625	0.160069217687075	30	29	1		[M-H-CO]- 979.359	15	1.12554000474656	1.60737414234667	0.23890976747281						
M950.4916T24.8	M950T25.1	950.491580583207	950.484056191367	950.494951425109	24.8106991335788	24.686456937966	24.8261748870081	46	43	3	[624][M]-	[M-H-CH4]- 967.545 [M-H-C2H4]- 979.529	101	1.51282892084397	1.57848944059405	0.239820357283891						
M950.8596T0.2	M951T0	950.859646930147	950.84795409843	950.862454076909	0.157299313568376	0.156532236842105	0.203155244585352	24	23	1			15	1.15146262732833	2.41110431097489	0.108610821268741						
M951.4952T24.8	M951T25	951.495188918283	951.492614878184	951.498086445472	24.8116818397971	24.7998085621761	24.8221805099972	40	37	3	[624][M+1]-		101	1.35235840623401	1.41022636434456	0.276400508779135						
M951.5222T24.7	M952T25	951.522248208906	951.519526875868	951.525771036522	24.7292823390895	24.7200784228183	24.7440381902602	43	41	2	[625][M]-	[M+Cl]- 916.555	47	1.60316662336048	-8.15927324503497	0.00277499393562075						
M951.8319T0.8	M952T1	951.831943515708	951.828619914307	951.835030690833	0.786531444863412	0.776486258478504	0.792077669261413	36	36	0		[M+Cl]- 916.855	18	75.2419871794872	-36.9845240790492	0						
M952.501T24.8_1	M953T25	952.500971123527	952.491743971849	952.505249593022	24.8091916464473	24.8015969849662	24.8168686746721	38	35	3	[624][M+2]-		101	1.45758297526946	4.47335993771364	0.0199500596493012						
M952.5075T24.8_2	M953T25.1	952.507480582015	952.505441271276	952.512217259482	24.8118251429154	24.6820528548715	24.8142054100623	9	9	0			1501	1.48279621612955	4.59628546617026	0.0170668821783875						
M952.5256T24.7	M953T25.2	952.525623101351	952.521078918255	952.527757959343	24.7296355556732	24.7169139657617	24.741678535928	29	28	1	[625][M+1]-		47	1.3820900444321	-3.87326234600998	0.0418397643342536						
M952.798T0.8_1	M953T1	952.797962999536	952.794645572584	952.800600375023	0.817340338048942	0.801037018000303	0.823771938276613	23	23	0	[626][M]2-		18	169.988231917336	-20.0139434339324	0						
M952.8788T0.8_1	M953T1.1	952.878791387432	952.876157526909	952.881614196986	0.793766777147907	0.786051602971595	0.805792440970647	39	39	0			18	Inf	-35.8588592602335	0					4	
M953.299T0.8_2	M953T1.2	953.299019307953	953.297075155579	953.302542455538	0.814766043931888	0.801037018000303	0.824975780941694	12	12	0	[626][M+1]2-		18	94.5892857142857	-19.6580225122828	0						
M953.3803T0.8_2	M953T1.3	953.380288200915	953.377420469536	953.384468481864	0.798227979133495	0.786302816813739	0.804905584056682	32	32	0			18	Inf	-35.221512844276	0					4	
M953.4953T24.8_3	M953T25.3	953.495283671603	953.489195656662	953.501427915843	24.812356359361	24.8015969849662	24.8223612537939	10	10	0	[627][M]-		1502	1.00799975727664	-0.110399170492737	0.917049452374092						
M953.5074T24.8	M954T25	953.507400694779	953.503048405423	953.512880077242	24.8113206851516	24.8029749581571	24.8233228728494	25	22	3			101	1.19064133131036	2.35290991163511	0.090546223678472						
M953.5372T24.7	M954T25.1	953.537220227898	953.535041300673	953.538967990841	24.7377623941365	24.7300224369364	24.7458955793583	28	28	0	[628][M]-	[M-H+NaCOOH]- 886.557	47	2.03619168468501	-11.8360267447137	0.000104234590912355						
M953.5641T14.6	M954T15	953.564124591866	953.560912206045	953.565216827121	14.6101531642775	14.5973933071453	14.6198799559529	8	8	0		[2M-H]- 477.286	52	53.9397435897436	-13.5538731887664	0						
M953.7988T0.8	M954T1	953.798766403056	953.794687794197	953.800947211311	0.81921903085124	0.802782051890883	0.826062723614904	13	13	0	[626][M+2]2-		18	175.475087412587	-14.9886421076774	0						
M953.8798T0.8	M954T1.1	953.879783190748	953.873331042953	953.881814785323	0.80241308572581	0.78776573240432	0.805603301141166	19	19	0			18	34.1788693234476	-23.7040484404995	2.94544055812196e-08						
M954.5035T24.8	M955T25	954.503483570217	954.494677018588	954.506712349208	24.8123874568979	24.7996930100494	24.8251828110051	39	36	3	[627][M+1]-		101	1.37429194920382	3.26423349369101	0.0692409513173549						
M954.5409T24.7	M955T25.1	954.540876379131	954.538058747131	954.542041287369	24.7363259582406	24.7288240507757	24.7444780860869	19	18	1	[628][M+1]-		47	2.00936967149501	-15.7794294722197	3.25255777866573e-09						
M954.8423T0.8_1	M955T1	954.842327997638	954.839766181403	954.846342441846	0.803645460612181	0.789102864756323	0.806439020400667	34	34	0		[M+Cl+NH3]- 902.849	18	58.4315338276182	-47.8944098023472	0						
M955.3448T0.8_2	M955T1.1	955.344774156771	955.341987384307	955.347926816651	0.802642375201104	0.789296814328789	0.806769971573339	29	29	0		[M+Cl+NH3]- 903.357	18	32.2258382642998	-29.4230309831976	8.88178419700125e-16						
M955.5058T24.8	M956T25	955.505810262641	955.502237944715	955.510144170818	24.8119230982185	24.8033794522792	24.839155019718	20	18	2	[627][M+2]-		101	1.04165253253825	0.512830544218333	0.630122090774919						
M955.5455T24.7	M956T25.1	955.545469330546	955.542200874036	955.548114039687	24.7383581311767	24.7263949508784	24.7484762246025	17	17	0	[628][M+2]-		47	2.03694322515651	-9.20860692694173	0.00173433382371391						
M955.8444T0.8	M956T1	955.844356609512	955.842466610366	955.845870149255	0.80241308572581	0.789208029429405	0.805108306554397	9	9	0		[3M-2H]2- 637.891	18	60.8487881981033	-13.1660077681052	0						
M956.5064T24.8	M957T25	956.506442834863	956.5033843763	956.509501293426	24.8160751486125	24.8031784953647	24.8289718018603	2	1	1	[627][M+3]-		1503	1.22445135160592	1.78451057058169	0.204927249398888						
M956.5336T24.7	M957T25.1	956.533617180581	956.528635005424	956.540025098095	24.710018462267	24.6960076500057	24.735038656679	14	11	3			116	1.19745102488465	-3.90581014824396	0.00116645511862146						
M956.5464T24.7	M957T25.2	956.546379730137	956.541632902568	956.552580250569	24.736869623279	24.7256480352729	24.7412798954933	9	9	0	[628][M+3]-		47	1.31589894864231	-6.10008369523965	9.1368925985158e-06						
M957.3683T0.2	M957T0	957.368266197888	957.366876502442	957.370317648051	0.157631504065041	0.156532236842105	0.160069217687075	21	20	1	[629][M]2-		15	1.01302029658397	-0.139203364308431	0.901213596774262						
M957.8692T0.2	M958T0	957.869208283399	957.86680466313	957.871524082855	0.157614462349981	0.15615625	0.159189285714286	24	23	1	[629][M+1]2-		15	1.19326846957277	2.21182133639479	0.144701996558533						
M958.8728T0.2	M959T0	958.872834694798	958.868916792651	958.874515317805	0.156908333333333	0.156536184210526	0.157054047619048	7	5	2	[629][M+2]-		15	1.06797965234896	0.623841609843875	0.589922951216368						
M959.8202T0.8_1	M960T1	959.820238163535	959.817892034501	959.821713846605	0.787151432849779	0.780396162862922	0.792062786687619	35	35	0	[630][M]2-		18	Inf	-34.3151416253866	0						
M960.322T0.8_2	M960T1.1	960.321993316557	960.320621478787	960.325048832996	0.785313597432962	0.780915238533642	0.788191085516939	10	10	0	[630][M+1]2-		18	90.6542832167832	-28.107216954373	0						
M960.7844T0.8	M961T1	960.784367638147	960.781268670413	960.788142169616	0.810380785501792	0.80062116445148	0.82282712321438	26	26	0		[2M-2H+Na]- 469.906	18	149.2370951417	-23.1963056006844	0						
M960.8671T0.8	M961T1.1	960.867051007377	960.861197982992	960.871381006776	0.802483951529948	0.786051602971595	0.806246615805554	24	24	0		[M-H]- 961.875	18	Inf	-10.2584642128262	5.37347943918576e-14						
M960.9476T0.8	M961T1.2	960.947555850388	960.946057835459	960.94902536229	0.787151432849779	0.780672637283919	0.800404743738937	33	33	0	[631][M]-	[M-H+NaCOOH]- 893.968	18	169.804765886288	-28.0241886314681	0					4	
M961.9504T0.8	M962T1	961.95039766155	961.947355963018	961.953631220587	0.787708952008875	0.780421338536538	0.800404743738937	28	28	0	[631][M+1]-		670	30.0111806797853	-28.7671474561092	0					4	
M962.5358T24.7	M963T25	962.535819346194	962.531787916753	962.538316612659	24.7195430071617	24.7092824161329	24.7318655151984	45	44	1		[M-H+NaCOOH]- 895.556	116	3.52554044939832	-4.84082987705969	0.015928420917501						
M962.8293T0.2_1	M963T0	962.829255195609	962.827062167685	962.831032321277	0.171849113475177	0.156905208333333	0.172916666666667	55	52	3		[M+Cl+CF3COOH]- 793.877	15	1.07008518082425	-3.73672952244522	0.058182708438969						
M962.8295T0.8_1	M963T1	962.829489512256	962.827198020106	962.830876482749	0.803033618620201	0.789518976658856	0.806769971573339	30	30	0			18	717.016813186813	-79.7269618419162	0						
M963.3309T0.2_2	M963T0.1	963.33090294753	963.328575118278	963.332719056668	0.171820493197279	0.156905625	0.172582608695652	52	50	2		[M-H+NaCOOH]- 896.355 [M-H-CH3]- 979.359	15	1.07600791029571	-9.28431666337659	3.29277797694871e-07						
M963.3309T0.8_2	M963T1.1	963.330949774563	963.328972241376	963.332399120756	0.803681967691853	0.79006339392621	0.806769971573339	35	35	0		[M-H]- 964.336	18	Inf	-80.5389834757977	0						
M963.5389T24.7	M964T25	963.538902841104	963.536381703395	963.541447711506	24.7223228598783	24.7092970411348	24.7416276450557	43	42	1			962	2.61453892493049	-3.50894565302218	0.0548750436138437						
M963.8318T0.2_1	M964T0	963.831837815508	963.829573698179	963.833289249615	0.171858333333333	0.156858739837398	0.172916666666667	47	44	3			15	1.05037048593867	-2.60036703629736	0.0875624969655493						
M963.8316T0.8_1	M964T1	963.831639499109	963.829466824329	963.834038985975	0.803608953532508	0.789126049410278	0.806769971573339	39	39	0		[M+Cl+NaCOOH]- 860.872 [M-H+NaCOOH]- 896.854 [M+Cl+NH3]- 911.823	18	133.425262237762	-70.5296669030348	0						
M964.3333T0.2_2	M964T0.1	964.333268122139	964.331857251197	964.335899692441	0.17160608974359	0.156536184210526	0.172916666666667	39	37	2		[M-H-CH2]- 979.359	15	1.04161235298061	-0.73875769259583	0.530844527018151						
M964.3334T0.8_2	M964T1.1	964.333367414686	964.329074473551	964.336545634968	0.803608953532508	0.792062786687619	0.806974998243311	39	39	0		[M+Cl+NH3]- 912.328	18	48.5267386722866	-41.8499787248465	0						
M964.3766T0.2	M964T0.2	964.376570777737	964.375901368905	964.38024803455	0.157108688568376	0.156532236842105	0.158326162790698	6	6	0			15	1.04961544261801	0.892313212639385	0.452308399439811						
M964.5496T24.7	M965T25	964.549573935889	964.543157608197	964.552792583796	24.723357485187	24.7096228070431	24.7382473877561	47	44	3	[632][M]-	[M-H]- 965.554	47	1.16064898922212	1.72046810411608	0.137931335340375						
M964.8338T0.2	M965T0	964.833832921562	964.830610881066	964.837776311516	0.171619015151515	0.156536184210526	0.1725435	20	20	0			15	1.14536199095023	-1.2461749024887	0.334242156900729						
M964.8322T0.8	M965T1	964.832194334019	964.828246224231	964.83669564074	0.803981123283337	0.789518976658856	0.806545606167393	16	16	0		[M+Cl+HCOOH]- 883.845	18	Inf	-27.3635941609592	0						
M965.5542T24.7	M966T25	965.554222511204	965.548317962842	965.557135993085	24.7245955333377	24.7036488073395	24.7432579320026	43	40	3	[632][M+1]-		47	1.31079360228199	2.91145116531539	0.0464580172059819						
M966.5663T24.7	M967T25	966.566254178054	966.56246152567	966.5690054686	24.7211878184344	24.7026835812299	24.7336061487042	53	50	3	[632][M+2]-		47	1.34461974592325	4.06845739995662	0.00971516771779179						
M967.5696T24.7	M968T25	967.569559113586	967.565903400689	967.572786698208	24.7199528188967	24.7036398546829	24.7315883693734	48	45	3	[632][M+3]-		47	1.31980822824683	3.47217438707584	0.0241254501793413						
M967.8073T0.8	M968T1	967.807310869208	967.804012142265	967.809830845944	0.786466175892232	0.780396162862922	0.797414013172096	28	28	0		[M+Cl+NaCOOH]- 864.845	18	Inf	-35.153932962252	0					4	
M967.8075T0.2	M968T0	967.807513351439	967.805805686608	967.810205381884	0.206405442246435	0.199856715125193	0.209687439250301	4	3	1			261	1.46575962468496	5.79645543149951	0.0187201280967537						
M968.5783T24.7	M969T25	968.578333402879	968.572941740454	968.582020773904	24.7191966092703	24.7036488073395	24.7392321310288	51	48	3			116	1.26049224640774	6.24685950295249	8.5058050025566e-07						
M969.5819T24.7	M970T25	969.581859301737	969.576059710735	969.584680869473	24.7259148839564	24.7072893891913	24.7288240507757	8	8	0			47	1.13911184325821	1.83214606492815	0.153845823246965						
M969.8371T0.2_1	M970T0	969.837122042987	969.835086124859	969.83917558651	0.171882624113475	0.164375	0.172916666666667	55	52	3		[M-H+NaCOOH]- 902.866	15	1.00108469916452	0.0308402561220496	0.978074341987978						
M970.3388T0.2_2	M970T0.1	970.338840673724	970.336326628396	970.34080352115	0.171882624113475	0.164375	0.172916666666667	55	52	3		[M+Cl+CF3COOH]- 801.381	15	1.05534991628821	2.07757048295321	0.148036127273194						
M970.8165T0.8_1	M971T1	970.816494835519	970.81491117738	970.81839449073	0.802782051890883	0.789518976658856	0.806769971573339	27	27	0			18	785.341208791209	-79.5458574238605	0					4	
M970.8396T0.2_1	M971T0	970.839621848014	970.837838140454	970.841638643016	0.171885869879867	0.157744583333333	0.172916666666667	52	49	3			15	1.05715381664749	1.26027899415769	0.321505008939436						
M970.8821T0.2	M971T0.1	970.882134240338	970.879653436327	970.884278798934	0.156986318681319	0.156532236842105	0.158613518518519	8	8	0	[633][M]-		605	1.23739629865986	4.74995598972302	0.026683748952596						
M971.3179T0.8_2	M971T1.1	971.317938311166	971.315763616717	971.319923854255	0.803568383968822	0.79006339392621	0.806974998243311	41	41	0		[M+Cl+CF3COOH]- 802.356	18	334.669051878354	-75.3315693748829	0						
M971.3409T0.2_2	M971T0.2	971.34090257821	971.337630926128	971.344132373725	0.171857993197279	0.156948464912281	0.172582608695652	38	35	3		[M+Cl+NaCOOH]- 868.389	15	1.08612893012499	-5.37635005487888	4.88070389037532e-06						
M971.8178T0.8_1	M972T1	971.817819906574	971.815288790865	971.820013662628	0.803608953532508	0.792062786687619	0.806769971573339	35	35	0			18	401.451923076923	-62.1894248612743	0					4	
M971.8403T0.2	M972T0	971.840273427726	971.835917747402	971.843882121858	0.171724229940203	0.156536184210526	0.172916666666667	20	18	2		[M+Cl+NaCOOH]- 868.873	15	1.12324359428504	4.86529465697839	0.000128599428986353						
M971.8777T0.8	M972T1.1	971.877739512742	971.876105403108	971.88100508381	0.790206391551372	0.785425922491633	0.804667148389922	32	32	0	[634][M]2-		18	Inf	-36.0814582544236	0						
M971.8855T0.2	M972T0.1	971.885519307894	971.880319303605	971.889766218123	0.156885632621951	0.15615625	0.159189285714286	12	11	1	[633][M+1]-		606	1.35654606088859	3.45137580249696	0.0656947703464925						
M972.3191T0.8_2	M972T1.2	972.319052163361	972.316278667231	972.321127427612	0.802597568808347	0.789518976658856	0.814388209946965	38	38	0			18	Inf	-57.2020504974263	0						
M972.38T0.8_3	M972T1.3	972.380011176905	972.376705726726	972.383911993373	0.793766777147907	0.78653364632241	0.802782051890883	11	11	0	[634][M+1]2-		18	53.7842307692308	-32.1862821048931	8.65973959207622e-14						
M972.8191T0.8	M973T1	972.819130247054	972.814323084049	972.821883470735	0.803625175830337	0.789518976658856	0.80915805859531	24	24	0			18	93.8004807692308	-17.7748913537087	0						
M973.6269T15.2	M974T15	973.626887590272	973.623920996377	973.632422982996	15.2458375773519	15.2375508978554	15.4789573581386	47	45	0	[635][M]-		9	32.4637325761487	-32.8229797703132	0					4	
M974.1608T0.8	M974T1	974.160802049823	974.158161016849	974.16185101042	0.803608953532508	0.790349389176533	0.805108306554397	15	15	0		[M-H-CO]- 1003.16	18	48.6005244755245	-26.1061865453146	6.66133814775094e-16						
M974.1609T0.2	M974T0	974.160883621319	974.159836835615	974.162825865377	0.15786331300813	0.139415570175439	0.171870390070922	12	12	0			15	1.2577049492688	7.26999251515221	0.00254071267569511						
M974.4917T24.8	M974T25	974.491715370609	974.488849330309	974.493676561551	24.8113206851516	24.8015969849662	24.8224680296281	43	42	1	[636][M]-	[M-H-C2H4]- 1003.53	101	2.8693560718685	-3.49433070799011	0.0504338076884299						
M974.6305T15.2	M975T15	974.630494222489	974.627637912244	974.635457297484	15.2452327969924	15.2375508978554	15.25560557778	14	14	0	[635][M+1]-		9	16.7659651669086	-25.9234732623829	0					4	
M974.8191T0.2	M975T0	974.819108195855	974.811545111904	974.82423325017	0.188984527484526	0.172167916666667	0.206349262965297	10	9	1			2273	1.37217472208409	1.62483719452475	0.241506572139781						
M974.8284T0.8	M975T1	974.828357251422	974.823610527453	974.83192113433	0.7834880964373	0.771657509871343	0.789259374570029	30	30	0			18	94.5728247162673	-31.9457541586251	0						
M975.4951T24.8	M975T25	975.49507695786	975.491460580753	975.499051250462	24.8106991335788	24.8018542846003	24.8336701683206	34	34	0	[636][M+1]-		1504	2.07601334276761	-3.98942041512914	0.0259979756644557						
M975.7955T0.8	M976T1	975.795480664036	975.792753495387	975.797729186974	0.805460899583771	0.787988071214616	0.814388209946965	8	8	0			18	17.0293878656555	-32.9200181926642	0						
M976.5018T24.8	M977T25	976.501798160325	976.494565038493	976.505002648633	24.8113206851516	24.7998085621761	24.8223738995861	39	38	1	[636][M+2]-		101	1.12533901950882	2.08242159548451	0.042180864968453						
M976.5083T24.8	M977T25.1	976.508289457189	976.506112113341	976.509799276156	24.8064244161505	24.8031784953647	24.8142054100623	5	3	2		[M-H-C2H4]- 1005.54	101	1.14754160896915	2.55460795806334	0.0135835341447459						
M976.8451T0.2_1	M977T0	976.845106063341	976.843824577649	976.84692860277	0.157872052845528	0.15615625	0.160069217687075	14	14	0		[M-H+NaCOOH]- 909.868	15	1.07269101778781	1.62726651655808	0.237068621511621						
M976.9213T0.8	M977T1	976.921310504465	976.918730954022	976.924795311422	0.789259374570029	0.785469176746035	0.805108306554397	33	33	0		[M-H+NaCOOH]- 909.935	18	40.5632396449704	-26.6758050057404	5.35083310992945e-10						
M977.3463T0.2_2	M977T0.1	977.346253148257	977.345498545107	977.348274280206	0.157978373015873	0.156944658119658	0.159165780141844	11	9	2		[M+Cl+HCOOH]- 896.355	15	1.07566631140703	0.929469849551469	0.446637702036542						
M977.505T24.8_1	M978T25	977.504992808951	977.500190806417	977.510238635012	24.8121874026929	24.7998085621761	24.8229766854689	20	19	1	[636][M+3]-		101	1.14280966328078	1.85304682070235	0.119087082946978						
M977.5106T24.8_2	M978T25.1	977.510641369425	977.510623739327	977.511500580486	24.8195215963821	24.8062148773609	24.8289718018603	3	1	2			101	1.14280966328078	1.85304682070235	0.119087082946978						
M977.5651T14.6	M978T15	977.565068035464	977.563784948244	977.565776559195	14.6235334349411	14.6184195725826	14.6322593447684	6	6	0	[637][M]-		999	47.2630684232894	-17.3120740105653	0					4	
M977.8472T0.2_1	M978T0	977.847208377335	977.84612962696	977.848610231451	0.157652540650406	0.156139285714286	0.1725435	14	14	0	[638][M]-		15	1.02694830512362	-0.324119082725216	0.77532773661496						
M978.3487T0.2_2	M978T0.1	978.348717617585	978.344471039609	978.35242238258	0.158056402439024	0.156532236842105	0.1725435	32	29	3		[M-H]- 979.359	15	1.11296257235932	2.77267296591439	0.0429161221674135						
M978.5113T24.7	M979T25	978.511255081273	978.503101616474	978.515150463651	24.7407099685874	24.6733130920075	24.8251828110051	11	10	0		[M+Cl+NH3]- 926.514	47	1.71715582229379	-8.38029466602586	4.59621229964569e-10						
M978.5207T24.8	M979T25.1	978.520707971028	978.517084241569	978.523980558185	24.8110965860191	24.7996930100494	24.8263087777878	47	44	3	[639][M]-	[M-H]- 979.529	101	1.42884063045291	10.534384728222	1.50546242139171e-12						
M978.5677T14.6	M979T15	978.56772990229	978.565763132016	978.568461471436	14.6285694520026	14.6203842505698	14.6355157535764	9	9	0	[637][M+1]-		51	31.0338031533684	-18.8683887390069	0						
M978.8035T0.8_1	M979T1	978.803485403977	978.801411679813	978.804932347889	0.803727046068175	0.797426486092791	0.808760293305242	37	37	0		[M-H+NaCOOH]- 911.823	18	585.184615384615	-33.8992318986472	0					4	
M978.8338T0.2_1	M979T0	978.833836231346	978.83107096949	978.837866191563	0.167778645833333	0.156139285714286	0.188721340782418	42	40	2	[638][M+1]-		15	1.26869455006337	3.72984878158533	0.0543057814982268						
M978.8851T0.8	M979T1.1	978.885139464979	978.882285983409	978.887342627556	0.789407895493822	0.783865406402474	0.805108306554397	32	32	0	[640][M]2-		18	Inf	-29.9022219272159	0					4	
M979.1673T0.2_2	M979T0.1	979.167297486741	979.163893555414	979.170425588865	0.159165780141844	0.156579954954955	0.172916666666667	11	10	1	[638][M+2]3-		15	1.33721200837794	1.2323998884606	0.341659887972327						
M979.3054T0.8_2	M979T1.2	979.305397025206	979.302621193192	979.307108952494	0.804042531257519	0.793766777147907	0.809686626535541	40	40	0		[M-H+NaCOOH]- 912.328	18	144.679195804196	-31.3611399223314	0					4	
M979.3872T0.8_3	M979T1.3	979.387193550556	979.383836125081	979.389466044407	0.795590395160001	0.785469176746035	0.805792440970647	30	30	0	[640][M+1]2-		18	142.316889632107	-29.5920664729575	0					4	
M979.4861T0.8_4	M979T1.4	979.486121063794	979.481590492602	979.489510017031	0.80393184110171	0.80054550085166	0.805792440970647	12	12	0			18	32.7448717948718	-22.5345975348963	3.15887453972152e-08						
M979.5233T24.8	M980T25	979.523316592995	979.512954350833	979.527748774019	24.810077582006	24.6871309301343	24.8251665112852	41	37	3	[639][M+1]-		101	1.51325616687	4.99032962939872	0.0188693281947883						
M979.8053T0.8_1	M980T1	979.805348542738	979.802538589302	979.808856141944	0.80393184110171	0.79006339392621	0.809686626535541	36	36	0	[641][M]2-		18	149.383413461538	-32.4680484283098	0					4	
