variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M543.9819T5.89	c18hypersil															M544T6	543.9819067	353.3306311			2866	NA	
M544.0223T5.1	c18hypersil															M544T5.3	544.0222932	305.8269453		[M+H+CF3COOH]+ 409.025	94	NA	
M544.0597T2.64	c18hypersil															M544T3	544.0597194	158.6497263		[M+H+CF3COOH]+ 409.049	82	NA	
M544.1083T5.4	c18hypersil															M544T5.4	544.1083279	324.1591932		[M+Na]+ 521.118	16	NA	
M544.2689T10.74	c18hypersil															M544T11	544.2689147	644.5720923		[M+H]+ 543.261	22	NA	
M544.5406T6.4	c18hypersil															M545T6	544.5405994	384.2079898			80	NA	
M544.6243T4.65	c18hypersil															M545T5	544.6242666	279.2438916	[1118][M]2+		71	NA	
M544.791T4.66	c18hypersil															M545T5.1	544.7909652	279.6775461		[3M+H+K]2+ 349.884 [M+K+NH3]+ 488.795 [M+K]+ 505.826	71	NA	
M544.9579T4.66	c18hypersil															M545T5.2	544.9579028	279.6533526		[3M+3K-H]2+ 324.67 [M+H]+ 543.943	71	NA	
M545.0244T2.22	c18hypersil															M545T2.1	545.0243729	133.1683588	[1120][M]2+		75	NA	
M545.1244T4.66	c18hypersil															M545T5.3	545.124381	279.6230901	[1118][M+1]2+		71	NA	
M545.1714T0.8	c18hypersil															M545T1.1	545.1713594	47.8565683			4	NA	
M545.2328T3.95	c18hypersil															M545T4	545.2328036	237.2799912			2149	NA	
M545.2788T3.44	c18hypersil															M545T3	545.2788218	206.5806072			3110	NA	
M545.2898T3.96	c18hypersil															M545T4.1	545.2897782	237.8296003			2150	NA	
M545.5656T7.17	c18hypersil															M546T7	545.565561	429.9120304			1039	NA	
M545.6994T5.92	c18hypersil															M546T6	545.6993531	355.0563457		[M+Na]+ 522.716	76	NA	
M545.8159T7.17	c18hypersil															M546T7.1	545.8159341	430.1702033			1004	NA	
M545.8913T4.59	c18hypersil															M546T5	545.891291	275.5442137			90	NA	
M545.9646T5.61	c18hypersil															M546T6.1	545.9646299	336.4768304		[M+Na+K-H]+ 485.003	79	NA	
M546.1006T5.73	c18hypersil															M546T6.3	546.100551	343.9357234			58	NA	
M546.1321T5.61	c18hypersil															M546T6.4	546.13212	336.547375		[M+Na]+ 523.144	79	NA	
M546.1551T5.83	c18hypersil															M546T6.5	546.1550964	349.7711797			58	NA	
M546.1707T2.81	c18hypersil															M546T3	546.1707276	168.3364047	[1124][M]+		2468	NA	
M546.2509T6.89	c18hypersil															M546T7.2	546.2509104	413.3811547	[1113][M+2]+		2740	NA	
M546.2635T4.65	c18hypersil															M546T5.1	546.2634922	279.0104917			2668	NA	
M546.2812T6.09	c18hypersil															M546T6.6	546.2812469	365.1286972	[1126][M]2+		64	NA	
M546.2852T11.94	c18hypersil															M546T12.1	546.2851833	716.6509203			662	NA	
M546.3005T5.72	c18hypersil															M546T6.7	546.3005139	343.0871492		[M+H-C4H8]+ 601.355	58	NA	
M546.4657T5.61	c18hypersil															M546T6.8	546.4656506	336.4537028			79	NA	
M546.5016T5.73	c18hypersil															M547T6	546.5016106	344.0136874			58	NA	
M546.7018T5.73	c18hypersil															M547T6.2	546.7017578	343.9260354			58	NA	
M546.7821T6.09	c18hypersil															M547T6.3	546.7820598	365.2190793	[1126][M+1]2+		64	NA	
M547.1744T2.81	c18hypersil															M547T3	547.1743828	168.5771432	[1124][M+1]+		2466	NA	
M547.2157T3.83	c18hypersil															M547T4	547.215723	229.6148895			13	NA	
M547.7015T5.65	c18hypersil															M548T6.1	547.7015179	339.0387681		[M+H+HCOOH]+ 500.699	85	NA	
M547.9011T4.92	c18hypersil															M548T5	547.9011	295.1299678		[3M+2Na]2+ 349.943	74	NA	
M548.1013T4.92	c18hypersil															M548T5.1	548.1012577	295.1545197		[M+K]+ 509.147	74	NA	
M548.9411T4.47	c18hypersil															M549T4.1	548.941072	267.9968246		[M+H]+ 547.932	77	NA	
M549.2754T4.47	c18hypersil															M549T4.2	549.2754439	268.0072804		[2M+H]+ 274.146	77	NA	
M549.48T17.92	c18hypersil															M549T18.1	549.4800268	1075.154391	[1129][M+2]+		88	NA	
M549.6096T4.47	c18hypersil															M550T4	549.6096002	267.9091486			77	NA	
M549.6198T2.13	c18hypersil															M550T2	549.6198392	127.8092627			2809	NA	
M549.9544T2.13	c18hypersil															M550T2.1	549.9544084	127.8154014		[M+K]+ 510.997	2809	NA	
M550.1199T1.23	c18hypersil															M550T1	550.1199161	73.86492461		[M+H]+ 549.109	1	NA	
M550.3022T4.47	c18hypersil															M550T4.1	550.3021747	268.3760353			77	NA	
M550.3383T6.6	c18hypersil															M550T7.2	550.3382521	395.9568151			69	NA	
M550.5628T5.78	c18hypersil															M551T6	550.5627501	346.7568116			58	NA	
M550.6724T6.6	c18hypersil															M551T7	550.6723836	395.9230249		[M+Na]+ 527.677	69	NA	
M550.9456T5.34	c18hypersil															M551T5.1	550.9455636	320.2920381		[M+H+HCOOH]+ 503.942	16	NA	
M551.3055T4.45	c18hypersil															M551T4	551.3054965	267.1717815	[1140][M]2+		2154	NA	
M551.4602T6.16	c18hypersil															M551T6.2	551.4601756	369.3607029			64	NA	
M551.5163T6.16	c18hypersil															M552T6	551.5162945	369.694759		[M+Na]+ 528.521	64	NA	
M551.5628T4.43	c18hypersil															M552T4	551.5627948	265.8148897			2155	NA	
M551.5718T6.16	c18hypersil															M552T6.1	551.5717872	369.7181967		[M+H]+ 550.559	64	NA	
M551.6174T4.24	c18hypersil															M552T4.1	551.6173832	254.4613103			49	NA	
M551.6274T6.16	c18hypersil															M552T6.2	551.6273897	369.4518225		[2M+3H]3+ 825.924	64	NA	
M551.6832T6.16	c18hypersil															M552T6.3	551.683181	369.5904796			64	NA	
M551.7387T6.16	c18hypersil															M552T6.4	551.7386847	369.4307663		[M+H]+ 550.728	64	NA	
M551.7852T4.24	c18hypersil															M552T4.2	551.7852442	254.5073399			49	NA	
M551.8071T4.45	c18hypersil															M552T4.3	551.8071382	266.7758162	[1140][M+1]2+		2156	NA	
M552.0949T5.16	c18hypersil															M552T5	552.0948854	309.3185949			70	NA	
M552.1729T1.34	c18hypersil															M552T1.1	552.1729333	80.26490208		[M+Na]+ 529.192	56	NA	
M552.1824T1.19	c18hypersil															M552T1.2	552.1824326	71.29411805		[M+H-CH4]+ 567.203	1670	NA	
M552.2395T8.8	c18hypersil															M552T9	552.2394793	528.0270667			2683	NA	
M552.2479T8.41	c18hypersil															M552T8	552.2479153	504.4531683	[1134][M+2]+		815	NA	
M552.2575T4.89	c18hypersil															M552T5.1	552.2574873	293.2071354			2807	NA	
M552.6164T3.98	c18hypersil															M553T4	552.6164188	238.5622668			2157	NA	
M552.7146T4.69	c18hypersil															M553T5	552.7146359	281.4542773		[M+Na]+ 529.73	71	NA	
M552.8843T6.03	c18hypersil															M553T6	552.8843311	362.0665984			64	NA	
M552.9152T4.69	c18hypersil															M553T5.1	552.9152098	281.4118664		[M+Na]+ 529.914	71	NA	
M552.9508T3.96	c18hypersil															M553T4.1	552.9508274	237.8058449			2158	NA	
M553.1667T1.44	c18hypersil															M553T1	553.1666834	86.29102129		[M+K]+ 514.202 [M+H]+ 552.158	38	NA	
M553.5041T6	c18hypersil															M554T6	553.5041389	359.9058536		[M+K]+ 514.534 [M+Na]+ 530.508 [M+H-C3H2O3]+ 638.478	76	NA	
M553.6517T6.1	c18hypersil															M554T6.1	553.6516654	366.1519881		[M+K]+ 514.681	64	NA	
M553.7048T6	c18hypersil															M554T6.2	553.7048263	359.9156571			76	NA	
M553.9052T6	c18hypersil															M554T6.3	553.9051892	359.9156571			2829	NA	
M554.2444T8.13	c18hypersil															M554T8	554.2444098	487.8596726		[M+K]+ 515.292	14	NA	
M554.2549T8.87	c18hypersil															M554T9	554.2549118	532.4910338		[M+H+HCOOH]+ 507.237	21	NA	
M554.2588T8.12	c18hypersil															M554T8.1	554.2588441	487.3881672		[M+K]+ 515.292	14	NA	
M554.601T5.51	c18hypersil															M555T6	554.6009591	330.7902482			2879	NA	
M554.7443T5.51	c18hypersil															M555T6.1	554.7443208	330.6931193			2880	NA	
M554.8875T5.51	c18hypersil															M555T6.2	554.8875427	330.787921		[M+H-CO]+ 581.86	79	NA	
M555.0306T5.51	c18hypersil															M555T6.3	555.030631	330.7967893			2881	NA	
M555.1739T5.51	c18hypersil															M555T6.4	555.1739499	330.6510648		[M+H-C2H4]+ 582.19 [M+H-CO2]+ 598.159	79	NA	
M555.2803T2.05	c18hypersil															M555T2	555.2803282	122.9946029			40	NA	
M555.6145T5.4	c18hypersil															M556T5	555.6145251	323.7150294		[M+K]+ 516.655	16	NA	
M555.9488T5.39	c18hypersil															M556T5.1	555.9488465	323.6217907		[M+Na+NH3]+ 515.938 [M+K]+ 516.978	16	NA	
M555.99T5.23	c18hypersil															M556T5.2	555.9900478	314.0274086		[M+K+NH3]+ 499.995	16	NA	
M556.3245T5.23	c18hypersil															M556T5.3	556.3244596	314.0119909			16	NA	
M556.7792T0.72	c18hypersil															M557T1	556.7791637	43.22490958		[M+Na+HCOOH]+ 487.792	4	NA	
M556.9438T0.71	c18hypersil															M557T1.1	556.9437638	42.83575797		[3M+Na]+ 177.991	4	NA	
M557.13T7.17	c18hypersil															M557T7.1	557.1300354	430.332823			1008	NA	
M557.1443T4.88	c18hypersil															M557T5	557.1443296	292.5199576			2808	NA	
M557.1885T0.81	c18hypersil															M557T1.2	557.1885463	48.54708825			4	NA	
M557.2881T5.51	c18hypersil															M557T6	557.288099	330.3297553	[1149][M]2+		79	NA	
M557.3113T4.87	c18hypersil															M557T5.1	557.3113406	292.3857521			1354	NA	
M557.314T6.91	c18hypersil															M557T7.2	557.3140042	414.3289462	[1150][M]2+		1696	NA	
M557.3309T7.17	c18hypersil															M557T7.3	557.3308813	430.4735323			1002	NA	
M557.5312T7.18	c18hypersil															M558T7	557.5312454	430.5418468			984	NA	
M557.5392T5.51	c18hypersil															M558T6	557.5392007	330.3248847		[M+H+NH3]+ 539.513	79	NA	
M557.7319T7.17	c18hypersil															M558T7.1	557.7319357	430.4698248			996	NA	
M557.7899T5.51	c18hypersil															M558T6.2	557.789889	330.4630155	[1149][M+1]2+		79	NA	
M557.8158T6.9	c18hypersil															M558T7.2	557.8158175	414.2879183	[1150][M+1]2+		1697	NA	
M557.8183T5.9	c18hypersil															M558T6.3	557.8182978	354.1988833			76	NA	
M558.2142T10.6	c18hypersil															M558T11	558.2141959	635.9228383		[M+H]+ 557.207	22	NA	
M558.2478T7.54	c18hypersil															M558T8	558.2478361	452.5641927			410	NA	
M558.2688T8.13	c18hypersil															M558T8.1	558.2687787	487.7245643		[M+K]+ 519.298	14	NA	
M558.6253T4.62	c18hypersil															M559T5	558.6252866	277.0928871		[M+K]+ 519.656	90	NA	
M558.9596T4.62	c18hypersil															M559T5.1	558.9595707	277.2103014		[M+Na]+ 535.967	90	NA	
M559.2941T4.62	c18hypersil															M559T5.2	559.2941199	277.1290647		[M+H+NH3]+ 541.242	90	NA	
M559.3482T5.88	c18hypersil															M559T6	559.3481746	352.6583674			2858	NA	
M559.5864T5.67	c18hypersil															M560T6	559.5864452	340.0177034			2338	NA	
M559.8371T5.67	c18hypersil															M560T6.1	559.8371084	340.1876464			58	NA	
M561.2476T1.81	c18hypersil															M561T2	561.2475531	108.5538161		[M+K]+ 522.279	63	NA	
M561.2864T4.82	c18hypersil															M561T5	561.2863742	289.1061899	[1156][M]2+		33	NA	
M561.3065T4.29	c18hypersil															M561T4	561.3065187	257.6922418		[2M+2K-H]+ 242.191 [M+H-CH2]+ 574.313	49	NA	
M561.4892T18.44	c18hypersil															M561T18	561.4892157	1106.182177			1619	NA	
M561.7715T4.9	c18hypersil															M562T5	561.7715278	293.9059428		[M+K]+ 522.806 [M+Na]+ 538.779	74	NA	
M561.7878T4.82	c18hypersil															M562T5.1	561.7877709	288.9523363	[1156][M+1]2+		1355	NA	
M562.1091T5.51	c18hypersil															M562T6	562.1090686	330.7433307		[M+K]+ 523.144	79	NA	
M562.179T7.33	c18hypersil															M562T7	562.1789701	439.6933374			1043	NA	
M562.3095T5.51	c18hypersil															M562T6.2	562.3095303	330.5562926		[3M+2K]2+ 348.902	79	NA	
M562.3222T7.32	c18hypersil															M562T7.1	562.3222322	439.4594209			1044	NA	
M562.3253T5.64	c18hypersil															M562T6.3	562.3253118	338.5103298		[M+H]+ 561.326	85	NA	
M562.4653T7.33	c18hypersil															M562T7.2	562.4653186	439.7693866			1045	NA	
M562.4682T5.64	c18hypersil															M562T6.4	562.4681958	338.5976245			85	NA	
M562.51T5.51	c18hypersil															M563T6	562.5100297	330.6478554		[3M+H]+ 187.177 [M+Na]+ 539.513	79	NA	
M562.6087T7.33	c18hypersil															M563T7	562.6087004	439.7066229			981	NA	
M562.6115T5.64	c18hypersil															M563T6.1	562.6114936	338.5730904		[M+H]+ 561.605	85	NA	
M562.7105T5.51	c18hypersil															M563T6.2	562.7105033	330.5895715		[M+2K-H]+ 485.791 [M+K]+ 523.744	79	NA	
M562.7547T5.64	c18hypersil															M563T6.3	562.754657	338.560941		[3M+2Na+K-H]2+ 347.181 [M+H]+ 561.753	85	NA	
M562.9109T5.51	c18hypersil															M563T6.4	562.9108847	330.6073971		[M+Na]+ 539.92	79	NA	
M563.17T3.07	c18hypersil															M563T3	563.1699944	184.2278758			2308	NA	
M563.2558T5.28	c18hypersil															M563T5	563.2558107	316.7323286		[M+H]+ 562.244	16	NA	
M563.2833T3.39	c18hypersil															M563T3.1	563.2833124	203.2513726			3119	NA	
M563.3332T5.36	c18hypersil															M563T5.1	563.3331962	321.5273783			16	NA	
M563.6177T3.39	c18hypersil															M564T3	563.6177226	203.2940809			3143	NA	
M563.6676T5.36	c18hypersil															M564T5.1	563.667601	321.5255214		[M+H+HCOOH]+ 516.655	16	NA	
M563.9519T3.38	c18hypersil															M564T3.1	563.9518553	202.9717333			3144	NA	
M564.0018T5.36	c18hypersil															M564T5.2	564.0017543	321.5130125		[M+H+HCOOH]+ 516.978	16	NA	
M564.2442T1.76	c18hypersil															M564T2	564.2441812	105.6589257			2979	NA	
M564.2474T3.28	c18hypersil															M564T3.2	564.2474094	196.5206237			2344	NA	
M564.4752T6.35	c18hypersil															M564T6.1	564.4752146	381.2917924		[M+K]+ 525.517 [M+Na]+ 541.494 [2M+3H]3+ 845.208	64	NA	
M564.676T6.35	c18hypersil															M565T6	564.6759726	381.2953111		[M+Na]+ 541.687	64	NA	
M564.8765T6.36	c18hypersil															M565T6.1	564.8764666	381.3546138			2440	NA	
M565.1382T6.41	c18hypersil															M565T6.3	565.1381637	384.8371097			80	NA	
M565.2113T0.83	c18hypersil															M565T1	565.2113449	49.97894812		[3M+Na+K-H]+ 168.09	4	NA	
M565.3052T6.41	c18hypersil															M565T6.4	565.3051825	384.787266		[M+Na]+ 542.318	80	NA	
M565.4727T6.41	c18hypersil															M565T6.5	565.4726623	384.3124929			2893	NA	
M565.607T5.41	c18hypersil															M566T5	565.6070093	324.6750164		[M+Na+NH3]+ 525.596	16	NA	
M565.7918T5.95	c18hypersil															M566T6	565.7917953	357.2355358		[M+Na]+ 542.799	76	NA	
M565.8021T5.02	c18hypersil															M566T5.1	565.8021436	301.0501962			8	NA	
M565.9101T6.26	c18hypersil															M566T6.1	565.9101393	375.5318501		[M+H-H20]+ 582.9	64	NA	
M565.9272T5.02	c18hypersil															M566T5.2	565.927181	301.1060957		[M+H]+ 564.916 [M+H-CH2]+ 578.917	8	NA	
M565.9415T5.41	c18hypersil															M566T5.3	565.9414958	324.661779			16	NA	
M566.0527T5.02	c18hypersil															M566T5.4	566.0526585	301.080512		[M+H-C2H4]+ 593.096	8	NA	
M566.1109T6.26	c18hypersil															M566T6.2	566.1109427	375.6244118		[2M+2Na+K]3+ 806.697	64	NA	
M566.1779T5.02	c18hypersil															M566T5.5	566.177915	301.0544066			8	NA	
M566.2754T5.41	c18hypersil															M566T5.6	566.2754155	324.6547234		[M+Na+CF3COOH]+ 409.292	16	NA	
M566.2907T9.05	c18hypersil															M566T9	566.29072	543.1738028			876	NA	
M566.3118T6.26	c18hypersil															M566T6.3	566.3117506	375.7368044		[M+Na]+ 543.323	64	NA	
M567.3162T4.16	c18hypersil															M567T4	567.3162121	249.4459784			2159	NA	
M567.6499T4.15	c18hypersil															M568T4	567.6499118	249.0736978			2160	NA	
M567.8027T4.73	c18hypersil															M568T5	567.8026578	283.7852047			2660	NA	
M568.1136T5.03	c18hypersil															M568T5.1	568.1136047	301.7068066		[2M+2Na+2K-H]3+ 790.734	8	NA	
M568.1238T0.92	c18hypersil															M568T1	568.1237558	55.25778728			345	NA	
M568.1672T1.31	c18hypersil															M568T1.1	568.1672144	78.80538684		[M+K]+ 529.192	56	NA	
M568.1746T4.49	c18hypersil															M568T4.1	568.1745954	269.5308449		[M+K]+ 529.211 [M+Na]+ 545.191	77	NA	
M568.314T5.03	c18hypersil															M568T5.2	568.3139688	301.6228275		[3M+3Na-H]2+ 356.221	8	NA	
M568.5146T5.03	c18hypersil															M569T5	568.5146273	301.6911544			8	NA	
M568.715T5.03	c18hypersil															M569T5.1	568.7149834	301.6657963		[M+H-C4H8]+ 623.772	8	NA	
M568.9817T5.45	c18hypersil															M569T5.2	568.9816637	326.8194076		[M+Na+HCOOH]+ 499.995	16	NA	
M569.723T4.02	c18hypersil															M570T4	569.7230332	241.2437524			2161	NA	
M569.8278T5.42	c18hypersil															M570T5	569.8277903	325.3421326	[1166][M]2+		16	NA	
M569.9207T4.72	c18hypersil															M570T5.1	569.9206851	283.0976586		[M+Na+NH3]+ 529.914	71	NA	
M570.0567T4.63	c18hypersil															M570T5.2	570.0567299	277.6621443			90	NA	
M570.1214T4.72	c18hypersil															M570T5.3	570.1214068	283.0917474			71	NA	
M570.2491T7.15	c18hypersil															M570T7	570.2491062	429.030943			1005	NA	
M570.2692T9.4	c18hypersil															M570T9	570.2691845	563.7391752			818	NA	
M570.2853T11.79	c18hypersil															M570T12	570.2853422	707.4737055			1106	NA	
M570.3079T4.63	c18hypersil															M570T5.4	570.3078667	277.7779412		[M+Na+NaCOOH]+ 479.326	90	NA	
M570.3219T4.72	c18hypersil															M570T5.5	570.3218716	282.9354129		[M+Na]+ 547.325	71	NA	
M570.3294T5.41	c18hypersil															M570T5.6	570.3294273	324.6113713	[1166][M+1]2+		16	NA	
M570.343T6.88	c18hypersil															M570T7.1	570.3429935	412.5027377		[M+H-C3H2O3]+ 655.355	2685	NA	
M570.5582T4.63	c18hypersil															M571T5	570.5582057	277.8920394		[M+Na+K-H]+ 509.605	71	NA	
M570.9433T4.59	c18hypersil															M571T5.1	570.9433357	275.6994106			90	NA	
M571.2776T4.59	c18hypersil															M571T5.2	571.2776024	275.6294654			90	NA	
M572.2211T8.13	c18hypersil															M572T8.1	572.2211212	487.8363704			14	NA	
M572.2736T3.24	c18hypersil															M572T3	572.2736443	194.5428398			59	NA	
M572.5245T3.24	c18hypersil															M573T3	572.5245125	194.655236			2350	NA	
M572.9179T0.71	c18hypersil															M573T1	572.9178504	42.86704183		[3M+K]+ 177.991	4	NA	
M573.1114T5.97	c18hypersil															M573T6.2	573.1113833	358.0343402			76	NA	
M573.3184T4.79	c18hypersil															M573T5	573.3184439	287.5279622		[M+K]+ 534.359 [M+Na]+ 550.333	112	NA	
M573.3299T5.43	c18hypersil															M573T5.1	573.3298894	325.7929547		[2M+K]+ 267.181	16	NA	
M573.9474T6.86	c18hypersil															M574T7	573.947448	411.8871919			2685	NA	
M574.0583T5.47	c18hypersil															M574T5	574.0582696	328.0240819			16	NA	
M574.0729T6.86	c18hypersil															M574T7.1	574.0729333	411.7455425			2737	NA	
M574.0924T5.67	c18hypersil															M574T6	574.0923958	340.3965056			2341	NA	
M574.1323T1.5	c18hypersil															M574T1	574.1322884	89.80061492	[1178][M]+		67	NA	
M574.1981T6.86	c18hypersil															M574T7.2	574.1981013	411.765601			2685	NA	
M574.2865T3.99	c18hypersil															M574T4	574.2865222	239.2324681			2166	NA	
M574.3089T5.47	c18hypersil															M574T5.1	574.3088815	328.1806967		[M+Na]+ 551.309	16	NA	
M574.3234T6.86	c18hypersil															M574T7.3	574.3233605	411.8036386			2685	NA	
M574.4402T5.89	c18hypersil															M574T6.3	574.4402223	353.1552859		[M+H]+ 573.431	78	NA	
M574.5114T5.9	c18hypersil															M575T6	574.5113841	353.8220708		[M+K]+ 535.552 [2M+Na+2K]3+ 811.321	76	NA	
M574.5592T5.48	c18hypersil															M575T5	574.5591546	328.8051638			3223	NA	
M575.1349T1.51	c18hypersil															M575T2	575.1349308	90.59465331	[1178][M+1]+		2610	NA	
M575.3211T5.51	c18hypersil															M575T6.4	575.3211133	330.4916498			79	NA	
M575.3223T4.27	c18hypersil															M575T4	575.3222995	255.9568337		[M+H]+ 574.313	49	NA	
M575.8126T5.64	c18hypersil															M576T6.1	575.8126177	338.3032665			85	NA	
M576.1745T1.2	c18hypersil															M576T1	576.1744826	71.92454898			1	NA	
M576.6412T6.71	c18hypersil															M577T7	576.641175	402.3616589			73	NA	
M577.3383T4.77	c18hypersil															M577T5	577.3382725	285.9572599		[2M+2Na-H]+ 266.189 [M+Na]+ 554.35	71	NA	
M577.7887T5.13	c18hypersil															M578T5	577.7887474	307.523557			94	NA	
M578.4307T4.97	c18hypersil															M578T5.4	578.4306792	298.1934691	[1187][M]2+		74	NA	
M578.6307T2.61	c18hypersil															M579T3	578.6306839	156.4526983		[M+K]+ 539.664	82	NA	
M578.7242T6.12	c18hypersil															M579T6	578.7241865	367.0795839		[M+Na]+ 555.739	64	NA	
M578.925T6.12	c18hypersil															M579T6.1	578.9249763	367.0604454		[2M+2Na+K]3+ 825.924	64	NA	
M578.9314T4.96	c18hypersil															M579T5.3	578.9313869	297.6851235	[1187][M+1]2+		74	NA	
M578.965T2.61	c18hypersil															M579T3.1	578.9649864	156.8252462			82	NA	
M579.5173T5.02	c18hypersil															M580T5	579.5173293	301.4620393			8	NA	
M579.6537T5.6	c18hypersil															M580T6	579.6536717	336.2279676		[M+K+CF3COOH]+ 406.689 [M+Na+CF3COOH]+ 422.663	79	NA	
M579.7182T5.02	c18hypersil															M580T5.1	579.7181651	301.4499142		[M+K]+ 540.764 [M+H-CH2]+ 592.708	8	NA	
M579.9184T5.02	c18hypersil															M580T5.2	579.9184141	301.414197		[M+H]+ 578.917	8	NA	
M580.4685T5.43	c18hypersil															M580T5.4	580.4685169	325.934549		[M+Na]+ 557.486	16	NA	
M581.0991T1.55	c18hypersil															M581T2	581.0991246	92.80618693			2611	NA	
M582.3043T4.59	c18hypersil															M582T5	582.30429	275.1756371			90	NA	
M582.6387T4.59	c18hypersil															M583T5	582.6386509	275.1163401			90	NA	
M582.973T4.58	c18hypersil															M583T5.1	582.9730101	274.9843531		[M+H+HCOOH]+ 535.967	90	NA	
M583.8404T6.16	c18hypersil															M584T6.3	583.8403821	369.5993999		[M+H-C4H8]+ 638.898	64	NA	
M583.8993T6.16	c18hypersil															M584T6.4	583.8992805	369.5845673		[M+H]+ 582.9	64	NA	
M583.9583T6.16	c18hypersil															M584T6.5	583.9582505	369.5824535			64	NA	
M583.9935T5.64	c18hypersil															M584T6.6	583.9935216	338.6144313	[1193][M]2+		85	NA	
M584.076T6.16	c18hypersil															M584T6.8	584.0760144	369.4862007		[M+H-NH3]+ 600.098	64	NA	
M584.1351T6.16	c18hypersil															M584T6.9	584.1350968	369.4979874			64	NA	
M584.1606T5.64	c18hypersil															M584T6.10	584.1606306	338.6791624		[M+Na]+ 561.173	85	NA	
M584.1937T6.16	c18hypersil															M584T6.11	584.1937429	369.6111574			64	NA	
M584.2526T6.16	c18hypersil															M584T6.12	584.2526219	369.7358428		[2M+Na+2K]3+ 825.924	64	NA	
M585.1264T5.41	c18hypersil															M585T5	585.126376	324.3648311		[3M+2Na-H]+ 180.047 [3M+K]+ 182.046 [M+K]+ 546.157	16	NA	
M585.22T0.87	c18hypersil															M585T1.2	585.2199643	52.38739473			4	NA	
M585.28T4.82	c18hypersil															M585T5.1	585.2800339	289.0147532		[M+Na]+ 562.283	33	NA	
M585.2934T5.41	c18hypersil															M585T5.2	585.2933972	324.5893729	[1197][M]2+	[3M+H+K]2+ 376.866	16	NA	
M585.3433T5.12	c18hypersil															M585T5.3	585.3433499	307.1350913			3061	NA	
M585.6148T4.82	c18hypersil															M586T5	585.6147687	289.1334116			33	NA	
M585.6308T4.14	c18hypersil															M586T4	585.6307557	248.2696823			2167	NA	
M585.665T5.37	c18hypersil															M586T5.1	585.6650338	321.917802		[M+Na+HCOOH]+ 516.655	16	NA	
M585.7988T4.88	c18hypersil															M586T5.3	585.7987678	292.5689053		[M+H+HCOOH]+ 538.779 [M+H+NH3]+ 567.748	74	NA	
M585.9485T4.82	c18hypersil															M586T5.4	585.9485248	289.0796869			1357	NA	
M585.965T4.14	c18hypersil															M586T4.1	585.965017	248.1771227			2168	NA	
M587.0591T4.97	c18hypersil															M587T5	587.0590734	298.2986642			8	NA	
M587.1845T4.97	c18hypersil															M587T5.1	587.1845053	298.4365592			8	NA	
M587.3099T4.97	c18hypersil															M587T5.2	587.3098717	298.4780992			463	NA	
M587.4297T17.07	c18hypersil															M587T17	587.4297482	1024.433143		[M+K+NaCOOH]+ 480.479 [M+Na+NaCOOH]+ 496.453 [M+Na+HCOOH]+ 518.435	2244	NA	
M587.4347T4.97	c18hypersil															M587T5.3	587.4347179	298.3528147			8	NA	
M587.7096T6	c18hypersil															M588T6	587.7095646	360.2140944			76	NA	
M587.8202T5.18	c18hypersil															M588T5	587.8202047	311.0953835			70	NA	
M587.8553T5.81	c18hypersil															M588T6.1	587.8553003	348.5255214			58	NA	
M587.91T6.01	c18hypersil															M588T6.2	587.9100411	360.3248351		[3M+2H]2+ 391.278	76	NA	
M588.1107T6.01	c18hypersil															M588T6.3	588.1107261	360.3540743		[M+Na+NaCOOH]+ 497.15	76	NA	
M588.237T4.31	c18hypersil															M588T4	588.2370214	258.4331099			49	NA	
M588.3024T4.46	c18hypersil															M588T4.1	588.3023876	267.7643248		[M+H+CF3COOH]+ 453.287	77	NA	
M589.0093T6.11	c18hypersil															M589T6	589.0093163	366.7074596		[M+Na]+ 566.017	64	NA	
M589.0313T5.57	c18hypersil															M589T6.1	589.0313153	334.2453646		[M+K+NH3]+ 533.055 [M+H]+ 588.028	79	NA	
M589.1746T5.57	c18hypersil															M589T6.2	589.1746479	334.3487537			2882	NA	
M589.4636T6.74	c18hypersil															M589T7	589.46359	404.2491244			2791	NA	
M590T1.1_ADP.glucose.Adenosine.di.	c18hypersil	ADP-glucose;Adenosine diphosphoglucose;Adenosine diphosphateglucose;Adenosine-5'-diphosphoglucose;Adenosine-5'-diphosphateglucose	CHEBI:15751	2	a,b	C00498				HMDB06557	CID16500	C16H25N5O15P2	589.08224	WFPZSXYXPSUOPY-ROYWQJLOSA-N	InChI=1S/C16H25N5O15P2/c17-13-7-14(19-3-18-13)21(4-20-7)15-11(26)9(24)6(33-15)2-32-37(28,29)36-38(30,31)35-16-12(27)10(25)8(23)5(1-22)34-16/h3-6,8-12,15-16,22-27H,1-2H2,(H,28,29)(H,30,31)(H2,17,18,19)/t5-,6-,8-,9-,10+,11-,12-,15-,16-/m1/s1	M590T1.1	590.0917594	79.38389751		[M+H-H20]+ 607.087	56	NA	
M590.1277T1.38	c18hypersil															M590T1.2	590.1276866	82.9554835			2612	NA	
M590.1902T1.18	c18hypersil															M590T1.3	590.1902095	71.04522601		[M+Na]+ 567.203	1670	NA	
