variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M332.1109T9.6	metabolomics_liver_hilic_neg	LAT	hilic													M332T10.1	332.110875325646	576.219406644734			1413	NA		0.137576132614642	0.822210526613077	0	0.0319590625376289	0.951292031118927	0	0.0648287334556757		0
M465.1764T7.19	metabolomics_liver_hilic_neg	LAT	hilic													M465T7	465.176373176161	431.39825442751			3	NA		0.135966009312725	0.822210526613077	0	-0.187205849325267	0.69132312130599	0	0.0703440594258731		0
M196.0728T4.59	metabolomics_liver_hilic_neg	LAT	hilic													M196T5	196.072828896771	275.249734587591	[233][M]-		991	NA		0.132514543041374	0.822210526613077	0	-0.361628377670215	0.308596224397737	0	0.328106325448212		0
M299.0627T6.75	metabolomics_liver_hilic_neg	LAT	hilic													M299T7	299.062667452264	404.998877159542	[443][M]-	[2M+Cl]- 132.048	43	221	@M300.066T6.75|-13C	-0.0726026819848471	0.822210526613077	0	-0.414720304319943	0.21251613591869	0	0.216032531217169		0
M305.0745T7.67	metabolomics_liver_hilic_neg	LAT	hilic													M305T8.1	305.074535866985	459.992567371142	[457][M+1]-		3	NA		0.92660673521063	0.82237446908108	0	-2.18869807726205	0.400122921561781	0	0.31760228926319		0
M204.9814T2.26	metabolomics_liver_hilic_neg	LAT	hilic													M205T2	204.981396522804	135.398022622542			18	NA		0.356821270484213	0.822653968155155	0	-0.545529302331627	0.644173262091025	0	0.16153911487795		0
M231.0988T2.88	metabolomics_liver_hilic_neg	LAT	hilic													M231T3	231.098819874953	172.805434628311			22	NA		0.321261132685146	0.822653968155155	0	-0.696385627563595	0.449223384243933	0	0.00887281833315683		0
M89.4145T4.25	metabolomics_liver_hilic_neg	LAT	hilic													M89T4.32	89.4145494221605	254.771054808145		[M-2H+K]- 52.4594	1	NA		0.194451220684456	0.822653968155155	0	-0.572365931261505	0.263457771135425	0	0.103112189544513		0
M658.6691T17.04	metabolomics_liver_hilic_neg	LAT	hilic													M659T17	658.669143199148	1022.39035241971		[M-2H+K]- 621.72	1910	NA		-0.0441673386375143	0.822653968155155	0	-0.04429361795437	0.799972300739889	0	0.301613854874422		0
M317.0978T7	metabolomics_liver_hilic_neg	LAT	hilic													M317T7	317.097785969546	420.283090221811	[488][M+2]-		1504	NA		-0.0641522159327153	0.824824308514891	0	-0.490854918822869	0.140208019524285	0	0.26377636280163		0
M96.9602T2.32	metabolomics_liver_hilic_neg	LAT	hilic													M97T2	96.9602133500989	138.931925307222		[M-H]- 97.9712 [M-H-C5H8O4]- 230.018	18	NA		0.43895643566788	0.824956632853283	0	0.474464801830758	0.786547524919873	0	0.0181334108854054		0
M217.9766T8.98	metabolomics_liver_hilic_neg	LAT	hilic													M218T9	217.976611850374	538.547460034425			794	NA		-0.30891768713232	0.82592943509206	0	-0.270002725164169	0.824660370144021	0	0.172341473887607		0
M278.1149T2.44	metabolomics_liver_hilic_neg	LAT	hilic													M278T2	278.114872381854	146.463815066977			1839	NA		-0.2491990218354	0.826771014565504	0	-0.496202824491686	0.609586694958505	0	0.395220460100956		0
M299.0988T7.89	metabolomics_liver_hilic_neg	LAT	hilic													M299T8	299.098765700881	473.642305962008	[444][M]-	[M-H-H20]- 318.128	2	NA		0.111550847567141	0.826771014565504	0	-0.48246967351638	0.0649653946430159	0	0.0903593344872982		0
M493.8689T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M494T17	493.868943872258	1000.51713785953		[M+Cl+NH3]- 441.868	31	NA		-0.0764015380508312	0.826771014565504	0	-0.338580330225257	0.302118704187235	0	0.455444302096749		0
M188.0388T1.54	metabolomics_liver_hilic_neg	LAT	hilic													M188T2.3	188.038799685158	92.4872336893918			11	NA		0.0964445358649684	0.827179872083753	0	-0.499249752791794	0.0138748698977316	1	0.295551461424496		0
M352.0891T10.41	metabolomics_liver_hilic_neg	LAT	hilic													M352T10.1	352.089130024857	624.87113910616		[M+Cl]- 317.113	26	NA		-0.0684375309192955	0.827250374988235	0	-0.017702537288713	0.948941063834699	0	0.466452792546601		0
M232.0828T8.09	metabolomics_liver_hilic_neg	LAT	hilic													M232T8	232.082774031764	485.626113339603	[306][M+1]-		1050	NA		0.144078562197146	0.828349019195264	0	0.165963135898492	0.77589905330706	0	0.150521643067444		0
M237.0965T1.55	metabolomics_liver_hilic_neg	LAT	hilic													M237T2	237.096486085863	93.2506617438702	[320][M+1]-		45	NA		0.155984845091169	0.828628229213405	0	-0.0844323664273681	0.913543333891167	0	0.115025238635589		0
M150.568T1.52	metabolomics_liver_hilic_neg	LAT	hilic													M151T2	150.567973430656	91.194397040769			11	NA		0.17191938802307	0.82905721862573	0	0.130462079045843	0.85106988716484	0	0.114224162723079		0
M199.958T17.05	metabolomics_liver_hilic_neg	LAT	hilic													M200T17.3	199.957985210585	1022.7568582822		[M-H+NH3]- 183.939	1910	NA		0.101982159722715	0.82905721862573	0	-0.285522520562266	0.307772389338406	0	0.0316378043463575		0
M185.9714T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M186T17	185.971403094871	1000.78545064886	[203][M+1]-		31	3	@M184.9681T16.68|+13C|@M186.9723T16.68|-13C|-15N|@M207.9533T16.68|-Na	-0.026304095221608	0.82905721862573	0	-0.0936143210925806	0.393069811927859	0	0.485961877587461		0
M489.3229T1.48	metabolomics_liver_hilic_neg	LAT	hilic													M489T1.1	489.322932171534	88.8931521342734	[695][M+2]-		11	NA		0.141048929246082	0.829515585316908	0	-0.632160230412047	0.057858187107687	0	0.0562750182278427		0
M186.0409T2.79	metabolomics_liver_hilic_neg	LAT	hilic													M186T3	186.040928229496	167.319209737943		[M-2H+Na]- 165.078	22	NA		-0.10064428736473	0.829515585316908	0	-0.68513979969952	0.181515977913298	0	0.316550233204107		0
M116T9.1_Guanidinoacetic.acid.Gua.	metabolomics_liver_hilic_neg	LAT	hilic	Guanidinoacetic acid;Guanidoacetic acid;Glycocyamine	CHEBI:16344	C00581	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine	Arginine|Glycine	HMDB00128	CID763	C3H7N3O2	117.05383	BPMFZUMJYQTVII-UHFFFAOYSA-N	InChI=1S/C3H7N3O2/c4-3(5)6-1-2(7)8/h1H2,(H,7,8)(H4,4,5,6)	M116T9.1	116.046634556489	511.848499143607			15	NA		0.095065861073639	0.829515585316908	0	0.443674483653158	0.291120349862652	0	0.142987494393143		0
M224.0779T20.1	metabolomics_liver_hilic_neg	LAT	hilic													M224T20.1	224.077910222813	1206.13168982791		[M+Cl+NH3]- 172.08	30	NA		-0.0763807057657839	0.829515585316908	0	-0.314062408012685	0.342280479721489	0	0.166311722167532		0
M802.7438T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M803T17	802.743750316883	1000.49288869509		[M-H]- 803.751	31	NA		-0.0657615580796289	0.829515585316908	0	-0.257302260795708	0.360793632570352	0	0.379822238748846		0
M785.1717T7.17	metabolomics_liver_hilic_neg	LAT	hilic													M785T7.1	785.171745259287	430.244794476888			3	NA		0.0625297082891514	0.829515585316908	0	0.231590928696765	0.381179911979501	0	0.0576145290821489		0
M367.8953T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M368T17.1	367.895341304964	1000.48520148654	[569][M]2-		31	282	@M368.3971T16.68|-13Cdb|@M389.8775T16.67|-Na	-0.0517678418385188	0.829515585316908	0	-0.276396395587799	0.248564179303047	0	0.475960051686856		0
M325.9043T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M326T17	325.904341102	1000.40728372684	[504][M]-	[M-H]- 326.915	31	3	@M303.9223T16.68|+Na|@M326.4061T16.68|-13Cdb|@M347.8862T16.67|-Na|@M441.8904T16.68|-(H3PO4)-(H2O)	-0.0436966376144561	0.829515585316908	0	-0.256661453127602	0.221073214523928	0	0.454186384181917		0
M388.8525T16.9	metabolomics_liver_hilic_neg	LAT	hilic													M389T17	388.852521322004	1013.83833503754		[3M-H+Cl]2- 247.911	28	NA		-0.0431735657933583	0.829515585316908	0	-0.385003372100813	0.115166432176403	0	0.386966401247546		0
M595.2896T1.39	metabolomics_liver_hilic_neg	LAT	hilic													M595T1	595.2895547275	83.3987149472055			1943	NA		-0.0138159340706121	0.829515585316908	0	-1.25177215725583	0.000432052748132208	1	0.21322467861151		0
M330.0872T2.99	metabolomics_liver_hilic_neg	LAT	hilic													M330T3	330.087185494317	179.480151316594		[M-H+HCOOH]- 285.097	22	NA		0.0954959810790257	0.830169002974594	0	-0.302814325819579	0.242825889816678	0	0.250282142879361		0
M87.074T4.21	metabolomics_liver_hilic_neg	LAT	hilic													M87T4.35	87.0740449100849	252.812184689977			78	NA		-0.0698946341459603	0.830169002974594	0	-0.329787593807943	0.291120349862652	0	0.281947030857218		0
M227.1041T2.55	metabolomics_liver_hilic_neg	LAT	hilic													M227T3.1	227.104078199931	153.081015323131			1809	NA		-0.162963045312239	0.832623870260366	0	-0.0422064626288137	0.950783772005222	0	0.152942925919763		0
M248.972T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M249T17	248.971989683286	1000.35443636333		[2M-2H+K]- 106.01	31	3	@M188.9395T16.68|+(NH3)+(CONH)|@M205.966T16.67|+(NHCO)|@M226.9901T16.67|+Na|@M336.8953T16.67|-4Na	-0.0662365451882092	0.833516794795275	0	-0.474524060525608	0.176075038322834	0	0.424215591427469		0
M195.0777T3.45	metabolomics_liver_hilic_neg	LAT	hilic													M195T3.3	195.077709067664	206.838866239019			680	NA		-0.666463155856704	0.833613590648973	0	2.12860675267695	0.243169396413838	0	0.172687686353034		0
M277.1449T1.5	metabolomics_liver_hilic_neg	LAT	hilic													M277T1	277.144943365689	89.7635398466979			11	NA		-0.110952317534752	0.833719700679403	0	-0.403734645315472	0.397036168926675	0	0.106412692479697		0
M94.5054T8.67	metabolomics_liver_hilic_neg	LAT	hilic													M95T9	94.5054147870714	520.223695297464			1320	NA		0.108414556553372	0.834690422898947	0	0.412662595811307	0.381373711437335	0	0.138895146998806		0
M170.9936T8.6	metabolomics_liver_hilic_neg	LAT	hilic													M171T9.1	170.993618624407	515.870044699362			1312	NA		-0.115760190936323	0.834961978233035	0	0.293579512665572	0.387085392106412	0	0.207556266383125		0
M202.0335T9.04	metabolomics_liver_hilic_neg	LAT	hilic													M202T9.1	202.033476532285	542.273913031647			10	NA		0.138868454987701	0.836243821882039	0	0.3508616127169	0.540549158743101	0	0.254238540711807		0
M421.1504T7.08	metabolomics_liver_hilic_neg	LAT	hilic													M421T7.1	421.150397640902	424.570732740514			3	NA		-0.0866775876926802	0.836243821882039	0	0.0175572175161882	0.980094714807327	0	0.31245940168528		0
M219.1241T1.55	metabolomics_liver_hilic_neg	LAT	hilic													M219T2	219.124080176252	93.0025441178102			2437	NA		-0.080753396529742	0.836243821882039	0	-0.631208980625871	0.157709009144061	0	0.0897023761940386		0
M504.86T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M505T17	504.859973526924	1000.4882672399			31	3	@M526.8414T16.67|-Na	-0.0686046575870893	0.836243821882039	0	-0.252416816851957	0.397977833577661	0	0.447008926871743		0
M830.2435T9.77	metabolomics_liver_hilic_neg	LAT	hilic													M830T10	830.243494090533	586.272714698727	[885][M]2-		17	480	@M830.7451T9.77|-13Cdb	-0.0764783460364278	0.83693746014854	0	0.115908033645072	0.677175452555032	0	0.550854118715139		0
M227.1405T2.1	metabolomics_liver_hilic_neg	LAT	hilic													M227T2.1	227.140476265127	125.944456280414		[M-H-C6H8O6]- 404.176	18	NA		-0.219422895492791	0.8370852587653	0	-0.691210631090229	0.454908763117282	0	0.0741792156384224		0
M569.7288T17.12	metabolomics_liver_hilic_neg	LAT	hilic													M570T17	569.728846509482	1026.92474054354	[760][M+1]-		1912	NA		-0.041181104778266	0.837388224541255	0	-0.220335568832795	0.261796659241184	0	0.345289257329853		0
M294.1391T9.73	metabolomics_liver_hilic_neg	LAT	hilic													M294T10.1	294.139138161363	583.904279538304	[429][M+1]-		17	NA		-0.066987559471837	0.837841039036679	0	-0.225641319882744	0.435961646944246	0	0.372798388922398		0
M546.8509T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M547T17.1	546.850897980001	1000.56793459668		[2M-H]- 273.929	31	3	@M524.8691T16.68|+Na|@M568.8328T16.68|-Na	-0.0671808607398727	0.838336245604957	0	-0.282765461376464	0.351747515892325	0	0.483894188983784		0
M394.147T6.15	metabolomics_liver_hilic_neg	LAT	hilic													M394T6	394.147022210088	369.068048562889			4	NA		-0.240897994878672	0.839828945981297	0	0.688266902449538	0.321244120762597	0	0.320359257675427		0
M377.1973T1.52	metabolomics_liver_hilic_neg	LAT	hilic													M377T2	377.197331631486	91.3484609019325		[M-H+HCOOH]- 332.199	11	NA		-1.367504487077	0.840708826654591	0	9.88197860528305	5.21290971715869e-05	1	0.0997698484800335		0
M520.7568T17.02	metabolomics_liver_hilic_neg	LAT	hilic													M521T17.1	520.756830265327	1021.08972192555		[M+Cl]- 485.783	1910	NA		-0.0499882224182304	0.840708826654591	0	-0.0352764195629991	0.866140264947931	0	0.305778445492433		0
M468.8558T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M469T17.1	468.855802906055	1000.61402006288			31	NA		-0.0487014918208875	0.840708826654591	0	-0.258249803287699	0.271437510021465	0	0.28091615787826		0
M207T3.1_L.Kynurenine.Kynurenine	metabolomics_liver_hilic_neg	LAT	hilic	L-Kynurenine;Kynurenine	CHEBI:16946	C00328	Amino acid metabolism	Tryptophan metabolism	Kynurenine	HMDB00684	CID161166	C10H12N2O3	208.08479	YGPSJZOEDVAXAB-QMMMGPOBSA-N	InChI=1S/C10H12N2O3/c11-7-4-2-1-3-6(7)9(13)5-8(12)10(14)15/h1-4,8H,5,11-12H2,(H,14,15)/t8-/m0/s1	M207T3.1	207.077659443554	196.537392794687	[257][M]-		8	NA		0.635672609866614	0.841240741880655	0	-0.843968613858074	0.738273473368206	0	0.308790494678507		0
M441.8642T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M442T17	441.864186850776	1000.52159875961	[655][M+1]-		2016	NA		0.0796319367729534	0.841962058101677	0	-0.111761774308173	0.719050978718326	0	0.00587455265026115		0
M199.1342T1.44	metabolomics_liver_hilic_neg	LAT	hilic													M199T1.2	199.134182809159	86.5352113085937			11	NA		0.152014984125543	0.842131022447542	0	-0.382424323508815	0.40833927722552	0	0.135188072564342		0
M300.1305T7.34	metabolomics_liver_hilic_neg	LAT	hilic													M300T7.2	300.130545805709	440.392153825544	[440][M+2]-		3	NA		-0.124082742947568	0.843094206296261	0	-0.35890562049164	0.501833331714793	0	0.383885685207396		0
M249.956T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M250T17	249.956002715128	1000.37437785674			31	3	@M188.9395T16.68|+(NH3)+(CO2)|@M190.9437T16.68|+(CH3COO.)|@M205.966T16.67|+(CO2)|@M227.9741T16.67|+Na|@M271.938T16.67|-Na	-0.0731125178935628	0.843094206296261	0	-0.450551078466242	0.233546768557742	0	0.452954601490764		0
M335.9T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M336T17.1	335.899998748153	1000.47043510411	[518][M+1]-		31	3	@M271.938T16.67|+(SO2)|@M334.8967T16.67|+13C|@M336.8953T16.67|-15N|@M337.8975T16.68|-34S|-41K|-37Cl	-0.0331750953128278	0.843094206296261	0	-0.175902114816893	0.276120724360271	0	0.4084813965146		0
M240.1005T2.99	metabolomics_liver_hilic_neg	LAT	hilic													M240T3.1	240.100494959157	179.49326567132		[M+Cl+NH3]- 188.112 [M-H-CO2]- 285.097	22	NA		0.21060654951952	0.843720286870259	0	0.0682023634812641	0.941236749439196	0	0.305640254905193		0
M86.5131T4.21	metabolomics_liver_hilic_neg	LAT	hilic													M87T4	86.513071681436	252.883337731966			1	NA		0.15769025477864	0.843720286870259	0	-0.474256667227458	0.299018359066804	0	0.0404234610203485		0
M202.036T6.62	metabolomics_liver_hilic_neg	LAT	hilic													M202T7.1	202.036015039108	397.499476876207			7	NA		0.148866098227026	0.843720286870259	0	0.460362711953614	0.477773405908649	0	0.204161750572534		0
M222.0444T2.83	metabolomics_liver_hilic_neg	LAT	hilic													M222T3	222.044416970156	169.852051481795	[283][M]-	[M-H-COCH2]- 265.061	22	NA		-0.114201691829365	0.843720286870259	0	0.330865647185263	0.323530677510837	0	0.282413496625064		0
M229.0848T8.04	metabolomics_liver_hilic_neg	LAT	hilic													M229T8.2	229.084839393686	482.463913140787	[297][M+1]-		2	NA		-0.0711625402583902	0.843720286870259	0	-1.94258445109649	0.0102845203156789	1	0.134151493131937		0
M686.6646T17.11	metabolomics_liver_hilic_neg	LAT	hilic													M687T17	686.664587682036	1026.6484132198		[M-H+HCOOH]- 641.68	28	NA		0.0631480721988762	0.843720286870259	0	-0.18965051535177	0.301973872361971	0	0.0231443984605835		0
M226.006T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M226T17	226.00604817016	1000.40728372684		[M-H+CF3COOH]- 93.0249 [M+Cl]- 191.035	31	3	@M165.9734T16.67|+(NH3)+(CONH)|@M183T16.67|+(NHCO)|@M183.984T16.67|+(CH2N2)	-0.0504082174668152	0.843720286870259	0	-0.365499621241407	0.190720850355223	0	0.360863650731952		0
M145.9788T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M146T17.1	145.978844420168	999.995259516974	[113][M+1]-		31	NA		0.0382994416866751	0.843720286870259	0	-0.00672373199363463	0.986402966003141	0	0.0228790980919195		0
M357.9079T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M358T17	357.907903816817	1000.65071690721	[550][M+1]-		31	3	@M356.9046T16.68|+13C|@M358.9087T16.68|-13C|-15N|@M379.8894T16.68|-Na	-0.0366712688617792	0.843720286870259	0	-0.178633590537199	0.313420718559166	0	0.445940917001256		0
M590.815T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M591T17	590.815044864721	1000.39655953609		[M+Cl+NH3]- 538.836	31	3	@M546.8252T16.67|+(CO2)|@M568.8328T16.68|+Na|@M612.7967T16.67|-Na	-0.0346674749346576	0.843720286870259	0	-0.217515589000236	0.233912544361576	0	0.400182944981881		0
M453.066T9.32	metabolomics_liver_hilic_neg	LAT	hilic													M453T9	453.065980492232	559.428305927004		[M-H-CH3]- 469.088	19	NA		-0.00708509170308247	0.843720286870259	0	-0.956617140402013	0.000560181558195655	1	0.0770064848640161		0
M467.0917T9.32	metabolomics_liver_hilic_neg	LAT	hilic													M467T9	467.091733197504	558.928275943248			1475	NA		0.18515753859362	0.844700259852196	0	-0.48221960941685	0.397484062716497	0	0.0838975514469551		0
M161.0568T6.72	metabolomics_liver_hilic_neg	LAT	hilic													M161T7	161.056810278679	403.217811574868			2405	NA		-0.483358716277074	0.844777210247689	0	-3.00344023969821	0.24007519597134	0	0.106086038767293		0
M241.1449T1.49	metabolomics_liver_hilic_neg	LAT	hilic													M241T1.2	241.144884979397	89.4859909033872		[M-H+Cl]2- 448.319	11	NA		0.328652437978842	0.844875840643458	0	-1.73699510210881	0.0219995659924518	1	0.372808643394397		0
M283T2.1_Glycitein	metabolomics_liver_hilic_neg	LAT	hilic	Glycitein		C14536				HMDB05781	CID5317750	C16H12O5	284.06847	DXYUAIFZCFRPTH-UHFFFAOYSA-N	InChI=1S/C16H12O5/c1-20-15-6-11-14(7-13(15)18)21-8-12(16(11)19)9-2-4-10(17)5-3-9/h2-8,17-18H,1H3	M283T2.1	283.060989327441	129.971187639349		[M+Cl]- 248.097	18	NA		-0.132209240127898	0.844875840643458	0	0.147367996853601	0.798807266997743	0	0.383314306934788		0
M349.1617T4.42	metabolomics_liver_hilic_neg	LAT	hilic													M349T4	349.161690476939	265.483740902784			1	NA		-0.246133083195449	0.845188689083691	0	-0.43433270089295	0.695547926618404	0	0.36719627755051		0
M283.1921T1.49	metabolomics_liver_hilic_neg	LAT	hilic													M283T1.3	283.192145000542	89.3739203444102		[M-H-C2H4]- 312.231	11	NA		-0.0902311608807693	0.845188689083691	0	0.11117267692487	0.771083996877273	0	0.170342444996085		0
M260.9061T17.1	metabolomics_liver_hilic_neg	LAT	hilic													M261T17.1	260.906061720597	1026.22208724284	[360][M]-		28	29	@M242.8954T17.1|+(H2O)|@M261.9094T17.1|-13C|@M262.9042T17.12|-34S|-41K|-37Cl|@M298.862T17.1|-K	-0.0239756761955796	0.845275722612497	0	-0.104562903922901	0.360903766025692	0	0.477249635447084		0
M277.0503T2.32	metabolomics_liver_hilic_neg	LAT	hilic													M277T2	277.050272246546	139.38212437467			18	NA		-0.92792024768351	0.846869314503378	0	2.7928628204438	0.313420718559166	0	0.20167313334646		0
M270.0986T5.42	metabolomics_liver_hilic_neg	LAT	hilic													M270T5	270.098626940904	325.063690139171	[371][M+3]-		940	NA		0.606110189386317	0.846869314503378	0	-1.62358155370798	0.387049087956745	0	0.0504351482152346		0
M86.4329T4.23	metabolomics_liver_hilic_neg	LAT	hilic													M86T4.34	86.432946181737	253.58322942545		[M+Cl]- 51.4582	1	NA		0.183196837350444	0.846869314503378	0	-0.452206400390537	0.438021499564834	0	0.0234791567290649		0
M247.0574T9.9	metabolomics_liver_hilic_neg	LAT	hilic													M247T10.1	247.057431556777	594.015250763581			1885	NA		-0.0621845937629804	0.846869314503378	0	0.00664903915865622	0.999071714041848	0	0.343513482332491		0
M241.9115T17.09	metabolomics_liver_hilic_neg	LAT	hilic													M242T17	241.91147202245	1025.42402728986			28	29	@M197.9214T17.09|+(CO2)|@M258.938T17.09|-(NH3)|-NH3|@M259.922T17.09|-(H2O)	-0.0454594401708359	0.846869314503378	0	-0.345950859628777	0.189467653745526	0	0.430822323152179		0
M139.9944T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M140T17.1	139.994377742671	1000.37437785674		[M-H-CO]- 168.997 [M-H-CO]- 168.997	31	3	@M122.9677T16.67|+(NH3)|+NH3|@M143.0075T16.67|-13C3|@M143.9915T16.67|-44Ca|@M183T16.67|-(NHCO)|@M183.984T16.67|-(CO2)	-0.0428794835056419	0.846869314503378	0	-0.345147743796344	0.176892264591892	0	0.40659681975509		0
M944.255T9.97	metabolomics_liver_hilic_neg	LAT	hilic													M944T10	944.254992700031	598.33662803099	[920][M]-		27	506	@M944.7566T9.97|-13Cdb|@M945.2567T9.97|-13C|-15N|@M946.2576T9.97|-18O|-41K|-13C2	-0.0309506252637064	0.846869314503378	0	-0.119059259653191	0.41261591628995	0	0.181478925081913		0
M458.1533T5.16	metabolomics_liver_hilic_neg	LAT	hilic													M458T5	458.153250496581	309.587712646781		[M+Cl]- 423.182	9	NA		0.264933235707815	0.847345521977237	0	-0.989230220864748	0.189467653745526	0	0.00436300924269543		0
M314.9135T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M315T17.1	314.913458340598	1000.60203851593		[M-H-CO]- 343.912	31	3	@M312.9148T16.68|+34S|+41K|+37Cl	-0.0586054642559368	0.847413597389957	0	-0.329433003588658	0.273835675826121	0	0.437358640216003		0
M283.1109T1.28	metabolomics_liver_hilic_neg	LAT	hilic													M283T1.1	283.110878406979	77.0448198939605	[407][M]-		5	NA		-0.0391834219793168	0.848141702220797	0	-0.293422740054663	0.197926344609792	0	0.114321341954613		0
M267.1608T1.5	metabolomics_liver_hilic_neg	LAT	hilic													M267T1.2	267.160804904018	89.7948622460301			11	NA		-0.00536524693532847	0.84888795167818	0	-1.31181438607586	0.000512083000701624	1	0.0353902593628048		0
M373.0827T6.71	metabolomics_liver_hilic_neg	LAT	hilic													M373T7	373.082694502821	402.48753211285			7	NA		-0.547269638066107	0.849416066360126	0	-2.20184175348187	0.403716035591449	0	0.246071217654009		0
M250.0394T8.32	metabolomics_liver_hilic_neg	LAT	hilic													M250T8	250.039436916243	499.267400734046		[M+Cl]- 215.076	15	NA		0.118861116505348	0.850251078007004	0	-0.0153804177257566	0.99620880170283	0	0.155039918982245		0
M161.0457T20.16	metabolomics_liver_hilic_neg	LAT	hilic													M161T20.3	161.045660980622	1209.3338740712		[3M+Cl]- 42.017	30	NA		-0.0313295608837798	0.850251078007004	0	-0.165188311595713	0.305963300372938	0	0.352170655158798		0
M85.6462T4.27	metabolomics_liver_hilic_neg	LAT	hilic													M86T4.1	85.6461926179109	255.965482032626			1	NA		0.19781362205547	0.850712989021341	0	-0.684308496992688	0.240353802142077	0	0.0984628961456249		0
M328.9685T9.2	metabolomics_liver_hilic_neg	LAT	hilic													M329T9	328.96847421793	552.143015564481		[M-2H+K]- 292.02	6	27	@M230.9913T9.2|+(H3PO4)	0.0354988963762821	0.850712989021341	0	0.311119572707401	0.163953988978226	0	0.00808936234511441		0
M484.8509T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M485T17	484.850949462907	1000.48489618814	[692][M]-	[M-2H+Na]- 463.872	31	3	@M440.861T16.67|+(CO2)|@M440.887T16.68|+2Na|@M480.8533T16.67|+44Ca|@M485.8544T16.68|-13C|@M506.8326T16.67|-Na	-0.0330164196409477	0.851350562835598	0	-0.205145518725828	0.254459053155527	0	0.425685340969263		0
M526.8414T16.67	metabolomics_liver_hilic_neg	LAT	hilic													M527T17	526.84144139764	1000.4883152736		[3M+Cl]- 163.967	31	3	@M480.8533T16.67|+(CH2S)|@M504.86T16.67|+Na	-0.0385496735143569	0.851940437781369	0	-0.345621132177135	0.160163385649921	0	0.421713908775347		0
M211.0015T6.88	metabolomics_liver_hilic_neg	LAT	hilic													M211T7	211.00153103686	412.595680777493			1522	NA		-0.0435916414524442	0.852379799487158	0	-0.0704362677057233	0.735411003488443	0	0.221112483561578		0
M298.0797T5.56	metabolomics_liver_hilic_neg	LAT	hilic													M298T6	298.079665284556	333.635035918523		[M-H-NH3]- 316.121	4	NA		0.148579345668917	0.852971436158219	0	-0.770786988338687	0.0352795381909564	1	0.143790713873801		0
M223.1704T1.35	metabolomics_liver_hilic_neg	LAT	hilic													M223T1.2	223.170414143835	80.7660548748526		[M-H-C4H8]- 280.241 [2M-3H]3- 336.268	5	NA		-0.120962377599625	0.852971436158219	0	-0.866313713173795	0.218745300112132	0	0.0392785253719606		0
M482.1189T8.4	metabolomics_liver_hilic_neg	LAT	hilic													M482T8	482.118856485565	503.83630627919			15	NA		0.0872141347240145	0.852971436158219	0	-0.496043021902821	0.0131378179777275	1	0.114281745301477		0
M390.3792T16.68	metabolomics_liver_hilic_neg	LAT	hilic													M390T17.1	390.379197389709	1000.6173688797	[603][M+1]2-		31	282	@M389.8775T16.67|+13Cdb	-0.0337517568732206	0.853855728242697	0	-0.282400467863408	0.181365494735419	0	0.365512569070093		0
M187.109T8.13	metabolomics_liver_hilic_neg	LAT	hilic													M187T8.2	187.109039026063	487.789070081564		[M-H-CO2]- 232.1	15	NA		0.0231043257915324	0.854604911182991	0	-0.896370821294767	6.66112813804501e-07	1	0.00281055476382062		0
M205.925T4.23	metabolomics_liver_hilic_neg	LAT	hilic													M206T4	205.925013798474	253.605156783875			1	NA		0.106929994869088	0.854608128584584	0	-0.288530519153216	0.405410884399213	0	0.0186794666754377		0
M182.9314T17.43	metabolomics_liver_hilic_neg	LAT	hilic													M183T17.2	182.931361158733	1045.94060295979			2464	NA		-0.0200258340266437	0.854608128584584	0	-0.139491185083305	0.230170423642883	0	0.212865793401239		0
M271.1551T1.52	metabolomics_liver_hilic_neg	LAT	hilic													M271T2.2	271.155107462643	90.9756994730306		[M-H-C3H2O3]- 358.173	11	NA		-0.00399005709471467	0.854608128584584	0	-0.863558327355193	0.000759304176715036	1	0.00839324523978013		0
