dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M536.7307T17.11	19.0266152938312	18.9819223154664	19.2036357255641	19.0214962105402	19.0971839336213	19.0242271512532	19.0386913003005	19.1590570590196	19.0159412112432	19.2218221517589	19.0395603433089	18.9783948573894	19.0355712904694	19.103911936141	19.3672718295793	18.4018057496111	19.0027633831446	18.9844582351745	19.4484619796038	19.3743354552242	19.2746420456178	19.1100213826017	19.0240653294403	19.4018342837854	18.9254848995549	19.1909437514993	19.1526091705683	19.0822826449984
M900.5977T17.11	13.8103738129086	13.8291162000739	14.212950005896	13.6830922080083	13.8319870585627	13.4834505236628	13.3961297802019	13.9735798869758	13.8329285725219	14.1712135527489	13.5653579792887	13.6907968216145	13.3855725925424	13.9816930306268	14.1175083699761	12.8163721076639	13.8473803890225	13.3874775195418	13.9446187330032	14.201193518389	13.991225978225	13.8624262065552	13.7713305827223	14.2332743891736	13.5396313908442	14.125144635316	13.9463744841358	13.9358215916904
M86.8842T4.24	17.439773158506	18.1919450688336	17.947671445882	17.0736255617788	17.1231086583533	17.9230762544702	18.1256488872179	17.9243118022517	18.6408678099612	18.6976916033549	18.0113839902699	18.5634851457113	18.6744744268298	17.6018241444592	19.1451779905917	17.7179146566265	18.4168195718902	17.4263546442957	19.1745864637167	19.1158423955982	18.0817438671003	16.7001529438055	18.2757765466608	18.3754294001756	17.5321617509814	18.9440834257461	17.8881164097239	17.518950333265
M340.8141T17.11	16.0571035101844	15.8814911271655	16.050920815056	16.0522328518695	16.0659520808109	15.9018242940583	16.0374733845913	16.1118948908804	15.908124717757	16.1248004451106	16.0820891496339	15.9125116362985	16.0542430902737	15.9659317025296	16.2174388142737	15.4953032328952	15.8799624911043	16.0064869437297	16.414843599888	16.3199216853202	16.128854250609	15.996358511667	16.086813780851	16.3127028907162	15.906277601782	16.0910739647919	16.0109876163872	15.9372547248841
M440.7701T17.11	15.8670093677243	15.6102367613227	15.8280030604758	15.8701862501741	15.8808184686134	15.7119752983992	15.8743849027461	15.957474369214	15.6943350320345	15.8901428913223	15.8193481063061	15.6343385809252	15.8548528033161	15.8651726292921	16.0147107390288	15.2046001812512	15.7326396592439	15.764648484328	16.2234832633207	16.0990763342944	15.9497177569121	15.8482708298022	15.8068076186006	16.0568144428974	15.6488855746876	15.9250457909435	15.8853775078377	15.7844561844399
M500.0555T7.44	17.011743752978	17.7795500870499	18.5377750195525	18.982451081032	18.4159129692528	18.9958491148408	18.3690464673418	19.0316732065355	18.5461088131967	18.538893295764	18.5232154367014	18.5989379151804	17.3762949963867	18.2031405394684	18.5829868795264	18.4295824579212	18.693896632124	18.4765136455354	17.5799036807117	18.4862686086004	18.1054236285431	18.8931735258192	18.6563909938488	18.8658930258889	17.4832056575155	18.1947938791705	18.0878290004739	18.6150480080117
M368.3842T16.67	14.20655577665	13.6062039246529	14.6347849634689	14.027478410436	14.1418085928335	14.401604869715	14.5286091652878	15.1183818713814	14.8679847576549	14.6068100174018	14.5385005767907	14.2715177407262	14.904480334606	14.5655103080558	14.8465995780806	13.9417106460431	14.4932018614101	14.7045261851385	15.0546102528716	14.788066770847	14.7227066883839	14.1960072840746	14.9030029534572	15.181974489164	13.8149739270624	14.5662431653777	14.0579045967764	14.0055017464811
M626.0613T7.44	18.216131502265	17.4756376554801	18.2083934591343	18.6674923924608	17.9426519506822	18.6475599607528	18.4250908916369	18.8044272657015	18.2011762848518	17.724162755674	17.8682305522586	18.0734015447114	16.9256065929129	17.6458371259591	18.2605773196484	18.0388327395727	18.3570188505033	18.3678212539805	17.9760969842248	17.9722932659661	18.1100071043491	18.6473473980748	18.4818092839529	17.9024758084853	17.031806722014	17.6109066049327	17.8255991968993	18.7513462790514
M362.8916T16.67	14.8959860701176	15.082237626631	14.7150551962269	14.4619481191417	14.4569158530743	14.4902586135901	14.9991614716448	15.1514546259606	15.6667787788304	14.6383171175537	15.0604869587922	14.9008102157996	15.3882043390865	15.1152981157417	15.0776665194346	14.6053284577602	15.1836369320904	15.3269297509502	15.3340001699137	14.9861735835766	15.2884252554185	14.6439255050978	14.9222745170417	15.5223856728445	14.6770506547226	15.1815758543108	14.4041669691595	14.2308505573241
M115.9757T17.09	20.9657469872853	20.8722568287221	21.1044280569457	20.9910792740372	20.9926358095962	20.9264683231515	21.0107649962611	21.1269809691219	20.9575477950199	21.2967122654727	21.028604720598	20.8723771964773	20.9932266791136	20.9539885082204	21.3291243580756	20.3430936991567	20.8928446105022	20.9279781433518	21.4664193285151	21.3083620176413	21.1474648418036	21.0561960109744	20.9575628020846	21.349691904602	20.8117422760023	21.0830120328767	21.1316810745414	20.9721810758239
M549.1316T8.97	15.3906049508017	15.5242640821623	15.3807559594781	14.7973687019905	15.2099821705749	15.0089165871632	15.3500897187922	14.7597945797286	15.0425541422117	15.0898464396108	15.9303885393967	15.4367099157214	14.526840921777	15.2040778079768	15.1053041225271	15.4782940558112	15.2487192360805	15.4271510950194	14.8193099318003	15.1020954529852	15.0257832317142	14.920183488858	14.9064049192475	15.256979669632	15.318504680023	15.5634453611415	15.5543559177215	14.7126027657331
M649.7079T17.11	14.7003421768677	15.0837269576465	15.2780867786935	14.8039464363942	14.7698259657219	15.0785586350739	14.1845716509078	14.8844686643576	14.94361324379	15.3647741755455	14.7764366309527	14.9586406156545	14.6849638910973	15.0426571609123	15.3900187796334	13.7367940525998	14.8978104845934	14.4612984595615	15.0036496670859	15.2762014826882	15.3576602439212	14.9946309875137	14.6858224631476	15.2914265017059	14.6680146074008	15.2655205533106	15.3052773099457	15.0856761848059
M424.8924T16.68	13.5789693662646	13.9837008493345	12.4945421166927	13.2283285417708	12.9387367841546	13.4237646092854	13.4290523013538	13.710171456517	14.5030163548171	13.4793672486145	14.0167612879271	13.6555117166637	13.9929117897665	13.9823296325359	13.8079384836524	13.3059876155065	13.9436787111597	13.6929783091294	14.1157386496948	13.4031438739097	14.1622473353188	13.5405676108802	13.4765702856612	14.3234615519968	13.0586021337575	14.101782029639	13.0299626849801	12.8644047768796
M768.642T17.11	13.1343632651118	13.5380142845568	13.5480163072563	13.0904048997433	13.3755268560757	13.6284022495228	12.7124403759529	13.6209529022717	13.3547356171761	13.7209720498781	13.4953154139878	13.3392417943239	12.5749144321646	13.5542950549054	13.5205818515879	11.9467812939407	13.2768438281934	12.7722584817719	13.8803019293725	13.908494889365	13.6640272151376	13.6109878992641	13.2520959285328	13.5004485446858	13.3377403564402	13.5861572073698	13.5420040658717	13.2582917485465
M85.9688T4.24	16.3921900759586	17.7688946391726	18.4437108476102	15.6865458704702	15.2158483860736	17.7059392924247	16.7232943681156	17.4993049017639	16.8061530002383	18.1206269572832	17.5329066579712	18.1616369253029	18.3048693035235	17.1938958071143	18.7252575050398	16.3233673000493	17.1783865227336	16.9133550642481	18.2227789613618	16.8826388093773	18.6110379199727	16.9629575386592	17.7407665189683	17.8869512427698	16.2903735296004	18.6023201017904	17.5638572351106	16.3989425625978
M269.1511T2.93	13.8570157919574	12.4200529312871	13.1466425977781	15.4250895190637	15.1333043849738	14.7762262603143	15.3436737014247	13.8162009049494	14.0413285068056	15.0083260464437	16.0412435381459	13.1291404226583	11.1845969593344	14.8875981554296	13.4689717492551	14.5627888593538	14.9276838747959	14.5387980342155	10.8384480036996	12.8944966783842	13.0681419682183	16.3722881588216	15.0806342858057	10.6677890525368	14.7432703285749	15.3982577396843	15.4897535023598	14.8731470317763
M268.9248T16.67	16.7756029676977	16.2680738307152	16.8893617731511	16.580681612881	16.4054989909915	16.7648573089108	16.7069791917482	16.9811759323924	16.8909342217791	16.7145746822059	16.4842508684935	16.3238349202617	16.7916040356245	16.9286470122141	17.1349055759691	16.353197536026	16.9255532974889	17.0578318984605	17.1020406484752	16.9743537620238	16.8880656949621	16.4812632330086	16.9664563580002	17.2218605261272	16.5260689020401	16.4295410997127	16.2550198453341	16.3221333739418
M188.0752T1.5	15.625267535431	15.5649617219827	15.8241567784316	15.7659663642718	15.2598877986473	15.5302010616124	15.8093224633134	15.3051936509315	15.1553490288391	13.8399876700529	15.4122968290188	15.3806355856539	16.1937433743435	16.3573062846698	15.4450971105218	14.6887249162884	15.5141991739302	15.3488302047107	16.2132090838699	14.851719046208	15.7360714979105	15.727976697452	15.733683544226	15.7680046443287	15.2367656806767	15.4836078338543	14.7762999174695	15.872220388497
M171.1028T1.51	18.5146538853312	18.9036190295655	18.5986827381197	20.641419177889	19.2162135995231	19.8766215178258	19.3278324999882	19.5726271232693	20.02320280678	21.5162012733834	21.3365001968406	19.0094950439133	19.4266701781878	20.960030847129	19.6433306713204	19.0952111441393	19.4361876407732	20.5387939703424	20.5558188501661	18.8593148174075	19.4255682525721	20.6633441516282	19.224444841203	20.1503011116466	19.7256129594283	19.8747619409091	19.9932558741844	19.5575165685852
M555.7082T17.11	14.7078956208216	14.5655019779921	14.8560383457243	14.4406771414631	14.7778943163321	14.479641342377	14.7968573842893	14.8208092058633	14.5441186294528	14.9386280921072	14.6842220852797	14.5916596672122	14.8379511237261	14.5651258850127	14.8685771021529	13.7651451793699	14.5875167718064	14.7733061374879	15.3032805975953	15.0969271788467	14.8114865843413	14.7804864548453	14.6734189520852	15.0422698408323	14.4349246324479	14.6131701787899	14.4157496893612	14.8446106406813
M237.865T17.11	16.6019148221067	16.3937688247225	16.5220868134567	16.4845083474682	16.5703033644603	16.3562213310397	16.6475425115413	16.6697205275469	16.4546819973128	16.6505345468283	16.6261763671378	16.3851716643089	16.5849375036223	16.5534197234244	16.6248426097445	16.1023005407008	16.4141375252006	16.5398291690092	16.9783969567168	16.7998146501149	16.63335173398	16.4914173642099	16.6050248418522	16.783955404839	16.3800836535957	16.5135368004734	16.5749547924909	16.4393356351596
M304.87T16.92	15.2875201273262	15.2026341942422	15.6682467339094	15.2777830589764	15.1550552566146	15.5761608499979	15.5560144273747	15.6823182301741	15.6947271632483	16.0961180139501	15.5061071105398	15.4102374053403	15.6590629009522	15.5575960171915	16.0568165994908	14.7269091798784	15.5420246655779	15.5488302520617	16.3388100109148	15.8322328595415	15.8139426746017	15.5198558175058	15.4421454442835	16.2605750450139	15.079335041896	15.8042868238023	15.3091085995146	15.2227179490528
M471.1659T3.49	10.0125072191062	12.8680695723796	13.7710922197403	13.9013270086195	11.4473131503273	14.019540344342	13.1627294601198	10.92956689044	13.6719700079024	16.1960768487297	15.2347074289097	11.7911274720739	13.4477393172253	15.8675666417867	14.5540653720885	12.644744751482	13.789823988695	13.8185532194409	14.9803962223995	12.0847745119706	12.3631119275131	14.3563247246301	14.2178857733021	13.7892880806369	12.3626531618874	13.751862019475	13.7474367044306	12.8317298155418
M190.044T5.12	17.0252212902416	16.7998389419249	16.6105084106911	16.327817086532	16.728575048089	16.6189909295354	17.5892147007117	16.9592174066337	16.809435579453	16.6269297934005	17.143902973696	16.8931124230856	8.49549248586779	16.9678770764784	16.6337630933092	16.3543782582472	16.5970243155412	15.7340120647963	17.1340237386607	16.1613193235774	16.5246434547997	14.513881085771	16.9025941924812	16.628811144355	16.744833445425	16.5928842389638	16.7885907302891	16.3399928922654
M533.0981T6.55	14.4172743455259	15.0026089141493	16.1809588593937	14.9583705546202	14.502939306196	16.5350023846776	14.9788677314599	15.6552883716246	16.7982312981309	17.0985554339179	16.0585536857954	16.36166796624	15.4799428485182	15.7358220095099	17.05530997729	14.8768732597467	16.0182138735692	15.2896867987328	18.0266622978286	16.6563089357497	15.8360851296664	15.5349818740147	15.5203805032743	17.4136204920919	14.2308107884301	16.5454845879732	14.6019280233864	15.6392392302558
M354.1708T4.66	18.894156384398	15.9921353127475	11.7850200035301	0	0	0	0	0	12.8996628022703	11.2985397584379	0	0	16.0335711953935	0	15.9636468371354	10.3878730086271	15.7840353871561	0	19.3253972546046	11.6283047269585	9.52587664303599	0	0	15.7560404981157	0	9.3141540537173	0	0
M297.1707T1.49	15.5264162275469	14.3727011239829	16.1307742727895	14.6710296371671	12.2937731075995	15.5667866816383	15.9720582378919	16.6142819740063	15.234726758964	14.5683404547871	15.6220513161843	15.2586981539039	10.7180694644998	14.7064431323741	15.4808675119839	15.2842971814214	15.5948515173931	16.6315827654703	15.7876804581667	15.7173826282313	15.425661243174	8.7739550002651	15.5304693954193	15.8151219174834	14.6649475962242	15.3139266706224	15.6875332532758	14.661031928797
M117T9.1_Methylmalonic.acid.2.Met.	21.6709839579906	22.8943677566497	23.4121084029766	21.6023547883701	21.7251791367015	21.7098912849064	22.4578575269561	22.1649704069636	22.4305296607625	23.2791600607433	22.2078991875407	21.8500055923877	23.2965820466663	23.3342611243454	22.7425880841461	21.1501579167392	22.2062096798298	22.2068455741658	23.5111261613997	23.1627189194482	23.2241355923213	21.8282265321358	22.3443375642653	22.8219721034178	22.047643981383	23.6836775017532	22.5405089370418	21.6748085330245
M230.9363T16.68	14.1247274591719	14.0715613750906	14.3120612724839	13.8937511742636	14.0442023683721	13.9311199823346	14.1446011004301	14.5501710266263	14.5333052774711	14.2482558406566	14.3030480843089	13.8989949687399	14.5019371033865	14.3519931623609	14.5547411632828	13.8178022290071	14.2648386720077	14.3591183932302	14.6031196967204	14.3990495288591	14.3699962809355	14.2021539496772	14.5848194859055	14.6555720379002	13.8472949319841	14.2190760385157	13.8668450926955	14.0426628890722
M598.7312T17.11	17.7571288827288	17.9292029192991	18.2205970243819	17.7106826888865	17.7563250193282	18.0096733723705	17.6057319733916	17.9189523084617	17.9045405461544	18.2459685798059	17.7089121106351	17.8406445576198	17.6464419870841	17.9558315042359	18.3330098677307	16.9162142046567	17.85042921213	17.5889912622283	18.0841585471398	18.1948732147173	18.1841697611546	18.0144651397334	17.6924411473478	18.2089344610898	17.6818368479339	18.1500819381377	18.1931350077133	18.0087612439879
M203.378T9.96	19.953900657116	19.7341766356046	20.1136561444607	19.9418751699306	19.9916352276951	20.0576410368486	20.0664868133283	19.9673423063759	19.6941154175068	20.1892843008025	19.8516537186022	19.7130730925687	19.9989752563609	19.6699002231011	20.2189483360459	19.5109308754069	20.0238923233852	20.2062749863972	20.4016589909685	20.1167912878154	20.0588210927223	19.9221592860575	19.7438798853024	20.3523467969785	19.8804730629399	19.6902557796144	19.6952576762228	19.8966807815492
M226.0755T3.55	17.1167069713155	16.9012085919114	17.1949996569115	10.4971387133989	13.2990315627326	16.9436242055625	16.8519287440725	17.5006561197289	16.8565846333773	16.3489001737708	16.6000101283326	16.7103730606595	17.0539951925628	16.9052031297825	16.6527053758834	16.0531194166831	16.3757639040185	15.8448133919796	16.4247723124435	16.5354839211157	16.4127791965285	16.2063061441018	17.1532141775953	15.1784863216433	16.4207895604651	16.3283762160041	16.360772432844	16.5387307732445
M359.2964T1.24	15.6826720473704	16.3343696666324	14.4411558617884	17.3911151792888	17.5291437924494	16.9044923300759	15.8348092654377	11.8483952520419	15.715555317237	16.2889655371218	16.4225235861597	14.246627790767	15.4085911325782	14.7240197605786	11.4355900511125	14.9636818287863	15.949833320665	14.9784794342496	14.4533600279112	11.1492244288714	12.2351711772756	17.8417129828699	15.8951757406389	12.9429676588633	16.8722215623662	15.7664877576619	16.5880882973904	17.6466297237877
M211.1091T6.2	10.7416385177708	14.5447032901482	15.963523062142	16.325718159051	12.5645691085924	16.4128383733233	13.4853202261957	10.3778866663116	15.7184793232276	15.5010240718548	16.3427194829753	15.8143125701847	16.1758290956677	15.9035296448169	16.3540577417962	14.9096422523335	14.6708944509945	15.3160002856827	16.0985215119623	15.2990850033992	15.3073717730201	15.1668189133556	13.4529080520773	16.461759537987	11.8264423218868	15.5928003348695	14.581160654524	14.5543375342272
M161.065T3	17.5778077401564	17.9425201977534	18.3970626396442	10.7560362989178	17.1355611668114	17.5033180031327	16.7635036666037	17.8160536524268	16.4209767735781	15.9026884732956	16.4055046684451	17.4544644007324	17.8782698878887	17.7250238155178	18.0041791869967	16.878786883416	18.0188819940159	18.114714855591	12.7504220799613	17.9414589928699	17.8126225510339	16.395718801342	18.3129200618508	17.1545669077831	15.9218112877176	18.197639534991	16.0419396094923	15.5712896845031
M185.1548T1.38	15.8273278322845	18.5669993406581	17.9844484782916	16.1057009983782	15.5144312803965	19.1830119601657	16.7332171695206	17.8234597293705	17.5012357124813	17.3588379736827	17.5349084524334	16.8765169367555	19.0607022946038	18.9732307934814	18.1049509515828	18.838600438322	17.01305458077	17.5306982592333	18.489337028489	18.3680144170616	18.4952042136657	15.9334059949168	17.928413251566	18.7422850495241	15.8476600332274	18.4329165278895	17.649918038389	15.2894979621189
M292.0184T6.01	14.3236836256193	14.6615096746182	15.8158405790806	15.6111097253633	14.952667056898	14.3866678964666	14.3360630163282	14.9725198906066	15.4069784288951	14.7606747997084	15.6258634780452	15.8117780575161	12.9175555194479	14.5739360352083	15.9863160605629	14.9709400665719	15.0798817662591	15.6748285407432	14.2400608641457	15.2904999595486	15.1640804819927	15.1366480070454	13.049459560414	16.7028740813561	14.8248012654202	15.2556937348596	15.111922354889	14.1427421736187
M264.9921T7.87	18.1740614235691	19.0298108104754	18.9904978315192	18.0441710976737	17.9305882675688	18.89670202986	18.8244207348365	18.5821495884555	18.8159610199496	18.6455391107221	18.7073710407781	18.9011138557382	18.8185022662227	18.7851720905778	19.0486954905395	18.8490520481137	18.2497596287779	18.3046426643493	19.3583040677378	18.9813190289923	18.9008693142764	18.3140996383198	18.2470462128717	19.5581928113443	18.5493472278973	19.1459905678135	18.5748979029548	18.1862916547515
M489.1765T3.5	12.9481704538367	12.6384569569108	16.3825419608291	13.9949623872967	14.4591786381214	14.0775150677625	14.1665342243906	13.9451969036967	14.1229921486373	14.4647269692206	14.0166350772933	12.9026782822539	13.1553014574655	13.5563779211854	13.9004545774567	14.5331873540593	15.0939762116722	14.8827008362408	14.1207416956467	14.5366897928656	13.5855048183004	11.9907322576099	14.2978032832985	13.0338634518663	13.3393782112258	14.5153166947226	14.1856265509653	13.0746549467071
M117.9738T17.09	16.980688775905	16.8246184592639	17.1174246069902	16.9222690927044	16.9510292789425	16.9314358115058	16.9654170810005	17.1132636960324	16.9168087228574	17.3017183997739	16.9766054769464	16.8513562105702	16.9471650328566	16.9367911154686	17.3666030399655	16.3627068885908	16.8956516263676	16.9079544139218	17.4534476416117	17.289209599185	17.1625630468452	17.0513128462807	16.9440757338333	17.3384922360369	16.7796917941611	17.0636279765856	17.1172289424283	16.9675695836562
M146.0653T7.81	19.4111497511012	20.8780923151931	21.1988864953517	18.4072130029977	18.9933657979777	19.5347109840561	20.8204068075136	20.7084501560366	21.1371082880416	21.0504958285809	20.842547573145	20.9380893021828	21.2960123295094	21.4742996614313	21.8060485297948	21.0808941829901	21.0454275586743	21.0982333136898	21.2563413623452	21.2872344944233	21.7548546486251	19.2619091927187	21.0681404784356	20.9079145589346	19.1290327645092	21.3990019182226	19.2013213276871	19.1103833036903
M299.8654T17.11	16.4718751106745	16.538136748887	16.694038697148	16.3874919609753	16.517039346295	16.5194168215915	16.3636296691446	16.5584146979617	16.483073404208	16.71682797357	16.4018135466352	16.4331880950465	16.4144945701003	16.5520854753106	16.7713064531732	15.7960359701536	16.4426353594587	16.3343441001507	16.7321052231974	16.7966477648508	16.7095060208735	16.5540936926319	16.4200170532515	16.8119811751358	16.3642975335899	16.5740521073102	16.7431729129757	16.5537345657259
M478.2945T1.33	20.0488925855637	20.6015214473539	20.487897918477	21.1839424438541	20.8912942191178	20.7339884629039	20.4565028163848	19.7028270834893	20.8857820057957	20.4585638146606	20.8672930698075	21.1099358384577	20.765379184727	20.7087260771636	21.5407689421878	20.0399645577981	20.3727460546237	20.164978105363	20.7546657166734	20.9152061379384	21.4022475494723	20.9416315363355	20.5290310932291	21.141315123179	20.5848487583778	20.9645615616357	20.896931756416	20.363838524254
M579.8239T16.67	13.1845617333564	12.8718193970601	13.7725321165914	12.8847959330456	12.7564351894304	12.6495249734536	13.4031904847814	14.0659159086091	14.3526200574128	13.7104609977262	13.7423020667823	13.678919186767	13.9215797038201	13.81148808954	13.6962057820788	13.1319443940224	13.5724858903084	13.6060847581509	14.072264102541	14.0305369636971	13.6477237356227	13.4758790608436	13.8065878839099	14.297728784129	12.7265494131365	13.4678806140156	12.9510489826556	13.2059350992918
M404.8264T16.94	14.4755820869527	14.1503050082197	14.6558482063474	14.312156179085	14.0846904831847	14.7076524732577	14.63779656069	14.8113842271477	14.8243402532913	15.2207607181762	14.5804158089207	14.5252473415725	14.8959780258585	14.496390068611	15.2725612640819	13.7646891694857	14.7473039973097	14.7232263001223	15.2011659446306	14.8774006143654	15.0588445182382	14.7322644290132	14.7015999533921	15.343028137667	14.0446468420918	14.9422404918843	14.3011853590317	14.1297410321123
M294.8262T17.11	16.8637572914705	16.7511957390708	17.0288162003884	16.8160780536115	16.9304851452731	16.8500875811195	16.8826702028087	16.9805269595824	16.8385008219191	17.0646302965942	16.932265983074	16.7773242622958	16.890900122175	16.920706647656	17.1646756561822	16.3403904330593	16.7914769831225	16.805361992217	17.2241299506204	17.1767256742636	17.0549915035158	16.9086445687227	16.8705059394453	17.1517008039676	16.7332290539156	16.9710689131116	17.0537133981584	16.8646542404992
M435.2524T1.42	19.2078072240756	19.2572630637711	19.0388147925544	19.4221592362084	19.2636515768666	18.7754668939842	19.3531108490138	18.9484955653187	19.19054160768	18.4297250585284	18.976443297121	19.3191569823434	19.3872457688314	18.9660651883593	19.354460752557	18.844479283622	19.2398697921662	18.7598891582263	18.8471840022246	19.5449476468165	19.6108440815749	18.7990257547401	19.3305320095132	19.0072186649711	19.2284718290468	19.3326550559014	19.0572683330225	18.9422934199431
M367.8825T16.67	18.0045930105381	17.8891664458501	18.5102391456063	17.8012928170499	17.8936262334422	18.1245454289725	18.2237618145024	18.7925383572363	18.7387262821015	18.3179840031526	18.2714534529472	17.9736794311486	18.6182213026097	18.2409720303222	18.6504329822828	17.8111645611554	18.3520003071136	18.5458004665733	18.8315169369949	18.6771146761525	18.4870136979556	18.1697400738444	18.5254699584596	18.9331278567865	17.5933188986897	18.269283771201	17.7991677679891	17.8655750083444
M336.8181T17.11	21.3602223267691	21.235654333078	21.4359509927531	21.3614073139621	21.4204007717922	21.2651743459378	21.3842135513435	21.4621073122441	21.2737404036746	21.5068315183295	21.3972766655398	21.2202921152476	21.3865093093283	21.3514267060608	21.5851486885897	20.8320192416306	21.2650598562356	21.3161085880368	21.7488492228258	21.6300653341417	21.5014567366369	21.3879657656104	21.3726557314055	21.6403389468935	21.2265121517294	21.4018456348146	21.439937383	21.3123622839173
M288.6199T1.46	15.7436884394576	15.9332258991199	15.6723287879294	0	0	15.5644401413683	16.4593757832418	17.5524709249288	17.6958493577238	17.0024087606428	15.9552147903018	17.6418498514843	15.9249841164445	14.6701378685922	17.4768524391809	15.4513917415837	13.2438838743975	8.84938502353668	16.8380928869762	17.8727249697438	16.7716349653337	0	17.1175139956019	18.6508625539844	16.7480311585831	15.9757308746043	15.2776168257551	14.8392176709624
M293.0692T6.68	14.3165714059751	13.580828979772	15.1694684318102	13.6447081556347	14.7884111253596	15.5626866547222	15.3376781250095	15.7670631946841	15.1657018079268	16.7399324262819	15.2311621964032	15.3556579939253	15.4627666132177	14.8818916079699	15.975125552715	11.5665691720755	15.361041863449	15.0286233642869	16.2486417743412	16.0883689859216	15.5742905525731	15.2438051803833	15.2916601171123	16.1266416218489	14.6240246640424	15.4191252000201	16.1489597006003	15.1476882816657
M173.0931T9.74	14.504990044219	14.2161494412051	15.1643220950057	11.9989831484437	13.6623423157571	14.0277120687237	14.4322775186661	14.267502184079	14.2599231183889	14.5397374425805	13.7518884379199	14.1638845108836	12.0558347044571	14.6234279224023	14.4141283174524	13.2711285642948	13.921859340229	13.7686826870867	15.0757449901437	14.5695181878014	14.1351580715131	12.1570684434677	14.6632576301313	14.9676275150929	14.1725640732841	14.4508838976216	13.8849631095303	13.3890275032078
M284.8654T17.11	14.3964272876663	14.5636247037438	13.8249390978453	13.2806446245163	13.9786924497201	13.914209011274	14.0271071950436	13.8401702912841	14.2967744288595	13.9653037258888	14.3879719435527	14.2814578517028	14.4515251151856	14.4865292055966	14.0354168622064	13.654288700307	14.0700991176068	14.2012540999875	14.6420332544822	14.0557541355167	14.7029582335262	13.9270339043275	13.4857715041196	14.6514506296531	14.1814972605319	14.5083092911893	14.019194099531	13.6956872958604
M320.0488T6.59	15.1640637568803	16.9090099957003	16.2162714554138	14.0129453513208	13.5781634419362	15.3330952223532	15.5391618045228	14.9197483952564	17.0389167962587	15.8812644251566	15.1606008302806	16.2346682622918	17.1768828019387	16.5411727229357	16.6615273041179	16.3262180361392	15.2530855189065	13.9183299736092	16.6836258414065	17.0605229627459	16.9240636768524	15.2100995212862	14.51494327256	16.3118460267398	15.3444915282616	16.6551508718283	15.5531756452954	15.1922547356679
M259.1302T6.14	18.6305736564045	18.8735743279901	18.2749114453142	18.2328367398381	18.4605893573708	18.9711480532216	18.9161962008258	19.0626900374587	18.7387834581054	19.8471219904861	18.8497654244131	18.3367991994131	18.5533656334916	19.1413689123292	18.7397589002248	18.0224843218194	18.4066820481664	18.8425520357234	19.7667065904573	18.5673648748977	18.6026625759019	19.0367429358539	18.7768959718034	18.9077060212108	18.5963870561251	18.8372497178842	19.2065193519247	18.6852685720151
M126.9982T6.59	18.2895780896423	18.840934353551	19.6906071104282	17.8374599731466	18.1722967192499	19.1148676445312	18.9364483678566	19.4782098310948	19.7063215037063	20.0342512520143	18.7619255584979	19.2599448450768	19.9335866288334	19.1670281873909	20.2582323850886	17.9910921135559	19.0730414248923	18.8457779852899	20.6197085196186	20.4336798226845	19.7533856085072	18.4808485929637	19.4238603549347	20.2350135293754	17.9709766520164	19.6542658382353	18.7085536669057	18.3854831472691
M117.008T9.11	17.567389164273	17.8920700625823	17.7012943387846	17.7652870058446	17.8314869541354	17.593128290558	17.5887118974926	17.4764623488923	17.0210239980563	17.530742034363	16.5167203739893	16.5413715811454	17.8767809964567	17.4571635847096	17.3767544273823	16.6548103558067	17.2139452110928	17.1526931945806	17.1925528025555	17.6616124670517	17.297250561932	17.8388515402292	17.0758107809226	17.3685900779906	17.4959887574132	17.9966075659594	17.8820566539084	17.8218936905534
M359.8981T16.68	13.0928938733932	13.587863053703	13.5469824558152	11.291771601147	12.7495591978543	13.2849177711703	13.4054792227663	13.7649192652155	14.4423889051811	13.2223251959779	13.6529636992302	13.6329543141475	13.8414631196635	13.6146385356784	13.7291809859107	12.5820309284513	13.7018987984409	13.8270012445289	13.9246473708805	13.5005394195456	13.9271020033272	13.5989027415666	13.0752513287507	14.1542453466819	12.9822584968524	14.0967942041059	12.7382977107805	12.5303912174978
M448.7968T17.11	15.5064693730787	15.8129238353992	16.239230425012	15.5894518961966	15.158851063845	15.9893020221157	15.2895747782506	15.7311630842359	15.7821402790449	16.2183725190369	15.4748127733114	15.8598970161497	15.4712878190858	15.8558383902503	16.3141719935049	14.3342984288824	15.6950683940865	15.2855210657969	15.9044843331071	16.1386991768738	16.2404589374744	15.9189067838754	15.5350626995303	16.132113098211	15.4360494393799	16.0771826945231	16.1795985195906	15.9983583793947
M185.0223T6.6	17.3135983094632	17.6362296697367	17.8108869152297	17.707065857695	17.9284164308966	18.0908867086305	17.8789339859259	18.2105231320489	19.0205170891705	18.8697785947318	18.2383827647146	17.9136880354346	19.0880987188373	17.8011888287835	18.6404493348198	18.0870259914285	18.1597731437767	17.704814002359	18.8422259082557	18.1649874107496	18.0307248834532	18.2001341606474	17.9434622370867	19.2542100918323	17.8389019063353	18.1125273116507	17.8096779311448	17.9175703201633
