dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M674.6428T17.11	17.3569402140062	17.1234899542224	17.3468383238086	17.3258737276122	17.4261893939358	17.0882375182575	17.4705722932388	17.4502898115161	17.1900599966391	17.3813688899103	17.402036922671	17.205959299415	17.4661672963076	17.2874418488662	17.4865239540381	16.8242303496016	17.2238282629303	17.3797269491798	17.8928208605954	17.6615547466161	17.4290944856058	17.2013993475046	17.415783023392	17.695564072753	17.2081962477603	17.3877539896625	17.2502123555598	17.2531568406563
M364.1007T10.22	14.7850007889557	14.5056459668829	14.8162381915504	13.7773056647813	14.2796127572803	14.5800742139728	15.246703491662	14.8743229390161	14.3622383669781	14.7048206430764	14.7055503155486	14.6319693652476	15.2352637145689	14.1618577728427	14.9712772450855	13.8655312716737	14.7847380959721	14.8164017095483	15.5504997027004	15.5734448268025	15.2274437181825	13.8833363391895	14.3935003984159	15.1015776934647	14.9733825719196	14.7408917319128	14.2513958640745	14.2650406668725
M136.9915T2.76	15.2761569274362	14.8638079975282	14.880466772384	15.9435878835109	15.413295423599	16.2403729375046	14.6347361656102	14.6731353171569	15.5453179197464	16.854541019842	16.0719251729813	14.6518074934076	14.3884380395693	14.6866776117174	15.5830175348582	14.6407485388441	14.8450716203459	15.4213227357631	15.9719054031177	14.8437195220964	15.7041470292122	15.8213726840322	15.2619369746194	15.4097631453941	15.4120725576125	15.1882428788142	15.5019766499365	16.1202482041966
M510.0743T7.06	14.6608894980572	14.8611339285553	15.541594271399	15.1292701356817	14.5673203607308	15.4739397120426	15.5357103555353	15.2917498774964	14.8276835870095	16.163816717727	15.586376559716	15.655127899651	13.7154461903355	15.4158714703547	16.032611644644	14.6859675157442	15.5313842021217	15.9747119088685	16.2512255297469	15.3322229590432	15.5416136296244	14.733292899344	14.9903295889668	16.4136190047008	12.9136447200352	15.5455126420581	14.4704498003018	14.9703544392276
M95.0252T2.25	13.1351585486085	13.0501789530216	13.0130672506121	14.1491321560808	13.8936320154644	14.3385216643226	14.8301644234733	15.9920098595871	15.2064553016081	15.913075692911	14.892931911699	13.4938018403898	14.5719521152305	14.8412656609887	15.4450333621007	14.1147638850196	13.6753095213095	14.5139309584453	14.6579750758361	14.2223124099991	14.5184444450093	15.1320035753826	13.7468947857762	15.660342973827	14.9401974907405	15.1952139612239	15.1259546662332	14.1870543750109
M153.0671T12.96	17.9910892470214	18.4733978594147	18.7490376242208	18.2303147803951	17.5920002084829	17.7837517717898	18.3056128621948	17.130137740262	16.6930556662779	18.3521421699055	17.0001435221346	17.0533478208603	18.7754002968852	18.6827567805469	17.7463169485108	17.9877259176113	18.1301503585753	17.452879209256	18.2328811948631	18.4927585877899	17.7741298346229	17.742259695138	18.1292962931017	17.1838354829977	16.0502139701778	19.1129814787017	17.2875960752286	17.6221665811045
M128.5158T8.24	16.304064851764	17.4982631726502	18.0015577788777	16.8367426444571	16.6642265321313	16.9112928466799	16.7414553477192	17.1121580734767	17.564796051107	18.5285563381828	17.0499507888307	17.7805140173541	17.8566241098622	17.7189667524158	18.5756379231702	16.8421642972562	17.5658197115877	12.5163344883904	18.2970351742607	18.3679276354324	18.8393456711461	18.1804757785364	18.1375609431893	18.6979827291321	17.8237649096059	18.3595783415177	17.7428406020728	16.8040427813384
M88.0108T4.22	18.1596774846098	18.838841635766	19.1497455925343	17.5941906566766	17.7001129148432	17.0187598489202	18.3911961726971	18.498868421331	19.2386888594536	19.4461000454557	18.4979369682533	18.6641553078352	19.2577076906687	18.7341468431776	19.6669376271876	18.1949413907786	18.937742311387	18.6347714974534	19.6296260248293	19.2987895461279	19.6198647464416	17.9758383630458	18.6958669466947	19.8437325480259	18.0268004737374	17.7617209612328	18.5626429244943	18.0543683325527
M114.0686T2.88	14.6589488426059	14.2608617630186	15.5966746285896	15.2062945371372	16.4661779805304	16.7283691969388	14.1217196879376	15.7702346883981	16.1438215897578	12.2855973095495	16.0763784862495	14.8638567730804	14.6043163599389	14.4093653760316	15.8444288033187	16.6180556046677	14.4894700734539	15.2543639321125	11.9656055660406	15.0778270646752	17.3297732374683	15.7405623687679	15.6867872500801	15.5102015640273	15.1591515557798	16.2463800663158	14.1414247090111	14.8381569068731
M400.8685T16.67	20.6481969341976	20.6528598493178	21.0949687570178	20.4657178466803	20.5527703983802	20.7537325395529	20.8033633388128	21.2988031875941	21.3064711641174	20.9359182234097	20.890954449182	20.6745621168941	21.1651265875271	20.9296022793308	21.2173359287809	20.3849702541873	20.9271015691765	21.0498405746254	21.2881676583268	21.1760994762208	21.0491578991295	20.7875742079262	21.08491670937	21.4013623560026	20.2762845998837	20.9087737455447	20.5003527230836	20.5216167328235
M242.1401T1.51	14.8045928839964	13.4131452752676	14.6698052063696	14.6431854060849	14.745485257226	13.8948243933251	16.9101754183307	17.9731037062743	15.7094936598422	16.4350040976714	16.0246165857356	15.0765634373404	12.4754667002227	14.0113268566572	15.3877669452706	13.6988750110466	14.6358393977361	16.8676998343729	16.1872165435147	15.1592162057652	15.6466723302898	14.0687732406336	15.0772346524517	15.0455284636035	16.4820774767733	14.7311254210896	16.8031170264209	14.4724420772729
M351.2178T1.43	17.359801025409	17.216698500044	17.0900172846872	17.8480017984976	17.1314128810113	17.0943653627839	17.6589826742955	17.4833166791502	15.8455949169492	18.0173581363968	17.8291454424975	16.7289807136757	16.6195809432117	17.4202077907258	16.6667995787819	17.0741780566228	17.5865737430839	17.4959471281364	16.9257526113941	16.9486044974418	16.3484641592045	17.3466193413363	17.339249798733	17.0063962126997	16.8889405977554	16.9857229969048	17.6785361835565	17.1774224579487
M321.0443T1.42	16.9968971255123	17.8091802815266	19.0385369870964	17.5312542747625	18.355964851178	18.5242635464353	21.1418402178292	21.9914132003078	20.1893540507163	19.2194552325269	20.0984266701768	19.9402404624926	17.5031525778944	16.4156417610269	20.2128252649234	19.4204056036986	18.7529532331851	20.7042625064871	20.0077828540261	20.887633401943	20.1151821179299	17.7043596141966	18.8141815711923	21.3628679225891	18.7574668406247	17.8114549748066	18.8360158262488	17.141950450959
M267.0725T8.29	18.2134564564541	17.8716153126642	17.788031966719	17.2024720554859	17.7901429174094	17.8336239290668	19.4232603825694	18.5131581488285	18.1449723444894	19.3715852363674	19.3616859552927	19.0643333284684	17.558834723121	17.967925885441	19.1203447104306	18.2376730548798	18.2042382276478	19.2502172140548	19.7471425227024	18.6728872983834	18.7728049007009	17.2417392796692	18.4823207222924	18.95679642073	18.4552112136856	18.1829403433609	18.3696718883675	17.568329501435
M364.0923T7.51	18.1510646160303	18.0050378526359	18.2356590071446	14.9097923203001	17.5054952475527	18.3236951590182	17.8289168153798	16.9963973533131	18.3299241937851	17.7906214964766	18.0384850098359	17.1674906707975	18.3527434928436	18.0441395375587	17.8225229079435	17.2484733518995	17.7865197901916	18.2964166280892	18.7281859246227	18.1995026939829	17.9397054629709	16.7729962182505	18.152438845427	18.2201567631218	17.4920667609248	18.0694974942328	16.9607282569657	17.4508133497777
M353.2005T1.26	21.8622737415243	18.2816987028243	17.7898978387417	18.1507404360603	19.0809809122286	18.8040112454927	14.8782942799135	17.4979212076135	17.745242979203	18.9701696611242	18.3793542508736	18.3312323106576	18.0713576091718	18.0882898043253	19.5499027121935	18.199415943889	18.7773930659544	18.5140829527558	18.9682252197275	18.3113869042865	18.4166338530389	18.745429779807	17.8477345518316	18.5743377810622	17.9917537808717	18.8546930991868	18.2686904763595	18.2945238289211
M311.2229T1.44	18.964142849183	18.8027621491066	18.7035896660921	18.8067840232661	19.6705077470547	18.7462607329178	18.4539325159522	19.2066729060356	18.4163382022891	18.6492814424256	19.1822740720721	17.7442130077279	18.558891883017	18.3696335529171	17.8764450018669	18.7231136178834	18.5429562750132	19.2710113398898	18.6914385415262	18.2744254754303	18.118194881899	19.5346074271996	18.4956446549484	19.2754518482948	18.4787790975568	18.6754998489572	17.6643535296578	18.1276961460829
M190.0359T9.86	18.7421867191452	18.3061324656443	18.6171327385504	17.7941188282429	18.3531675061847	18.2025538394685	18.1682318824887	19.0488673150602	17.838143968963	18.3076353064812	18.0652646538431	17.8305832897224	18.2187751145732	18.5114449829201	17.9748178713875	17.9500284132142	18.3204396361085	18.3333676499116	18.5145584235222	18.0250000194365	18.0216800063672	18.0876793369996	18.8147076248859	18.4193261445403	17.9372169020199	18.4649042577482	18.0162239457589	17.9563194321536
M193.953T17.09	15.2107017800688	15.0224358712553	15.5623065306493	15.2612582685542	15.4182459594681	15.2295270902044	15.2368603009047	15.5976007146317	15.0887236538156	15.6449822921161	15.2762985507424	15.1351429171437	15.3025489667198	15.1615283333944	15.6980000198691	14.679071534641	15.1981495656695	15.258830994361	15.8378774761507	15.7794264574993	15.3172550223827	15.3779388126182	15.4220470215456	15.5724471050837	15.0650879060992	15.263903688175	15.5885703003074	15.3836904566815
M379.8894T16.68	13.4564596612634	13.5163513182816	14.1665561917334	13.2850305151687	13.1508852057935	13.6377614729275	13.3004969942154	14.2919419262488	14.346722172028	13.8507445432617	13.7177288954324	13.6242105844241	13.7162096373657	13.7084480765662	14.2071890014189	12.7068624730391	13.9668974353454	13.6730020395077	13.8572277754652	14.1541353566118	14.0675377188259	13.7879902771528	13.772510466895	14.3358313589101	12.8924633182428	14.0375658282981	13.4576066031693	13.4441711297234
M507.8361T16.68	13.5134438643437	13.5226857330308	14.0871992733898	13.3305668028803	13.2494549706354	13.4314897691804	13.6283976925404	14.1026704323754	13.8991463571687	13.7621951490099	13.8279182382393	13.3806382794954	13.9496644166731	13.6243922398055	14.0160212750906	13.1745565374765	13.7253470843256	13.8882714043808	14.2058276061413	14.0759687670993	13.8923056366061	13.536931968986	13.8858107473765	14.2582038425313	12.9443004572868	13.6776425725397	13.1528916481123	13.2403056822021
M648.7087T17.11	14.5085171691961	14.993400607631	15.257892373591	14.1968671904702	14.8634584218018	15.0143378562148	14.3369151539622	14.8908551440972	14.8991605217486	15.3489635825194	14.8033224053008	14.8467219901715	14.5564683343135	14.8784772573328	15.3475632388555	13.4657143397852	14.8211959911196	14.48417842038	15.0078861963396	15.346090184047	15.2991901277128	14.957587726396	14.6271519574703	15.3661121474733	14.8762291462434	15.2792939049149	15.332721917512	15.0135398988858
M386.0959T10.21	21.3494739989315	21.2475879978475	21.6582598686632	20.8059595172822	21.267300485182	21.2972269561767	21.8598054664942	21.3312094539595	21.3797522223383	21.3677922523333	21.3045713556308	21.416908832195	21.8656105736168	20.9186805659217	21.7435754759121	20.5382391468742	21.4532460135395	21.5912936019891	22.1793120135111	22.2247527448939	21.8913917583657	20.7164954574597	21.3055023684274	21.8328305371139	21.4834841796673	21.5276898498836	21.0922629154714	21.0904096760398
M374.7739T17.11	18.8326295328831	18.6706946255131	18.9412938171779	18.8247919018704	18.8808940208864	18.7360107607915	18.8939627093718	18.9591054009942	18.7223309335916	18.9700036271668	18.8728353711668	18.7004170268363	18.8490629578978	18.8184423746763	19.1102872892341	18.291736389966	18.7499548414002	18.8260273551473	19.2749709335339	19.142964101073	18.9755412552598	18.8658764170209	18.8765382295172	19.13821404361	18.6851488037748	18.9169541623625	18.9333460283698	18.8269087312658
M718.761T16.67	14.5080701973689	14.3432627626349	14.9644636144008	14.3180329184042	14.5406880763222	14.3468807315917	14.7237542558631	15.2614782934041	15.1747727936537	14.7151302924802	14.9006441992607	14.5101670415293	15.2295094407787	14.7416592135511	14.999369828026	14.3490379021209	14.8335863775022	15.0431242861907	15.3524490232725	14.9707655965359	14.9385118569772	14.5042479526487	15.0429281376376	15.2012927029683	14.1369758970767	14.7776411125976	14.0951299544312	14.2462314094704
M334.8967T16.67	20.4261080899992	20.3766627633076	20.7645501031346	20.2599443543479	20.2895697803495	20.4617132427803	20.5503888849969	20.9348736018015	20.9580690834614	20.6209929816667	20.6329206699803	20.3759250151855	20.8500670090213	20.6547033246659	20.9126788654943	20.1346005397552	20.6234778755071	20.7643257481882	20.9564704577859	20.8476454076371	20.7441119744356	20.519071821912	20.7687666635576	21.0239526117174	20.0909820451328	20.605688393642	20.2677296800311	20.3082856960857
M329.0554T10.71	11.610604565016	10.6318345783006	12.4408556747165	9.15907889800873	12.4822127600688	11.8161740794367	12.6577384672848	13.7217838362998	13.1988113473986	12.9128348974102	13.0710748208567	12.7995414775278	11.1949334875837	11.5123844356038	14.0501079730511	13.2375610296093	12.8309116757611	14.4321105671824	14.3642748950066	14.4640345138291	13.8218726158979	7.17365315364107	13.4114408111611	14.1822538948664	12.4084016614096	12.1452252685724	12.7786940044532	7.65715335651723
M420.1366T7.87	17.531880194641	18.9156028264474	19.1455510880808	17.8140936160774	16.6396219276302	18.9102538998671	18.4996306468075	17.3841589437798	19.6244709928729	20.3574907942747	19.1449006696261	19.1524257236153	18.9020403005716	18.9928987929137	20.0765520598905	17.421464942506	18.6655448052367	18.5401840521401	19.930269847944	19.7004954288608	19.455353912549	18.7343504098491	17.1732838155788	19.7113972697144	18.6222903084263	19.6113040243643	19.3831423175682	18.6102232055296
M193.0289T3.56	13.5033387959313	0	9.84534781301959	15.5780226491003	17.8778101400287	18.0523276452799	19.2875958321332	20.2885608404491	17.9159149650612	13.0409905183591	16.8929897950311	0	18.4874239808596	18.5478543650503	17.319456914175	12.1092658689865	16.212613223258	14.6300361387973	10.2424679376653	14.8264422276169	16.3651756974293	12.1518610359362	12.1308070244374	19.551803060018	17.6202885672802	17.7248701929406	9.41598656209659	9.05932147487215
M86.1635T4.24	17.2346703278381	17.8511047318759	18.4089237451768	16.696884048944	15.8571331990174	17.7995104837434	17.8996761762839	16.9625268198156	18.2340221904818	18.4380974824597	16.9449200690513	18.2433426263721	17.7258273604943	16.9588239459036	18.8185045789181	17.3864453978042	17.4896478191492	17.1978630502281	18.0428795936355	18.8712600785678	18.6352234906724	16.4922090510352	18.0320154206489	18.9821648073082	16.499859435426	18.6341237943039	16.9769748934387	17.1315656684403
M311.1688T1.27	23.6472577083104	19.5433603960345	18.9968938163321	18.8755753863841	19.1616353012237	19.8263033085992	17.7727308147008	18.2241835451434	19.492245768709	20.1397212075902	19.4080500106846	18.8703033054765	18.406962716333	19.3794729240623	20.9110437486355	20.228513400457	20.3653655651996	19.6647469121029	20.3906035234535	19.575228446885	19.5675430041419	19.500287359996	19.1795942434361	19.4373891913573	19.3260001751292	20.0322233400732	19.388279061286	18.1688003928991
M281.0731T7.18	16.6920078945438	16.2239909308448	17.1476809341785	12.6872300067534	16.8053924746845	16.7000576438131	16.7566631655631	17.1778136790741	16.4073019587928	16.0029270626799	16.6375517774615	16.2401995269837	14.2788958753823	16.4955563598492	16.4784602839226	15.8627526058487	16.356653132922	16.8009087448915	13.9122784186078	16.1243135937169	16.28424954601	16.5863412251277	16.6866359376299	15.9290775980247	16.1910243114413	16.2296110159021	16.1229100740572	16.1370137340914
M160.0616T7.38	19.2060661438505	18.9823611979089	19.7224279872953	19.7506459484261	12.757191851796	19.4830851638454	20.0493834040195	19.6313227061543	19.1338805991356	19.9587203234149	19.3862258784598	18.8953743667046	19.5684270308532	19.0866923602388	19.580931827643	18.4110611433327	18.7611627136856	19.0485719490135	18.314818266483	19.4965390734084	19.2769510770306	18.876905485316	19.3854377245534	19.3736714893415	19.1153561826192	19.146536805518	19.3869307913391	17.5575365475664
M272.0546T6.66	17.0285061309815	17.1763358249992	17.2543301856984	15.5378878338522	16.1494325672199	16.6433954118259	16.6865442976066	16.9579601553875	17.6189690126606	16.4571294629385	16.5558672201357	16.5052685186561	18.0339816064586	17.302761177874	16.92245316241	16.5114310068519	16.342058864122	15.3369290971131	17.1300204787253	17.4056018737683	17.8158948434571	16.9558678208346	17.4890404196848	17.3109029599542	15.8886107960326	17.1631376218022	16.4540315912699	16.3972534735026
M160.0616T8.78	19.1909534444068	19.4092872139288	19.7765266098276	20.4022580450515	19.813567463963	19.9316598304694	19.7221150324638	19.5021600337386	18.7780302048117	20.3080638001747	18.9243140537559	18.622605061617	19.3065638806994	18.676660921555	19.1706995448098	19.5296716680822	19.7082850329669	20.4946661558023	15.5225022887514	19.4564391872169	19.0492657471215	20.586545875833	19.8513015146863	19.7178234478283	20.1055464898874	19.3688676116447	20.0248400766027	20.0372388994417
M188.9808T17.08	15.7037613943782	15.5074512037196	15.6537760396768	15.4720679016499	15.7708367871209	15.4523712418888	15.8459937301652	16.0513370491979	15.5114654448751	15.9627209432608	15.6981096602469	15.6717563823874	16.2500574303973	15.9321236115926	15.2677073261892	15.2457302098098	15.7271937670174	15.5725930623783	16.5608271830722	15.8507284304498	15.9985249834254	15.2798484958536	15.8803461772442	16.501744059663	15.6716071297523	15.8812036004274	15.6607221284085	15.1384542057154
M228.9321T16.67	20.7865193116057	20.7090955952658	21.0365472533102	20.6737792014174	20.6715652533225	20.7834075421735	20.8560622436577	21.1726856991601	21.2066787479486	20.9389126391348	20.9083611001793	20.6628769549178	21.099557778885	20.9944805068828	21.2272304763642	20.5322246393027	20.9562229943713	21.0741153237054	21.1983173371453	21.1348486722647	21.0179657990007	20.8107638135106	21.0676306454838	21.2691266791494	20.5077569017977	20.8458981095563	20.6246473327458	20.6808162002567
M161.9635T17.09	17.8471992307973	17.7825619035261	17.9872494025454	17.8284577875588	17.8782975876699	17.8462793945862	17.8096401053951	17.9930113873501	17.8438997085425	18.2169335753232	17.8321891743372	17.7847144023641	17.893190660729	17.8581182633025	18.1871853493842	17.0950506326308	17.7771204272785	17.73082085286	18.3168332225898	18.1804891332724	18.0559686101191	17.9370153899273	17.8237520592752	18.2393671025438	17.7196108275139	17.9926896963495	18.0305984454549	17.7355512146997
M301.1309T2.26	10.7357946200173	15.6344205509693	14.8912687020591	10.2121291290959	10.266082586738	14.4481743941441	12.3075770905403	10.0695853703606	16.7628219126525	16.7058267493488	14.2250266367627	15.2183838719541	17.3516673875054	17.0611791974786	17.1553815517622	13.2759444934755	12.0029644097705	12.3832906462033	13.601644291743	16.1686008276824	16.9115242381903	12.6297953275718	13.4483396115356	17.4160148551221	12.6860356033297	16.7192778442461	12.9362308354684	12.310417095774
M576.6846T17.11	15.5765802988876	15.4250893340462	15.8703114941752	15.4490293188284	15.6967486067257	15.5780412297203	15.7438409074069	15.7648438662654	15.5281659336865	15.7570495585954	15.7247312641815	15.5057117078315	15.5802986156306	15.6228697402806	15.8872651277128	14.9900662823555	15.6185753482509	15.5933776995958	15.7112779117682	15.9862580390225	15.8819281632103	15.5855250632237	15.7162468879607	16.0202835472661	15.4807252076842	15.8356080771706	15.6795224340665	15.7424468140314
M613.8001T16.67	12.7858723416585	12.992316668267	13.4595379212624	12.6735915351958	12.9201752992018	12.8946309737334	13.3461549539035	13.705315953225	13.7137806459378	13.0433973113464	13.3911737625868	12.7391135254954	13.7070517069192	13.1887310065947	13.4601870938046	12.5714142055646	13.2119164243922	13.4750443390158	13.8773282343722	13.6108622082221	13.5600485666225	13.1721272805744	13.6291243493405	13.608502027526	12.4970579367383	13.387814055592	12.5924958138481	13.1394931574092
M702.6843T17.11	13.0160256292174	13.6216432573836	12.5406102289502	13.1829889390595	13.050076164273	13.5485931586343	12.7401486188043	13.3341112384214	13.4418872575873	13.3113751070243	13.1852320993399	13.5445431023885	13.0897215816727	13.668277825747	13.6471447141101	12.1332417716239	13.5273096104918	12.8666970649875	13.5651699262841	13.6710522720784	13.5644246144727	13.394000390059	13.272734455294	13.7388301006481	13.0344796845564	13.3601433930509	13.5932078561994	13.34302883188
M244.8935T17.1	16.4241938509601	16.5489817108286	16.6916671956191	16.5238346714339	16.4524574740173	16.5013383739292	16.3128092307767	16.5546071370499	16.4546011624263	16.7336429736273	16.3457749523238	16.4294217804067	16.4034644596778	16.5694140416736	16.8548732519583	15.7845617479748	16.405087766698	16.1837094215855	16.695818235742	16.7706187305699	16.7306890404202	16.6369771519279	16.3269664301381	16.7610096527007	16.3904840410034	16.6317824103264	16.731276598194	16.4992219522191
M855.239T8.8	18.2767464515667	18.2540482453396	18.271310276961	18.1507072208485	18.5461864548933	17.9353682366439	16.9517980827904	17.5183258200115	16.0619360588585	17.4615929527366	17.2586065171113	18.3969404489977	16.8721686459533	16.5473964468126	17.0379436920182	15.1672934727757	16.8487439586122	17.1397301993665	17.4683655093186	17.3225311463841	16.9344084586916	19.7279563407307	16.6546416220928	16.8626216191577	18.8935246236111	16.8313010576993	18.6992718379111	18.4391547868648
M837.2172T8.98	16.0465220955055	16.801241023809	16.6697390607631	15.6962424658543	15.687465083578	16.149212836076	15.6729382495398	15.4734844331681	17.1519629177384	16.895071103014	16.3887320632307	16.5900600939974	17.4483720396812	17.1259501836414	17.4232956776099	15.8538565547954	16.1171459124909	15.8307533587618	17.3669667404445	17.3003650737371	17.0710066299025	16.6929600619856	16.1158619669737	17.5498215108193	15.8863581874967	17.2736271608539	16.1835766506189	16.0496320438852
M87.6481T4.21	16.5648226147388	18.4376365235366	18.9320907442875	16.3992200154806	17.1748235335999	18.388153032178	18.4650708338931	18.2288756195675	19.071547851778	18.9779597148412	18.2837441908995	18.7320226366197	18.0973992900116	17.2271004519035	17.8734874671637	18.2085231392082	17.4820682680451	17.4084200458853	19.4075007729448	18.1999815369552	19.2618554489577	16.6426364633844	18.5054750681302	19.3963292341363	17.7361681460051	19.1042990476163	17.3936595959838	17.6324966128137
M340.1616T7.19	17.1504940303886	17.6322724762247	17.2942078964089	18.437387159292	18.0814699148448	17.3463154805586	17.9348535940891	16.7131273715193	17.5901103999864	18.3729483581144	17.5902244593942	17.9244350130297	18.221203344608	17.4234278211396	17.8560686285347	16.4296342697434	17.3836148636671	17.2920870247834	17.3228479775351	17.7813725214849	17.5313433821253	18.4604038997321	17.3104050953041	17.2767405458872	19.0646901444862	18.2305637089941	18.706160410515	18.2185991820362
M186.9723T16.68	15.779319747958	15.9227446622915	16.0281413308223	15.6287980824314	15.6583916967811	15.8006714281594	15.7399274555777	16.0270623641159	16.1958174054574	15.9410508168105	15.9452268579688	15.8580677116299	15.929944450444	15.9421254640393	16.0718276828409	15.6386514196985	15.9625011255664	15.9535880905997	15.8636222398437	16.0000545931397	16.0436897199531	15.9098000535599	15.8756068216192	16.1863748531015	15.5691177587913	15.9605642435876	15.8127305969211	15.7494711546657
M243.927T17.09	14.4971308081403	14.6708437651597	14.1019051097529	14.2730801923969	14.1893041437216	14.1172356220953	14.5152255137424	14.4510391374864	14.6723474369879	14.6318727654257	14.4675959983098	14.4268989397841	14.6872734269435	14.5924780608444	14.5824236937661	13.4230791330386	14.6082969885374	14.3363949781527	15.2032080400879	14.4308399625791	14.9308112442272	14.2404499930615	14.1581331288676	15.28988776545	14.4471516905926	14.8161981843254	14.3243219114278	13.6004902229585
M215.932T17.09	16.0928116372994	16.1355980740753	16.5959113021787	15.8147742050385	16.0722092432116	16.270591172738	16.0741132325612	16.4110926901375	16.2009742541464	16.6412502238832	16.0590907077306	16.1986464675224	16.143521927998	16.2963733380516	16.7103167725658	14.9552085322454	16.2539296385775	16.1400111141953	16.877030048028	16.8143621597269	16.6927598729397	16.1313031461678	16.1064193998692	16.8871706268188	15.928275006351	16.5537570718753	16.3724641424549	16.2631941803343
M320.6388T4.22	18.5496918046995	18.2260546358879	19.1149407434872	18.4398499529549	18.1236303920472	18.9239225463534	18.1645220100387	18.7321733891722	18.5619882067348	18.7217116885848	18.6624569842927	18.3382510798646	18.3784074773849	17.8954125676866	19.6658683138245	18.2328340463473	18.9526749955186	18.0504098663753	18.4995963922286	18.9638875286705	18.9016570980111	17.725153203913	18.8958837982194	19.0044059274541	18.3659639722276	19.4702557127012	18.6465580070318	18.3572757857852
M326.125T3.49	22.1212900409961	22.1307414785819	22.6485269890114	21.0498193082096	21.9675865272961	21.5893411774907	22.3808592068804	22.4510475716314	22.6086956507113	0	22.3779857367662	21.8718717819653	22.4857335133438	21.6507927596143	21.3459162955046	19.9546492970442	20.7993266860633	20.8751508836473	20.7990531147271	21.617979898779	21.9064091473101	20.4454867542141	22.0091069144486	16.6854907031458	21.4126158440495	21.5341394695032	21.7413200832359	21.2638004424614
M168.5296T9.84	17.5058867440053	17.2238819849536	17.5794153846378	18.0650263549266	17.9560618721651	18.1889891202771	18.6161862579149	18.0973449608943	17.4950695858792	18.281752123432	17.5846836325662	17.3587172977211	17.6565938493726	18.1397586729551	17.9140820082121	17.7683620397555	17.8406009190707	16.8639079694845	18.3215683448836	17.9911658449666	17.8643306536262	18.2481124173401	17.7128997434356	17.8037672505637	17.690463202665	18.0057994153734	18.2021099502241	18.1513079509868
M437.0877T2.93	16.2988000558634	15.246266301334	16.6043897641847	16.5397893373083	16.2554431965109	16.2232726410371	16.2367620372106	15.8136058530403	15.9348198538362	15.9585341378941	15.3892421139929	15.8974224340672	16.5517067598138	16.2980400075278	15.8038427862205	15.7722818365808	16.4055958910345	15.9976269452094	14.5273035007971	16.8402947974955	16.0276786142665	16.3702795821499	16.5490346734336	15.3799807181218	16.0379687793517	16.2868385631276	16.614407909263	16.3321442707927
M269.1075T7.53	20.4268247175185	20.6942669064646	21.2495330463166	20.3723900421017	20.5703727235951	20.7436288882294	21.0778431929597	20.8470680541657	20.7486498446941	20.8250115532154	21.1717857997241	20.5861241769968	21.0344739026861	20.7846108847824	21.4032019083769	19.6896859709838	20.3679383208796	21.2137444244749	21.7096543221408	21.2256534550686	21.010017867942	20.795214487636	21.0242130805118	21.6411124265402	20.5537117809827	21.2706221272349	20.7463043677013	20.4606868584552
M245.1145T7.64	18.2683962504757	18.1541629538293	17.8751961898932	16.3303969857964	16.4988358089473	16.9409593156191	18.3150699372214	18.3851179651785	18.5775556955896	18.5564169911296	19.1078216312988	18.2519922456132	17.6440604631843	17.7774242105741	17.3480382422179	16.1826312007117	17.190947367392	17.0038231261232	18.5998282341709	17.7919850850439	18.4095156582301	18.5312584636934	18.389964433366	17.5853300840035	19.2000436859716	17.713252249547	18.8085840251579	18.4395444133229
M168.014T8.45	14.8289957546912	13.9653838812297	14.8038178182773	15.0411701573572	15.0216744765689	15.0175539863748	15.1425007922876	15.1595753426991	15.1423436303162	14.8173099721027	15.053287435946	15.1420615733901	14.3374804407039	14.2311086533111	15.01982525148	14.3374881064494	14.9797337625885	15.1519032795169	15.6233797051029	15.2783071564019	14.6706728444414	14.3599368844172	14.9530123639417	15.2717139603148	14.681255984083	14.7740586317727	14.5959876202228	15.1047351053884
M305.0692T9.96	25.2830973634513	25.0172097070731	25.3585997283048	25.2204327614118	25.2623389840558	25.25027065642	25.4383071825494	25.2420446269985	24.9964272838398	25.3727101916698	25.1361462472554	24.998458556231	25.3446819102269	24.9934434196897	25.4707471746929	24.8674335349408	25.3226550543507	25.5372494209681	25.6279984367831	25.3909793343097	25.3660096514318	25.2034991600797	25.0796489215979	25.6734326062641	25.0996443739566	25.1014737736487	24.9833708919927	25.0885847434636
M88.2475T4.22	18.1370941813806	17.9118465676954	19.1070923578418	16.1129862377108	17.7001767499127	18.7374771623807	18.6461250023166	18.4671358420708	19.2160120229864	18.9933867130319	17.204264413085	19.1304306494533	19.3025728960378	15.8126317674097	19.5895091067201	18.1695662935667	18.8223683041036	17.9237708206114	19.6492939729107	19.4514541728015	18.9129104050567	17.8101168672892	17.34472403724	19.8181953559917	16.3160101293813	19.4978694328278	18.6752905082247	17.0830135874107
M232.6732T4.21	18.1248977553011	17.8705031927802	18.1409415785007	18.1572605739941	17.8153163684628	17.5034880325697	17.8652783703942	18.3993563732587	18.2547790539402	19.0552525096923	18.3206489677005	18.6379281321995	18.3485172387054	18.5354682780077	18.3848667842721	18.1317781012505	18.5793807631066	18.3731438345375	19.5144006570374	18.3468404875011	18.2038517187646	18.0383263872372	18.5690126282816	17.2590664739348	17.9705480123062	18.3766871364768	18.4139262010375	17.9044270594025
