variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M261.0288T8.93	hilic															M261T9.2	261.0288214	535.5703329			10	NA	
M261.0441T2.46	hilic															M261T2	261.0441329	147.7173296		[2M-2H+K]- 112.059	25	NA	
M261.0482T7.06	hilic															M261T7	261.0482083	423.5247853	[359][M+1]-		3	NA	
M261.0732T9.87	hilic															M261T10.1	261.0731536	592.4875718		[2M-2H+K]- 112.061 [M-H]- 262.084	1884	NA	
M261.1345T1.55	hilic															M261T2.2	261.1345264	93.2977215		[M+Cl]- 226.166 [M-H]- 262.142 [M-H-CO]- 290.136	45	NA	
M261.1346T2.16	hilic															M261T2.1	261.1346057	129.7259311			18	NA	
M261.1823T3.62	hilic															M261T4	261.1823284	216.9974595			8	NA	
M261.6463T1.35	hilic															M262T1	261.6462645	80.92108244			5	NA	
M262.0935T8.69	hilic															M262T9	262.0935472	521.3892129			1308	NA	
M262.0936T6.62	hilic															M262T7	262.0936003	397.015367			7	NA	
M263.0346T2.35	hilic															M263T2	263.0345966	141.2172455			18	NA	
M263.0775T4.48	hilic															M263T4.1	263.0774879	268.5481776			1	NA	
M263.0776T8.95	hilic															M263T9	263.0775596	537.2201259	[363][M]-	[M-H-H20]- 282.095	10	NA	
M263.1253T6.22	hilic															M263T6	263.1252508	373.0488343			362	NA	
M263.1402T1.51	hilic															M263T2.1	263.1402384	90.62958733			11	NA	
M263.9075T17.13	hilic															M264T17	263.9075194	1027.685335	[362][M+1]-		28	NA	
M264.0517T2.8	hilic															M264T3.1	264.0517269	167.7443705		[M-H]- 265.061	22	NA	
M264.1091T8.14	hilic															M264T8.3	264.1091133	488.6521892		[M-H-H20]- 283.125	15	NA	
M265T10_2.3.Diphospho.D.glyceric.	hilic	2,3-Diphospho-D-glyceric acid;2,3-Bisphospho-D-glyceric acid	CHEBI:17720	2	a,b	C01159	Carbohydrate metabolism	Glycolysis	Glycolysis	HMDB01294	CID186004	C3H8O10P2	265.95927	XOHUEYCVLUUEJJ-UWTATZPHSA-N	InChI=1S/C3H8O10P2/c4-3(5)2(13-15(9,10)11)1-12-14(6,7)8/h2H,1H2,(H,4,5)(H2,6,7,8)(H2,9,10,11)/t2-/m1/s1	M265T10	264.9523263	594.5030468		[M+Cl]- 229.983 [M-H]- 265.96	1884	NA	
M264.9921T7.87	hilic															M265T8	264.9920897	472.1197075			2	NA	
M264.9922T1.3	hilic															M265T1	264.9921831	78.27718739			5	NA	
M265.0833T8.27	hilic															M265T8.2	265.083252	496.0984518		[M-H-NH3]- 283.125	15	NA	
M265.1197T1.63	hilic															M265T2.3	265.1197489	98.04792717			2253	NA	
M266.0899T2.88	hilic															M266T3	266.0898977	172.5454595		[M-H+CF3COOH]- 133.098	22	NA	
M266.1251T4.96	hilic															M266T5.1	266.1251288	297.8637678		[M-H]- 267.134	12	NA	
M267.039T9.83	hilic															M267T10.1	267.0389714	589.6549889	[369][M]2-	[M-2H]2- 536.092	35	NA	
M267.0725T8.29	hilic															M267T8	267.0724934	497.475027		[M+Cl+NH3]- 215.076 [M+Cl]- 232.1	15	NA	
M267.0739T5.07	hilic															M267T5	267.0738872	304.2458212	[371][M]-		12	NA	
M267.12T7.39	hilic															M267T7.1	267.1200435	443.4246077		[M-H]- 268.127	3	NA	
M267.1466T2.88	hilic															M267T3	267.1466334	172.865277		[M-H]- 268.148	22	NA	
M267.1608T1.5	hilic															M267T1.2	267.1608049	89.79486225			11	NA	
M267.5398T9.84	hilic															M268T10	267.5398351	590.14632	[369][M+1]2-		2155	NA	
M268.05T10.1	hilic															M268T10.1	268.049996	605.9214725		[M+Cl]- 233.076	23	NA	
M268.1041T7.53	hilic															M268T8	268.1041461	451.6089873	[374][M]-	[M-H]- 269.107	3	NA	
M268.1238T7.39	hilic															M268T7.2	268.1237655	443.1065029			3	NA	
M268.1556T1.5	hilic															M268T2	268.1556126	90.26040253			11	NA	
M268.9248T16.67	hilic															M269T17.1	268.924777	1000.407284			31	NA	
M268.9836T9.09	hilic															M269T9	268.9835793	545.1564376			10	NA	
M269.0341T10.72	hilic															M269T11	269.0340924	643.2733757			2080	NA	
M269T2_Genistein.Apigenin	hilic	Genistein|Apigenin	CHEBI:28088|CHEBI:18388	2	a,b	C06563|C01477				HMDB03217|HMDB02124	CID5280961|CID5280443	C15H10O5	270.0528	TZBJGXHYKVUXJN-UHFFFAOYSA-N|KZNIFHPLKGYRTM-UHFFFAOYSA-N	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)11-7-20-13-6-10(17)5-12(18)14(13)15(11)19/h1-7,16-18H|InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-7,16-18H	M269T2	269.0458313	108.6182638			2347	NA	
M269.0671T3.52	hilic															M269T4.2	269.0671237	211.0885779			8	NA	
M269.0879T4.23	hilic															M269T4.3	269.0879205	253.6687977		[M-H-C2H4]- 298.128	1	NA	
M269.1075T7.53	hilic															M269T8.1	269.1074782	451.7754712	[374][M+1]-		3	NA	
M269.1511T2.93	hilic															M269T3	269.1511482	175.704287			22	NA	
M269.1769T1.48	hilic															M269T1.1	269.1768821	89.03661748			11	NA	
M269.2121T1.33	hilic															M269T1.2	269.2120843	80.05360677	[377][M]-		5	NA	
M269.2491T1.3	hilic															M269T1.3	269.2491409	78.13695855	[373][M+2]-		5	NA	
M270.0986T5.42	hilic															M270T5	270.0986269	325.0636901	[371][M+3]-		940	NA	
M271.0233T8.46	hilic															M271T8.1	271.0232883	507.5467076		[M+Cl]- 236.056	15	NA	
M271T2_Naringenin..S..naringenin	hilic	Naringenin;(S)-naringenin	CHEBI:17846	2	a,b	C00509	Biosynthesis of other secondary metabolites	Others	Others	HMDB02670	CID439246	C15H12O5	272.06847	FTVWIRXFELQLPI-ZDUSSCGKSA-N	InChI=1S/C15H12O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-6,13,16-18H,7H2/t13-/m0/s1	M271T2	271.0615826	106.0038733		[M+Cl]- 236.093	37	NA	
M271.1551T1.52	hilic															M271T2.2	271.1551075	90.97569947		[M-H-C3H2O3]- 358.173	11	NA	
M271.1923T1.49	hilic															M271T1	271.1922835	89.64235102			11	NA	
M271T1.1_2.Hydroxyhexadecanoic.ac.	hilic	2-Hydroxyhexadecanoic acid;2-Hydroxypalmitic acid	CHEBI:65101	2	a,b		Lipid metabolism	Fatty acids	Hydroxy	HMDB31057	CID92836	C16H32O3	272.23514	JGHSBPIZNUXPLA-UHFFFAOYSA-N	InChI=1S/C16H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(17)16(18)19/h15,17H,2-14H2,1H3,(H,18,19)	M271T1.1	271.2280621	80.57804789	[382][M]-	[M-H-C2H4]- 300.261	5	NA	
M272.0004T9.48	hilic															M272T9	272.0003606	569.0273584			1409	NA	
M272.9926T11.27	hilic															M273T11	272.9926401	675.9202385		[M+Cl]- 238.021 [M-H]- 274.004	53	NA	
M273.0021T9.96	hilic															M273T10.2	273.0021421	597.6126508		[M-H]- 274.007	27	NA	
M273.0078T7.43	hilic															M273T7	273.0078049	445.8704711			203	NA	
M273.0385T8.93	hilic															M273T9	273.038528	535.6971177		[2M-2H+Na]- 126.034	10	NA	
M273.1096T6.53	hilic															M273T7.3	273.1095897	392.0798751			569	NA	
M273.1713T1.51	hilic															M273T2.1	273.1713193	90.81977679			11	NA	
M274.0936T2.89	hilic															M274T3	274.0935738	173.2483455			1665	NA	
M274.0937T6.17	hilic															M274T6.1	274.0937048	370.4786486			363	NA	
M274.1302T6.67	hilic															M274T7.1	274.1301551	400.0507642		[M-H]- 275.138	7	NA	
M275.104T2.23	hilic															M275T2	275.1040257	133.7442478			18	NA	
M275T9.1_L.Saccharopine	hilic	L-Saccharopine	CHEBI:16927	2	a,b	C00449	Amino acid metabolism	Lysine degradation	Lysine	HMDB00279	CID160556	C11H20N2O6	276.13214	ZDGJAHTZVHVLOT-YUMQZZPRSA-N	InChI=1S/C11H20N2O6/c12-7(10(16)17)3-1-2-6-13-8(11(18)19)4-5-9(14)15/h7-8,13H,1-6,12H2,(H,14,15)(H,16,17)(H,18,19)t7-,8-/m0/s1	M275T9.1	275.1254799	554.1968288			6	NA	
M275.2014T1.31	hilic															M275T1	275.2014104	78.54333022		[3M+2Cl]2- 160.164 [M-2H+Na]- 254.225	5	NA	
M276.0493T9.13	hilic															M276T9.1	276.0493131	547.5654214			538	NA	
M276.0762T6.47	hilic															M276T6.1	276.0761528	387.9382542			7	NA	
M276.0992T2.89	hilic															M276T3	276.0992471	173.3898441		[M-H-C6H10O4]- 423.168	22	NA	
M276.8827T17.1	hilic															M277T17.2	276.882739	1025.818151			28	NA	
M277.0333T9.18	hilic															M277T9.1	277.0333035	550.8065254		[M-H]- 278.042	6	NA	
M277.0503T2.32	hilic															M277T2	277.0502722	139.3821244			18	NA	
M277.1197T2.54	hilic															M277T3	277.1197002	152.6665001		[M+Cl]- 242.15 [M-H]- 278.127	25	NA	
M277.1449T1.5	hilic															M277T1	277.1449434	89.76353985			11	NA	
M278.0211T7.86	hilic															M278T8	278.0211166	471.6164118			2	NA	
M278.0212T1.3	hilic															M278T1	278.0211605	78.29782444			5	NA	
M278.0885T8.99	hilic															M278T9.3	278.0884518	539.3560865		[M+Cl]- 243.118 [M-H]- 279.095	748	NA	
M278.1149T2.44	hilic															M278T2	278.1148724	146.4638151			1839	NA	
M278.1248T5.57	hilic															M278T6	278.1248403	333.9729989	[394][M]-		4	NA	
M279.0393T6.6	hilic															M279T7	279.0392524	395.9437186		[M-H-C6H10O5]- 442.102	7	NA	
M279.0837T8.73	hilic															M279T9	279.0837364	523.7409178			16	NA	
M279.1282T5.58	hilic															M279T6.1	279.128158	334.5454808	[394][M+1]-		4	NA	
M279.1567T7.1	hilic															M279T7.3	279.1566625	426.0582941		[M-H]- 280.16	3	NA	
M279.5368T8.63	hilic															M280T9	279.5367705	517.8853066			1403	NA	
M279.5883T9.33	hilic															M280T9.1	279.5882848	559.8307269		[M-H+Cl]2- 525.214 [M-2H]2- 561.191	19	NA	
M279.9959T2.52	hilic															M280T3	279.9958653	151.0830073		[M+Cl+NaCOOH]- 177.04	25	NA	
M280.0864T3.49	hilic															M280T3.1	280.0864319	209.1479102			634	NA	
M281.0366T6.6	hilic															M281T7	281.0365757	395.9508333			7	NA	
M281.0731T7.18	hilic															M281T7.1	281.0730624	430.7737066	[395][M+2]-		3	NA	
M281.0817T6.64	hilic															M281T7.2	281.081729	398.4851856			570	NA	
M281.0882T8.95	hilic															M281T9	281.0881902	537.1380786	[401][M]-	[M-H]- 282.095	10	NA	
M282.0205T9.8	hilic															M282T10	282.020511	587.9273876			2156	NA	
M282.0517T7.57	hilic															M282T8	282.0516943	454.2622327	[404][M]-		3	NA	
M282T6_Guanosine	hilic	Guanosine	CHEBI:16750	2	a,b	C00387	Nucleotide metabolism	Purine metabolism	Guanine	HMDB00133	CID6802	C10H13N5O5	283.09167	NYHBQMYGNKIUIF-UUOKFMHZSA-N	InChI=1S/C10H13N5O5/c11-10-13-7-4(8(19)14-10)12-2-15(7)9-6(18)5(17)3(1-16)20-9/h2-3,5-6,9,16-18H,1H2,(H3,11,13,14,19)/t3-,5-,6-,9-/m1/s1	M282T6	282.0847492	373.0488343	[405][M]-		364	NA	
M282.0915T8.95	hilic															M282T9	282.0915215	536.9450261	[401][M+1]-		10	NA	
M282.5584T9.06	hilic															M283T9	282.558393	543.3276425			806	NA	
M283.0499T10.41	hilic															M283T10.2	283.0498763	624.6412561		[M-H+CF3COOH]- 150.056	26	NA	
M283.0552T7.57	hilic															M283T8	283.0551548	454.1319126	[404][M+1]-		3	NA	
M283.0608T1.76	hilic															M283T2	283.0607852	105.4269387			2271	NA	
M283T2.1_Glycitein	hilic	Glycitein	CHEBI:542494	2	a,b	C14536				HMDB05781	CID5317750	C16H12O5	284.06847	DXYUAIFZCFRPTH-UHFFFAOYSA-N	InChI=1S/C16H12O5/c1-20-15-6-11-14(7-13(15)18)21-8-12(16(11)19)9-2-4-10(17)5-3-9/h2-8,17-18H,1H3	M283T2.1	283.0609893	129.9711876		[M+Cl]- 248.097	18	NA	
M283.0887T6.22	hilic															M283T6.1	283.0886968	373.0972255	[405][M+1]-		365	NA	
M283.1109T1.28	hilic															M283T1.1	283.1108784	77.04481989	[407][M]-		5	NA	
M283.1338T7.26	hilic															M283T7.2	283.1337926	435.6063863			277	NA	
M283.1556T1.49	hilic															M283T1.2	283.1556354	89.44551983			11	NA	
M283.1921T1.49	hilic															M283T1.3	283.192145	89.37392034		[M-H-C2H4]- 312.231	11	NA	
M283.913T16.68	hilic															M284T17	283.913032	1000.594075		[M-H-COCH2]- 326.915	31	NA	
M284.0475T7.57	hilic															M284T8.1	284.0474587	454.0603854	[404][M+2]-		3	NA	
M284.8654T17.11	hilic															M285T17	284.8654138	1026.821116		[M-2H+K]- 247.911	28	NA	
M284.8861T17.41	hilic															M285T17.2	284.8860645	1044.718767		[M-H]- 285.887	47	NA	
M285.029T11.01	hilic															M285T11	285.0289922	660.7790304			33	NA	
M285.1459T6.56	hilic															M285T7.2	285.1458941	393.8643734		[M+Cl]- 250.174	7	NA	
M285.1706T1.5	hilic															M285T2.1	285.1705949	90.2907092			11	NA	
M285T1_Hexadecanedioic.acid	hilic	Hexadecanedioic acid		2	a,b	C19615	Lipid metabolism	Fatty acids	Dicarboxylic	HMDB00672	CID10459	C16H30O4	286.21441	QQHJDPROMQRDLA-UHFFFAOYSA-N	InChI=1S/C16H30O4/c17-15(18)13-11-9-7-5-3-1-2-4-6-8-10-12-14-16(19)20/h1-14H2,(H,17,18)(H,19,20)	M285T1	285.2076301	88.21518552		[2M-H]- 143.108 [2M-3H]3- 429.327	11	NA	
M286.0339T3.15	hilic															M286T3	286.0338539	189.2903218		[M-2H+Na]- 265.061	22	NA	
M286.0557T10.35	hilic															M286T10	286.0557345	621.0312056		[M-H+Cl]2- 538.143 [M-2H]2- 574.121	26	NA	
M286.0933T8.79	hilic															M286T9	286.0933135	527.2153214			777	NA	
M286.1164T7.15	hilic															M286T7.1	286.116411	428.9244237	[412][M+1]-		3	NA	
M286.5963T9.05	hilic															M287T9	286.5962683	543.0367296			753	NA	
M286.9029T11.66	hilic															M287T12	286.9029107	699.3910142			2291	NA	
M287.0236T1.63	hilic															M287T2	287.0235875	97.81360868		[M-H]- 288.03	37	NA	
M287T8.1_Orotidine	hilic	Orotidine	CHEBI:15842	2	a,b					HMDB00788	CID92751	C10H12N2O8	288.05937	FKCRAVPPBFWEJD-XVFCMESISA-N	InChI=1S/C10H12N2O8/c13-2-4-6(15)7(16)8(20-4)12-3(9(17)18)1-5(14)11-10(12)19/h1,4,6-8,13,15-16H,2H2,(H,17,18)(H,11,14,19)/t4-,6-,7-,8-/m1/s1	M287T8.1	287.0525969	452.4907739			3	NA	
M287.1002T9.51	hilic															M287T10	287.1002202	570.3871724		[M+Cl]- 252.127	17	NA	
M287.1087T7.15	hilic															M287T7.1	287.1087004	429.0286085	[412][M+2]-		3	NA	
M287.1253T6.64	hilic															M287T7.2	287.1252767	398.589364		[M-2H+K]- 250.174	7	NA	
M287.2226T1.43	hilic															M287T1.1	287.2225841	85.70348157			11	NA	
M288.0403T6.77	hilic															M288T7	288.0402643	406.1865441			2409	NA	
M288.6199T1.46	hilic															M289T1	288.6198966	87.59392093			840	NA	
M289.07T6.67	hilic															M289T7	289.0700473	400.0930826			7	NA	
M289T9.3_Argininosuccinic.acid	hilic	Argininosuccinic acid	CHEBI:15682	2	a,b	C03406	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Urea cylcle|Aspartate	HMDB00052	CID16950	C10H18N4O6	290.12263	KDZOASGQNOPSCU-WDSKDSINSA-N	InChI=1S/C10H18N4O6/c11-5(8(17)18)2-1-3-13-10(12)14-6(9(19)20)4-7(15)16/h5-6H,1-4,11H2,(H,15,16)(H,17,18)(H,19,20)(H3,12,13,14)/t5-,6-/m0/s1	M289T9.3	289.1158886	567.6237417			1473	NA	
M290.0552T7.02	hilic															M290T7.1	290.0552152	421.1673666			1504	NA	
M290.0998T7.11	hilic															M290T7.2	290.0998063	426.7882102		[M-H-CO2]- 335.09	3	NA	
M292.0184T6.01	hilic															M292T6	292.0184333	360.8261208			4	NA	
M292.0362T6.79	hilic															M292T7	292.0362142	407.107692		[M-H-CH3]- 308.058	43	NA	
M292.1407T3.58	hilic															M292T4	292.140667	214.6574178	[423][M]-		8	NA	
M292.5447T6.82	hilic															M293T7	292.5446964	409.3452993	[425][M]2-	[M-H+Cl]2- 551.127 [M-2H]2- 587.104	20	NA	
M293.0125T7.48	hilic															M293T7.1	293.0124723	449.0879297			213	NA	
M293.0551T2.84	hilic															M293T3	293.0550981	170.4281944			22	NA	
M293.0635T9.81	hilic															M293T10.1	293.0635148	588.5667773		[M-H-CO]- 322.061	35	NA	
M293.0692T6.68	hilic															M293T7.4	293.0691589	400.5285358	[427][M]-		7	NA	
M293.0883T8.26	hilic															M293T8.1	293.0882631	495.397327		[M-H-C5H8O4]- 426.146	15	NA	
M293.1145T4.08	hilic															M293T4.1	293.1145447	244.5090433			1	NA	
M293.1359T9.73	hilic															M293T10.2	293.1359249	584.0600567	[429][M]-	[M-H-H20]- 312.155	17	NA	
M293.144T3.59	hilic															M293T4.2	293.1440399	215.2704731	[423][M+1]-		635	NA	
M293.1801T1.26	hilic															M293T1.1	293.1800963	75.5068396	[430][M]-		5	NA	
M293.5344T10.22	hilic															M294T10	293.5344108	612.9496873			1705	NA	
M293.928T9.18	hilic															M294T9	293.9279583	551.0686943			6	NA	
M294.0658T6.94	hilic															M294T7.1	294.0657762	416.2161274			1513	NA	
M294.0831T4.91	hilic															M294T5	294.0831276	294.5367713			963	NA	
M294.0836T9.36	hilic															M294T9.2	294.0836229	561.5683402		[M+Cl]- 259.109	19	NA	
M294.1391T9.73	hilic															M294T10.1	294.1391382	583.9042795	[429][M+1]-		17	NA	
M294.8935T17.1	hilic															M295T17.1	294.8934748	1026.227135			1931	NA	
M295.0807T9.36	hilic															M295T9.2	295.0806776	561.7894318	[432][M]-		19	NA	
M295.1305T1.54	hilic															M295T2.1	295.1305127	92.61231799			842	NA	
M295.1402T5.79	hilic															M295T6	295.1401549	347.5653172			4	NA	
M295.1563T1.49	hilic															M295T1.1	295.1562558	89.23926458			11	NA	
M295T1.3_13S.Hydroxyoctadecadieno.	hilic	13S-Hydroxyoctadecadienoic acid;13(S) HODE;13(S)-Hydroxyoctadeca-9Z,11E-dienoic acid;13-Hydroxyoctadecadienoic acid		2	a,b	C14762	Lipid metabolism	Linoleic acid metabolism	Linoleic acid metabolism	HMDB04467	CID6443013	C18H32O3	296.23514	HNICUWMFWZBIFP-IRQZEAMPSA-N	InChI=1S/C18H32O3/c1-2-3-11-14-17(19)15-12-9-7-5-4-6-8-10-13-16-18(20)21/h7,9,12,15,17,19H,2-6,8,10-11,13-14,16H2,1H3,(H,20,21)/b9-7-,15-12+/t17-/m0/s1	M295T1.3	295.2280987	79.26261616	[433][M]-		5	NA	
M295.2647T1.29	hilic															M295T1.4	295.2647254	77.67480622		[M-H-CH4]- 312.304	5	NA	
M296T2_5..Methylthioadenosine.5.	hilic	5'-Methylthioadenosine;5'-Deoxy-5'-(methylthio)adenosine	CHEBI:17509	2	a,b	C00170	Amino acid metabolism	Cysteine and Methionine	Methionine	HMDB01173	CID439176	C11H15N5O3S	297.08956	WUUGFSXJNOTRMR-IOSLPCCCSA-N	InChI=1S/C11H15N5O3S/c1-20-2-5-7(17)8(18)11(19-5)16-4-15-6-9(12)13-3-14-10(6)16/h3-5,7-8,11,17-18H,2H2,1H3,(H2,12,13,14)/t5-,7-,8-,11-/m1/s1	M296T2	296.0825927	113.6155471			39	NA	
M296.1144T2.59	hilic															M296T3	296.1143714	155.3792562		[M+Cl]- 261.153	25	NA	
M296.1354T7.07	hilic															M296T7	296.1354046	424.4586204		[M+Cl]- 261.169	3	NA	
M296.2308T1.32	hilic															M296T1.1	296.2308449	79.4236444	[433][M+1]-		5	NA	
M296.9081T16.68	hilic															M297T17.1	296.9080827	1000.591191		[M-H-HCOOH]- 343.912	31	NA	
M297.0834T8.49	hilic															M297T8	297.0833632	509.4017709		[M+Cl]- 262.115	15	NA	
M297.1459T5.38	hilic															M297T5	297.1459407	322.8048975	[436][M]-		9	NA	
M297.1707T1.49	hilic															M297T1.2	297.1706602	89.40416853			843	NA	
M297.2438T1.31	hilic															M297T1.3	297.2438046	78.71087839	[433][M+2]-		5	NA	
M298.0797T5.56	hilic															M298T6	298.0796653	333.6350359		[M-H-NH3]- 316.121	4	NA	
M299.0443T6.44	hilic															M299T6	299.0442709	386.1455865			625	NA	
M299.0656T3.12	hilic															M299T3	299.065571	187.1332969		[3M-H+Cl]2- 188.05	22	NA	
M299.0895T1.65	hilic															M299T2	299.0894891	98.90244689			2246	NA	
M299.0988T7.89	hilic															M299T8	299.0987657	473.642306	[444][M]-	[M-H-H20]- 318.128	2	NA	
M299.118T7.38	hilic															M299T7.1	299.1179537	442.9960628	[440][M+1]-		3	NA	
M299.1874T1.49	hilic															M299T1.3	299.1874225	89.67041934			11	NA	
M299.2588T1.3	hilic															M299T1.5	299.2587756	78.12892674	[446][M]-	[M-H]- 300.261	5	NA	
M300.1305T7.34	hilic															M300T7.2	300.1305458	440.3921538	[440][M+2]-		3	NA	
M300.1822T1.53	hilic															M300T2	300.1822174	91.95685728			11	NA	
M301.0442T5.97	hilic															M301T6.1	301.0442391	358.4353183			4	NA	
M301.0729T3.33	hilic															M301T3	301.0728797	199.5880009			8	NA	
M301.078T7.02	hilic															M301T7	301.078001	421.1216708	[448][M]-	[M-H-CH2]- 316.101	1504	NA	
M301.0811T8.68	hilic															M301T9.1	301.0811164	520.9307485			1298	NA	
M301.1212T1.5	hilic															M301T1.2	301.1211608	89.90916009			11	NA	
M301.1309T2.26	hilic															M301T2	301.1308837	135.8921066		[M-H-H20]- 320.149	18	NA	
M301.1657T1.4	hilic															M301T1.3	301.1656527	83.7053479		[M-H+Cl]2- 568.372 [M-2H]2- 604.349	29	NA	
M301.2022T1.49	hilic															M301T1.4	301.2022498	89.26764573			11	NA	
M302.0555T6.25	hilic															M302T6.1	302.055538	375.2581623			7	NA	
M302.0649T9.26	hilic															M302T9.1	302.0649095	555.8956354		[M-H]- 303.071	6	NA	
M302.0814T7.02	hilic															M302T7	302.0813921	421.0352146	[448][M+1]-		1504	NA	
M302.1008T8.29	hilic															M302T8	302.1007608	497.1712571			15	NA	
M302.1008T4.39	hilic															M302T4	302.1008455	263.6012948	[454][M]-	[3M+Cl]- 89.0422 [M+Cl]- 267.136	1	NA	
M302.1436T2.27	hilic															M302T2.1	302.1436064	136.4830901		[M+Cl]- 267.174 [M-H]- 303.151	18	NA	
M302.1438T1.53	hilic															M302T2	302.1437565	91.63216495			11	NA	
M302.1614T6.66	hilic															M302T7.1	302.1613528	399.5232533		[M+Cl+NH3]- 250.174	7	NA	
M302.8585T17.11	hilic															M303T17	302.8585115	1026.877511		[M+Cl+NaCOOH]- 199.91	28	NA	
M303.0684T3.12	hilic															M303T3	303.068421	186.9861303	[453][M+1]-		22	NA	
M303T10_N.Acetyl.Asp.Glu.N.Acety.	hilic	N-Acetyl-Asp-Glu;N-Acetylaspartylglutamic acid		2	a,b	C12270	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	HMDB01067	CID5255	C11H16N2O8	304.09067	OPVPGKGADVGKTG-UHFFFAOYSA-N	InChI=1S/C11H16N2O8/c1-5(14)12-7(4-9(17)18)10(19)13-6(11(20)21)2-3-8(15)16/h6-7H,2-4H2,1H3,(H,12,14)(H,13,19)(H,15,16)(H,17,18)(H,20,21)	M303T10	303.0839615	576.682294			17	NA	
M303.0872T7.31	hilic															M303T7.1	303.0872086	438.5543536		[M+Cl]- 268.127	3	NA	
M303.1102T3	hilic															M303T3.1	303.1102225	180.229374		[M+Cl]- 268.148	22	NA	
M303.1468T2.3	hilic															M303T2	303.1467801	138.1856728			18	NA	
M303.5069T10.34	hilic															M304T10	303.5069005	620.4065657			26	NA	
M304.0227T5.8	hilic															M304T6	304.0226944	347.8820597			4	NA	
M304.0314T10.37	hilic															M304T10.1	304.0314395	622.3286042		[M+2Cl]2- 538.143 [M-H+Cl]2- 574.121	26	NA	
M304.061T9.96	hilic															M304T10.2	304.0609701	597.3919229		[M+Cl]- 269.092 [M-H]- 305.068	27	NA	
M304.0712T7.67	hilic															M304T8	304.0711753	460.1753052	[457][M]-	[M+Cl]- 269.107	3	NA	
M304.0977T2.87	hilic															M304T3.1	304.0977471	172.4069411			22	NA	
M304.1155T8.8	hilic															M304T9.3	304.1155178	527.7124613			748	NA	
M304.5798T9.56	hilic															M305T10.1	304.5798228	573.5837015	[459][M]2-	[M-2H]2- 611.177	17	NA	
M305.0297T5.73	hilic															M305T6	305.0297103	343.9108061		[M-H]- 306.045	4	NA	
M305.0745T7.67	hilic															M305T8.1	305.0745359	459.9925674	[457][M+1]-		3	NA	
M305.0818T9.56	hilic															M305T10.4	305.0818149	573.5800557	[459][M+1]2-		17	NA	
M305.0884T8.95	hilic															M305T9.3	305.0883895	537.206962			808	NA	
M306.067T7.67	hilic															M306T8	306.0670046	460.1965452	[457][M+2]-		3	NA	
M306.1675T11.39	hilic															M306T11	306.1675178	683.5214055	[464][M]-		2299	NA	
M307.0445T8.56	hilic															M307T9.2	307.0444863	513.3843664	[461][M+2]-		1371	NA	
M307.0483T6.76	hilic															M307T7	307.0483344	405.6870082		[M-H]- 308.058	43	NA	
M307.0616T3.82	hilic															M307T4	307.0615514	229.4028586	[463][M+1]-		8	NA	
M307.094T7.02	hilic															M307T7.2	307.0939936	420.9282321	[458][M+3]-		1504	NA	
M307.1516T9.72	hilic															M307T10.2	307.1515767	583.3669866	[467][M]-		17	NA	
M308.0624T3.84	hilic															M308T4	308.0623947	230.1204953	[463][M+2]-		8	NA	
M308T8.1_N.Acetylneuraminic.acid..	hilic	N-Acetylneuraminic acid;N-acetyl-β-neuraminic acid	CHEBI:45744	2	a,b	C19910	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	UDP sugar	HMDB00230	CID445063	C11H19NO9	309.10598	SQVRNKJHWKZAKO-PFQGKNLYSA-N	InChI=1S/C11H19NO9/c1-4(14)12-7-5(15)2-11(20,10(18)19)21-9(7)8(17)6(16)3-13/h5-9,13,15-17,20H,2-3H2,1H3,(H,12,14)(H,18,19)/t5-,6+,7+,8+,9+,11-/m0/s1	M308T8.1	308.0991689	474.0840316		[M-H]- 309.104	2	NA	
M308.1549T9.72	hilic															M308T10	308.1548919	583.3860011	[467][M+1]-		17	NA	
M308.5399T8.99	hilic															M309T9	308.5398934	539.6245256		[M-H+Cl]2- 583.115 [M-2H]2- 619.093	10	NA	
M308.979T9.88	hilic															M309T10.1	308.9790444	592.5154644		[M+Cl]- 274.009 [M-H]- 309.986	1884	NA	
M309.102T1.52	hilic															M309T2	309.1019823	91.1599182			11	NA	
M309.1131T3.49	hilic															M309T3	309.1130925	209.4316513		[M+Cl]- 274.15	8	NA	
M309.1131T2.95	hilic															M309T3.1	309.1131217	176.9781571	[471][M]-		1669	NA	
M309.1321T7.17	hilic															M309T7.1	309.1321057	429.9298667			3	NA	
M310.0314T2.24	hilic															M310T2	310.0314268	134.1764097		[M-H]- 311.042	18	NA	
