variableMetadata	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M340.7836T0.78	c18hypersil										NA			M341T1	340.78360436878	46.9725706861889		[M+K]+ 301.82	90	NA	
M340.9532T0.79	c18hypersil										NA			M341T1.2	340.953155994178	47.4591406901897			1409	NA	
M340.9761T8.58	c18hypersil										NA			M341T9	340.976137934161	515.065607295834	[539][M]+		85	NA	
M341.0016T8.58	c18hypersil										NA			M341T9.1	341.001584604802	514.980865339158		[M+K]+ 302.042 [M+Na]+ 318.016	85	NA	
M341.1125T6.39	c18hypersil										NA			M341T6.1	341.112483554264	383.664194672407			598	NA	
M341.5246T4.44	c18hypersil										NA			M342T4	341.524587556972	266.226240554862			4384	NA	
M342.0865T1.04	c18hypersil										NA			M342T1.1	342.086549071664	62.3502599948763	[541][M]+	[M+H+CF3COOH]+ 207.091	26	NA	
M342.115T0.89	c18hypersil										NA			M342T1.3	342.115010387551	53.4610750390685		[M+H+CF3COOH]+ 207.124	33	NA	
M342.2441T10.76	c18hypersil										NA			M342T11	342.244051475943	645.778859067138			2218	NA	
M342.2653T8.57	c18hypersil										NA			M342T9.1	342.265331745673	514.466667948867			3856	NA	
M342.9731T8.58	c18hypersil										NA			M343T9	342.973131350528	514.707440873053	[539][M+2]+		3857	NA	
M343.0268T0.73	c18hypersil										NA			M343T1.3	343.026777926013	43.6832138236447			49	NA	
M343.09T1.04	c18hypersil										NA			M343T1.4	343.090011152005	62.3100097246916	[541][M+1]+		26	NA	
M343.1511T1.12	c18hypersil										NA			M343T1.6	343.15112579404	67.2388193793841			18	NA	
M343.8631T0.8	c18hypersil										NA			M344T1	343.863106945695	48.278458847989			1411	NA	
M344.0939T0.82	c18hypersil										NA			M344T1.1	344.093884617528	49.2587287683565			1412	NA	
M344.0992T2.91	c18hypersil										NA			M344T3	344.099246918629	174.363288711628			3057	NA	
M344.2085T5.84	c18hypersil										NA			M344T6	344.208526273682	350.343887528285			2633	NA	
M344.9224T1.05	c18hypersil										NA			M345T1.1	344.922372182333	63.1630348654508			26	NA	
M345.1452T9.06	c18hypersil										NA			M345T9	345.145192999052	543.715007539154			1660	NA	
M345.2075T7.87	c18hypersil										NA			M345T8	345.207474113863	472.366300782205			4544	NA	
M345.6506T10.39	c18hypersil										NA			M346T10	345.650641358698	623.668608372072		[M+H]+ 344.645	58	NA	
M345.8601T0.81	c18hypersil										NA			M346T1	345.860072721356	48.3343780205705			1414	NA	
M346.0287T4.78	c18hypersil										NA			M346T5	346.028711679818	286.606369649828		[M+Na+CF3COOH]+ 189.044 [M+K]+ 307.077 [M+Na]+ 323.039	101	NA	
M346.1559T3.83	c18hypersil										NA			M346T4	346.155929416253	229.843919242138			8	NA	
M346.1624T1.97	c18hypersil										NA			M346T2	346.162365592049	118.39334904723		[3M+Na+K-H]+ 95.0734	3192	NA	
M346.1817T9.94	c18hypersil										NA			M346T10.1	346.181705029223	596.609780657113			45	NA	
M346.2242T4.39	c18hypersil										NA			M346T4.1	346.224215609608	263.411914593591			4373	NA	
M347.0237T2.65	c18hypersil										NA			M347T3	347.023687540372	159.14215546407		[M+K]+ 308.052	133	NA	
M347.1257T5.26	c18hypersil										NA			M347T5	347.125684259187	315.774411515738			1100	NA	
M347.1281T1.12	c18hypersil										NA			M347T1.3	347.128068563249	67.4094126958332			478	NA	
M347.1575T1.34	c18hypersil										NA			M347T1.4	347.157494928991	80.4973257431745			2907	NA	
M347.1617T5.46	c18hypersil										NA			M347T5.1	347.161704281625	327.3379012484			1101	NA	
M347.2441T7.77	c18hypersil										NA			M347T8.1	347.244114055929	466.194432211261			4	NA	
M347.9823T1.36	c18hypersil										NA			M348T1	347.982348035742	81.8262053318146			2908	NA	
M348.0723T4.96	c18hypersil										NA			M348T5	348.072287698641	297.389302044948			4341	NA	
M348.0879T7.08	c18hypersil										NA			M348T7	348.087851926002	424.73449807721		[M+Na]+ 325.093	38	NA	
M348.1414T1.04	c18hypersil										NA			M348T1.2	348.141411290836	62.6231686295733		[3M+2Na-H]+ 101.05	26	NA	
M348.1771T1.24	c18hypersil										NA			M348T1.3	348.177109144654	74.2316592073342			1	NA	
M348.8153T0.78	c18hypersil										NA			M349T1	348.815286619283	46.5837578583695		[M+H-CO2]+ 391.792	49	NA	
M349.1003T0.95	c18hypersil										NA			M349T1.1	349.100346205915	57.0562476740866			33	NA	
M349.1254T1	c18hypersil										NA			M349T1.2	349.125418708788	59.8101653693833			26	NA	
M349.1851T4.92	c18hypersil										NA			M349T5	349.18509159209	295.415479596094			3811	NA	
M349.5207T5.59	c18hypersil										NA			M350T6	349.520687398174	335.583719523643		[M+Na]+ 326.539	88	NA	
M349.8551T5.59	c18hypersil										NA			M350T6.1	349.855134659019	335.415157033512		[M+Na]+ 326.874	88	NA	
M350.0569T3.84	c18hypersil										NA			M350T4	350.056855629353	230.296953784922		[2M+Na]+ 163.533	8	NA	
M350.8124T0.78	c18hypersil										NA			M351T1	350.812411133924	46.6038048754222		[M+K]+ 311.845	49	NA	
M351.0416T6.46	c18hypersil										NA			M351T6.1	351.041578981319	387.691128793959			601	NA	
M351.1568T6.41	c18hypersil										NA			M351T6.2	351.156795855411	384.633473602043			602	NA	
M351.2888T9.57	c18hypersil										NA			M351T10	351.288764479445	574.246525429115			2935	NA	
M352.1191T1.51	c18hypersil										NA			M352T2	352.119051715404	90.4302690917596			2909	NA	
M352.1521T4.55	c18hypersil										NA			M352T5.3	352.152131357213	272.784734481748			4307	NA	
M352.2263T9.13	c18hypersil										NA			M352T9.1	352.226300233383	547.653502821831			1662	NA	
M352.899T0.76	c18hypersil										NA			M353T1	352.898999895377	45.7120495215564			49	NA	
M353.0493T8.58	c18hypersil										NA			M353T9.1	353.049307292869	514.981107978561			3861	NA	
M353.0575T5.93	c18hypersil										NA			M353T6	353.057491070783	355.982087277424			4200	NA	
M353.1358T1.06	c18hypersil										NA			M353T1.2	353.135832731631	63.7455617843265			26	NA	
M354.0806T2.62	c18hypersil										NA			M354T3	354.080610129703	156.995873128721			4597	NA	
M354.1312T2.03	c18hypersil										NA			M354T2	354.131239298313	121.733384838092			3234	NA	
M354.6835T5.47	c18hypersil										NA			M355T5	354.68347830882	328.202578660011			1104	NA	
M354.896T0.76	c18hypersil										NA			M355T1	354.89602976947	45.7088261374902			49	NA	
M354.9104T0.83	c18hypersil										NA			M355T1.1	354.910427383906	50.0000924874204			1417	NA	
M355.0464T8.57	c18hypersil										NA			M355T9.1	355.046435645855	514.441632596932			3862	NA	
M355.2851T12.66	c18hypersil										NA			M355T13	355.285081130216	759.596335428396	[559][M]+	[M+K+NH3]+ 299.289	23	NA	
M356.0048T8.58	c18hypersil										NA			M356T9	356.004784235298	515.042296668684	[557][M+2]+		85	NA	
M356.1475T1.15	c18hypersil										NA			M356T1	356.147451611315	69.0199217621906			18	NA	
M356.6291T5.5	c18hypersil										NA			M357T6	356.62913581789	330.247750253077			88	NA	
M357.0076T6.72	c18hypersil										NA			M357T7	357.007568322661	403.47721539596		[M+Na]+ 334.017	112	NA	
M357.3014T13.32	c18hypersil										NA			M357T13	357.30143935743	799.020422729189		[M+K+NaCOOH]+ 250.352	5	NA	
M357.9986T5.44	c18hypersil										NA			M358T5	357.998603894651	326.511318184528			1105	NA	
M358.0647T8.58	c18hypersil										NA			M358T9	358.064742987312	514.883866719179			3863	NA	
M358.1274T1.04	c18hypersil										NA			M358T1	358.127417448468	62.4650994047864			26	NA	
M358.1626T2.05	c18hypersil										NA			M358T2	358.162578487935	123.030487346566			3254	NA	
M358.2603T7.78	c18hypersil										NA			M358T8	358.260297913986	466.946524610368			4	NA	
M358.3046T13.2	c18hypersil										NA			M358T13	358.304617789237	791.766504414049			17	NA	
M358.6583T10.89	c18hypersil										NA			M359T11	358.658325034643	653.611341101543	[562][M]2+		25	NA	
M358.7101T5.9	c18hypersil										NA			M359T6	358.710062461152	354.15250965027			4201	NA	
M358.8441T0.77	c18hypersil										NA			M359T1	358.844131542534	46.145813136648		[M+H+HCOOH]+ 311.845	49	NA	
M358.9772T5.45	c18hypersil										NA			M359T5	358.977225660402	327.172553888971		[3M+H+K]2+ 226.002	28	NA	
M359.0225T0.95	c18hypersil										NA			M359T1.1	359.022502409782	57.0176313515861			33	NA	
M359.1369T5.25	c18hypersil										NA			M359T5.1	359.136920008969	314.92946016096			1106	NA	
M359.1529T12.46	c18hypersil										NA			M359T12	359.152882876425	747.550364352719			1759	NA	
M359.2308T5.58	c18hypersil										NA			M359T6.2	359.230791135153	334.576507792684			88	NA	
M359.2806T7.98	c18hypersil										NA			M359T8	359.280594524743	478.652074260731			3964	NA	
M360.0709T5.66	c18hypersil										NA			M360T6.1	360.070866145438	339.675407450589		[M+K+CF3COOH]+ 187.12	88	NA	
M360.2147T5.79	c18hypersil										NA			M360T6.2	360.21473956024	347.408826336337			2634	NA	
M360.8413T0.77	c18hypersil										NA			M361T1.2	360.841270126351	46.1033433397525		[M+H-C2H4]+ 387.869	49	NA	
M361.1645T1.26	c18hypersil										NA			M361T1.4	361.164546722298	75.7685753128261		[3M+K]+ 107.401	1	NA	
M361.1688T8.57	c18hypersil										NA			M361T9	361.168788971134	514.303835915968			3864	NA	
M361.2751T10.61	c18hypersil										NA			M361T11	361.275123632232	636.480369433916	[567][M]+		2327	NA	
M361.5991T8.71	c18hypersil										NA			M362T9	361.599122136382	522.879707822177			1665	NA	
M362.1444T6.42	c18hypersil										NA			M362T6	362.144358876963	385.493685711822			607	NA	
M362.1775T8.57	c18hypersil										NA			M362T9.1	362.177474782215	514.017038555166			3865	NA	
M362.2784T10.61	c18hypersil										NA			M362T11	362.278385654491	636.40871183454	[567][M+1]+		2328	NA	
M363.0435T8.58	c18hypersil										NA			M363T9	363.043526882897	515.058259964452		[2M+H+K]2+ 343.046	85	NA	
M363.1846T13.39	c18hypersil										NA			M363T13.1	363.184614624968	803.396350342363			5	NA	
M363.5192T4.56	c18hypersil										NA			M364T5	363.519175193528	273.760448971898			4308	NA	
M363.8536T4.56	c18hypersil										NA			M364T5.1	363.853649138986	273.633304791936			4309	NA	
M363.8845T1.65	c18hypersil										NA			M364T2	363.884543970884	98.7698024969806			97	NA	
M364.9326T19.92	c18hypersil										NA			M365T20	364.932554466216	1195.14538212857	[570][M+2]+		3424	NA	
M365.0407T8.58	c18hypersil										NA			M365T9	365.040664685973	514.843794194177			3866	NA	
M365.0786T2.38	c18hypersil										NA			M365T2.2	365.078615766845	142.863986419956		[M+Na+CF3COOH]+ 208.096	87	NA	
M365.2429T5.77	c18hypersil										NA			M365T6	365.242887321417	346.421111428351			2635	NA	
M365.279T9.03	c18hypersil										NA			M365T9.1	365.27902318604	541.651867162362	[573][M]+	[M+Na]+ 342.29	31	NA	
M366.1137T4.52	c18hypersil										NA			M366T5.1	366.113717779208	271.41003436541			4310	NA	
M366.179T2.88	c18hypersil										NA			M366T3	366.179036624312	173.051973769127			3058	NA	
M366.2421T9.62	c18hypersil										NA			M366T10	366.24206279258	577.24728819668			110	NA	
M366.5961T8.7	c18hypersil										NA			M367T9	366.596080256991	522.07826125173			1666	NA	
M367.0239T7.39	c18hypersil										NA			M367T7.1	367.023933267268	443.114010559104			1923	NA	
M367.1437T0.82	c18hypersil										NA			M367T1.2	367.143724866814	48.9329244954244			1422	NA	
M367.1511T3.83	c18hypersil										NA			M367T4.1	367.151053242241	230.097560873797		[3M+H]+ 122.04	8	NA	
M367.1515T1.83	c18hypersil										NA			M367T2	367.151464789515	109.783949423393	[577][M]+	[M+H]+ 366.14	69	NA	
M367.1517T1.44	c18hypersil										NA			M367T1.3	367.151705549879	86.5960569141685			2910	NA	
M367.2832T8.36	c18hypersil										NA			M367T8.2	367.283216096759	501.584897260018			3036	NA	
M367.3381T17.8	c18hypersil										NA			M367T18	367.338108678852	1068.29103114668			3997	NA	
M368.0963T2.97	c18hypersil										NA			M368T3	368.096319807218	177.966072344242			131	NA	
M368.1554T1.82	c18hypersil										NA			M368T2	368.155418601278	109.069632198581	[577][M+1]+		3235	NA	
M368.9117T0.8	c18hypersil										NA			M369T1.1	368.911743810853	48.0156702755227			1423	NA	
M369.2992T9.73	c18hypersil										NA			M369T10	369.299212139895	583.705495997741			59	NA	
M369.545T5.18	c18hypersil										NA			M370T5	369.544950260242	310.834018877843			3730	NA	
M370.0497T6.54	c18hypersil										NA			M370T7	370.049656781523	392.428429507286			609	NA	
M370.1602T1.88	c18hypersil										NA			M370T2	370.16016049851	112.633482647477	[584][M]2+		6	NA	
M370.1646T5.64	c18hypersil										NA			M370T6	370.164553194873	338.680227232409		[M+Na]+ 347.182	88	NA	
M370.2968T9.39	c18hypersil										NA			M370T9	370.296801899999	563.154952229973	[585][M]+		3123	NA	
M370.6618T1.87	c18hypersil										NA			M371T2	370.661844374733	112.248613601593	[584][M+1]2+		6	NA	
M371.0506T5.47	c18hypersil										NA			M371T5	371.050575858031	328.140441428169			1107	NA	
M371.3695T18.47	c18hypersil										NA			M371T18	371.369451484057	1108.20057697146			4139	NA	
M372.0011T1.26	c18hypersil										NA			M372T1	372.001122034138	75.4868191982704			1	NA	
M372.0424T0.8	c18hypersil										NA			M372T1.1	372.042370781469	48.1174987087771			1426	NA	
M372.0891T0.82	c18hypersil										NA			M372T1.2	372.089121907597	49.4243451793565			1427	NA	
M372.1423T1.29	c18hypersil										NA			M372T1.3	372.142344016939	77.1935141870986		[3M+K]+ 111.058 [3M+2K]2+ 222.117	1	NA	
M372.1607T5.22	c18hypersil										NA			M372T5.1	372.160704306674	313.036896622584			1108	NA	
M372.1873T5.17	c18hypersil										NA			M372T5.2	372.187332871729	310.119544814419			3700	NA	
M372.3487T10.61	c18hypersil										NA			M372T11	372.348651910821	636.3748967828			2324	NA	
M372.5216T5.17	c18hypersil										NA			M373T5	372.521623390116	310.003521979272			3731	NA	
M373.0459T0.71	c18hypersil										NA			M373T1.2	373.045885961817	42.4833096012099			49	NA	
M373.1368T0.97	c18hypersil										NA			M373T1.3	373.136838231845	57.982569641607	[592][M]+	[2M+H]+ 186.068	53	NA	
M373.86T3.31	c18hypersil										NA			M374T3.1	373.860009039369	198.50473543998			13	NA	
M373.86T1.9	c18hypersil										NA			M374T2	373.860019265151	114.114773070647		[2M+K]+ 167.441	6	NA	
M373.86T1.25	c18hypersil										NA			M374T1.2	373.860045954207	75.1712254888165			1	NA	
M373.8609T11.62	c18hypersil										NA			M374T12	373.860899890428	697.355403498278		[3M+3Na-H]2+ 226.58 [2M+2Na+2K-H]3+ 499.345	2	NA	
M373.8611T11.03	c18hypersil										NA			M374T11	373.861071599465	662.050694570771		[2M+Na+2K]3+ 510.331	3	NA	
M373.8611T13.35	c18hypersil										NA			M374T13	373.861139235499	800.707929856296		[3M+3Na-H]2+ 226.58	5	NA	
M374.1406T0.97	c18hypersil										NA			M374T1.4	374.140637911461	58.1244306626032	[592][M+1]+		53	NA	
M374.2558T6.68	c18hypersil										NA			M374T7	374.255819711243	400.618650812512			4595	NA	
M375.7311T6.05	c18hypersil										NA			M376T6	375.731126469233	362.775864894651			4356	NA	
M375.9775T2.65	c18hypersil										NA			M376T3	375.977476779973	158.824662267855		[M+K+NaCOOH]+ 269.021	133	NA	
M376.0295T5.48	c18hypersil										NA			M376T5	376.029461396189	328.606694032305			1109	NA	
M376.1884T6.42	c18hypersil										NA			M376T6.2	376.188445398606	385.049444581963			495	NA	
M377.0834T0.96	c18hypersil										NA			M377T1.2	377.083387981191	57.8239155556388			33	NA	
M377.1303T10.31	c18hypersil										NA			M377T10	377.130257770272	618.363119501189			2965	NA	
M377T5_Riboflavin	c18hypersil	Riboflavin	CHEBI:17015	C00255	Metabolism of cofactors and vitamins	Riboflavin metabolism	Riboflavin	HMDB00244	CID493570	C17H20N4O6	376.13828	AUNGANRZJHBGPY-SCRDCRAPSA-N	InChI=1S/C17H20N4O6/c1-7-3-9-10(4-8(7)2)21(5-11(23)14(25)12(24)6-22)15-13(18-9)16(26)20-17(27)19-15/h3-4,11-12,14,22-25H,5-6H2,1-2H3,(H,20,26,27)/t11-,12+,14-/m0/s1	M377T5	377.147457978916	312.04434115349	[604][M]+		3705	NA	
M377.2314T8.72	c18hypersil										NA			M377T9.1	377.231395988708	523.193673227387			31	NA	
M377.2699T7.76	c18hypersil										NA			M377T8	377.269901160913	465.852693085781			176	NA	
M377.9334T0.81	c18hypersil										NA			M378T1	377.933359777952	48.8733280425386	[603][M+1]+		1432	NA	
M378.1506T5.2	c18hypersil										NA			M378T5	378.150624062627	312.109357429851	[604][M+1]+		3732	NA	
M379.0294T4.41	c18hypersil										NA			M379T4.1	379.029438631645	264.386528856446			4378	NA	
M379.2453T9.45	c18hypersil										NA			M379T9.1	379.245334407061	567.150947753246	[608][M+1]+		65	NA	
M379.3073T6.78	c18hypersil										NA			M379T7	379.307328013077	406.743726330773			140	NA	
M379.9303T0.81	c18hypersil										NA			M380T1.2	379.930327065427	48.8436669473952	[603][M+3]+		1434	NA	
M380.032T8.58	c18hypersil										NA			M380T9	380.03204722169	514.924985097482			3867	NA	
M380.1834T5.46	c18hypersil										NA			M380T5	380.183358608934	327.470003916051			1110	NA	
M381.0728T8.71	c18hypersil										NA			M381T9	381.072778468492	522.366470959126	[614][M]2+		1678	NA	
M381.2143T13.81	c18hypersil										NA			M381T14	381.214287661956	828.342520481656	[611][M+1]+		833	NA	
M381.2197T5.66	c18hypersil										NA			M381T6	381.219654187274	339.728743339936			88	NA	
M381.5541T5.66	c18hypersil										NA			M382T6	381.554051657967	339.69064345663		[M+H]+ 380.543 [M+2H-CO]2+ 789.081	88	NA	
M381.9271T0.82	c18hypersil										NA			M382T1	381.927147797629	48.9060158002033	[613][M+1]+		1438	NA	
M382.0028T8.58	c18hypersil										NA			M382T9.1	382.00283699852	515.097994553921	[617][M]+	[M+K]+ 343.046	85	NA	
M382.1647T3.56	c18hypersil										NA			M382T4	382.164666268133	213.751779046331			3023	NA	
M382.1903T12.71	c18hypersil										NA			M382T13.1	382.190331522875	762.587594558248			23	NA	
M382.9207T0.82	c18hypersil										NA			M383T1.1	382.920661264151	49.1351365034826	[613][M+2]+		1440	NA	
M383.0063T8.58	c18hypersil										NA			M383T9	383.006292618695	514.566324807006	[617][M+1]+		3833	NA	
M383.0607T4.78	c18hypersil										NA			M383T5	383.060686647343	287.008613107988			101	NA	
M383.2044T1.28	c18hypersil										NA			M383T1.3	383.204433862109	76.9586523637102		[3M+Na+K-H]+ 107.421	1	NA	
M383.2785T7.9	c18hypersil										NA			M383T8.2	383.278498929479	473.810556877902			4545	NA	
M383.3324T12.99	c18hypersil										NA			M383T13.1	383.332406302341	779.219639454219			17	NA	
M383.9998T8.58	c18hypersil										NA			M384T9	383.999821922348	514.833320855121	[617][M+2]+		85	NA	
M384T1.1_N.Acetyllactosamine.N.Ac.	c18hypersil	N-Acetyllactosamine;N-Acetyl-D-lactosamine	CHEBI:16153	C00611				HMDB01542	CID439271	C14H25NO11	383.14276	KFEUJDWYNGMDBV-LODBTCKLSA-N	InChI=1S/C14H25NO11/c1-4(18)15-7-9(20)12(6(3-17)24-13(7)23)26-14-11(22)10(21)8(19)5(2-16)25-14/h5-14,16-17,19-23H,2-3H2,1H3,(H,15,18)/t5-,6-,7-,8+,9-,10+,11-,12-,13-,14+/m1/s1	M384T1.1	384.152592678446	61.9010425689275		[M+H]+ 383.138	26	NA	
M384.2058T13.34	c18hypersil										NA			M384T13	384.205765678994	800.565561300951			5	NA	
M384.2756T8.23	c18hypersil										NA			M384T8.1	384.275551431507	493.616479131325			61	NA	
M384.8433T4.04	c18hypersil										NA			M385T4	384.843252214644	242.524348139378			71	NA	
M384.9754T0.77	c18hypersil										NA			M385T1.1	384.975356198293	46.1440175583866		[M+2H-C5H8O4]2+ 899.978 [M+2H-C5H8O4]2+ 899.978	49	NA	
M385.2753T10.56	c18hypersil										NA			M385T11	385.275304499897	633.718202500841	[626][M]+		2310	NA	
M385.3441T10.51	c18hypersil										NA			M385T11.1	385.344086998019	630.784171543861			2303	NA	
M385.6115T5.11	c18hypersil										NA			M386T5	385.611510337071	306.456157380715			3694	NA	
M385.9494T1.05	c18hypersil										NA			M386T1	385.949397262806	63.2964744681892		[M+K]+ 346.99 [M+K]+ 346.99	26	NA	
M386.0344T3.87	c18hypersil										NA			M386T4	386.034392557139	232.108346993674		[M+H]+ 385.022	8	NA	
M386.2788T10.56	c18hypersil										NA			M386T11	386.278805340891	633.714187604051	[626][M+1]+		2311	NA	
M386.7163T0.81	c18hypersil										NA			M387T1	386.71629066941	48.4766040555437			1444	NA	
M386.7657T5.69	c18hypersil										NA			M387T6	386.765692604911	341.252711127907			88	NA	
M387.1844T13.09	c18hypersil										NA			M387T13.1	387.184383448606	785.542900898826		[M+K+NaCOOH]+ 280.239 [M+K]+ 348.227	17	NA	
M388.0374T0.81	c18hypersil										NA			M388T1	388.037354738461	48.6416673445778			1446	NA	
M388.1371T2.1	c18hypersil										NA			M388T2	388.137095805537	125.7516223611			3192	NA	
M388.1557T1.6	c18hypersil										NA			M388T2.1	388.155670493512	96.1984011748766			4155	NA	
M388.21T5.89	c18hypersil										NA			M388T6	388.20997266991	353.375389973673			2638	NA	
M388.3075T9	c18hypersil										NA			M388T9.1	388.307471262369	539.702508584789			1681	NA	
M389.1181T0.94	c18hypersil										NA			M389T1.2	389.118140996773	56.3537005303382			1803	NA	
M389.1803T4.84	c18hypersil										NA			M389T5	389.180274521119	290.605982825313			3803	NA	
M389.2039T3.33	c18hypersil										NA			M389T3	389.203870117809	199.60560564878			13	NA	
M389.219T6.22	c18hypersil										NA			M389T6	389.218950046088	373.100049843591		[M+K]+ 350.25	79	NA	
M390.1892T4.79	c18hypersil										NA			M390T5.2	390.189219452457	287.236566033067			4222	NA	
M391.2104T8.19	c18hypersil										NA			M391T8	391.210364129735	491.413639122822			2050	NA	
M391.2853T3.31	c18hypersil										NA			M391T3	391.285341701462	198.7924050997		[3M+K]+ 117.438	13	NA	
M391.2854T1.9	c18hypersil										NA			M391T2	391.285439816836	113.970085500816			6	NA	
M392.2888T8.43	c18hypersil										NA			M392T8	392.288831221667	505.567784564375	[633][M+1]+		43	NA	
M392.7078T0.81	c18hypersil										NA			M393T1	392.707822565638	48.5336570485911			1450	NA	
M393.1458T1.6	c18hypersil										NA			M393T2	393.145808976286	95.7446045117817		[2M+K]+ 177.099	4147	NA	
M393.2264T7.85	c18hypersil										NA			M393T8	393.226411252818	471.044033391195			175	NA	
M393.5879T4.95	c18hypersil										NA			M394T5	393.587867545362	296.994182816554			4348	NA	
M394.1301T2.19	c18hypersil										NA			M394T2	394.130053480972	131.330579531786			3283	NA	
M394.1663T2.88	c18hypersil										NA			M394T3	394.166297703362	172.572747221344			3059	NA	
M394.1993T6.15	c18hypersil										NA			M394T6	394.199281086932	369.158433462722		[M+H-CH2]+ 407.208	79	NA	
M394.2969T9.36	c18hypersil										NA			M394T9	394.296898521004	561.870373755003			68	NA	
M395.1191T0.96	c18hypersil										NA			M395T1.4	395.119071896442	57.3698144226513			33	NA	
M396.3125T9.61	c18hypersil										NA			M396T10	396.312499297061	576.707463626016			4400	NA	
M397.0767T6.23	c18hypersil										NA			M397T6	397.076684716418	373.551435150612		[M+H]+ 396.064	79	NA	
M398.1597T3.52	c18hypersil										NA			M398T4	398.159671364653	211.248607742877			3024	NA	
M398.1959T5.05	c18hypersil										NA			M398T5.1	398.19587909326	302.768620079058		[M+H]+ 397.186	9	NA	
M399.0558T4.18	c18hypersil										NA			M399T4	399.055750898546	250.561332425768			2552	NA	
M399.0652T0.94	c18hypersil										NA			M399T1	399.065225690579	56.6208634790207	[640][M]+		33	NA	
M399.1886T1.11	c18hypersil										NA			M399T1.1	399.188590871978	66.4552780974097		[2M+K]+ 180.109	18	NA	
M399.2737T6.9	c18hypersil										NA			M399T7	399.273683363173	414.275167294373			2088	NA	
M400.0041T5.46	c18hypersil										NA			M400T5	400.004147385444	327.514465301586			28	NA	
M400.0741T0.89	c18hypersil										NA			M400T1	400.074108320342	53.3126649715275	[640][M+1]+		33	NA	
M400.7495T5.35	c18hypersil										NA			M401T5	400.749456382795	321.267458080539	[648][M]2+		1111	NA	
M401.0817T0.99	c18hypersil										NA			M401T1.1	401.081731632363	59.4911273210201			26	NA	
M401.1639T11.18	c18hypersil										NA			M401T11	401.163882384834	670.758133548908			335	NA	
M401.251T5.35	c18hypersil										NA			M401T5.2	401.250957523287	321.208127050375	[648][M+1]2+		1112	NA	
M401.343T14.34	c18hypersil										NA			M401T14	401.342984592342	860.158419769314			54	NA	
M401.8222T0.81	c18hypersil										NA			M402T1	401.822197535241	48.3388328450687			1455	NA	
M402.2144T4.74	c18hypersil										NA			M402T5.1	402.214422906785	284.111466262084		[M+H]+ 401.208	101	NA	
M402.2253T6.43	c18hypersil										NA			M402T6.1	402.22534636211	385.58233933904			612	NA	
M402.9444T0.86	c18hypersil										NA			M403T1.1	402.944404480663	51.4034871874235			1457	NA	
M403.286T12.36	c18hypersil										NA			M403T12	403.286001561344	741.319071402537			254	NA	
M403.8191T0.81	c18hypersil										NA			M404T1	403.819079318725	48.3209951136758			1458	NA	
M404.1768T0.89	c18hypersil										NA			M404T1.2	404.17684903393	53.1125076468146			33	NA	
M404.7392T5.41	c18hypersil										NA			M405T5	404.739199714843	324.361528633875	[653][M]2+		28	NA	
M404.8231T0.77	c18hypersil										NA			M405T1	404.823124761014	46.3839655393042			49	NA	
M405.2001T3.19	c18hypersil										NA			M405T3	405.200132180226	191.27466928645			4581	NA	
M405.2409T5.41	c18hypersil										NA			M405T5.3	405.240933534944	324.484695446195	[653][M+1]2+		1113	NA	
M405.3751T14.92	c18hypersil										NA			M405T15.1	405.375124072654	895.300303824852			4058	NA	
M405.9863T1.93	c18hypersil										NA			M406T2	405.986327293258	115.949132838539			6	NA	
M406.0294T4.24	c18hypersil										NA			M406T4	406.029355051055	254.307644136746			2553	NA	
M406.2104T3.41	c18hypersil										NA			M406T3	406.210387445345	204.567000186134			3025	NA	
M406.2299T4.24	c18hypersil										NA			M406T4.1	406.229910649519	254.354568424113			2554	NA	
M406.9548T19.91	c18hypersil										NA			M407T20	406.954782909799	1194.6234509013			3434	NA	
M407.1726T3.83	c18hypersil										NA			M407T4	407.172568794428	229.978465488956		[M+Na]+ 384.182	8	NA	
M407.1869T4.44	c18hypersil										NA			M407T4.1	407.186925382839	266.410396475719			4385	NA	
M407.2405T0.94	c18hypersil										NA			M407T1.1	407.240530858459	56.1786754914103		[2M+H]+ 203.117	33	NA	
M407.3544T15.1	c18hypersil										NA			M407T15.1	407.35442539573	905.868333841094			4106	NA	
M407.9831T4.41	c18hypersil										NA			M408T4	407.983068406855	264.458613058653			4379	NA	
M408.0791T4.89	c18hypersil										NA			M408T5	408.079110271931	293.131392514432		[M+H+CF3COOH]+ 273.082	84	NA	
M408.1774T1.88	c18hypersil										NA			M408T2.1	408.177426449841	113.097250255857		[3M+H+Na]2+ 264.112	6	NA	
M408.2152T6.12	c18hypersil										NA			M408T6	408.21518004257	367.067714855517		[M+H]+ 407.208	79	NA	
M408.2431T14.54	c18hypersil										NA			M408T15	408.243112401435	872.473640606979			3891	NA	
M409.021T1.05	c18hypersil										NA			M409T1.1	409.020987926679	62.9562378798224			26	NA	
M409.1741T4.97	c18hypersil										NA			M409T5.1	409.174081212602	297.996663545115			106	NA	
M409.3853T17.23	c18hypersil										NA			M409T17	409.385253888646	1033.99092350942			3068	NA	
M410.019T4.8	c18hypersil										NA			M410T5.1	410.018996882319	287.745765087405			4622	NA	
