dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M693.4634T14.77	11.5380305014195	12.6142552477074	13.348381908064	12.9989401953698	12.2483468414739	11.2290376474911	11.8822019035879	12.8472095685175	12.6192706548548	9.64724173589551	9.56955841573302	8.88566305436552	13.2717338317488	12.3370579558418	12.3938771904624	12.2284362034407	12.7573221280423	9.6541212051596	12.7234524181572	13.3237386993857	12.7761824735395	11.2523214154468	12.8018241349318	12.3421862035367	12.9909313804734	12.4463499490671	13.2819895660904	12.8629361758865	13.1426014339962	12.9388927052406	13.0573996366176	13.3414170225418	12.8693458560379	12.1964616670749	13.3132773426767	10.498713412465	12.0968694400516	13.5393155928377	7.79359642303628	11.9426196644401	8.61422931695906	8.54212347093523
M694.3628T4.53	12.7404551561692	12.1458158021348	12.5837823484611	12.8961799191761	13.0012314447757	12.0295523215731	12.0254231984855	12.6502704168039	12.5895528448692	13.2476954480629	10.6387162548945	11.9508379603671	13.0619617078647	13.0392471128772	12.6964887635568	12.9187373923219	12.4607565220858	12.8500865285585	13.2452028440996	13.8010263104188	13.0035900446938	13.245004968472	12.7420587197997	12.3109305752833	12.9696257898341	13.1985922649627	12.5654329815255	13.0373220710408	13.2046428154839	12.255037028312	12.7009616496324	13.4411045523506	12.7123514963413	12.5517489700357	12.5216487758427	13.2423199680376	12.621745312227	13.0782865927112	12.0328664540052	12.4678812031406	11.7486078706887	12.9543059857389
M694.6972T4.53	12.9490446458989	12.2498507753678	12.5847841619107	12.7041118728804	13.059598328442	12.4423598069888	12.6853248800973	12.6159255559111	12.4504227244532	13.5476791369403	11.9893950712922	12.4359393261304	13.4909807541108	13.0827691075941	12.7781377887951	13.3997338702901	12.5323942241784	12.5806571182843	13.2496401021609	13.4914280144321	13.2303833563079	13.345509737994	13.1848319511387	12.3219719842223	12.8405445197992	13.2570882971192	12.7538711753044	13.2833859193294	13.1490699057064	12.2278812480634	12.793882087007	13.649931434928	12.7986229212435	12.7914212936868	12.8367881079082	13.0862871705131	12.7861956634356	13.1381275600678	12.4253870071132	12.8388506808695	11.9514755272611	12.9796714310867
M696.4239T13.16	15.2664245829528	15.2749527959959	14.1573908271048	13.5446334369419	13.832714275088	14.7421450309351	13.4384881081792	15.41650142299	15.2971614572734	15.4755516803794	14.5577363107343	15.3770120683493	14.5236824195032	12.1750155323204	11.3712652535356	16.2154799921253	14.0236743733568	13.3062568670959	15.4164953427588	15.1514701680604	15.9525928068892	16.5050569224453	15.1360703300458	12.6370697150766	14.2189619648826	15.0354524732784	15.9626096876583	15.7251446653396	15.9582631915274	10.9869011727346	14.2222439066742	15.5764389685557	14.5794017788417	15.2381918374176	13.4426765301794	15.67257711787	13.1748517317365	16.3813634729078	15.4554278118857	13.8779341656034	14.9020890910443	15.3006918659784
M697.8027T15.13	12.4991746628136	12.8554777562819	13.5783618505731	13.2396180864925	12.6291629581918	10.7753084469639	12.2542155149173	12.9774192422075	12.8067722444427	13.1162108352042	11.0595325838607	11.2435729554902	13.2197392101661	12.2584095482504	12.7168097647112	12.6591305218638	13.1213993240609	9.61062635651476	12.8395376494936	13.4064090972306	12.6899971934896	13.3361186462983	12.9555842908518	12.3478609669593	12.9627498755478	12.8716515926351	13.3298916856294	13.1252516813958	13.0317302450106	12.9211259767179	13.0472912196109	13.7300526383901	12.5328245888381	12.4237411565587	13.1836185915304	10.3978371663578	12.500527058014	13.7572142168916	10.2168720413616	12.3592653976735	10.4323802212317	11.7567773193655
M698.1274T14.06	14.044175316834	13.8449097318034	14.4108940389378	14.398878555836	13.9744989473089	13.1757809095687	13.5689330246542	13.989295094813	14.0277156268674	14.2393895057121	11.8512814932183	10.9856476740809	14.1719908373266	13.8178582206436	13.9735138416019	13.6774966811229	14.4293531004836	0	13.7099488050814	14.4975506511603	13.9719637135387	14.489182843653	13.9443764986021	13.4675649243675	14.5251867492218	14.2025206277145	14.1517171052361	14.0899394118003	14.1559713890898	14.1002613219379	14.2486141235836	14.7858807782734	14.0088223853768	13.7866288892612	14.4556063582825	10.3633680543987	13.643559475071	14.5982809722958	10.3741761805117	13.5923578978161	10.0750322999555	11.6743109729482
M698.4619T14.06	14.2771335847664	14.22980457134	14.6699075389038	14.641188960341	14.2299461528756	13.1984324311664	13.7726865654662	14.0832770837347	14.1693754959296	13.9307707671929	9.92049043838967	10.3804269767334	14.1740091974075	13.9544242556745	13.9369645130204	13.9433277978688	14.5660848871958	10.3857067730035	14.3831414436472	14.6448495552931	14.0583530212826	14.6360189453645	14.2014587013378	13.8873618141157	14.548394586827	14.3152842305841	14.2944465237437	14.2632929348765	13.5618332548398	14.1890506721019	14.3787255354731	15.1232575901568	14.3056162396863	13.5110204702173	14.6232390838	9.62369692780347	13.8575660593986	14.826006736187	11.223521860832	13.5573342905312	10.1892098695869	11.8557581527461
M698.7964T14.06	13.3719313364809	13.7300063737151	13.9253073131855	14.1212023634661	13.3287423206502	12.3812958292442	13.0881985205289	13.54680613661	13.3918748007427	14.0134328636705	9.21239428727824	9.14307416275836	13.3747698352866	13.2409234788795	13.3702311758819	13.059809991869	13.8236137734341	9.31385362269353	13.7691968438927	14.1196789643101	13.554830593667	14.0351871558165	13.5385889301105	13.6173358052895	13.8952271106862	13.6186469267735	13.3671171393704	13.4575222371184	14.0623544073346	13.4856446027068	13.6407761064895	14.4275594780932	13.5015934978513	12.8892187839157	13.841624764594	9.41054143060984	13.4498643072112	13.9322755929133	9.83581512401933	12.8938212557945	8.84257683405138	10.7321521081789
M698.9924T15.42	12.3758666424514	13.8237374651123	13.2773013510445	12.2585098031704	10.598409602545	10.2382764124882	10.103551748729	9.72365579480842	13.2156647640649	11.4716582206773	12.3645018908	11.8000184073543	12.4885615994468	11.3917894693215	12.8824006370281	12.8184825431687	11.7831326241902	15.5676466219921	13.2382883860857	14.7490980305721	13.3312068988681	13.225039742542	12.0438125872066	12.0937460929446	11.2824528807746	14.3998959544609	12.1504903689726	12.1392943780258	12.3813899799376	12.4497977965823	13.1796214301592	10.6363097016104	12.1323476473248	12.387297920199	12.9879850758436	10.8369080695351	11.1630951841342	13.8292501965463	12.003594748865	16.6691792391601	10.5023235199087	10.1268915154529
M699.4848T7.08	12.8271208065609	14.078264762538	13.179797544757	11.9401420071369	12.3481510531906	13.8627207553328	10.4864720239832	13.4608200571783	13.8078977619797	13.4296506729196	13.6118557264606	13.2276337060361	14.5126673235673	13.2511341383889	12.0868189523063	12.6213450329008	13.2872773668243	11.2380403953117	13.6406240444971	14.2618576364591	13.5859993663391	13.8839156538299	13.1685402891498	13.4733971741858	13.062821087507	14.4642924854331	13.0748865080319	13.4923180012323	13.5411772410341	10.3626929205135	12.4918811713238	13.1118849154786	13.8689290720258	12.7070423414389	12.2681264944362	12.5479249078761	11.6715980674995	12.9542151311038	12.4754638570252	13.5811170740038	12.8319758400951	11.9464572338721
M699.585T7.07	13.2610418642724	14.6638249615048	13.4328766413002	12.628645262019	13.6882670739917	14.5004877281435	12.9424767875712	13.0326145918108	14.3526142739583	14.07978080465	13.9193977502977	13.7618174071607	14.5858295398996	13.6332799513405	12.8289545222997	13.0192899386493	13.8401670874005	12.4363158424178	14.6730882038124	14.7242020316769	14.2891635907265	14.1754574425519	13.6114636443187	13.9414356591552	13.1832625385117	14.78621096376	14.066967530239	13.8295288938105	14.3934177642743	11.4093509579607	13.109155217566	13.4906483798818	14.0513269567028	13.6211719719617	12.4172123118488	13.0283461255785	12.5901701458249	13.2167387916777	12.3076159531493	13.8682136325318	13.6464877680965	11.7680628159265
M699.6848T7.07	13.4829137535602	14.0356882455182	12.8926284290668	13.0511167934726	13.7245914430137	14.1170994061664	12.6575845942437	13.4303704068606	14.4192113670142	14.1629934850132	13.3557711083628	13.3933058724045	14.620140701191	13.1989487694642	13.043046058019	13.4071318988362	13.3335943363761	10.6298606670129	14.2321741179235	14.4496923284925	13.6202169005857	14.186147786699	13.7870384072682	13.7819640304124	13.491550297777	14.8497964711946	13.8094290230819	13.9469266754764	14.1626711823283	11.7241611901503	13.2494865352209	13.3192930205089	13.9755874762112	13.4095704301862	12.1067528428417	12.4327884446837	12.602661463735	13.2127184689278	12.2913676450761	14.3122284273127	13.6749158541594	10.5299578842938
M699.7847T7.07	13.7832209724515	13.8684959724093	13.255885217087	11.7327631218884	13.3650706664773	13.6432905900476	12.0418464264321	13.6925629141258	14.421373462749	13.5180672721975	13.172382173661	13.4259268483222	14.4828358062	12.9662921592103	11.7561503161537	13.1772532299546	12.8791249556219	11.9790243772664	14.393780818717	13.9153378218123	13.9682539194688	14.3124971497125	13.4099914460892	12.7014251015762	12.8337079898266	14.7924270306195	13.5164571165545	13.7410082927861	13.9429410068431	11.1091897158815	13.3895861876258	13.553085435399	13.5012962155271	12.5074176853047	12.6614617373937	12.7409189587785	12.0510615035767	13.5683275734161	12.1120998308181	13.8329572585839	13.0254230581335	12.1277535499551
M699.8567T0.72	14.7468235172769	15.117870288491	15.0549873887149	15.703678294628	15.7683142100326	14.7072009139109	15.1415812955159	14.2440146169855	14.6493318736355	11.9830692781761	15.0901162852621	13.6172009074189	14.9609081316273	13.8939612314365	14.9900291920793	14.4948001884282	15.1186015643141	15.2217664531404	14.4025913050228	15.1637860966287	14.9224184210857	14.8314981579139	16.2705411202014	15.3784489179564	14.8031464330507	14.91648707019	14.1224702468276	14.2840523660345	15.413448413271	15.501948784507	14.5935882622292	15.3368987509774	15.0936608920896	15.1673305364233	14.8522723730809	15.9558804648083	15.3668640676864	14.9524344465351	15.4692324365468	14.5131487193867	14.643215883956	15.6996109166181
M700.0876T7.06	14.4180631525135	14.6449280805493	14.9366638131028	14.0803107255831	13.939817126791	14.2733365481155	13.7798871192831	14.6350437242393	14.5865870587152	14.4671895406703	15.0131687498359	15.1555877334099	15.0012547439689	13.289692143933	13.1230680003019	13.456695485205	13.4264139429227	13.8912923125259	14.5459508193303	15.27392670374	15.3077379715647	15.0807392695315	14.7857624398961	13.6956369879626	14.4981272775167	15.7733406236298	14.7134620878412	14.5998297053457	15.6148335514351	12.4154099858175	13.9648693244587	15.1471058989912	14.9296344318574	14.595370061544	13.4890992769524	13.8505151535153	12.9045193935638	14.9504268106178	14.5421940765364	14.4135783313382	14.7009260895135	14.1883077971334
M700.389T7.06	14.082094880995	14.9279478398962	14.7192008039396	14.4567542217537	13.8979587647848	13.7354021939265	13.5621301028809	14.7158610052207	14.690768514138	14.7597557106759	15.1209915016642	14.733831268577	14.8674372554778	13.0057715505068	12.5449288670356	13.2487567459722	13.1620346150435	13.9421440878447	14.8405623711756	15.5804703531428	15.2325553493061	15.3172588750283	14.5600122400789	13.5889988568186	14.4021985236395	15.6805850383612	14.7589974294963	14.2586943756186	15.3996562402709	11.9478620574955	13.7271241835522	15.2223311409035	14.8255743822504	14.500316413168	13.2064935764994	12.9225245601071	12.2113273255399	15.1495002495636	14.1876821319529	14.3384310660695	14.5359625605511	14.0080776186586
M700.7829T5.92	13.3120716364766	13.436710194289	12.9232212684788	12.9093896149483	14.0290196115266	12.7701503229408	11.9066544427077	13.4477055229628	12.9544258356961	12.6347420961892	12.5525914112561	12.9959509068758	12.7806595020446	13.36019061634	12.8813298617332	12.4279793608968	12.9630916430293	11.7094267604336	12.8841122622221	13.633858915036	13.3779752450721	13.4352597978465	13.4475649519223	13.1105099843571	12.7049489170577	13.0170020522227	14.7584178698159	14.181072669368	13.9827842818429	13.0964386274319	13.0979108011133	14.4986493600153	13.5314713547532	14.6863811180861	14.0593925561023	13.3588398245968	12.8176654913218	13.4158973837472	12.7010031770523	12.9618438725905	13.5643563355759	12.9301212114778
M700.9709T12.44	13.2130518527451	13.5111724857202	13.8658755399999	13.934060184477	13.8445010774782	12.5164395995112	12.4311452844138	13.1602786900861	13.0865812361491	14.1329739873925	9.410918772621	0	12.9246594014773	12.9356684139746	13.3302115239103	12.9669531375887	14.1071393620778	0	14.1122233738351	13.2872854868963	13.0764716404594	13.5606300713079	13.3626908804176	12.3931278452705	13.9325207491074	13.6744385951813	13.0398004459696	13.3938007273487	13.314321014137	13.3593861112441	13.3691426286901	14.6032516684939	13.519635272912	13.4285259274124	13.5469015569012	10.7903309011641	13.0338703279901	13.9673144441646	0	12.6047126559943	0	0
M700.9833T5.92	14.1425687224714	14.1239587441925	13.9629446497134	14.1872335945618	14.7313019555172	14.0277037791394	12.9335268229034	14.5584502240104	13.8035492787191	13.7352439956329	13.8471257589103	13.9810784833761	13.9162187834428	14.5447297264489	13.2768973485368	13.6766530489423	14.0626185432987	12.8263431440607	13.5337319987807	14.6874280998525	14.2928583419391	14.1327543238494	14.1909891908083	14.105872978827	13.7274932734964	13.9846158831594	15.4677286953139	15.1456461953357	14.9536945918586	14.01224593597	14.0005827676252	15.3234597503748	14.3645131462038	15.752238711391	15.0456996691996	14.5250359357035	14.2672498045429	14.5264312725267	13.4186809779546	13.6878249709052	14.6243527174028	13.6872583635656
M701.1839T5.93	14.5726724970845	14.0063971198921	14.2776995555021	14.1697173266511	15.0012939927102	13.9546994009465	12.9960666856661	14.4723897828134	13.9540118426565	13.5140318803315	13.6275300679044	14.2267499620186	13.7218813779003	14.4798724942229	13.5387233251598	14.0279048920989	13.9118665678156	13.0113244090868	13.910986738999	14.6189533938729	14.3683113497457	14.4164714649858	14.48712990517	13.9767846600481	13.7845044527822	14.1345920202862	15.4193538508841	15.1310695693473	15.0168400403649	13.9744809976818	14.3761867745128	15.3937502178853	14.4647284384257	15.7321871838127	15.0230440447938	14.4367805000359	14.2968120044786	14.6239201624805	13.806219208687	13.7470795270338	14.6090108577513	13.9730977106851
M701.3845T5.92	13.635685211117	13.5604977590318	13.5918146014193	13.7335951861064	14.3863392456656	13.5140300934923	12.2640647297754	14.2427603030135	13.2778007141464	13.0336861779216	13.1239832943069	13.1604173966853	13.1064093180857	13.8805242439109	13.3077406914137	13.1613759404349	13.8608553300247	12.4745237090562	13.5991878002584	14.2674685018334	14.2083781904776	13.6962346799558	13.3225446198699	13.5368321525657	13.001877555252	12.9895269759822	15.0141317002742	14.6846047858855	14.7531687443331	13.3019604868441	13.4614907145944	14.8401716207296	14.1648580505123	15.1954570077568	14.1426157298337	13.9974199284955	13.6566713358468	14.0875782911216	12.7737216531344	13.0382545578581	14.2332236102956	13.0280707644451
M701.4133T17.16	13.7443779731091	13.4616775032229	13.1922826905338	13.4784515077462	13.3536430138619	13.5253081916891	13.3823848638339	13.579013059835	13.6769530020114	13.5662498800727	13.5259012234562	13.6116401674754	13.491775449209	13.4642178365378	13.0507467323362	13.0746095385483	13.4459584571624	13.4512080642175	13.6035009345475	13.7654980690781	13.6638989107226	13.7721243959967	13.8259135924139	13.4274337843494	13.4248465430927	13.9005889544956	13.6653002103295	14.028183426535	13.6488250000982	13.1127161649432	13.50907359871	13.616765367497	13.4434781037136	13.6118489025903	13.4022501370191	13.718724609292	13.730662993028	13.7793732872685	13.6016730360722	13.6590010572615	13.6970089488637	13.6862282330254
M701.5849T5.92	12.763322305247	13.050201815236	12.8875340618232	12.7069686507816	13.3887160242885	12.3715248272189	11.2653208330437	13.0094121704125	12.1511342261949	11.9412702841986	12.1714417566602	12.4104656164021	12.2338046540247	12.9396379519218	11.7362021001567	12.1967109337059	12.8381247168977	11.3402640623094	11.5483935150723	13.4454652747746	13.1891566674541	13.0538844548518	12.7253852784298	12.641223111686	11.9030160401276	12.4917164002189	14.16173175929	13.8715571936278	13.5844056830258	12.2673259598405	12.7015822184145	14.0500761076607	13.1425950925457	14.3221745340145	13.3759548468921	13.4020625956833	12.1037991743898	12.6241310631802	11.6638226022262	12.6338795564958	12.9543525759471	12.5072749088894
M702.4061T9.8	14.9248619595143	9.24258696011223	0	0	0	11.1693975778787	0	16.1334773391828	0	14.3337938427516	9.21547064723508	10.5007115536602	12.8877298807652	0	9.85507746827988	0	0	0	14.4433937261611	16.0646118622904	16.2452375724953	14.3576758063487	16.0321765306206	0	0	14.5058011975714	13.6702800102647	16.0329191722916	13.146892628857	0	0	8.95327653619378	0	8.99794191213395	0	0	0	12.9224913559589	9.80593446649227	10.395513516099	12.0324969122793	12.2170732154905
M702.7995T14.38	13.8098065128938	13.7148540133169	14.3369742179129	14.2750269162501	13.6082777506504	12.5978164634214	13.5084555289443	13.8289514299058	13.7509493810857	13.648655209855	11.6345004681828	11.1973593042265	14.1016885035915	13.7112526416003	13.6458892179793	13.5619431895316	14.052190985172	10.7034482404172	13.5263201045625	14.3555689132389	13.3244001327562	14.079402338741	13.9502286610864	13.5612825364122	14.3151776990209	14.0952658620769	13.9514233635272	13.9137018798466	14.0982189718273	14.1172232091117	14.1339707193697	14.7298267957712	13.6182571862576	13.0327620546734	14.3532663810127	10.8741966786953	13.5126811515474	14.5738222022529	10.7202878887224	13.2673722642932	11.1067417193796	11.991265459916
M703.1338T14.37	13.9543676667096	14.1254149672252	14.3379743028782	14.3391283379683	13.6314842369399	12.544001386542	13.5908867592825	14.1251234892442	14.0024930130362	14.237869206212	10.5748247349305	11.7318251075676	14.0428536746569	13.6155060955504	13.7764418979868	13.834913988174	14.4691197644072	10.1542386499202	14.1206337879814	14.3528858475086	13.9979111599681	14.4273959753371	14.1573169875831	13.8304348694637	14.3136828489073	14.1296760175697	13.9645268833742	14.04743768928	14.1853579035765	14.1553087513481	14.2473181001468	14.7501991796901	14.0545082312423	13.9486140395553	14.3314084148573	9.84180438460322	13.9118174890041	14.6552680706128	11.4019859780173	13.5123785181562	10.5779849144398	11.5703784343575
M703.4683T14.38	13.0880331232413	13.5047226350876	13.8193857576907	13.6956503220379	12.734551386353	11.8505033678364	12.6563192338111	13.1329900696885	13.078457773535	13.2609192044951	10.6958566996692	10.540716725145	13.5042026578912	12.7255034027502	13.251890128565	12.8925976721361	13.8170930769166	10.2445616642923	13.4015693325509	13.7619358650933	13.4399421007484	13.8815156377317	12.5157940199847	13.0866876650964	13.5650232939146	13.220999028272	13.6061813325767	13.1108753586846	13.2967492207149	13.392375126992	13.3418541057747	14.0854577284812	13.3253634181357	12.8587073411182	13.5494100230912	8.65242249214989	13.2343425784953	13.9091484606944	9.19445144639908	12.4439384926913	9.49446720847376	10.1948643711332
M703.6701T7.03	8.41258430397104	15.1532673361844	14.6719741466279	14.3002161366428	11.5991593015065	9.91042039151072	14.009412766602	9.88615970703345	8.7689093135355	10.7478234107652	15.2978464095838	15.9579051230403	10.2838875476404	10.9950703067628	10.7891694236012	10.5216187146363	9.98429795242777	13.4853641959901	11.4767367486343	8.8153515783167	15.1592865403309	15.4129670037207	15.4409471480278	15.5012675607433	15.4939479931528	14.9602191693237	9.77547405789192	10.5836758558784	14.5893320655279	11.5343560590599	9.3651241554332	13.9804708717967	13.817819775799	14.4120530318005	14.9306534998184	13.716677151298	11.8180829915737	14.497628834651	15.7547186350082	8.22888285961787	15.6910788918729	13.1087124082613
M703.8137T7.03	9.77340558458706	15.6964551061585	15.247171526195	14.9033729079445	10.9302506504244	8.68997466534324	14.751106925567	11.460103557493	10.6089978911704	12.0796881592176	15.8857505992981	16.5259239201948	10.6635099499374	11.4152873554456	8.60591803742299	11.0295777204004	10.5716924572605	13.4417382504262	7.32289477629365	10.1037271843087	15.744718435671	15.7403150960998	16.0402616341463	15.8757249655446	15.8914430133041	15.6360969739742	11.7670032262602	11.862187662357	14.8743077487439	11.8337666410439	10.7152807779266	14.8723308891587	14.4305499535492	14.6498285453447	15.5836797031561	14.4193100524403	12.0787696552006	15.3651993023385	16.2396917253121	10.0369085980286	16.1973141584343	13.8799776100445
M703.9569T7.03	9.77524963344167	15.7523052118469	15.3994467524233	15.0480010164349	9.32266126751512	7.62482358940288	14.5163082963144	11.3777754150224	9.08331991728196	8.06577938179605	15.8803374829575	16.4985722666662	12.1195234260293	11.7740575909475	9.86185928302366	7.49388136426776	9.25525713899464	13.8922482559895	12.0582177240289	10.6023254149126	15.7357646686325	15.9103206007448	16.1763693205449	15.8810266898486	15.995880149131	15.6295164506969	10.7956378018168	11.055622114189	15.0725790810144	12.0323832859449	9.53067631104105	14.6834516572088	14.5684668476995	14.8007168109557	15.4419107993128	14.7491528133919	9.06226909793422	15.2831720704835	16.2809335457669	10.8816268639436	16.1264727451052	13.803055654421
M704.0464T6.85	12.6249960353985	12.9938798246523	13.0756574733683	12.9520178672414	13.475516582592	13.8248410001905	13.0833070382388	13.411543903965	12.6642652135387	12.6363975732406	12.1766942631884	12.4680193188972	12.6667484274286	13.3131698180598	13.1553231634362	12.6677766660576	12.1313584384175	11.8889828181116	13.048615262017	12.1695656584616	12.5374334361204	12.825093334432	13.3552909229452	12.9420684209925	14.0399613798162	13.6883566843206	12.8511152555393	11.9019139641062	12.6792281409468	11.9544820872353	13.1755258656451	13.1720028716636	13.1255989199553	13.7520043162105	14.1646536446919	13.5546353266067	11.1081226647929	13.7320738553339	13.4465792416698	13.2186056888572	13.1106586084687	12.407427754105
M704.3806T6.84	14.6109238541587	14.8103904218197	14.8962905080342	14.8780865899496	15.3371723724291	15.4603362609417	14.4661711891373	14.6545490524639	14.3080950090502	14.6429118847935	13.2986123869448	14.8417582971826	14.4005278787342	14.4577660576712	14.8157434028595	13.7699170694765	14.1565555175651	14.0453008476514	14.6097094395427	14.2287738061781	14.20678165604	14.4223707979246	14.6260263093871	14.7733012694199	15.33667481902	14.8102433737309	14.1267827555346	13.983821679959	14.6100533797246	14.0014891002868	14.4812962280815	14.5509288797232	14.9917797503972	15.716429728222	15.7801329290476	15.400510167187	13.3534544260348	15.3249061322841	14.932267018807	14.2590466079868	14.5653599650619	14.4284617579352
M705.4754T14.01	11.5366813607124	11.8764201560803	13.1413641247894	12.2432528090672	11.9560706130364	7.57993305778936	12.1118302636083	12.2139908862159	12.2492919734363	12.8024924358842	0	8.27222913011431	12.5596508599584	12.0579085981511	12.3000791415121	11.7168497749931	12.2969602766909	8.91913268680622	12.6879611633157	12.3471192826709	12.3686995849611	12.390255463223	12.1597282247119	10.9784347000454	12.5824647252072	12.3046784531708	12.5211064975189	12.3127025513302	12.5448147970031	11.8127249537783	11.4202581525552	12.7759242857857	12.1368853773527	11.2373283956653	12.423526187567	0	11.8244772625074	12.6619013513452	8.07177685789827	11.4970640823343	0	0
M705.81T14.01	12.4549638228943	11.8288324845635	13.3614075290999	13.0945600316519	12.8126510251729	10.640820150149	11.8559131398387	12.4439548505844	12.3498032605923	13.1564819719666	9.59772793349302	9.37283876046196	12.6393583916995	12.1420888032089	11.4749240464817	11.5710454376459	11.110261870484	8.60683132939943	13.0303674477703	12.8264702070754	12.2877259129585	12.8203193070832	11.9756003987255	12.5971532352803	12.45993366035	12.5057341015255	12.9329213092942	12.3304673349318	13.0023593519317	12.0393460228741	12.3053720058768	13.3380908359267	12.6736798779513	12.8485786439798	12.6653570585476	8.90192379935906	12.4836100348822	12.6673437551089	6.92849619622439	12.2243009888268	9.2158090046288	8.99324797587954
M706.383T6.89	11.8073260642867	13.1733408183002	12.4167024111386	12.1905325081991	13.0459218659115	12.8749322394111	12.941620889259	11.6663704386882	10.8224791758292	11.509559472074	12.482661790583	13.2548765572876	11.6772560573974	12.6566833795675	12.5002451552462	11.2634250620653	10.9003888080349	10.6071927723148	11.7600321701155	11.732505178158	14.3005587211932	13.1975550910344	13.7869356006538	12.7299516015978	13.2671619063037	13.50377171094	11.5014455512344	11.4989332968258	12.6258748604954	11.5100390250782	11.5707817556038	12.5087964645466	12.9448136131167	13.8441766514223	14.0258178814723	13.3718294922671	10.3250095403373	13.3529597926087	13.2541744459795	11.2929903127395	13.1468041893766	13.2627288274733
M706.4307T15.82	11.4019663723138	12.3347525273814	9.42075294532952	10.4451135275223	11.093050721025	12.2280715002157	10.6578738226115	12.0306484183854	11.5568369369788	11.4713213314087	9.93034975206388	10.8899152035868	9.65419683078509	10.3025982129335	0	9.41198591755355	9.03129059982628	9.30439320501968	11.7267827694734	11.7648829661199	11.9733394861833	12.6608156343556	12.093926575299	7.76703095037585	10.5983195013114	12.120077558179	11.7508142106426	12.0701633076428	12.6253586501502	9.43557178808659	10.8440692866922	11.0246606580362	11.0649200217616	11.7310415616098	11.2033115116941	12.1133489153351	10.6835014420609	12.5137143072338	11.5043193650705	11.547895821264	12.0891588696868	12.2703869567777
M707.4732T14.73	10.3020291590928	13.2327303329051	14.5384099831536	13.4812144406883	13.0640652579721	12.1962969757419	10.9284144714334	13.5847358257687	11.8952787292078	13.5665004647882	11.278755757264	10.0825503171379	14.1727763849585	12.1733834318138	11.6660798992721	12.4392412960019	13.0702165941675	11.5589489507532	13.3102046918779	13.7339886236152	13.7542937582295	13.6566187025093	14.2223373000546	12.4458471407177	13.3528001911343	13.5551206832885	13.912854907684	13.94724848388	13.6004351490218	13.9292730204208	14.0192871092994	14.3910017323755	13.4417997696646	12.8018605572522	14.4018395708483	10.0498083764819	12.8030645885003	14.6755045975375	0	12.828729998205	10.5622371550989	11.6554276842577
M707.8062T14.72	13.4287015082035	13.810006064297	14.4538372874361	14.1218611968824	13.4963344304641	12.7986244136277	13.4281951309801	13.9497128520277	13.7914652051558	14.2435669855729	11.6128573244559	12.230538210979	14.1312078193842	13.4343311443189	13.5859311335526	13.4490862470652	14.0624944553013	12.0171328635064	13.9064672291787	14.3125151844197	13.7618534252738	12.1463594647378	13.9051009448269	13.1798308576336	14.2231463905065	13.9526036496831	14.2684281245323	13.978460814362	14.0606520103753	13.8364125952599	14.0267624664903	14.4847771052435	13.7125765984844	13.3304802701769	14.209659266198	10.4921866125492	13.6773302191884	14.5196528685978	10.6618050776467	13.3791377279851	9.85156260037052	12.3870526811061
M708.1124T4.52	11.9099851755116	12.4157901108046	13.0651159509661	12.6027731443482	11.806336791216	12.76637711073	12.2758179090371	12.313768715436	11.7149921290222	12.1298016848494	11.3687251221083	12.2401963044755	10.8964877194259	12.1131196778265	13.0017602519035	13.4803634175346	12.7347380368318	0	10.8506349120873	12.8050056214705	12.466147568911	12.8878625707366	13.4035612968221	13.4072861883691	13.5589935866983	13.0590667626702	12.6451077069604	13.4529582558374	13.5410916412606	12.3375515958556	13.4464912417998	12.9508910210889	13.1365472659189	12.4514661793078	12.9403103207803	11.1987919278336	13.3554266913409	13.1257051064946	12.8349683493047	12.5118631473118	11.9813827250632	13.1636483559843
M708.1409T14.71	12.7822782271996	12.9224741807336	13.630085259452	13.5104598946087	12.6257765154745	11.8077630247682	12.3860333312505	13.3259745377815	13.265599385175	13.3099256244488	10.4331781427606	10.6863658837831	13.3469339511879	12.6937463829306	13.0381722887918	12.9283179975522	13.6374355599771	9.28389061171608	12.7995057623354	13.6139714085304	13.1904512101111	13.4707321548477	13.2958605021262	12.1815428208841	13.5666368196992	13.2371556678345	13.5240625553154	13.3697499303563	13.1262988062822	13.2375219696958	13.4011449040153	13.7515801272051	13.1765163038026	12.5654036643943	13.670980216305	8.33074806360946	12.5419320758979	13.9308502271106	10.1028656660999	12.603046662942	9.13208132859408	11.2802739958516
