variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M708.1102T7.24_1	c18acquity			4		M708T7	708.1102	434.10648	[2148][M]2+		317	NA	
M708.1329T14.59	c18acquity			NA		M708T15	708.1329	875.613		[M+H]+ 707.129	76	NA	
M708.3435T0.79_2	c18acquity			NA		M708T1.1	708.3435	47.41467	[2147][M+1]2+		176	NA	
M708.6121T7.24_1	c18acquity			4		M709T7	708.6121	434.25534	[2148][M+1]2+		317	NA	
M708.7158T9.76	c18acquity			4		M709T10	708.7158	585.34032	[2153][M]3+		2867	NA	
M709.048T9.84_1	c18acquity			NA		M709T10.2	709.048	590.1777	[2153][M+1]3+		68	NA	
M709.3817T9.85	c18acquity			NA		M709T10.4	709.3817	590.7123	[2156][M]2+		68	NA	
M709.5485T9.84_1	c18acquity			NA		M710T10	709.5485	590.69868			68	NA	
M709.6756T10.17_1	c18acquity			4		M710T10.1	709.6756	609.924			9067	NA	
M709.7153T9.85_2	c18acquity			NA		M710T10.2	709.7153	590.78976	[2155][M+1]2+		68	NA	
M709.7947T7.78_2	c18acquity			4		M710T8.1	709.7947	467.07972	[2160][M]+		337	NA	
M709.8185T10.16_2	c18acquity			4		M710T10.3	709.8185	609.7578			9068	NA	
M709.938T7.78_3	c18acquity			4		M710T8.2	709.938	467.08722			337	NA	
M709.9619T10.16_3	c18acquity			4		M710T10.6	709.9619	609.8748			9069	NA	
M710.1049T10.17_4	c18acquity			4		M710T10.7	710.1049	609.9636			9070	NA	
M710.2245T7.78_5	c18acquity			4		M710T8.4	710.2245	467.09496		[M+K]+ 671.267	337	NA	
M710.2369T9.79_1	c18acquity			4		M710T10.8	710.2369	587.2473		[M+H-C5H8O4]+ 841.262	68	NA	
M710.2491T10.17_5	c18acquity			4		M710T10.9	710.2491	609.975			9071	NA	
M710.4046T9.78_2	c18acquity			NA		M710T10.11	710.4046	587.08566	[2162][M]3+		68	NA	
M710.5107T7.78_1	c18acquity			4		M711T8	710.5107	467.0502			337	NA	
M710.5308T9.76_1	c18acquity			4		M711T10	710.5308	585.30708	[2163][M]3+		68	NA	
M710.5717T9.79_1	c18acquity			NA		M711T10.1	710.5717	587.16342			68	NA	
M710.6966T9.8_1	c18acquity			4		M711T10.3	710.6966	588.1419	[2161][M+1]3+		68	NA	
M710.7388T9.79_2	c18acquity			NA		M711T10.5	710.7388	587.20668	[2162][M+1]3+		68	NA	
M710.7968T7.79_3	c18acquity			4		M711T8.2	710.7968	467.11152	[2160][M+1]+		337	NA	
M710.8512T0.81_1	c18acquity			NA		M711T1	710.8512	48.327528		[M+H]+ 709.843	21	NA	
M710.863T9.81_2	c18acquity			4		M711T10.9	710.863	588.4221	[2163][M+1]3+		68	NA	
M711.0299T9.81_1	c18acquity			4		M711T10.15	711.0299	588.69246	[2161][M+2]3+		68	NA	
M711.072T9.78_4	c18acquity			4		M711T10.16	711.072	587.0445	[2162][M+2]3+		68	NA	
M711.1975T9.82_2	c18acquity			4		M711T10.17	711.1975	588.98538	[2163][M+2]3+		68	NA	
M711.3528T0.81_3	c18acquity			4		M711T1.2	711.3528	48.41364		[M+K]+ 672.388	21	NA	
M711.3652T9.82_3	c18acquity			4		M711T10.19	711.3652	589.16052	[2161][M+3]3+		68	NA	
M711.3795T9.75_3	c18acquity			4		M711T10.20	711.3795	584.94828	[2156][M+2]2+		68	NA	
M711.5326T9.82_1	c18acquity			4		M712T10	711.5326	588.97602	[2163][M+3]3+		68	NA	
M711.5474T9.75_1	c18acquity			4		M712T10.1	711.5474	585.01404		[M+H]+ 710.544	68	NA	
M711.7061T9.8	c18acquity			4		M712T10.2	711.7061	588.19824	[2161][M+4]3+		68	NA	
M711.8522T0.81_1	c18acquity			4		M712T1	711.8522	48.392292		[M+H-HCOOH]+ 756.848	21	NA	
M711.8636T9.81_2	c18acquity			4		M712T10.4	711.8636	588.64968	[2163][M+4]3+		68	NA	
M712.4128T0.79_2	c18acquity			4		M712T1.3	712.4128	47.29803		[M+K]+ 673.45 [M+Na]+ 689.424 [M+H]+ 711.406	176	NA	
M712.8535T0.8	c18acquity			NA		M713T1	712.8535	48.25524			21	NA	
M712.9117T0.79	c18acquity			NA		M713T1.1	712.9117	47.270034			176	NA	
M713.3862T9.14	c18acquity			NA		M713T9.4	713.3862	548.47974		[M+Na]+ 690.392 [M+H]+ 712.375	78	NA	
M713.5382T9.9_1	c18acquity			NA		M714T10	713.5382	594.0633	[2168][M+1]2+		68	NA	
M713.6387T9.15	c18acquity			NA		M714T9	713.6387	549.0867			3090	NA	
M713.7128T9.9_2	c18acquity			NA		M714T10.1	713.7128	593.88618	[2169][M]3+		68	NA	
M713.8814T9.89_3	c18acquity			NA		M714T10.2	713.8814	593.55618			68	NA	
M714.0502T9.9_4	c18acquity			NA		M714T10.3	714.0502	593.72748	[2169][M+1]3+		68	NA	
M714.218T9.89	c18acquity			NA		M714T10.4	714.218	593.35626		[M+H-H20]+ 731.216	68	NA	
M714.3963T9.12_2	c18acquity			NA		M714T9.6	714.3963	547.1301			411	NA	
M714.4006T15.22	c18acquity			NA		M714T15	714.4006	913.02	[2171][M]3+		3	NA	
M714.524T10.23	c18acquity			4		M715T10	714.524	613.5186			8227	NA	
M714.6659T10.22_1	c18acquity			4		M715T10.1	714.6659	613.4322			8224	NA	
M714.7309T9.12_3	c18acquity			NA		M715T9.4	714.7309	547.16496		[M+K+NH3]+ 658.743	411	NA	
M714.8369T8.35	c18acquity			NA		M715T8	714.8369	500.84226			333	NA	
M715.0949T12.75_1	c18acquity			NA		M715T13	715.0949	765.1608	[2176][M]+	[M+H-H20]+ 732.118	36	NA	
M715.1254T9.84_1	c18acquity			NA		M715T10.4	715.1254	590.28174			2869	NA	
M715.1491T9.12_8	c18acquity			NA		M715T9.9	715.1491	547.21254	[2172][M+2]3+		411	NA	
M715.3181T9.14	c18acquity			NA		M715T9.11	715.3181	548.26632			78	NA	
M715.4019T15.21_3	c18acquity			NA		M715T15.2	715.4019	912.7746	[2171][M+3]3+		3	NA	
M715.5022T9.84	c18acquity			NA		M716T10	715.5022	590.30334	[2175][M+1]2+		68	NA	
M716.0993T12.76_1	c18acquity			NA		M716T13	716.0993	765.4356	[2176][M+1]+		36	NA	
M716.2482T12.75_2	c18acquity			NA		M716T13.1	716.2482	764.961	[2177][M+1]+		36	NA	
M716.8351T0.8	c18acquity			NA		M717T1	716.8351	48.190566	[2174][M+2]+		21	NA	
M717.2504T12.75_2	c18acquity			NA		M717T13.1	717.2504	764.8566	[2177][M+2]+		36	NA	
M718.3661T9.75_2	c18acquity			4		M718T10.1	718.3661	585.225	[2169][M+3]+		68	NA	
M718.533T9.76	c18acquity			4		M719T10	718.533	585.35244	[2180][M+1]3+		68	NA	
M718.8666T9.8	c18acquity			4		M719T10.2	718.8666	588.09162	[2180][M+2]3+		68	NA	
M719.1049T12.76	c18acquity			NA		M719T13	719.1049	765.3672	[2176][M+4]+		36	NA	
M719.1821T14.78	c18acquity			NA		M719T15.1	719.1821	886.7112	[2185][M]+		60	NA	
M719.1829T14.49	c18acquity			NA		M719T14	719.1829	869.343	[2186][M]+	[M+Na]+ 696.198	35	NA	
M719.3404T0.81	c18acquity			4		M719T1.3	719.3404	48.518364	[2183][M+1]2+		21	NA	
M719.9039T9.9_1	c18acquity			NA		M720T10	719.9039	593.85768			68	NA	
M719.9534T9.9_2	c18acquity			NA		M720T10.1	719.9534	594.05226			2870	NA	
M719.9981T9.9_3	c18acquity			NA		M720T10.2	719.9981	594.16248			68	NA	
M720.0492T9.91	c18acquity			NA		M720T10.3	720.0492	594.5382			439	NA	
M720.0957T9.9_4	c18acquity			NA		M720T10.4	720.0957	594.11442		[M+H+HCOOH]+ 673.069	68	NA	
M720.0982T12.75	c18acquity			NA		M720T13	720.0982	765.141	[2188][M]+	[M+H-CH2]+ 733.103	36	NA	
M720.1441T9.9_5	c18acquity			NA		M720T10.5	720.1441	594.14004		[M+Na+HCOOH]+ 651.139	68	NA	
M720.3411T0.81_4	c18acquity			NA		M720T1.3	720.3411	48.448806	[2183][M+3]2+		21	NA	
M720.4013T0.79	c18acquity			NA		M720T1.4	720.4013	47.338962	[2189][M]2+		5008	NA	
M720.5599T9.89_1	c18acquity			4		M721T10	720.5599	593.18328		[M+H]+ 719.553 [M+H-CH4]+ 735.589	68	NA	
M720.8384T0.81	c18acquity			NA		M721T1	720.8384	48.407064	[2183][M+4]2+		21	NA	
M721.1983T15.55	c18acquity			NA		M721T16	721.1983	933.0912	[2191][M]+	[M+K+NH3]+ 665.214	181	NA	
M721.963T0.79_2	c18acquity			NA		M722T1.1	721.963	47.205084	[2190][M+1]+		176	NA	
M722.1901T14.49	c18acquity			NA		M722T14	722.1901	869.3712	[2186][M+3]+		35	NA	
M722.1907T14.78	c18acquity			NA		M722T15	722.1907	886.722	[2195][M]+	[M+K+HCOOH]+ 637.218	60	NA	
M722.2019T15.55	c18acquity			NA		M722T16	722.2019	933.1158	[2191][M+1]+		181	NA	
M723.0702T9.65_2	c18acquity			4		M723T10.2	723.0702	579.16482			68	NA	
M723.1917T14.49	c18acquity			NA		M723T14	723.1917	869.4498	[2186][M+4]+		35	NA	
M723.2367T9.65_3	c18acquity			4		M723T10.3	723.2367	579.1449	[2192][M+3]3+		68	NA	
M723.5712T9.66	c18acquity			4		M724T10	723.5712	579.7488	[2192][M+3]3+		68	NA	
M723.7383T9.65	c18acquity			4		M724T10.1	723.7383	579.20448		[M+H+CF3COOH]+ 588.742	68	NA	
M723.8998T0.79	c18acquity			NA		M724T1.1	723.8998	47.231514			176	NA	
M724.2066T15.55	c18acquity			NA		M724T16	724.2066	932.9382	[2198][M]+	[M+Na+HCOOH]+ 655.218	181	NA	
M724.2531T10.19	c18acquity			4		M724T10.2	724.2531	611.6622			7477	NA	
M724.8775T0.79	c18acquity			4		M725T1	724.8775	47.264682			176	NA	
M725.044T0.9	c18acquity			NA		M725T1.1	725.044	53.915634			1087	NA	
M725.1346T14.59	c18acquity			NA		M725T15	725.1346	875.592			76	NA	
M725.1893T14.77	c18acquity			NA		M725T15.2	725.1893	886.4646		[M+2K-H]+ 648.277 [M+H-COCH2]+ 766.184	60	NA	
M725.8612T0.79_1	c18acquity			NA		M726T1	725.8612	47.198838	[2202][M]2+		176	NA	
M726.0524T10.03_1	c18acquity			4		M726T10.1	726.0524	601.5984	[2204][M]3+		3305	NA	
M726.1335T14.61	c18acquity			NA		M726T15	726.1335	876.5442			3074	NA	
M726.1822T14.77	c18acquity			NA		M726T15.2	726.1822	886.4634			60	NA	
M726.2029T15.37	c18acquity			NA		M726T15.3	726.2029	921.9732		[M+Na+NaCOOH]+ 635.232	42	NA	
M726.2196T10.03_2	c18acquity			4		M726T10.2	726.2196	601.5534			3333	NA	
M726.341T8.84	c18acquity			4		M726T9.1	726.341	530.15628	[2205][M]2+		156	NA	
M726.3863T10.03_3	c18acquity			4		M726T10.3	726.3863	601.6758	[2204][M+1]3+		3305	NA	
M726.5533T10.03_1	c18acquity			4		M727T10	726.5533	601.5558	[2206][M]3+		3334	NA	
M726.7195T10.02	c18acquity			4		M727T10.1	726.7195	601.431	[2204][M+2]3+		3305	NA	
M726.842T8.84	c18acquity			4		M727T9	726.842	530.16822	[2205][M+1]2+		156	NA	
M726.9073T0.8_1	c18acquity			4		M727T1	726.9073	48.201114		[M+K]+ 687.946	21	NA	
M727.4087T0.8_2	c18acquity			NA		M727T1.1	727.4087	48.251286		[M+Na+NaCOOH]+ 636.435	21	NA	
M727.9069T0.8_1	c18acquity			NA		M728T1	727.9069	48.13068			21	NA	
M728.046T7.91_1	c18acquity			4		M728T8.1	728.046	474.33222			3088	NA	
M728.2121T7.9_2	c18acquity			4		M728T8.2	728.2121	474.26628			3089	NA	
M728.3707T0.8_2	c18acquity			NA		M728T1.1	728.3707	48.28854		[M+K+NH3]+ 672.388	21	NA	
M728.7194T9.87	c18acquity			4		M729T10	728.7194	592.29558			2872	NA	
M728.8712T0.8_1	c18acquity			NA		M729T1	728.8712	48.23931		[M+Na+NaCOOH]+ 637.896	21	NA	
M729.3726T0.81_2	c18acquity			NA		M729T1.1	729.3726	48.3351		[M+Na]+ 706.382	21	NA	
M729.8831T9.67_1	c18acquity			4		M730T10.2	729.8831	580.11402	[2209][M+1]+		2873	NA	
M730.0632T14.7_2	c18acquity			4		M730T15.1	730.0632	882.0294	[2213][M+1]3+		8	NA	
M730.3909T9.88_6	c18acquity			4		M730T10.8	730.3909	592.51416	[2211][M+1]+		2874	NA	
M730.3967T14.7_3	c18acquity			4		M730T15.2	730.3967	881.859	[2213][M+2]3+		8	NA	
M730.5216T14.08	c18acquity			NA		M731T14	730.5216	844.8072	[2208][M+2]+		52	NA	
M730.5607T9.87_1	c18acquity			4		M731T10	730.5607	592.2999	[2212][M+1]+		68	NA	
M730.6718T8.96_1	c18acquity			NA		M731T9	730.6718	537.34614			156	NA	
M730.7283T9.87_2	c18acquity			4		M731T10.2	730.7283	592.3569	[2210][M+3]2+		68	NA	
M730.7308T14.7_1	c18acquity			4		M731T15	730.7308	882.0486	[2213][M+3]3+		8	NA	
M731.0652T14.7_2	c18acquity			NA		M731T15.1	731.0652	881.9538	[2213][M+4]3+		8	NA	
M731.2404T9.66_5	c18acquity			4		M731T10.6	731.2404	579.8967	[2216][M]3+		68	NA	
M731.4073T9.66_6	c18acquity			4		M731T10.7	731.4073	579.83238	[2214][M+1]+		68	NA	
M731.5519T9.74_1	c18acquity			NA		M732T10	731.5519	584.11938		[M+2K-H]+ 654.632	68	NA	
M731.5744T9.66_1	c18acquity			4		M732T10.1	731.5744	579.83238	[2216][M+1]3+		68	NA	
M731.7195T9.74_2	c18acquity			NA		M732T10.2	731.7195	584.12862		[3M+H+Na]2+ 479.823	68	NA	
M731.8868T9.74_3	c18acquity			NA		M732T10.3	731.8868	584.29668			68	NA	
M731.8898T0.82	c18acquity			4		M732T1	731.8898	49.164306		[M+H+NH3]+ 713.868	21	NA	
M731.8948T7.66_2	c18acquity			NA		M732T8.1	731.8948	459.68508	[2217][M+1]2+		247	NA	
M732.0536T9.74_4	c18acquity			NA		M732T10.5	732.0536	584.2173			68	NA	
M732.065T14.71	c18acquity			4		M732T15.1	732.065	882.594			8	NA	
M732.2209T9.74_5	c18acquity			NA		M732T10.6	732.2209	584.25942	[2220][M]+	[M+H]+ 731.216	68	NA	
M732.4067T9.67_2	c18acquity			NA		M732T10.8	732.4067	579.96624	[2221][M]3+		2758	NA	
M732.4164T15.6	c18acquity			NA		M732T16	732.4164	936.2004	[2222][M]3+		11	NA	
M732.574T9.66_1	c18acquity			NA		M733T10.1	732.574	579.71934	[2216][M+2]3+		68	NA	
M732.7411T9.66_2	c18acquity			NA		M733T10.2	732.7411	579.85824	[2221][M+1]3+		68	NA	
M732.7526T15.6_1	c18acquity			4		M733T16	732.7526	936.1134	[2222][M+1]3+		11	NA	
M732.8646T0.89	c18acquity			NA		M733T1	732.8646	53.370906			7	NA	
M732.9073T9.66_3	c18acquity			NA		M733T10.3	732.9073	579.80952			68	NA	
M733.085T15.6_2	c18acquity			NA		M733T16.1	733.085	936.273	[2222][M+2]3+		11	NA	
M733.1278T12.75	c18acquity			NA		M733T13	733.1278	765.1728	[2223][M]+	[M+H]+ 732.118	36	NA	
M733.2414T9.67_5	c18acquity			NA		M733T10.5	733.2414	579.97332	[2220][M+1]+		68	NA	
M733.4049T9.67_6	c18acquity			NA		M733T10.6	733.4049	580.17102	[2221][M+3]3+		68	NA	
M734.0626T14.6	c18acquity			4		M734T15	734.0626	876.222			76	NA	
M734.1305T12.76	c18acquity			NA		M734T13	734.1305	765.471	[2223][M+1]+		36	NA	
M734.2784T9.22	c18acquity			NA		M734T9.1	734.2784	553.03464			385	NA	
M734.3498T0.79_2	c18acquity			4		M734T1.1	734.3498	47.223714	[2224][M+1]2+		176	NA	
M734.6567T9.04_1	c18acquity			NA		M735T9	734.6567	542.4516		[M+H-CH3]+ 748.685	167	NA	
M734.7541T15.6	c18acquity			NA		M735T16	734.7541	936.2202			11	NA	
M734.8138T0.82	c18acquity			4		M735T1	734.8138	49.312848		[M+H]+ 733.808	21	NA	
M734.8546T8.47	c18acquity			4		M735T8.1	734.8546	507.9741	[2225][M+1]2+		226	NA	
M734.8619T0.88	c18acquity			NA		M735T1.2	734.8619	53.062338			7	NA	
M734.9013T9.32_1	c18acquity			4		M735T9.2	734.9013	559.09224			9254	NA	
M735.1314T12.75	c18acquity			NA		M735T13	735.1314	764.8422	[2223][M+2]+		36	NA	
M735.1523T9.32_2	c18acquity			4		M735T9.4	735.1523	558.99864	[2227][M]2+		9257	NA	
M735.4026T9.31_3	c18acquity			4		M735T9.5	735.4026	558.84192			9255	NA	
M735.654T9.32_1	c18acquity			4		M736T9	735.654	558.9183	[2227][M+1]2+		9256	NA	
M735.9041T9.32_2	c18acquity			4		M736T9.1	735.9041	558.93414			9252	NA	
M736.2319T0.8_2	c18acquity			4		M736T1.2	736.2319	48.276882			21	NA	
M736.9803T0.8_3	c18acquity			4		M737T1.2	736.9803	47.736258	[2226][M+2]+		176	NA	
M737.0553T0.89	c18acquity			NA		M737T1.3	737.0553	53.589852		[3M+Na]+ 238.021	7	NA	
M737.2214T9.65_1	c18acquity			4		M737T10	737.2214	578.91324		[M+Na]+ 714.239	68	NA	
M737.3598T0.81_4	c18acquity			NA		M737T1.4	737.3598	48.322152			1320	NA	
M737.3895T9.65_2	c18acquity			4		M737T10.1	737.3895	579.24582	[2231][M]2+		2759	NA	
M737.5559T9.66_1	c18acquity			4		M738T10	737.5559	579.42708			68	NA	
M737.6708T9.53	c18acquity			NA		M738T10.1	737.6708	571.76718		[M+Na]+ 714.685 [M+H]+ 736.663 [M+H-C6H8O6]+ 912.691	68	NA	
M737.8599T0.81_1	c18acquity			NA		M738T1	737.8599	48.33729			1321	NA	
M737.8727T9.88_2	c18acquity			4		M738T10.4	737.8727	592.5909		[M+H-C3H2O3]+ 822.876	68	NA	
M738.0397T9.88_3	c18acquity			4		M738T10.6	738.0397	592.7994	[2234][M]3+		68	NA	
M738.0552T0.9	c18acquity			NA		M738T1.1	738.0552	54.140844		[3M+2Na+K-H]2+ 464.066	13	NA	
M738.0635T14.71_2	c18acquity			NA		M738T15.1	738.0635	882.7944	[2233][M+1]3+		8	NA	
M738.2067T9.88_4	c18acquity			4		M738T10.7	738.2067	592.55424		[M+H]+ 737.2	68	NA	
M738.3619T0.8_2	c18acquity			NA		M738T1.2	738.3619	48.294906		[M+Na]+ 715.372	21	NA	
M738.3739T9.88_5	c18acquity			4		M738T10.8	738.3739	592.54392	[2234][M+1]3+		68	NA	
M738.5417T9.88_1	c18acquity			4		M739T10	738.5417	592.65678			68	NA	
M738.7102T9.88_2	c18acquity			4		M739T10.1	738.7102	592.74828	[2234][M+2]3+		68	NA	
M738.7312T14.72_1	c18acquity			NA		M739T15	738.7312	882.9048	[2233][M+3]3+		8	NA	
M738.8617T0.81	c18acquity			NA		M739T1	738.8617	48.443646			21	NA	
M738.8817T9.87	c18acquity			4		M739T10.2	738.8817	592.33386	[2231][M+2]2+		68	NA	
M739.0533T0.89	c18acquity			NA		M739T1.1	739.0533	53.642832		[M+H-H20]+ 756.054	7	NA	
M739.0564T9.66_1	c18acquity			NA		M739T10.3	739.0564	579.89964		[M+H]+ 738.052	68	NA	
M739.1685T9.01_2	c18acquity			NA		M739T9.1	739.1685	540.834	[2237][M]2+		4869	NA	
M739.2239T9.66_2	c18acquity			NA		M739T10.4	739.2239	579.87564	[2238][M]3+		68	NA	
M739.3912T9.66_3	c18acquity			NA		M739T10.5	739.3912	579.87504	[2231][M+3]2+		68	NA	
M739.398T14.72_3	c18acquity			NA		M739T15.2	739.398	882.9492			8	NA	
M739.5613T9.67_1	c18acquity			4		M740T10	739.5613	579.9054	[2238][M+1]3+		68	NA	
M739.6705T9.02	c18acquity			4		M740T9	739.6705	540.94002	[2237][M+1]2+		167	NA	
M739.7389T9.66_2	c18acquity			4		M740T10.1	739.7389	579.77856	[2240][M]3+		68	NA	
M739.9072T9.66_3	c18acquity			4		M740T10.2	739.9072	579.87678			68	NA	
M740.0741T9.66_4	c18acquity			4		M740T10.3	740.0741	579.77856	[2240][M+1]3+		68	NA	
M740.2418T9.66_5	c18acquity			4		M740T10.4	740.2418	579.75948		[M+K]+ 701.282 [M+H]+ 739.237	68	NA	
M740.3588T7.87	c18acquity			NA		M740T8.1	740.3588	472.0566	[2242][M]2+		6000	NA	
M740.4084T9.66_6	c18acquity			4		M740T10.5	740.4084	579.78498	[2240][M+2]3+		68	NA	
M740.5759T9.66	c18acquity			4		M741T10	740.5759	579.42708	[2238][M+2]+		68	NA	
M740.8602T7.87	c18acquity			4		M741T8	740.8602	472.10154	[2242][M+1]2+		6000	NA	
M741.0789T9.76	c18acquity			NA		M741T10.3	741.0789	585.30942	[2240][M+3]3+		68	NA	
M741.1414T9.77_3	c18acquity			NA		M741T10.4	741.1414	586.06614		[M+H-H20]+ 758.148	68	NA	
M741.1678T14.05	c18acquity			4		M741T14.1	741.1678	843.1914			6057	NA	
M741.172T14.24	c18acquity			4		M741T14	741.172	854.6346			47	NA	
M741.2042T9.77_4	c18acquity			NA		M741T10.5	741.2042	585.92778		[M+H]+ 740.192	68	NA	
M741.8356T0.79_1	c18acquity			NA		M742T1	741.8356	47.294976	[2243][M]2+		176	NA	
M742.2402T9.82	c18acquity			4		M742T10	742.2402	589.479	[2244][M]2+		2877	NA	
M742.3379T0.79_2	c18acquity			NA		M742T1.1	742.3379	47.421978	[2243][M+1]2+		176	NA	
M742.4089T9.83	c18acquity			4		M742T10.1	742.4089	589.57446			2878	NA	
M742.5756T9.82	c18acquity			4		M743T10	742.5756	589.41594	[2238][M+2]+		68	NA	
M742.7417T9.83	c18acquity			4		M743T10.1	742.7417	589.55862	[2244][M+1]2+		68	NA	
M743.1819T14.76	c18acquity			4		M743T15.1	743.1819	885.8808		[M+K+HCOOH]+ 658.218	60	NA	
M743.1826T14.53	c18acquity			4		M743T15	743.1826	872.0238			98	NA	
M743.7809T0.88	c18acquity			NA		M744T1	743.7809	52.85226			908	NA	
M743.9397T0.8	c18acquity			NA		M744T1.1	743.9397	48.265968		[M+K+NH3]+ 687.946	21	NA	
M744.6053T8.56_1	c18acquity			NA		M745T9	744.6053	513.54444	[2248][M]2+		6468	NA	
M744.8553T8.56	c18acquity			NA		M745T9.1	744.8553	513.44838	[2249][M]2+		6464	NA	
M744.9215T10.38_3	c18acquity			NA		M745T10.8	744.9215	622.893		[M+Na]+ 721.932	110	NA	
M744.9282T0.79_2	c18acquity			4		M745T1.1	744.9282	47.627274		[M+K+NH3]+ 688.927	176	NA	
M745.1067T8.56_2	c18acquity			NA		M745T9.2	745.1067	513.618	[2248][M+1]2+		6503	NA	
M745.1841T14.97	c18acquity			NA		M745T15	745.1841	898.1274		[M+Na]+ 722.199	28	NA	
M745.2381T10.01_1	c18acquity			4		M745T10.9	745.2381	600.7266			3335	NA	
M745.3468T0.81_3	c18acquity			4		M745T1.2	745.3468	48.336156		[M+K]+ 706.382	21	NA	
M745.3565T8.56_3	c18acquity			NA		M745T9.3	745.3565	513.76926	[2249][M+1]2+		6461	NA	
M745.4054T10.01_2	c18acquity			4		M745T10.10	745.4054	600.6942			3336	NA	
M745.8459T0.81_1	c18acquity			4		M746T1	745.8459	48.358476		[M+K+NaCOOH]+ 638.894	21	NA	
M745.8942T9.86_2	c18acquity			4		M746T10.1	745.8942	591.72168		[M+K]+ 706.933	68	NA	
M745.9059T0.8_2	c18acquity			NA		M746T1.1	745.9059	47.991906	[2254][M]+		176	NA	
M746.0618T9.86_3	c18acquity			4		M746T10.2	746.0618	591.72432	[2255][M]2+		68	NA	
M746.0641T14.7_2	c18acquity			NA		M746T15.1	746.0641	882.0756	[2252][M+1]3+		8	NA	
M746.1902T14.54	c18acquity			4		M746T15.3	746.1902	872.3898			98	NA	
M746.1904T14.78	c18acquity			NA		M746T15.2	746.1904	886.5966		[M+K+HCOOH]+ 661.222	60	NA	
M746.2287T9.86_4	c18acquity			4		M746T10.3	746.2287	591.6147		[M+Na+CF3COOH]+ 589.243	68	NA	
M746.3956T9.86_5	c18acquity			4		M746T10.4	746.3956	591.7299		[M+H-CH4]+ 761.429	68	NA	
M746.4069T0.79	c18acquity			NA		M746T1.3	746.4069	47.275224		[M+K]+ 707.444 [M+Na]+ 723.418 [M+H]+ 745.4	176	NA	
M746.5634T9.86_1	c18acquity			4		M747T10	746.5634	591.72168	[2255][M+1]2+		68	NA	
M746.7293T9.86_2	c18acquity			NA		M747T10.2	746.7293	591.74676	[2257][M]2+		68	NA	
M746.8919T9.66_2	c18acquity			NA		M747T10.3	746.8919	579.87678		[M+Na]+ 723.908	68	NA	
M747.059T9.66_3	c18acquity			NA		M747T10.6	747.059	579.8745	[2255][M+2]2+		68	NA	
M747.0657T14.71_2	c18acquity			NA		M747T15.1	747.0657	882.3894	[2252][M+4]3+		8	NA	
M747.3931T9.66_5	c18acquity			NA		M747T10.8	747.3931	579.85938			68	NA	
M747.3988T14.71_3	c18acquity			NA		M747T15.2	747.3988	882.348		[M+K+NH3]+ 691.41	8	NA	
M748.0654T14.7_2	c18acquity			NA		M748T15.1	748.0654	881.8464		[3M+2H]2+ 498.044	8	NA	
M748.1882T14.78	c18acquity			4		M748T15.2	748.1882	886.8348		[M+K]+ 709.226	60	NA	
M748.6902T10.46	c18acquity			4		M749T10	748.6902	627.7176			3858	NA	
M748.7258T9.72	c18acquity			NA		M749T10.1	748.7258	583.27122		[M+H-CH4]+ 763.74	68	NA	
M748.8564T0.78	c18acquity			NA		M749T1	748.8564	47.049234	[2258][M]+	[M+Na+NaCOOH]+ 657.882	176	NA	
M750.9507T0.8	c18acquity			NA		M751T1	750.9507	48.166896			21	NA	
M752.5807T9.75_1	c18acquity			4		M753T10	752.5807	585.2397	[2263][M+2]3+		68	NA	
M753.3339T0.81_3	c18acquity			4		M753T1.2	753.3339	48.33729			21	NA	
M753.8334T0.81_2	c18acquity			4		M754T1.1	753.8334	48.3351	[2268][M]+		21	NA	
M753.8923T0.8_3	c18acquity			NA		M754T1.2	753.8923	48.197418		[M+Na+NH3]+ 713.868	21	NA	
M753.914T0.8_4	c18acquity			NA		M754T1.3	753.914	48.13068			1322	NA	
M754.6393T9.53_1	c18acquity			NA		M755T10	754.6393	571.77006		[M+Na]+ 731.652	68	NA	
M754.8776T0.8_2	c18acquity			NA		M755T1.1	754.8776	48.295206	[2269][M]+		21	NA	
M754.9974T15.23_1	c18acquity			NA		M755T15.1	754.9974	913.533		[3M+H+Na]2+ 495.335	3	NA	
M755.0656T14.71_2	c18acquity			4		M755T15.2	755.0656	882.798	[2270][M]3+		8	NA	
M755.0995T9.85_1	c18acquity			4		M755T10.4	755.0995	590.8839			68	NA	
M755.4988T15.23_2	c18acquity			NA		M755T15.4	755.4988	913.5126		[3M+2Na]2+ 488.337	3	NA	
M755.6013T9.85_1	c18acquity			4		M756T10	755.6013	591.0042	[2271][M+1]3+		68	NA	
M755.7689T9.85_2	c18acquity			4		M756T10.1	755.7689	590.98026	[2272][M]3+		68	NA	
M755.8987T9.9_1	c18acquity			4		M756T10.2	755.8987	594.05226			68	NA	
M755.9359T9.85_3	c18acquity			4		M756T10.3	755.9359	591.08202	[2271][M+2]3+		2882	NA	
M755.9459T9.89_1	c18acquity			4		M756T10.4	755.9459	593.48208		[M+H-C2H4]+ 782.964	68	NA	
M756.0002T15.23	c18acquity			NA		M756T15	756.0002	913.542	[2273][M]2+	[2M+2Na]2+ 733.002	3	NA	
M756.0944T12.76	c18acquity			NA		M756T13	756.0944	765.4356		[M+Na]+ 733.103	36	NA	
